Marck_group	mean_061_Npp_500m	var__061_Npp_500m
Anen-Kio	32766	0
Anewetak	32766	0
Anuta-Tikopia	32766	0
Aotearoa	23190.261692014396	222091849.49318257
Australia	32766	0
Banaba	32766	0
Bokak	32765.833333333332	0.14227642276422756
Chuuk	29997.074019181153	83113765.13988143
East Futuna	24574.836321417857	208740505.28394693
Fiji	27126.714098222037	153016512.47090077
Hawai'i	28543.143715510978	120813234.34074153
Hereheretue	26212.74674142857	174263437.66300726
Indonesia (Non Remote Oceania)	22911.15628967148	225814387.5778787
Kanaky	27718.629813798518	139952636.9884504
Kapingamarangi	32766	0
Kosrae	10922.429719038095	250499320.55003434
Laguas_yan_gani	24143.542974055643	208956493.26006573
Mangaia	1.7335856714285713	0.005134967590479052
Mangareva	28985.279442854393	110181478.66849884
Mangarongaro	32766	0
Mapia	32766	0
Marquesas	25120.821336661193	192502069.27583855
Marutea	31241.769490697676	47769148.9005807
Mo-ava-mo-iki	1.15859995	0.016627554047695
Morane	32765.285714285714	0.5000000000000003
Napuka	23404.192479589798	223654249.52743253
Nauru	0.7166714285714286	0.007746012380952382
Nga Pu Toru	28085.33278570748	132349086.97022404
Nia Matai	28285.223822342494	126886512.07284278
Niuafoou	0.6325571428571428	0.00469520619047619
Niuatoputapu	24574.865803560715	208739002.65444198
Niue	1.5962428285714285	0.034838492946669054
Nukumanu-Luangiua	32766	0
Nukuoro	32766	0
Nukuria (New Guinea Polynesian outlier special case)	30035.255689285714	82255032.82532576
Nukutaveke	30178.89472631579	78358487.54754274
Olohenga	32766	0
Oroluk	32765.814814814814	0.22616233254531204
Palau	23404.446634012926	220597365.9574376
Papua New Guinea (Non Remote Oceania)	24152.761962286182	208041997.4552776
Paumotu	29994.502024694495	83133993.42434561
Pohnpei	28429.357969747893	123546371.41385677
Puka-puka	5041.418603285714	141302720.7567596
Pukapuka	26212.830294285715	176828371.9754854
Raivavae	31276.576296101946	46881531.991485044
Rakahanga-Manihiki	32766	0
Ralik	32536.295337082778	7474824.775087043
Rapa Iti	27725.19930549121	141306007.32198286
Rapa Nui	0.9284142571428572	0.004677333612859528
Raro Matai	31041.0333962406	53933647.811956085
Rarotonga	21844.408240471428	244380926.71042037
Ratak	32047.364006015046	23034301.26816079
Reao	25744.795435714284	182620288.62720862
Rekohou	26213.00010952095	172589083.0442433
Rimatara	24574.61795	208751635.2177319
Rotuma	28085.14285714286	134201344.50000016
Rurutu	10923.120766638096	250483470.93582305
Samoa	24574.81592448418	202318728.1249956
Satawal	32765.85714285714	0.26804123711340183
Sikaiana	32766	0
Solomons (Non Remote Oceania)	25273.778981910196	189373978.08827084
Sonsorol	32766	0
Sorol	32766	0
Suvorov	32766	0
Takuu	32766	0
Tatakoto	22936.028603571427	227068378.85392976
Tobi	0.4430571428571428	0.03643782285714286
Tokelau	32765.963636363635	0.035132575757575515
Tonga	27404.500213934632	147049680.00541896
Tungaru	29848.262873483374	87164713.66944724
Tupuai	27305.28300237381	152733666.51076934
Tureia	28396.86519714286	125247321.44134894
Tuvalu	32765.927536231884	0.1254435023152346
Uvea (Wallis)	30581.68929523524	67439264.27693886
Vanuatu and Temotu	21289.987532840314	244486895.13103467
Waab	29674.79437520216	91975030.24962209
Woleai	32766	0
Wuljan	32765.85	0.22913669064748268
