Marck_group	mean_NetPrimaryProductionPredictability	max_NetPrimaryProductionPredictability	min_NetPrimaryProductionPredictability	mean_NPP	mean_pol_complex	mean_EA032	sum_area	sum_water_area	Melanesia_or_not	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	settlement_date_grouping_coarser	oldest_date	color	lg_count	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area
Anewetak	NA	NA	NA	NA	3	NA	10.196403062500002	531556823488.00006	Not_Melanesia	1	81.42905639109999	11.535464243944118	162.28492452597058	5	4	2000	#E1CA7A	1	27.00064479603487	57.351794972139245	1970.474666819853	51.80989904964672	687.8250748244922	7.986057033247059
Anuta-Tikopia	0.50831431	NA	NA	1.874413291	1.5	3	6.7403878409999995	82767809018.40001	Melanesia	1	13.513720986900001	-11.93113266995	169.3297636495	2	2	3000	#EEEBB4	2	27.058802604675293	69.53941345214844	2934.8560791015625	21.28283405303955	520.4966705710011	2.004887746176801
Aotearoa	NA	NA	NA	NA	2	NA	267607.445195438	146501445068.0001	Not_Melanesia	1	16796.045623308197	-40.720857286169235	172.1695287812779	10	3	750	#AF87E9	1	13.185578182281052	282.376000841346	1327.7418823627145	12.268647205066063	1106.084780198642	0.06276374564632077
Banaba	NA	NA	NA	NA	2	NA	8.0134944728	352990908378	Not_Melanesia	1	11.5011286444	-0.8866763086	169.539648867	5	3	2150	#B3ABC7	1	27.21941375732422	16.455835342407227	1288.4412841796875	26.914831161499023	293.3517252875745	1.4352201381604477
Chuuk	0.477872279	NA	NA	2.133929307	2	3	133.84572095609997	241347642170.00006	Not_Melanesia	1	505.1358063923999	7.517665974930226	151.0298165760325	4	3	2300	#AEEDB8	6	27.357444255370545	20.47556508512075	3166.3498847203527	22.19765250441317	287.60049246704284	3.7740153572640494
East Futuna	0.457272882	0.457272882	0.457272882	2.843680521	2	3	95.02804660380001	81862930197.40001	Not_Melanesia	1	74.1764901729	-14.29562847575	-178.1099469575	4	3	2300	#4D8E82	1	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	240.1217869655356	0.7805747126652377
Fiji	0.4273157201111111	NA	NA	3.783830835888889	3	3.3333333333333335	18999.935762558103	85645490352.2	Melanesia	1.3333333333333333	4628.110965180899	-17.78532827764569	130.66243006434505	2	2	3130	#A2B836	8	25.29146787140735	152.52295739216515	1880.4174503272493	41.761194143939186	474.88380546013065	0.24358561118407604
Hawai'i	0.522654025	0.522654025	0.522654025	1.341704237	4	3	16841.5309005401	94667785900.89998	Not_Melanesia	1	1736.5254741290994	21.154258249202897	-157.33585988869567	9	5	950	#959F9A	1	23.936608051908188	118.043709685837	988.1239570949388	19.75984437914862	3316.40112479928	0.10310971635443247
Hereheretue	0.672315056	0.672315056	0.672315056	1.356256176	2	3	5.1893298064	129065762819	Not_Melanesia	1	27.569951373000002	-19.86379129296	-144.95120680920002	9	4	1100	#93748D	1	24.856489181518555	140.0803985595703	1900.4124755859375	23.17574119567871	499.81483771378527	5.312815411924288
Kanaky	0.45728324233333334	NA	NA	3.6400191386666667	2.25	3	35358.94374947044	154166825752.39398	Melanesia	8.125	5730.9585430666	-20.846333534048114	166.20601918300568	2	2	3050	#8AC1CA	34	23.769861445307733	217.5484569978714	1254.9874998550415	57.21358430480957	763.2706715002771	0.1620794609610597
Kapingamarangi	NA	NA	NA	NA	1	3	2.1048568104000003	261411493604.00006	Not_Melanesia	1	24.674084134799998	1.0691647252722223	154.7920500706111	9	4	1000	#51B999	1	27.446208953857425	10.088061332702637	2091.227294921875	24.850982666015625	310.0434215391386	11.722452573916899
Kosrae	0.419325236	0.419325236	0.419325236	3.159847456	3	3	114.176997965	106732181150	Not_Melanesia	1	62.4808666484	5.3303290596	163.00780424533332	5	3	2100	#BFF038	1	27.368519465128585	12.529414176940918	3525.9243977864585	24.029882431030273	558.020052192818	0.5472281436892655
Laguas_yan_gani	0.429806143	0.429806143	0.429806143	3.697844615	1	2.6666666666666665	943.3367645149999	73477235968.69418	Not_Melanesia	1.6666666666666667	505.53682900009994	15.512519917130714	145.35346102423333	1	3	3500	#5DEEE6	3	26.736281018030077	84.3676060812814	1751.2131292433965	59.288364737374444	668.7211723528809	0.5359028164878243
Mangaia	NA	NA	NA	NA	2	NA	51.5856550199	146501445068	Not_Melanesia	1	29.2490320325	-21.9128317851	-157.925155666	9	5	960	#E7BEC7	1	23.587480545043945	180.8047790527344	1448.5081787109375	31.59469223022461	206.4471625577764	0.5669993338500153
Mangareva	0.589878399	0.589878399	0.589878399	1.998703063	2	3	32.19252311049999	89303442788.1	Not_Melanesia	1	124.8807232701	-23.141204395423078	-134.928802381	9	4	920	#C3536C	1	23.268709109379696	175.59753711407	1839.483647273137	13.33449726838332	196.32450775922968	3.8791840838771847
Mangarongaro	NA	NA	NA	NA	2	3	14.909725645999997	141463952435.00006	Not_Melanesia	1	111.6414133668	-9.033042457566667	-157.97036915446665	11	4	550	#746C4F	1	27.22708320617676	23.355909029642746	2572.372762044271	31.93851629892985	370.7150947820791	7.487824794197425
Mapia	NA	NA	NA	NA	NA	NA	0	0	Not_Melanesia	1	0	0.896674	134.304599	11	5	500	#E2C0F3	1	27.574583053588867	11.396363258361816	2123.16845703125	13.87479019165039	NA	NA
Marquesas	0.436386739	NA	NA	3.217540555	1	2	1121.0852259265998	91742089542.69998	Not_Melanesia	1	626.9302264527	-9.352184110537621	-139.49722453630778	9	5	950	#5CC9F2	2	26.5770285406778	49.81179947337765	1779.4180424764609	77.02901232258893	553.9984554776605	0.5592172762195928
Marutea	0.672315056	0.672315056	0.672315056	1.356256176	2	3	24.7807939485	140396687722.99994	Not_Melanesia	1	152.25802096569996	-21.519669634167442	-136.06296721769766	9	4	1100	#EB75B3	1	24.11062768448231	153.86912430164426	1877.415402434593	12.895019553428472	197.45924035690015	6.1441946243581205
Mo-ava-mo-iki	0.458461066	0.458461066	0.458461066	2.588346097	2	3	717.5502755703	82586072628.7	Not_Melanesia	1	229.16393280900002	-11.46928766715	160.022644755	2	2	3100	#D93CF3	1	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	471.96030329159873	0.3193698624488206
Morane	0.672315056	0.672315056	0.672315056	1.356256176	2	3	0.6571050748	94861927906.40001	Not_Melanesia	1	7.6993967656	-23.150653437214284	-137.11822409714284	9	4	1100	#5B84EA	1	23.232088088989254	180.15646362304688	1814.68896484375	14.559645652770996	219.05534485844987	11.717147014795815
Napuka	0.672315056	0.672315056	0.672315056	1.356256176	2	3	9.373540026699999	259263040562	Not_Melanesia	1	39.276608731100005	-14.162864349671429	-141.26945372742858	9	4	1100	#5B5DA8	1	26.57788848876953	70.52010345458984	1940.623291015625	32.066497802734375	275.48864273031836	4.190157466573227
Nauru	0.562532619	0.562532619	0.562532619	1.576581028	NA	3	22.6737020655	82716582526.6	Not_Melanesia	1	18.2351439616	-0.5196901836	166.930007871	5	3	2150	#A9DA79	1	27.30586624145508	15.498370170593262	1421.695556640625	24.185972213745117	293.3517252875745	0.8042420205100229
Nga Pu Toru	NA	NA	NA	NA	2	NA	84.93690245770001	111184958338	Not_Melanesia	1	127.01553532140002	-19.1341440181	-159.31371679404762	9	2	900	#A669A0	1	24.961372557140532	140.73449198404947	1710.2473551432292	33.76245335170201	256.92914954295156	1.495410494686404
Nia Matai	0.467623283	0.467623283	0.467623283	3.952522851	3	3	1599.1232793069998	131237893173	Not_Melanesia	1	915.5441096899001	-16.907646167000856	-150.7999925587607	9	4	960	#DEF2EA	1	25.962527071308887	103.331421876565	2064.782156658988	28.503696832901394	466.197787305034	0.5725287859524267
Niuafoou	NA	NA	NA	NA	NA	NA	52.4937266725	83791531159.59999	Not_Melanesia	1	27.0367873642	-15.5972130209	-175.635532195	4	3	2300	#A3F177	1	26.216264724731445	109.48291015625	2242.294921875	32.896148681640625	207.02666865056855	0.5150479700722757
Niuatoputapu	NA	NA	NA	NA	NA	NA	22.062812492	134468140744	Not_Melanesia	1	32.0506666797	-15.923576424775	-173.73992739425	4	3	2300	#E847CD	1	26.219738006591797	107.40064239501952	2244.43896484375	32.26325607299805	206.2680448832007	1.4527008599344082
Niue	0.490831132	0.490831132	0.490831132	3.31344697	2	3	266.395755883	185655448749	Not_Melanesia	1	68.318267262	-19.052013841	-169.862192027	5	4	2000	#6936E7	1	24.77157211303711	156.13824462890625	1635.032470703125	37.08647918701172	536.7441964793546	0.2564540378488805
Nukumanu-Luangiua	NA	NA	NA	NA	1	4	24.935269501500002	83731568427.00002	Not_Melanesia	1	155.2307071559	-4.9304991656630435	159.44733369907607	11	5	500	#59EECB	2	27.509594419728153	24.95820252791695	3145.4801980723505	20.352074788964313	267.1686038158443	6.225347079026435
Nukuoro	NA	NA	NA	NA	1	NA	2.3494218886	135409324595.99998	Not_Melanesia	1	26.295654562	3.8649320282333335	154.97630608171428	11	5	500	#AFE6EA	1	27.424253463745117	6.950807889302571	3075.9183175223216	29.705277851649697	315.85190470538254	11.192393622275032
Nukuria (New Guinea Polynesian outlier special case)	NA	NA	NA	NA	NA	NA	11.527842267	134087353911	Not_Melanesia	1	69.2282590149	-3.2471857113000002	154.60997897316668	11	5	500	#929FDA	1	27.43462610244751	28.32453966140747	2724.2689208984375	22.71807336807251	337.42133244899054	6.005309355513582
Nukutaveke	0.672315056	0.672315056	0.672315056	1.356256176	2	3	38.091753888199996	125740331758.99997	Not_Melanesia	1	234.10844757580006	-21.607709282373683	-138.82440158271052	9	4	1100	#A34AD6	1	24.07054951316432	158.50866137052836	1865.6346499794408	14.975228560598271	164.46495085158662	6.1459088563606885
Oroluk	NA	NA	NA	NA	NA	NA	49.586867745700005	405284616309	Not_Melanesia	1	55.4200108372	7.3544120446444445	154.38391317377778	4	3	2300	#DF9BAA	1	27.356582782886647	20.098807864718967	3249.194317853009	21.63820471587005	337.722296883088	1.1176348367356965
Palau	0.388803863	0.388803863	0.388803863	2.870532773	2	4	403.1341352445999	165707885325.00003	Not_Melanesia	1	257.0611485319	7.397721877304762	134.52803603295237	2	2	3100	#B493D4	1	27.426529838925315	18.103815442039853	3193.789597284226	20.85574722290039	426.32116368431326	0.637656616143233
Paumotu	0.672315056	0.672315056	0.672315056	1.356256176	2	3	673.4775968949988	91149997049.29974	Not_Melanesia	1	3175.2187127692987	-16.381491870171192	-144.41615636346432	9	4	1100	#EAA6D7	1	26.132108323689593	93.03682413647375	2085.86435880283	27.98085269675908	322.66980326430917	4.714661226161534
Pohnpei	0.431795589	NA	NA	2.604249012	3	3	375.24819984920003	86497858609.20001	Not_Melanesia	1	264.9145117130999	6.401378279873274	158.99993051546727	6	4	1900	#D8F1CB	3	27.376121520996094	16.278096890449525	3474.440823364258	22.44223728179932	468.42815800811235	0.7059714392222544
Puka-puka	NA	NA	NA	NA	2	NA	3.639016076299999	791961986794	Not_Melanesia	1	25.3415883944	-14.820532896161538	-138.82385792953846	9	4	1100	#C2D892	1	26.426593780517575	74.66504669189453	1872.9359130859375	31.43443298339844	265.2084694151408	6.963857224881039
Pukapuka	NA	NA	NA	NA	2	3	7.4530229723999994	95390595293.90001	Not_Melanesia	1	27.6390599141	-11.04875837752	-165.7607258592	10	3	750	#4FF284	1	27.28642578125	33.19308319091797	2867.576318359375	20.702892303466797	540.4273649796062	3.7084361629439275
Raivavae	NA	NA	NA	NA	2	NA	19.625287383399993	87219346277.39998	Not_Melanesia	1	58.919727931500006	-23.873739717363637	-147.62983869818183	10	4	670	#DFEB57	1	22.712799072265625	201.05323791503903	1531.6812744140625	25.41375732421875	198.64273733696865	3.0022351663159403
Rakahanga-Manihiki	0.586663864	0.586663864	0.586663864	1.671380929	2	3	17.767709094699995	85612740154.30002	Not_Melanesia	1	68.7190011946	-10.39652929615	-161.0094220913	11	4	550	#EA6645	1	27.285639762878414	28.07112693786621	2701.6436767578125	24.044196128845215	368.88696402594707	3.8676343037999468
Ralik	0.607946314	0.607946314	0.607946314	0.8179502224999999	3	3	130.66713498389987	405138955964	Not_Melanesia	1	1025.6417136360994	8.69439797117547	167.69834744559813	5	3	2000	#B58A54	1	27.183387814281144	35.2315778130683	2706.4260604715773	35.86255096275112	497.84464796725865	7.84927069658697
Rapa Iti	NA	NA	NA	NA	NA	NA	43.3823638456	92903487876.59998	Not_Melanesia	1	68.92629148190002	-27.67569397223077	-144.1381741986154	9	3	850	#ECA551	1	20.581056741567757	233.09999319223255	1409.716299203726	25.86645801250751	532.619389290223	1.588809031412215
Rapa Nui	0.479336963	0.479336963	0.479336963	2.605149662	2	2	169.422021065	84831260088.3	Not_Melanesia	1	73.4766526678	-27.1194612948	-109.35894608	10	3	750	#E3EF8C	1	20.963329315185547	174.8053436279297	1050.572509765625	48.58991622924805	2615.465903292651	0.4336900965170882
Raro Matai	0.467623283	0.467623283	0.467623283	3.952522851	3	3	12.2436456875	134724831659.99997	Not_Melanesia	1	67.9636264876	-16.440532122505264	-154.3634130256842	9	4	960	#5DA4E5	1	26.111993890059622	97.8575832969264	2082.5708778782896	29.176414088199017	563.5079452809094	5.550930517124211
Rarotonga	0.47766994	0.47766994	0.47766994	3.256268528	2	4	71.2035631474	159947064687.99997	Not_Melanesia	1	39.7984315546	-21.23886277065	-159.74882014783333	9	4	900	#E1867B	1	23.82175636291504	174.879638671875	1452.107421875	32.912071228027344	200.55375281785132	0.5589387636713127
Ratak	0.607946314	0.607946314	0.607946314	0.8179502224999999	3	3	128.68898178740005	86424207281.09996	Not_Melanesia	1	927.5063881421003	8.268751857736621	170.85240802876535	5	3	2000	#94EA9C	1	27.197023659421685	31.317787802010265	2852.8734323601984	33.2393512223896	768.012150607814	7.207348875247006
Reao	NA	NA	NA	NA	2	NA	41.5711656574	85859579379.7	Not_Melanesia	1	139.46100474640002	-18.41771873707143	-136.71673978957142	9	4	1100	#4D8FB0	1	25.406617709568568	112.52495356968473	1934.405038016183	21.621367863246373	239.85980109393395	3.3547532897138006
Rekohou	0.5655778545000001	0.5655778545000001	0.5655778545000001	3.5593842635	2	3	982.926259696	97536166316.39998	Not_Melanesia	1	386.56978161469993	-44.13660205145	-176.27489921469999	11	5	450	#57D7DF	1	12.660635248819988	239.10127665201824	1083.6268513997395	16.94582029978434	2828.8374540342447	0.3932846211009343
Rimatara	NA	NA	NA	NA	2	NA	1.5551736581	91575565989.5	Not_Melanesia	1	10.470913094	-21.810277456725	-154.70905715825	10	3	670	#B0BA94	1	23.639610290527344	180.515380859375	1509.385009765625	30.12053108215332	330.973514172013	6.732954252062508
