Marck_group	mode_pol_complex	sum_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_aqua_mean	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	ratio_coastline_to_area	mean_lat_abs
Anuta-Tikopia	1	13.480775681999999	1	27.027441973800002	-11.93113266995	169.3297636495	11	3000	#E9D4AD	2	32766	32766	27.058802604675293	69.53941345214844	2934.8560791015625	21.28283405303955	2.004887746176801	11.93113266995
Aotearoa	2	232102960.02850765	1	14264725.893379398	-41.516599112092145	171.57282891400524	3	750	#E98D30	1	171.72252647122002	225.9383910554945	12.6333302890923	276.1852444655026	1353.4415226209883	11.275318330097491	0.06145861255551139	41.516599112092145
Banaba	2	16.0269889456	1	23.0022572888	-0.8866763086	169.539648867	8	2150	#E742E0	1	32766	32766	27.21941375732422	16.455835342407227	1288.4412841796875	26.914831161499023	1.4352201381604477	0.8866763086
Chuuk	2	9033.7669287347	1	26122.146347088303	7.087050329573749	152.02943995233701	9	2300	#68EFC0	6	4040.0976479369865	5174.004110521053	27.371270711045632	18.171586712073736	3286.1187484051607	22.057765553286163	2.891611722237233	7.087050329573749
East Futuna	2	855.2524194342	1	667.5884115561	-14.29562847575	-178.1099469575	9	2300	#BC9A5D	1	6554.30989996	8192.466874975	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	0.7805747126652377	14.29562847575
Fiji	3	1894503.273970879	1.3090586145648313	517886.9340693009	-17.49562236569131	58.20225201759654	11	3130	#ECADEC	8	1021.7879055838006	1355.026300392562	25.425344301775173	146.75039427508432	1922.3319244426114	40.49961139951944	0.2733629132156683	17.49562236569131
Hawai'i	4	1010491.854032406	1	104191.52844774601	21.154258249202897	-157.33585988869567	4	950	#E285D7	1	2521.156420497436	4681.434114271428	23.936608051908188	118.04370968583702	988.1239570949388	19.75984437914862	0.10310971635443252	21.154258249202897
Hereheretue	2	93.40793651519999	1	496.259124714	-19.86379129296	-144.95120680920002	4	1100	#A1F070	1	6553.29186	8191.5441625	24.856489181518555	140.0803985595703	1900.4124755859375	23.17574119567871	5.312815411924288	19.86379129296
Kanaky	3	10613696.834459048	27	1619801.6753855664	-21.472194689878688	165.64875393211315	11	3050	#73A69F	34	1095.8889184987147	1439.9454847844595	23.404031809120458	225.5690954891678	1175.0999530838346	56.432491790804896	0.1526142776310158	21.472194689878688
Kapingamarangi	1	4.2097136208	1	49.3481682696	1.0691647252722223	154.7920500706111	4	1000	#58B07C	1	32766	32766	27.446208953857425	10.088061332702637	2091.227294921875	24.850982666015625	11.722452573916904	1.0691647252722223
