Marck_group	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_aqua_mean	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Anewetak	3	693.3554082500008	36145863997184.01	1	5537.175834594797	11.535464243944118	162.28492452597058	8	2000	#A2968A	1	32766	32766	27.00064479603487	57.351794972139245	1970.474666819853	51.80989904964672	687.8250748244922	7.986057033247048	11.535464243944118
Anuta-Tikopia	1.5	13.480775681999999	165535618036.8	1	27.027441973800002	-11.93113266995	169.3297636495	11	3000	#E9D4AD	2	32766	32766	27.058802604675293	69.53941345214844	2934.8560791015625	21.28283405303955	520.4966705710011	2.004887746176801	11.93113266995
Aotearoa	2	96798668783.61581	52992340505089216	1	5987588756.109993	-41.26952629051749	171.7581004619473	3	750	#E98D30	1	176.04481751537077	231.8217751887082	12.804799779265753	278.10743530142884	1345.4619462993649	11.583740685077792	1106.084780198642	0.06185610640467253	41.26952629051749
Banaba	2	16.0269889456	705981816756	1	23.0022572888	-0.8866763086	169.539648867	8	2150	#E742E0	1	32766	32766	27.21941375732422	16.455835342407227	1288.4412841796875	26.914831161499023	293.3517252875745	1.4352201381604477	0.8866763086
Chuuk	2	759906.4451428192	1370246485990415.2	1	2111168.477242938	7.1469887465452855	152.08229661756658	9	2300	#68EFC0	6	2500.090988104807	3332.231485105253	27.369332733310305	18.364977869862116	3283.9711489995707	21.734297287448808	287.60049246704284	2.778195251188004	7.1469887465452855
East Futuna	2	3421.009677736797	2947065487106.398	1	2670.353646224402	-14.29562847575	-178.1099469575	9	2300	#BC9A5D	1	6554.30989996	8192.466874975	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	240.1217869655356	0.7805747126652389	14.29562847575
Fiji	3	159846667.6815875	720536448429870.4	1.1986450067375356	52546003.09690675	-17.487712126330344	-0.4047206011015756	11	3130	#ECADEC	8	652.8482893982814	868.8473796039342	25.442205413727542	145.75897637347526	1920.648406358739	39.92679749521809	474.88380546013065	0.32872754783714175	17.487712126330344
Hawai'i	4	69723937.92823285	391924633629709.94	1	7189215.462894858	21.154258249202897	-157.33585988869567	4	950	#E285D7	1	2521.1564204974356	4681.434114271428	23.936608051908188	118.043709685837	988.1239570949388	19.75984437914862	3316.40112479928	0.1031097163544427	21.154258249202897
Hereheretue	2	934.0793651519995	23231837307420	1	4962.591247139999	-19.86379129296	-144.95120680920002	4	1100	#A1F070	1	6553.291859999999	8191.5441625	24.856489181518555	140.0803985595703	1900.4124755859375	23.17574119567871	499.81483771378527	5.31281541192429	19.86379129296
Kanaky	2.000226338224754	2648992654.481743	11549745147280862	28.93097563882981	403539351.948105	-21.544857716936978	165.63245375882127	11	3050	#73A69F	34	559.2662268435819	738.5165569435482	23.3621581711797	226.42591655497353	1167.9033110564985	56.26272808252369	763.2706715002771	0.15233690862274388	21.544857716936978
Kapingamarangi	1	75.7748451744	9410813769744.002	1	888.2670288527994	1.0691647252722223	154.7920500706111	4	1000	#58B07C	1	32766	32766	27.446208953857425	10.088061332702637	2091.227294921875	24.850982666015625	310.0434215391386	11.722452573916893	1.0691647252722223
Kosrae	3	5480.495902319995	5123144695200	1	2999.0815991232007	5.3303290596	163.00780424533332	8	2100	#6D3FE8	1	3641.244299988889	4681.403628557144	27.368519465128585	12.529414176940918	3525.9243977864585	24.029882431030273	558.020052192818	0.5472281436892661	5.3303290596
Laguas_yan_gani	1	358062.9661722915	27889803564073.344	1.0138568129330254	185370.3908089187	15.6179040181679	145.1478896896305	12	3500	#A724ED	3	2316.7422579925155	2894.2470355735063	26.7093744872624	86.02961149502025	1768.3039071521348	57.6305808756698	668.7211723528809	0.5177033324348959	15.6179040181679
Mangaia	2	361.0995851393	1025510115476	1	204.7432242275	-21.9128317851	-157.925155666	4	960	#E56CE3	1	1.705899925	1.7705	23.587480545043945	180.8047790527344	1448.5081787109375	31.59469223022461	206.4471625577764	0.5669993338500153	21.9128317851
Mangareva	2	20925.140021825096	58047237812265.66	1	81172.47012556417	-23.141204395423078	-134.928802381	4	920	#5B4ACB	1	4681.686164271429	5958.29566360909	23.268709109379696	175.59753711407	1839.483647273137	13.33449726838332	196.32450775922968	3.879184083877126	23.141204395423078
Mangarongaro	2	894.5835387599986	8487837146100.001	1	6698.484802008008	-9.033042457566667	-157.97036915446665	2	550	#E58574	1	32766	32766	27.22708320617676	23.355909029642746	2572.372762044271	31.93851629892985	370.7150947820791	7.487824794197444	9.033042457566667
Mapia	NA	0	0	1	0	0.896674	134.304599	2	500	#A8E9B1	1	32766	32766	27.574583053588867	11.396363258361816	2123.16845703125	13.87479019165039	NA	NA	0.896674
Marquesas	1	2109602.564943642	172635713090055.34	1	1203793.7451450801	-9.011199476094989	-139.85932973349605	4	950	#A6F29A	2	1959.053498329233	2560.7771615100264	26.56866320530394	48.038946308885166	1824.3455032451961	80.12090452207129	553.9984554776605	0.5706258444832899	9.011199476094989
Marutea	2	21311.482795709606	120741151441779.98	1	130941.8980305036	-21.519669634167442	-136.06296721769766	4	1100	#A9BC8E	1	8936.309627272727	10922.023422222223	24.11062768448231	153.86912430164426	1877.415402434593	12.895019553428472	197.45924035690015	6.144194624358311	21.519669634167442
Mo-ava-mo-iki	2	5022.8519289921	578102508400.9	1	1604.147529663	-11.46928766715	160.022644755	11	3100	#B49BBA	1	1.1783499375	1.1322666333333333	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	471.96030329159873	0.31936986244882054	11.46928766715
Morane	2	27.598413141600016	3984200972068.7974	1	323.37466415520004	-23.150653437214284	-137.11822409714284	4	1100	#7EBD44	1	32765	32765	23.232088088989254	180.15646362304688	1814.68896484375	14.559645652770996	219.05534485844987	11.717147014795808	23.150653437214284
Napuka	2	1181.066043364199	32667143110812	1	4948.852700118611	-14.162864349671429	-141.26945372742858	4	1100	#71A9E2	1	6553.65654	8191.8582624875	26.57788848876953	70.52010345458984	1940.623291015625	32.066497802734375	275.48864273031836	4.190157466573239	14.162864349671429
Nauru	NA	158.7159144585	579016077686.2	1	127.6460077312	-0.5196901836	166.930007871	8	2150	#EA4FAD	1	0.717225	0.7159333333333333	27.30586624145508	15.498370170593262	1421.695556640625	24.185972213745117	293.3517252875745	0.8042420205100229	0.5196901836
Nga Pu Toru	2	44591.87379029277	58372103127450	1	66683.15604373485	-19.1341440181	-159.31371679404762	4	900	#ABD7E7	1	4682.203792828571	5958.733309036364	24.961372557140532	140.73449198404947	1710.2473551432292	33.76245335170201	256.92914954295156	1.4954104946863918	19.1341440181
Nia Matai	3	22077495.994112942	1811870353146438	1	12640001.978375727	-16.907646167000856	-150.7999925587607	4	960	#82F02F	1	1468.1104820791043	1928.3707490039217	25.962527071308887	103.331421876565	2064.782156658988	28.503696832901394	466.197787305034	0.5725287859522763	16.907646167000856
Niuafoou	NA	367.45608670749994	586540718117.2	1	189.2575115494	-15.5972130209	-175.635532195	9	2300	#717594	1	0.65165	0.6071	26.216264724731445	109.48291015625	2242.294921875	32.896148681640625	207.02666865056855	0.5150479700722758	15.5972130209
Niuatoputapu	NA	794.2612497120002	4840853066784	1	1153.8240004692007	-15.923576424775	-173.73992739425	9	2300	#EBABC4	1	6554.38601994	8192.5781	26.219738006591797	107.40064239501952	2244.43896484375	32.26325607299805	206.2680448832007	1.4527008599344085	15.923576424775
Niue	2	1864.770291181	1299588141243	1	478.22787083400004	-19.052013841	-169.862192027	8	2000	#7A3D38	1	1.56367495	1.6396666666666666	24.77157211303711	156.13824462890625	1635.032470703125	37.08647918701172	536.7441964793545	0.2564540378488805	19.052013841
Nukumanu-Luangiua	1	2077.0132906906015	6974521789820.107	1	12096.70948609998	-5.06674779578116	159.45853203936232	2	500	#E076AB	2	32766	32766	27.503937762716543	25.32977795255357	3191.8370060575185	20.402344606924746	267.1686038158443	5.824088627799708	5.06674779578116
Nukuoro	1	98.67571932120005	5687191633031.999	1	1104.4174916039995	3.8649320282333335	154.97630608171428	2	500	#AF89D5	1	32766	32766	27.424253463745117	6.950807889302571	3075.9183175223216	29.705277851649697	315.85190470538254	11.19239362227502	3.8649320282333335
Nukuria (New Guinea Polynesian outlier special case)	NA	4150.023216119984	48271447407960	1	24922.173245364145	-3.2471857113000002	154.60997897316668	2	500	#8172EE	1	9361.47047142857	8191.3328125	27.43462610244751	28.32453966140747	2724.2689208984375	22.71807336807251	337.42133244899054	6.00530935551364	3.2471857113000002
Nukutaveke	2	39082.13948929248	129009580384733.98	1	240195.2672127684	-21.607709282373683	-138.82440158271052	4	1100	#E8D98E	1	6553.288479999999	8191.472500000001	24.07054951316432	158.50866137052836	1865.6346499794408	14.975228560598271	164.46495085158662	6.145908856360738	21.607709282373683
Oroluk	NA	8033.0725748034165	65656107842058	1	8978.041755626391	7.3544120446444445	154.38391317377778	9	2300	#577B35	1	32765	32765	27.356582782886647	20.098807864718967	3249.194317853009	21.63820471587005	337.722296883088	1.1176348367356932	7.3544120446444445
Palau	2	338632.6736054591	139194623673000.02	1	215931.36476679813	7.397721877304762	134.52803603295237	11	3100	#AF65EE	1	1425.1839652130434	1927.9620588235293	27.426529838925315	18.103815442039853	3193.789597284226	20.85574722290039	426.32116368431326	0.6376566161432483	7.397721877304762
Paumotu	2	501444479.5411767	67866641802374224	1	2364140844.7993264	-16.381491870171192	-144.41615636346432	4	1100	#9F30A2	1	261.95576542207425	351.5655460682144	26.132108323689593	93.03682413647375	2085.86435880283	27.98085269675908	322.66980326430917	4.71466122622892	16.381491870171192
Pohnpei	3	619936.042108139	142900459318836.1	1	381947.9530631261	6.859180670329894	158.2265488245721	7	1900	#DDEDCA	3	1861.6689903536978	2246.853407503234	27.368103555050993	17.88287123873533	3417.530483232433	21.72908002801965	468.42815800811235	0.6161086420532728	6.859180670329894
Puka-puka	2	3500.73346540057	761867431295828	1	24378.608035412697	-14.820532896161538	-138.82385792953846	4	1100	#63E77B	1	1560.8555166619049	2048.4658531124996	26.426593780517575	74.66504669189453	1872.9359130859375	31.43443298339844	265.2084694151408	6.963857224881068	14.820532896161538
Pukapuka	2	260.8558040339998	3338670835286.498	1	967.3670969935004	-11.04875837752	-165.7607258592	3	750	#E1457A	1	10922.0373	8191.7371	27.28642578125	33.19308319091797	2867.576318359375	20.702892303466797	540.4273649796061	3.7084361629439315	11.04875837752
Raivavae	2	5612.832191652414	24944733035336.324	1	16851.042188408952	-23.873739717363637	-147.62983869818183	3	670	#E6D5E8	1	14043.076328542858	16383.36921665	22.712799072265625	201.05323791503903	1531.6812744140625	25.41375732421875	198.64273733696865	3.002235166315923	23.873739717363637
Rakahanga-Manihiki	2	355.3541818939998	1712254803086.0007	1	1374.3800238919996	-10.39652929615	-161.0094220913	2	550	#A4DECB	1	32766	32766	27.285639762878414	28.07112693786621	2701.6436767578125	24.044196128845215	368.88696402594707	3.8676343037999468	10.39652929615
Ralik	3	1509989.411874128	4681785775119984	1	11852315.642777687	8.69439797117547	167.69834744559813	8	2000	#D7F0AA	1	6553.360786666667	8191.6181750000005	27.183387814281144	35.2315778130683	2706.4260604715773	35.86255096275112	497.84464796725865	7.8492706965853145	8.69439797117547
Rapa Iti	NA	9023.531679884769	19323925478332.777	1	14336.668628235135	-27.67569397223077	-144.1381741986154	4	850	#EB32F7	1	3641.396755544444	4681.509428542857	20.581056741567757	233.09999319223255	1409.716299203726	25.86645801250751	532.619389290223	1.5888090314122125	27.67569397223077
Rapa Nui	2	1185.9541474549999	593818820618.1	1	514.3365686746	-27.1194612948	-109.35894608	3	750	#63EDE4	1	0.97439995	0.8671	20.963329315185547	174.8053436279297	1050.572509765625	48.58991622924805	2615.465903292651	0.43369009651708823	27.1194612948
Raro Matai	3	3024.1804848124866	33277033420019.996	1	16787.015742437277	-16.440532122505264	-154.3634130256842	4	960	#DB5442	1	14042.522485714288	16382.797383333333	26.111993890059622	97.8575832969264	2082.5708778782896	29.176414088199017	563.5079452809094	5.550930517124262	16.440532122505264
Rarotonga	2	6835.542062150401	15354918210047.998	1	3820.6494292416023	-21.23886277065	-159.74882014783333	4	900	#EAE3E0	1	3641.757966655556	4681.903485700001	23.82175636291504	174.879638671875	1452.107421875	32.912071228027344	200.55375281785132	0.558938763671313	21.23886277065
Ratak	3	3579612.7173964847	2403975749729829	1	25799517.69257076	8.268751857736621	170.85240802876535	8	2000	#F0D337	1	2808.787177142857	3780.970334615384	27.197023659421685	31.317787802010265	2852.8734323601984	33.2393512223896	768.012150607814	7.207348875253523	8.268751857736621
Reao	2	13385.915341682869	27646784560263.242	1	44906.443528341006	-18.41771873707143	-136.71673978957142	4	1100	#4DEB5C	1	2520.836269230769	3276.9081199999996	25.406617709568568	112.52495356968473	1934.405038016183	21.621367863246373	239.85980109393395	3.3547532897137984	18.41771873707143
Rekohou	2	1297462.6627987376	128747739537650.95	1	510272.1117314044	-44.13660205145	-176.27489921469999	2	450	#C1C33A	1	1311.61356398	1725.457047363158	12.660635248819988	239.10127665201824	1083.6268513997395	16.94582029978434	2828.8374540342447	0.3932846211009293	44.13660205145
Rimatara	2	55.98625169160003	3296720375622	1	376.9528713840002	-21.810277456725	-154.70905715825	3	670	#BFE975	1	6553.60422	8191.820375	23.639610290527344	180.515380859375	1509.385009765625	30.12053108215332	330.973514172013	6.732954252062508	21.810277456725
Rotuma	3	1353.6528737396	98810429055800	1	1589.3341589383992	-12.486555054085715	177.03193449657144	5	1300	#D6F735	1	16383	16383	27.062312262398855	64.06516865321568	2916.028424944197	18.660390036446707	500.5123183563887	1.174107623727571	12.486555054085715
Rurutu	2	2078.898608284799	5159855341824	1	1954.0537547375977	-22.596920319166667	-152.317964386	3	670	#6ED5B3	1	3642.128544411111	4682.339885671428	23.249017079671223	190.1643218994141	1497.19580078125	27.95839500427246	217.84456854347664	0.9399466366230314	22.596920319166667
Samoa	3	4400742.802626224	126596488871047.7	1	937365.9906871418	-14.093097805342857	-171.06638438589286	10	2800	#EEC169	1	1131.0606551551723	1490.5982817909091	26.71945959946205	76.04652681021855	2527.126852101293	25.3300289285594	387.77496104111503	0.21300176645809688	14.093097805342857
