Marck_group	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_terra_var	NPP_aqua_mean	NPP_aqua_var	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Anewetak	3	693.3554082500008	36145863997184.01	1	5537.175834594797	11.535464243944118	162.28492452597058	5	2000	#68B98A	1	32766	0	32766	0	27.00064479603487	57.351794972139245	1970.474666819853	51.80989904964672	687.8250748244922	7.986057033247048	11.535464243944118
Anuta-Tikopia	1.5	13.480775681999999	165535618036.8	1	27.027441973800002	-11.93113266995	169.3297636495	2	3000	#A5926F	2	32766	0	32766	0	27.058802604675293	69.53941345214844	2934.8560791015625	21.28283405303955	520.4966705710011	2.004887746176801	11.93113266995
Aotearoa	2	96798668783.61581	52992340505089216	1	5987588756.109993	-41.26952629051749	171.7581004619473	10	750	#E05CD7	1	176.04481751537077	5707199.089998186	231.8217751887082	7511603.178963583	12.804799779265753	278.10743530142884	1345.4619462993649	11.583740685077792	1106.084780198642	0.06185610640467253	41.26952629051749
Banaba	2	16.0269889456	705981816756	1	23.0022572888	-0.8866763086	169.539648867	5	2150	#D7EEF0	1	32766	NA	32766	NA	27.21941375732422	16.455835342407227	1288.4412841796875	26.914831161499023	293.3517252875745	1.4352201381604477	0.8866763086
Chuuk	2	759906.4451428192	1370246485990415.2	1	2111168.477242938	7.1469887465452855	152.08229661756658	4	2300	#665DDF	6	2500.090988104807	75663886.50323628	3332.231485105253	98086708.09453481	27.369332733310305	18.364977869862116	3283.9711489995707	21.734297287448808	287.60049246704284	2.778195251188004	7.1469887465452855
East Futuna	2	3421.009677736797	2947065487106.398	1	2670.353646224402	-14.29562847575	-178.1099469575	4	2300	#E3ADEC	1	6554.30989996	180803341.58212772	8192.466874975	214705255.23280963	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	240.1217869655356	0.7805747126652389	14.29562847575
Fiji	3	159846667.6815875	720536448429870.4	1.1986450067375356	52546003.09690675	-17.487712126330344	-0.4047206011015756	2	3130	#69A2EF	8	652.8482893982814	20931351.674302947	868.8473796039342	27679592.869584884	25.442205413727542	145.75897637347526	1920.648406358739	39.92679749521809	474.88380546013065	0.32872754783714175	17.487712126330344
Hawai'i	4	69723937.92823285	391924633629709.94	1	7189215.462894858	21.154258249202897	-157.33585988869567	9	950	#A2B9EA	1	2521.1564204974356	76249147.96574147	4681.434114271428	131532313.44199345	23.936608051908188	118.043709685837	988.1239570949388	19.75984437914862	3316.40112479928	0.1031097163544427	21.154258249202897
Hereheretue	2	934.0793651519995	23231837307420	1	4962.591247139999	-19.86379129296	-144.95120680920002	9	1100	#91DBED	1	6553.291859999999	173505014.0934795	8191.5441625	203841115.8466233	24.856489181518555	140.0803985595703	1900.4124755859375	23.17574119567871	499.81483771378527	5.31281541192429	19.86379129296
Kanaky	2.000226338224754	2648992654.481743	11549745147280862	28.93097563882981	403539351.948105	-21.544857716936978	165.63245375882127	2	3050	#D3E68C	34	559.2662268435819	17982631.823194977	738.5165569435482	23622466.249152813	23.3621581711797	226.42591655497353	1167.9033110564985	56.26272808252369	763.2706715002771	0.15233690862274388	21.544857716936978
Kapingamarangi	1	75.7748451744	9410813769744.002	1	888.2670288527994	1.0691647252722223	154.7920500706111	9	1000	#E9C6B0	1	32766	0	32766	0	27.446208953857425	10.088061332702637	2091.227294921875	24.850982666015625	310.0434215391386	11.722452573916893	1.0691647252722223
Kosrae	3	5480.495902319995	5123144695200	1	2999.0815991232007	5.3303290596	163.00780424533332	5	2100	#B8B3B8	1	3641.244299988889	110109556.27199158	4681.403628557144	138030297.0429794	27.368519465128585	12.529414176940918	3525.9243977864585	24.029882431030273	558.020052192818	0.5472281436892661	5.3303290596
