SBZR_group	mode_pol_complex	sum_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_aqua_mean	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	ratio_coastline_to_area	mean_lat_abs
Anewetak	3	20.392806125000003	1	162.85811278219998	11.535464243944118	162.28492452597058	8	2000	#60B58B	1	32766	32766	27.00064479603487	57.351794972139245	1970.474666819853	51.80989904964672	7.986057033247059	11.535464243944118
Aotearoa	2	232102960.02851105	1	14264725.893379599	-41.51659911209221	171.57282891400527	3	750	#543BA8	1	171.72252647122	225.9383910554946	12.63333028909231	276.1852444655027	1353.4415226209876	11.275318330097512	0.061458612555511355	41.51659911209221
Banaba	2	16.0269889456	1	23.0022572888	-0.8866763086	169.539648867	8	2150	#6DF232	1	32766	32766	27.21941375732422	16.455835342407227	1288.4412841796875	26.914831161499023	1.4352201381604477	0.8866763086
Bellona + Rennelle	2	5022.8519289921	1	1604.147529663	-11.46928766715	160.022644755	11	3100	#ECD57B	1	1.1783499375	1.1322666333333333	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	0.31936986244882054	11.46928766715
Chuuk	2	9331.288135208883	1	26454.666412111517	7.09884569935628	152.13331377093	9	2300	#7A3D38	6	5173.975372360526	6553.553904994999	27.370622714215088	18.256611174690434	3284.4897294102125	22.039255516341335	2.835049783994193	7.09884569935628
East Futuna	2	855.2524194342001	1	667.5884115561	-14.29562847575	-178.1099469575	9	2300	#AFDFE6	1	6554.30989996	8192.466874975	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	0.7805747126652376	14.29562847575
Fiji	3	1894503.2739709083	1.3090586145648313	517886.93406930094	-17.49562236569131	58.20225201759637	11	3130	#B4C67E	8	1021.7879055838008	1355.0263003925618	25.425344301775173	146.75039427508435	1922.3319244426114	40.499611399519445	0.27336291321566414	17.49562236569131
Hawaii	4	1010491.8540324052	1	104191.52844774596	21.154258249202897	-157.33585988869567	4	950	#E7BBE5	1	2521.156420497436	4681.434114271429	23.936608051908188	118.043709685837	988.1239570949388	19.75984437914862	0.10310971635443256	21.154258249202897
Hereheretue	2	93.40793651519996	1	496.2591247139999	-19.86379129296	-144.95120680920002	4	1100	#DB3D7D	1	6553.29186	8191.544162499999	24.856489181518555	140.0803985595703	1900.4124755859375	23.17574119567871	5.312815411924288	19.86379129296
Kanaky	3	10613696.83445902	27	1619801.6753855797	-21.472194689878688	165.64875393211315	11	3050	#A573DD	34	1095.8889184987147	1439.9454847844595	23.404031809120458	225.5690954891678	1175.0999530838346	56.43249179080491	0.15261427763101743	21.472194689878688
