Medium_only_merged_for_shared_language	mean_MOD17A3HGF_061_Npp_500m	var_MOD17A3HGF_061_Npp_500m	mean_MYD17A3HGF_061_Npp_500m	var_MYD17A3HGF_061_Npp_500m
Ambae	32766	0	32766	0
Ambrym	32765	0	32765	0
Aneityum	21844.618025	260239820.1799997	21844.66334442222	268370087.27519837
Anen-Kio	32766	0	32766	0
Anuta	32766	0	32766	0
Aore	16383.754012475001	306717695.5468572	16383.705683316666	322055480.52589
Aotearoa	23190.259792219993	222119874.88109285	23190.264225073744	222141403.05589995
Araki	32766	0	32766	0
Australia	32766	0	32766	0
Belep	28670.416573434377	119284541.90153839	28670.4208125	119918785.91133846
Bokak	32765.833333333332	0.14492753623188404	32765.833333333332	0.14705882352941174
Chuuk	27813.096369765695	138154803.2074097	27813.09740930116	138289136.98701435
Duff and Reef Islands	23404.58178927857	227204835.72021458	23404.57231904762	230045361.6063663
East Futuna	24574.8468437375	214703968.103213	24574.822291658333	219584920.10129443
Efate	21064.371107130355	250951897.70234498	21064.379130933336	252481745.9720269
Emae	16383.788812499999	306716392.4607867	16383.825433283333	322050772.2436799
Epi	21844.543858316665	260243354.74195358	21844.558622222223	268375233.98032784
Erromango	16383.907074949999	306711964.13362455	16383.892799950001	322048123.5909911
Futuna and Aniwa	32766	0	32766	0
Gaua	1.406175	0.026888469166666665	1.3342666666666667	0.08459992333333334
Hawaii	28492.145291302175	122205503.95902207	28641.574240557344	118952923.0197112
Hiu	0.177025	0.028422442499999995	0.148	0.029953689999999998
Indonesia (Non Remote Oceania)	22915.6080780315	225781854.7732883	22905.21430394069	225937264.61679143
Kadavu	30245.662060572115	76965290.82116361	30245.668305126925	77214795.50209571
Kanaky (New Caledonia main island)	26868.25595359811	158614421.67474848	26868.260049731205	158667143.33999386
Kapingamarangi	32766	0	32766	0
Kosrae	10922.433224991666	260258950.8037199	10922.425044433334	268392244.01992807
Laguas_yan_gani	24143.53912236447	209549745.2588183	24143.548109643856	210012913.09584448
Lau	27009.97912938783	155725767.93790588	27009.987961032213	155813171.14932707
Lifou	16383.9917	306708795.36809653	16384.004383283333	322043736.468959
Loh-Toga	13107.191189975001	271206150.0668508	13107.20781998	276048649.996719
Lomaviti	25204.8770455077	191798076.03972822	25204.88394101966	192211083.3789539
Luangiua	32766	0	32766	0
Maewo	28085.32428213929	136320956.6507729	28085.31507142381	138025511.82766265
Mafea	32766	0	32766	0
Malakula	19455.213396085157	260990043.33477348	19455.220071866668	261676596.74550915
Mangareva	28985.275060575	110640187.92025548	28985.285285893588	110998808.87282293
Mangarongaro	32766	0	32766	0
Mapia	32766	0	32766	0
Marshall Islands (greater)	32301.934901525055	14991990.57165169	32301.935286383447	14993327.12257362
Merelava group	32766	0	32766	0
Merir	32766	0	32766	0
Mo-ava-mo-iki	1.1783499375	0.012247747818574106	1.1322666333333333	0.024628562088002667
Mortlock (greater)	31537.1901371875	38870909.449260816	31537.18861458333	38911665.83440104
Mota	1.380025	0.02027205583333334	1.3976666	0.04558442001666999
Mota Lava	16383.665862475	306720996.3498317	16383.654033316667	322057511.2637334
Mwoakilloa	32766	0	32766	0
Namonuito	32766	0	32766	0
Nauru	0.717225	0.010552709166666662	0.7159333333333333	0.007407543333333336
Nendö	10922.766116647223	245379531.34963956	10922.70173702963	247740410.2853936
Nengone	24575.0021687375	214695825.51014325	24575.018808308334	219574383.97963402
Nguluwan	32766	0	32766	0
Niuafoou	0.65165	0.00796313	0.6071	4.3974999999999977e-4
Niuatoputapu	24574.87063123125	214702721.07545438	24574.859366666664	219582932.3215679
Niue	1.56367495	0.06215453167000335	1.6396666666666666	0.006333903333333323
North Marquesas	25908.17494941279	178705460.3578136	25908.187962787593	179053814.9304197
Nukumanu	32766	0	32766	0
Nukuoro	32766	0	32766	0
Nukuria	30035.253055208334	82439758.15019032	30035.25920138889	82583511.81674676
Ouvea	28670.337128125	121208960.53795895	28670.352162500003	122525549.70137084
Paafang	32170.25969636364	19252462.700605173	32170.25943090909	19281828.150673117
Paama	0.8427374625	0.5717213514046456	0.8940333333333333	0.5401197066666668
Palau	23404.44322857024	221736584.24254134	23404.451174603175	222630305.44600996
Papua New Guinea (Non Remote Oceania)	24177.61819091725	207662971.46229476	24108.612388527636	208751167.73250806
Pentecost	24574.8988749875	214701240.45627165	24574.892799991667	219581139.8089568
Pingelap	32766	0	32766	0
Pohnpei	27188.853612765954	152445619.87358534	27188.847461702124	152718181.05001214
Pollap	32766	0	32766	0
Pukapuka	26212.805595	180818344.88353977	26212.863226666665	184044006.73934084
Puluwat	27305	155595761.73913044	27305.00161666667	157883841.2264588
Raivavae	31276.57425340682	47112604.737754524	31276.579019695455	47293504.34633415
Rakahanga-Manihiki	32766	0	32766	0
Rapa Iti	27725.203284613464	142493227.79575694	27725.193999994874	143431211.61560377
Rapa Nui	0.97439995	0.0010298438333366667	0.8671	0.00261871
Rekohou	26213.002825829168	173210508.77428046	26212.99648777667	173697391.14725274
Rimatara	24574.62631875	214715528.92514712	24574.60679166667	219596474.2726307
Rotuma	28085.14285714286	136331524.5714287	28085.14285714286	138035668.62857157
Rurutu	10923.096408308335	260243147.62999743	10923.15324441111	268374349.34623444
Samoa	24857.26516378879	198289089.82825768	24857.277726429882	198864879.82956865
