COUNTRY NAME	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
VANUATU	117	0.05097073739183168	-0.17056358412832043	1.0326821684765133	0.14765183852318595	0.5709654076236763	-1.632833182118418	0.7339997692314808	0.4632184139265501	0.8843231510483716	-0.6890238489951551	-0.22167185047292776	-0.19223002211209889	-0.32838379834309495	-0.44840823321198087
New Caledonia (FRANCE)	34	0.715220906404819	-1.2521027462936134	1.7679486006127667	-0.5897685774652824	1.753839061794262	1.0280801517041895	1.5653981561434982	1.4215374236233207	0.8843231510483716	-0.6336890747958537	-0.462192476244022	-0.502807634746034	-1.238970269952336	-0.2512909237473691
FEDERATED STATES OF MICRONESIA	17	-0.9819671588260954	1.320964910616229	-0.7055332891910862	0.6183594906401916	-1.136776692934632	-0.30237651520711417	-0.15309474976758836	0.09398234136175508	0.25673897933662404	0.28245683508906944	0.23260496406410405	0.3132405669891938	0.9867668160277198	-0.2397027618272168
SOLOMON ISLANDS	16	-0.5616742532722632	1.1406453929697171	-0.8528349045078203	0.5587033594147979	-0.5662136204799568	-0.30237651520711417	-0.10321916212161994	-0.25035002671908696	0.8843231510483716	-0.372645631066846	-0.1262400109856031	-0.08173472585966361	0.6182131903269082	-0.1574925255573253
French Polynesia (FRANCE)	10	0.15076045565030508	-0.24054927500409276	-0.06666055348395498	0.11978365119189872	0.0285944699990731	-0.30237651520711417	0.7802796048100308	1.5406502208643384	-1.312221449942745	0.5828602626305964	-0.3559262088663702	-0.36209818050289944	-0.18724282749896348	-0.19910893643169564
FIJI	9	0.2342975238858218	-0.30761492746340796	0.6113098405116633	0.03087962757462915	0.6401368057007195	1.0280801517041895	1.0680979619953976	1.0122514034191787	0.8843231510483716	-0.4751373839866545	-0.4598897046811611	-0.4985719153563283	-0.47944161293430837	-0.34998970050408423
Cook Islands (NEW ZEALAND)	4	0.3513449957090737	-0.45789700575989817	-0.03661654612839511	-0.12669776911373576	0.4721604854940593	-0.30237651520711417	-0.7291866787140154	-0.6862879879521633	-1.312221449942745	0.20732364881517765	0.09105177148497264	0.14398320204986567	-0.23637086856967343	0.3031775551600313
Northern Mariana Islands (US)	3	0.05228865176398414	-0.5620233879732459	1.9810580077155897	0.4072004615019285	-0.15290951305730896	-1.632833182118418	-0.24295136217245336	-0.3606155582727195	1.1981152369042454	-0.2869642693647009	-0.3578062068948471	-0.3831188874088438	-0.3788584360044726	-1.168354136583572
PALAU	3	-1.0596440611318312	1.1150654710325725	-0.7588093436909781	0.6450105801211029	-1.174392637301356	-0.30237651520711417	-0.3073591001860674	-0.3945661334574403	0.8843231510483716	-0.21556217615244905	-0.32575823548362526	-0.3166970485922221	0.7609166023550471	-0.6332592301936283
TONGA	3	0.4621089448336646	-0.6882516766423536	0.47029716593160587	-0.1917328417764676	0.9246090409339088	1.0280801517041895	0.2962206626856434	0.5899627530816689	0.5705310651924979	0.16411747196779125	-0.5207703243851705	-0.5805630939353874	-0.7110583458433796	-0.15684453407588778
NEW ZEALAND	2	3.1260057572227193	-1.0373656308052943	-1.4684526673947869	-3.877935630042676	2.450565793356879	-0.30237651520711417	2.455824414764017	2.2031078291374735	-1.6260135357986183	-0.8045534139115473	-0.5602875943294561	-0.6329832934576649	-2.062290367323531	3.0016986975717237
TUVALU	2	-0.8676498447935003	1.935689759825444	-1.4000975862180451	0.646401033708539	-1.0913694251730317	-0.30237651520711417	-1.211006791177571	-0.7603478242097214	-0.05705310651924972	1.5795465949845704	3.0080656353279234	2.9650791011044504	2.15298213043375	1.7345668654963862
Wallis and Futuna (FRANCE)	2	-0.2051289714399548	0.5762074617530568	-0.5479077985042486	0.4482075656179482	-0.3092259339532882	-0.30237651520711417	-0.971684287992045	-1.1147159462684766	0.25673897933662404	-0.06200948525198836	0.13593013344117044	0.2447396651087059	0.432740642886707	0.06963655004380467
American Samoa (US)	1	-0.1693404458303511	0.4409515240380598	-0.4682935944084848	0.42245731616352655	-0.34338245996805616	1.0280801517041895	0.3496060206551268	0.02865328963138764	0.5705310651924979	-0.7117625143593789	-0.4583384173564787	-0.49720005944143086	0.14795110326352476	-0.3581421522255746
CHILE	1	1.392180954856051	-1.4080402648715318	1.2040736925042916	-1.3349340340022762	1.0418205760940558	-0.30237651520711417	-1.0607670437137648	-1.4707143094146289	-1.6260135357986183	-0.6446173158781267	-0.582171340879871	-0.6621224384453773	-1.372456514308319	0.20695556495703257
Guam (US)	1	-0.2559173278400572	-0.21485926973971056	1.2707535739685367	0.5116991485172966	-0.5659713986802557	-1.632833182118418	-0.3438722008651052	-0.6211870503956493	1.1981152369042454	-0.5350110326311984	-0.28303217361163047	-0.2994384200794114	-0.0351593756033821	-1.0469501963586014
KIRIBATI	1	-1.763652334874337	-0.8109435627141296	0.01714286376574117	0.5414371253259208	-1.158585252057572	-0.30237651520711417	-0.10216011984896704	0.4578424571435102	-0.05705310651924972	0.7602260367758988	-0.3257715500286146	-0.3082856667386203	0.3899886080596902	-1.2308126402866224
