COUNTRY NAME	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
VANUATU	117	0.04916484860909016	-0.16751205398827626	1.030921117182244	0.1493502347681615	0.5677959476904327	-1.632833182118418	0.7339734771178613	0.4629877678840648	0.8843231510483716	-0.689273147875927	-0.23407032589163457	-0.2078947965703365	-0.3314140243092378	-0.4578288932857525
New Caledonia (FRANCE)	34	0.7153101385387152	-1.252280532974898	1.768206423704364	-0.589842113394892	1.754152972083783	1.0280801517041895	1.565400991381671	1.4215561822258826	0.8843231510483716	-0.6336713524400247	-0.4615352739300853	-0.5019814982818996	-1.238874405758945	-0.2507908444116812
FEDERATED STATES OF MICRONESIA	17	-0.981885582990047	1.320853431334288	-0.7055122664475697	0.618270737295221	-1.136727305755404	-0.30237651520711417	-0.15309361464087629	0.09399394952032548	0.25673897933662404	0.2824665149031994	0.23316399239507044	0.3139388757781928	0.9868802733952255	-0.23937941656359107
SOLOMON ISLANDS	16	-0.5615907814249625	1.1405292668926437	-0.8528279837773097	0.5586153574902699	-0.5661120205089394	-0.30237651520711417	-0.1032179776528019	-0.2503402731949072	0.8843231510483716	-0.37263020032500055	-0.12563027832208493	-0.08097454722852372	0.6183495980394841	-0.15704471355680008
French Polynesia (FRANCE)	10	0.15084714140915698	-0.24070099417028615	-0.06657836785631661	0.11970117783978608	0.02875050144748158	-0.30237651520711417	0.7802816633274804	1.540669621029274	-1.312221449942745	0.5828673053024749	-0.3552840218390748	-0.3612940850926725	-0.18708806658949498	-0.19848379163325505
FIJI	9	0.23438458649429308	-0.30776837489701986	0.611456932062381	0.03079827404539711	0.6403487999938854	1.0280801517041895	1.0681003052526228	1.0122679575356146	0.8843231510483716	-0.47512105350362793	-0.45923282774587865	-0.4977464423850624	-0.47932356634696455	-0.3494260829594319
Cook Islands (NEW ZEALAND)	4	0.35143258633817215	-0.4580543259303013	-0.03653148421877491	-0.1267771378197026	0.4723571081078168	-0.30237651520711417	-0.7291861135172026	-0.6862805824661308	-1.312221449942745	0.20733398819868376	0.09163080109963904	0.14470802370344044	-0.2362146840602401	0.3036141354934741
Northern Mariana Islands (US)	3	0.05237489330013915	-0.5621833914580924	1.981336232970628	0.4071143678871127	-0.15277009121812624	-1.632833182118418	-0.24295031594122343	-0.360606398657989	1.1981152369042454	-0.28694959079116966	-0.3571637542262529	-0.382311499266536	-0.37881611686824035	-1.1678430978793835
PALAU	3	-1.0595628357092175	1.114948685766419	-0.758793421364126	0.6449214910826664	-1.1743466923944481	-0.30237651520711417	-0.30735811767365356	-0.39455715670644903	0.8843231510483716	-0.21554812439426035	-0.3251203111520931	-0.3159000649201601	0.7610451141909621	-0.632666615014795
TONGA	3	0.4621970351373734	-0.6884149330030127	0.4704307575450238	-0.1918113913095836	0.9248470675630344	1.0280801517041895	0.29622224232177463	0.5899770326775333	0.5705310651924979	0.16412819064401885	-0.5201048450967773	-0.5797247776765351	-0.7109135834543081	-0.15620960652476248
NEW ZEALAND	2	3.126105864808341	-1.0375378837573603	-1.4685046832189084	-3.877967748671323	2.450943461799574	-0.30237651520711417	2.4558281309042123	2.203130797415011	-1.6260135357986183	-0.804534191594236	-0.5596165313017435	-0.6321367659776852	-2.061817171739108	3.002264454667003
