COUNTRY NAME	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2
VANUATU	117	0.3711145110941531	0.3844838442396354	0.725069458088072	0.889763023344105	0.48148360272592233	0	0.6067473981548934	0.5297543710896586	0.8888888888888888	0.07903895041254665	0.10040983135673776	0.12954523608046306	0.41133914115942766	0.18485583253523855
New Caledonia (FRANCE)	34	0.5069624899306665	0.06842270690720255	0.9382203949561616	0.7267732922976405	0.8077973182616325	0.6666666666666666	0.796632924344382	0.7887623985377493	0.8888888888888888	0.09226824871971352	0.03341768264598478	0.04392170024235063	0.19531835671578499	0.23142801952537503
FEDERATED STATES OF MICRONESIA	17	0.15986499696403014	0.8203572817478068	0.22116742055865324	0.9938020653297056	0.01037693123556555	0.3333333333333333	0.4041412683239302	0.4299597245784218	0.6666666666666666	0.3112981030949301	0.2269394369477167	0.2688990637243084	0.7233357238407455	0.2341659122314149
SOLOMON ISLANDS	16	0.24582047639379512	0.7676620176054603	0.1784652435862568	0.9806164569943764	0.1677754458306888	0.3333333333333333	0.41553250067806147	0.3368958841028285	0.8888888888888888	0.15467785711140683	0.12699043733254303	0.16000782441185232	0.6359027937284221	0.2535894245879087
French Polynesia (FRANCE)	10	0.3915228333896853	0.36403173503361475	0.40637419215001486	0.8836034049508571	0.33186231795821886	0.3333333333333333	0.6173173861042759	0.8209554056106053	0.1111111111111111	0.38311779718328925	0.0630159990659475	0.08271406810161676	0.4448223788194425	0.24375686714095604
FIJI	9	0.40860727296850446	0.3444329566132423	0.6029152258935689	0.8639532263225591	0.5005655865335223	0.6666666666666666	0.6830530683734323	0.6781433210880625	0.8888888888888888	0.13017438722252622	0.03405907302359378	0.04508945109177236	0.375503305001366	0.20810881991121488
Cook Islands (NEW ZEALAND)	4	0.43254503499984787	0.3005156152458002	0.41508383539661786	0.8291243865611708	0.4542267599180241	0.3333333333333333	0.2725659359879943	0.2190734989823991	0.1111111111111111	0.29333545034414327	0.1875126622279135	0.22223628616658195	0.43316760653678504	0.3624302625549147
Northern Mariana Islands (US)	3	0.3713840420812547	0.2700864787522365	1	0.947130244722265	0.28179167948653194	0	0.38361865197453343	0.3070940565962883	1	0.17516234104983144	0.0624923636933225	0.07691884276055197	0.39936491228377785	0.01475684262068708
PALAU	3	0.14397903912348473	0.7601867272940649	0.20572289537300872	0.9996926723869654	0	0.3333333333333333	0.3689083789984035	0.29791812309153076	0.8888888888888888	0.1922329734781633	0.07141867701790953	0.09523076372650932	0.66975669335272	0.14118176240854602
TONGA	3	0.45519773321275847	0.23319844189149863	0.5620361888760809	0.814749887602287	0.5790415858242324	0.6666666666666666	0.5067617386806497	0.5640099800701863	0.7777777777777778	0.28300582651361	0.01710200950466143	0.02248519910485346	0.3205562682362928	0.25374252316927354
NEW ZEALAND	2	1	0.13117591947959337	0	0	1	0.3333333333333333	1	1	0	0.0514184333020702	0.00609527435975101	0.00803340782997164	0	1
TUVALU	2	0.1832444054787812	1	0.01981587755908436	1	0.02290321771034729	0.3333333333333333	0.16252162146432078	0.19905710370263913	0.5555555555555556	0.6214030527062668	0.999987791674298	0.9999877917142784	1	0.7006193886023926
Wallis and Futuna (FRANCE)	2	0.31873872039301815	0.602714782466287	0.2668624496606559	0.9561939168500638	0.23866941370441244	0.3333333333333333	0.21718119281032372	0.10328086702549692	0.6666666666666666	0.22894396368612607	0.20001262096711084	0.25001396322603087	0.591902661462031	0.30725238198380245
American Samoa (US)	1	0.32605794904572233	0.5631885711180258	0.2899423040499213	0.9505024196498816	0.2292468157165603	0.6666666666666666	0.5189545778158094	0.41230302711909583	0.7777777777777778	0.07360264762532107	0.03449115268751054	0.04546765978845774	0.5243413021964785	0.2061826699093073
CHILE	1	0.6454098078618269	0.02285266081117238	0.7747552077987304	0.5620716991321216	0.6113761732139319	0.3333333333333333	0.19683531986792344	0.00706401973326826	0	0.08965555239372308	0	0	0.16365106962414278	0.3396962442565284
Guam (US)	1	0.3083518271903647	0.37153919529578494	0.7940854513446824	0.9702272630879863	0.16784226640376143	0	0.3605690443973339	0.23666854327445525	1	0.11585994625626728	0.08331915616217053	0.09998881690507204	0.48090152956865184	0.04344050830612896
KIRIBATI	1	0	0.1973438576010222	0.4306684834691785	0.9768001552086996	0.00436070800428847	0.3333333333333333	0.41577437846176335	0.5283013935864136	0.5555555555555556	0.425521959296585	0.07141496852108072	0.09754970825532444	0.5817604856359692	0
MARSHALL ISLANDS	1	0.18817959649449725	0.6591403195269807	0.4798031491550199	0.9821584918208122	0.06295870112066917	0.6666666666666666	0.3459996580259318	0.5020791891810533	0.5555555555555556	0.565179077245379	0.13723849816148864	0.1794749708884251	0.6267463124978601	0.12384998677176835
Niue (NEW ZEALAND)	1	0.4476297948629998	0.2367321611968612	0.5349855716245651	0.819056586690479	0.5391472140517015	0.3333333333333333	0.2266684895725273	0	0.5555555555555556	0	1.7985152820253276e-5	2.357928651374167e-5	0.32708254761940325	0.24083155751397547
SAMOA	1	0.32605794904572233	0.5631885711180258	0.2899423040499213	0.9505024196498816	0.2292468157165603	0.6666666666666666	0.5189545778158094	0.41230302711909583	0.7777777777777778	0.07360264762532107	0.03449115268751054	0.04546765978845774	0.5243413021964785	0.2061826699093073
TOKELAU (NEW ZEALAND)	1	0.20535050732764587	0.8939644734920827	0.05561740961370842	0.9973821694296776	0.01501028958554958	0.3333333333333333	0	0.00418466606607281	0	1	1	1	0.9748406705115912	0.691470141156523
UNITED STATES	1	0.49916802039990554	0	0.17384125373500253	0.7627121893517542	0.3917473096074675	1	0.6416165286147159	0.5224851839332614	0.1111111111111111	0.02341955657383609	0.07691800733850973	0.1428542486209705	0.35869948150230324	0.4100495732853093
