COUNTRY NAME	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
VANUATU	117	1.3711145110941532	1.3844838442396354	1.725069458088072	1.889763023344105	1.4814836027259224	1	1.6067473981548934	1.5297543710896586	1.8888888888888888	1.0790389504125466	1.1004098313567376	1.129545236080463	1.4113391411594276	1.1848558325352385
New Caledonia (FRANCE)	34	1.5069624899306664	1.0684227069072023	1.9382203949561616	1.7267732922976404	1.8077973182616325	1.6666666666666663	1.7966329243443822	1.7887623985377492	1.8888888888888888	1.0922682487197135	1.0334176826459849	1.0439217002423506	1.195318356715785	1.2314280195253753
FEDERATED STATES OF MICRONESIA	17	1.1598649969640302	1.8203572817478069	1.2211674205586531	1.9938020653297055	1.0103769312355655	1.3333333333333333	1.4041412683239305	1.429959724578422	1.6666666666666663	1.3112981030949302	1.226939436947717	1.2688990637243085	1.7233357238407456	1.2341659122314148
SOLOMON ISLANDS	16	1.2458204763937952	1.7676620176054605	1.1784652435862568	1.9806164569943765	1.1677754458306888	1.3333333333333333	1.4155325006780617	1.3368958841028284	1.8888888888888888	1.154677857111407	1.126990437332543	1.1600078244118524	1.635902793728422	1.2535894245879085
French Polynesia (FRANCE)	10	1.3915228333896852	1.3640317350336146	1.4063741921500148	1.8836034049508572	1.331862317958219	1.3333333333333333	1.617317386104276	1.8209554056106052	1.1111111111111112	1.3831177971832893	1.0630159990659476	1.0827140681016167	1.4448223788194425	1.2437568671409558
FIJI	9	1.4086072729685044	1.3444329566132422	1.602915225893569	1.863953226322559	1.5005655865335223	1.6666666666666663	1.6830530683734324	1.6781433210880623	1.8888888888888888	1.1301743872225265	1.0340590730235937	1.0450894510917723	1.3755033050013659	1.2081088199112147
Cook Islands (NEW ZEALAND)	4	1.432545034999848	1.3005156152458002	1.4150838353966178	1.8291243865611708	1.454226759918024	1.3333333333333333	1.2725659359879944	1.219073498982399	1.1111111111111112	1.2933354503441432	1.1875126622279135	1.222236286166582	1.433167606536785	1.3624302625549147
Northern Mariana Islands (US)	3	1.3713840420812549	1.2700864787522366	2	1.9471302447222651	1.281791679486532	1	1.3836186519745337	1.3070940565962883	2	1.1751623410498315	1.0624923636933226	1.076918842760552	1.399364912283778	1.0147568426206872
PALAU	3	1.1439790391234848	1.760186727294065	1.2057228953730088	1.9996926723869652	1	1.3333333333333333	1.3689083789984036	1.2979181230915309	1.8888888888888888	1.1922329734781634	1.0714186770179095	1.0952307637265093	1.6697566933527201	1.1411817624085459
TONGA	3	1.4551977332127586	1.2331984418914987	1.562036188876081	1.814749887602287	1.5790415858242324	1.6666666666666663	1.5067617386806496	1.5640099800701863	1.7777777777777777	1.28300582651361	1.0171020095046617	1.0224851991048534	1.3205562682362928	1.2537425231692736
NEW ZEALAND	2	2	1.1311759194795934	1	1	2	1.3333333333333333	2	2	1	1.0514184333020702	1.006095274359751	1.0080334078299718	1	2
TUVALU	2	1.1832444054787812	2	1.0198158775590844	2	1.0229032177103472	1.3333333333333333	1.1625216214643208	1.1990571037026392	1.5555555555555556	1.6214030527062668	1.999987791674298	1.9999877917142783	2	1.7006193886023928
Wallis and Futuna (FRANCE)	2	1.318738720393018	1.602714782466287	1.266862449660656	1.9561939168500635	1.2386694137044123	1.3333333333333333	1.2171811928103238	1.103280867025497	1.6666666666666663	1.228943963686126	1.200012620967111	1.250013963226031	1.591902661462031	1.3072523819838024
American Samoa (US)	1	1.3260579490457225	1.5631885711180258	1.2899423040499212	1.9505024196498817	1.2292468157165604	1.6666666666666663	1.5189545778158091	1.412303027119096	1.7777777777777777	1.073602647625321	1.0344911526875105	1.0454676597884578	1.5243413021964785	1.2061826699093072
