Marck_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2
Vanuatu + Temotu	128	0.3420190098095783	0.4024504676484255	0.49848855574984463	0.8904675919562944	0.4838838594682178	0.02792762418521014	0.61546784156185	0.6043613838527546	0.35959667617613517	0.9	0.0831825782080479	0.5229779800680124	0.03830626528370728	0.05031636420467519	1.5081163160575377	1.3186390974233109
New Caledonia (incl loyalties)	34	0.4783476116300683	0.06592118478924919	0.6518943139186026	0.7209664367037429	0.8094034461198936	0.33340877940825137	0.8414403274303301	0.8608081936921369	0.5109676816783418	0.9	0.10187098227616172	0.862975918021913	0.0170392611227726	0.02251324477135109	1.2927459011919817	1.3589715321781017
Fiji	8	0.38466650157646304	0.3419364637029185	0.4135428900668691	0.8611001596808546	0.5119113989906984	0.6666666666666666	0.7177229925686152	0.7556037316096252	0.35299419423935796	0.9	0.13203630312006603	0.64830160560360806	0.01989541828550525	0.02649097387314231	1.4733817362524475	1.3731520715028878
Chuuk	6	0.1458950738962636	0.8418373058442715	0.14810295661646514	0.990931598323202	0.04209437950859673	0.3333333333333333	0.48203843036163974	0.5897169914095637	0.18604740070447665	0.7	0.2776829877159152	0.6980351588806555	0.0762739092183401	0.10167406905604973	1.7788305974648808	1.3697380795733451
Laguas_yan_gani	3	0.3414918865058427	0.2860750443434369	0.6718521399587868	0.9464699129651062	0.2916351496196693	0	0.4488814092443043	0.4641766374596481	0.4669436290586515	1	0.1400750906976806	0.39669468406285574	0.07067804207786064	0.08830667479372581	1.5382367486936612	1.2100596723629926
Pohnpei	3	0.13924947061185697	0.8908106131695215	0.14802683354487864	0.990848788028245	0.0403164158433602	0.6666666666666666	0.4730680716193729	0.5014845230613012	0.348437705776616	0.5	0.15651592860961638	0.5231186803098014	0.05678904735544776	0.06854806035299903	1.783891875221634	1.3579324416643
Waab	3	0.21011067459174612	0.646602660463958	0.14553101020459838	0.9861398307777084	0.08606947059386054	0.33939393939393936	0.2980886400870895	0.4115768584547248	0.19289339774269385	0.7	0.39779709794039936	0.3053591990997295	0.20068828049373896	0.20069054226200211	1.7415594049201477	1.4352721230016308
Anuta-Tikopia	2	0.25636286544864	0.7138243915227621	0.14151582623151104	0.9700110431876932	0.2308208586312915	0.16666666666666666	0	0.00832210096023056	0.383525229712014	0.9	0.48575690354501666	0	1	1	1.8798580149366972	1.767012383184157
Marquesas	2	0.18894044326195816	0.30662428056288077	1	0.9369901302936472	0.15152916899620691	0	0.5270296606341105	0.560726278282599	0.40429077397852503	0.2	0.1541175182536814	0.5377455210346609	0.0597612564775852	0.07812909135216803	1.5883915925494008	1
Nukumanu-Luangiua	2	0.09786148054981006	0.8080537165252221	0.12866893562761894	1	0.0677799035880215	0	0.22196531038875353	0.32332039367449883	0.16151546819126614	0	0.445934251123371	0.28945145721374166	1	1	1.9792585237969291	1.7069017775247304
Satawal	2	0.15418417165560713	0.8138516352346776	0.13189848951744085	0.9922265795624968	0.04040839636700655	0.3333333333333333	0.09460716897668936	0.1876433362101103	0.13659575336105875	0.5	0.6577934050093786	0.20579595292393096	0.9999708066231716	0.9999708067187748	1.9686974129300898	1.717131044211499
Tuvalu	2	0.17339911617856296	1	0.0106474410860508	0.9964493288228832	0.05938307737766726	0.3333333333333333	0.3075856642357424	0.41849432349166665	0.3456806577641141	0.6	0.3840359720484789	0.4021748293195419	0.9999705866071428	0.9999705867034664	2	1.779222014822596
Anewetak	1	0.2472267236628451	0.36020667132596607	0.5869247589561625	0.9660929253304322	0.18587407419779592	0.6666666666666666	0.17362157064755426	0.2829924652473793	0.4763204415785323	0.6	0.540188489274835	0.4167584417055558	1	1	1.8043793949517657	1.5510291885872713
Aotearoa	1	0.9337980770234364	0.13102808025202345	0	0.00971242958221816	1	0.3333333333333333	1	1	0.6344619482284742	0.1	0.0766205797072804	0.9808573385328438	0.00534321015653657	0.0070487940913775	1.0036031915088728	1.9931860644014616
