Marck_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1.x	Carrying_capactiy_PC2.x	Carrying_capactiy_PC1.y	Carrying_capactiy_PC2.y	Carrying_capactiy_PC1.x.x	Carrying_capactiy_PC2.x.x	Carrying_capactiy_PC1.y.y	Carrying_capactiy_PC2.y.y
Vanuatu + Temotu	128	0.3420190098095783	0.4024504676484272	0.49848855574988726	0.8904675919562948	0.483883859468323	0.02792762418521347	0.6154678415620183	0.6043613838528593	0.35959667617613517	0.9	0.08318257820805226	0.5229779800683881	0.03830626528370733	0.05031636420467518	1.508116316057571	1.31863909742331	0.508116316057571	0.3186390974233101	0.508116316057571	0.3186390974233101	0.508116316057571	0.3186390974233101
New Caledonia (incl loyalties)	34	0.4783476116300683	0.06592118478924902	0.6518943139186341	0.7209664367037432	0.8094034461200703	0.33340877940825137	0.8414403274304666	0.8608081936921436	0.5109676816783418	0.9	0.10187098227612516	0.8629759180224876	0.01703926112277263	0.02251324477135107	1.2927459011920168	1.3589715321780989	0.2927459011920169	0.3589715321780988	0.2927459011920169	0.3589715321780988	0.2927459011920169	0.3589715321780988
Fiji	8	0.3846665015764603	0.34193646370292247	0.41354289006692013	0.8611001596808546	0.5119113989908148	0.6666666666666666	0.7177229925688268	0.7556037316098418	0.35299419423935796	0.9	0.13203630312014708	0.6483016056040779	0.01989541828550521	0.02649097387314226	1.473381736252481	1.3731520715028864	0.4733817362524809	0.37315207150288654	0.4733817362524809	0.37315207150288654	0.4733817362524809	0.37315207150288654
Chuuk	6	0.1458950738962636	0.8418373058442756	0.14810295661654105	0.990931598323202	0.04209437950860535	0.3333333333333333	0.48203843036178295	0.5897169914096753	0.18604740070447665	0.7	0.2776829877159124	0.6980351588811656	0.07627390921834021	0.1016740690560499	1.778830597464898	1.3697380795733518	0.7788305974648981	0.3697380795733519	0.7788305974648981	0.3697380795733519	0.7788305974648981	0.3697380795733519
Laguas_yan_gani	3	0.34149188650584283	0.2860750443434364	0.6718521399588152	0.9464699129651062	0.29163514961973314	0	0.4488814092444305	0.4641766374597291	0.4669436290586515	1	0.14007509069767965	0.3966946840631507	0.07067804207786064	0.08830667479372581	1.5382367486937003	1.210059672362989	0.5382367486937003	0.21005967236298903	0.5382367486937003	0.21005967236298903	0.5382367486937003	0.21005967236298906
Pohnpei	3	0.13924947061185697	0.8908106131695215	0.1480268335449537	0.990848788028245	0.04031641584336902	0.6666666666666666	0.4730680716195053	0.501484523061391	0.348437705776616	0.5	0.1565159286096199	0.5231186803101907	0.05678904735544776	0.06854806035299903	1.78389187522165	1.3579324416643082	0.7838918752216499	0.3579324416643082	0.7838918752216499	0.3579324416643082	0.7838918752216499	0.3579324416643082
Waab	3	0.21011067459174612	0.6466026604639579	0.14553101020467366	0.9861398307777084	0.08606947059387934	0.33939393939393936	0.29808864008717373	0.4115768584547961	0.1928933977427112	0.7	0.3977970979403956	0.3053591990999555	0.20068828049373896	0.20069054226200211	1.741559404920168	1.4352721230016336	0.7415594049201683	0.43527212300163354	0.7415594049201683	0.43527212300163354	0.7415594049201683	0.43527212300163354
Anuta-Tikopia	2	0.25636286544864	0.7138243915227621	0.14151582623158668	0.9700110431876932	0.2308208586313419	0.16666666666666666	0	0.00832210096023202	0.383525229712014	0.9	0.4857569035450168	0	1	1	1.879858014936706	1.7670123831841569	0.879858014936706	0.7670123831841567	0.879858014936706	0.7670123831841567	0.879858014936706	0.7670123831841567
Marquesas	2	0.1889404432619584	0.30662428056288044	1	0.9369901302936472	0.15152916899624008	0	0.5270296606342598	0.5607262782826953	0.40429077397852503	0.2	0.15411751825367612	0.5377455210350621	0.0597612564775852	0.07812909135216804	1.5883915925494336	1	0.5883915925494337	0	0.5883915925494337	0	0.5883915925494337	0
Nukumanu-Luangiua	2	0.09786148054981007	0.8080537165252221	0.1286689356276957	1	0.0677799035880363	0	0.22196531038881576	0.32332039367455534	0.16151546819126614	0	0.4459342511233706	0.28945145721395743	1	1	1.979258523796929	1.7069017775247328	0.9792585237969288	0.7069017775247329	0.9792585237969288	0.7069017775247329	0.9792585237969289	0.7069017775247329
