Medium_only_merged_for_shared_language	mean_NetPrimaryProductionPredictability	max_NetPrimaryProductionPredictability	min_NetPrimaryProductionPredictability	mean_NPP	mean_pol_complex	mean_EA032	sum_area	sum_water_area	Melanesia_or_not	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	settlement_date_grouping_coarser	oldest_date	color	lg_count	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area
Ambae	NA	NA	NA	NA	1	NA	425.274846173	3864137604.541156	Melanesia	105.556816403	-15.3955646085	167.848248315	10	5	3200	#9CB27C	2	26.078086853027344	128.2266387939453	2174.49560546875	43.55974960327149	41.74901873561837	0.24820846413300432
Ambrym	0.444508274	0.444508274	0.444508274	3.054345019	1	NA	689.763983674	6267342100.1922245	Melanesia	140.374687845	-16.2526197768	168.115843193	10	4	3200	#D3C5EE	6	25.7229061126709	145.9342803955078	1998.6414794921875	47.23589324951172	26.829309481384325	0.20351118812742283
Aneityum	NA	NA	NA	NA	2	NA	158.3136002997	1438471007.004993	Melanesia	56.672067988	-20.2174143666	169.72909242766667	10	4	3200	#9CBFF1	1	24.20252990722656	204.37745666503903	1377.1336669921875	52.028831481933594	90.33234722527835	0.35797346457104984
Anuta	NA	NA	NA	NA	1	NA	0.5618438939	6899096788.70501	Melanesia	2.8987021807	-11.5842724575	169.845468431	10	3	2950	#C4ACCC	1	27.11413955688477	65.14551544189453	3006.944580078125	19.323875427246097	136.32387346749172	5.159266145225611
Aore	NA	NA	NA	NA	1	NA	61.7114521106	560723364.8481646	Melanesia	45.2814762218	-15.60554944995	167.167309423	10	4	3200	#E1F4E5	1	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	10.861036487403148	0.7337613145230483
Aotearoa	NA	NA	NA	NA	2	NA	267607.4451954381	146501445068	Not_Melanesia	16796.0456233082	-40.720857286169235	172.1695287812779	3	3	750	#6555B9	1	13.185578182281052	282.37600084134584	1327.7418823627145	12.268647205066076	1321.3141119597235	0.06276374564632076
Araki	NA	NA	NA	NA	NA	NA	2.8151234036	25578809.335103527	Melanesia	6.3951761057	-15.6419932445	166.941044039	10	4	3200	#B2DCC5	1	25.89780044555664	139.73570251464844	2030.607421875	48.84967041015625	24.335341080819585	2.2717214092717226
Belep	NA	NA	NA	NA	NA	NA	68.983165743	300770174.81917477	Melanesia	94.3394405402	-19.7608036233375	163.6425423479375	10	4	3050	#6398D6	1	24.336901545524597	208.70988178253177	1257.2012405395508	64.03372097015381	319.7889133431112	1.36757192170139
Chuuk	0.477872279	0.477872279	0.477872279	2.133929307	2	3	101.0245707043	182165270331.77487	Not_Melanesia	262.0543132952	7.358816469590698	151.81976548001163	9	3	2300	#F3B4CF	1	27.3640575852505	19.024251161619674	3265.7302388035973	20.837977431541265	155.8983772274995	2.593966116047509
Duff and Reef Islands	NA	NA	NA	NA	1	NA	16.1516823479	146757617.33562514	Melanesia	36.178926489700004	-10.110230660277779	166.48297483644444	10	4	3185	#77A1EF	2	27.303373336791992	48.04176372951932	3298.443169487847	15.89048777686225	171.66628663945983	2.239947871089967
East Futuna	0.457272882	0.457272882	0.457272882	2.843680521	2	3	95.0280466038	81862930197.40001	Not_Melanesia	74.1764901729	-14.29562847575	-178.1099469575	9	3	2300	#4FEFCE	1	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	236.48074708604057	0.7805747126652378
