Medium_only_merged_for_shared_language	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_aqua_mean	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Ambae	1	850.549692346	7728275209.082312	2	211.113632806	-15.3955646085	167.848248315	11	3200	#C2C164	2	32766	32766	26.078086853027344	128.2266387939453	2174.49560546875	43.55974960327149	41.74901873561837	0.24820846413300432	15.3955646085
Ambrym	1	1379.527967348	12534684200.384449	6	280.74937569	-16.2526197768	168.115843193	11	3200	#F0F5D6	6	32765	32765	25.7229061126709	145.9342803955078	1998.6414794921875	47.23589324951172	26.829309481384325	0.20351118812742283	16.2526197768
Aneityum	2	4274.4672080919	38838717189.13481	1	1530.1458356760002	-20.2174143666	169.72909242766667	11	3200	#D98B7F	1	6554.68326	8192.99252495	24.20252990722656	204.37745666503903	1377.1336669921875	52.028831481933594	90.33234722527835	0.35797346457104984	20.2174143666
Anuta	1	1.1236877878	13798193577.41002	1	5.7974043614	-11.5842724575	169.845468431	11	2950	#D8E44F	1	32766	32766	27.11413955688477	65.14551544189453	3006.944580078125	19.323875427246097	136.32387346749172	5.159266145225611	11.5842724575
Aore	1	1110.8061379908	10093020567.266962	1	815.0665719924	-15.60554944995	167.167309423	11	3200	#E593A4	1	6554.40641996	8192.558524975	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	10.861036487403148	0.7337613145230484	15.60554944995
Aotearoa	2	96798668784.23186	52992340505294800	1	5987588756.130325	-41.26952629049512	171.75810046195062	3	750	#B37097	1	176.04481751536804	231.82177518871856	12.80479977925377	278.10743530148807	1345.4619462988871	11.583740685083828	1321.3141119597235	0.061856106404488916	41.26952629049512
Araki	NA	5.6302468072	51157618.67020705	1	12.7903522114	-15.6419932445	166.941044039	11	3200	#59A6B6	1	32766	32766	25.89780044555664	139.73570251464844	2030.607421875	48.84967041015625	24.335341080819585	2.2717214092717226	15.6419932445
Belep	NA	19867.151733984	86621810347.92233	1	27169.7588755776	-19.7608036233375	163.6425423479375	11	3050	#45F3F6	1	6553.96606998	8192.274875	24.336901545524597	208.70988178253177	1257.2012405395508	64.03372097015381	319.7889133431112	1.36757192170139	19.7608036233375
Chuuk	2	738489.611848433	1331628126125274.5	1	1915617.030187912	7.358816469590698	151.81976548001163	9	2300	#54D6CF	1	1338.0030857020408	1820.9758777694444	27.3640575852505	19.024251161619674	3265.7302388035973	20.837977431541265	155.8983772274995	2.5939661160475085	7.358816469590698
Duff and Reef Islands	NA	399.9651131412	3634167993.0083566	1	704.6801070820001	-9.942272814368422	166.87539881021053	11	3185	#EEC57C	2	7802.218104742858	9637.766905882352	27.329554909153988	45.347542210629115	3354.893130653783	15.2556633196379	171.66628663945983	1.7618539315783432	9.942272814368422
East Futuna	2	3421.0096777368	2947065487106.4004	1	2670.3536462244	-14.29562847575	-178.1099469575	9	2300	#F0B6B4	1	6554.30989996	8192.466874975	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	236.48074708604057	0.7805747126652377	14.29562847575
Efate	2	434700.3078445942	3949779351785.6016	4.964285714285714	132618.3010348848	-17.623668112202903	168.3211676271674	11	3200	#BC9893	5	1807.3597794944883	2365.9127937649487	25.271828370434896	169.86999242646354	1729.920403616769	52.76568841934204	68.2282997762133	0.3050798415406137	17.623668112202903
Emae	NA	668.4188648454	6073395815.615967	1	633.7618855866	-17.1054055229	168.40209462299998	4	1000	#3FC0CB	1	6554.4621	8192.738149925	25.39692115783691	163.90481567382812	1804.1861572265625	51.264041900634766	26.243161666138537	0.9481508062062014	17.1054055229
Epi	NA	12349.5017818626	112210196916.35117	6	4084.5715981253998	-16.714900371833334	168.23502994733335	11	3200	#BFC1EE	6	6554.50525996	8192.7569	25.561933517456055	154.83694458007812	1891.7314453125	49.7042236328125	28.49248133451116	0.3307478852405452	16.714900371833334
Erromango	2	16101.461597027399	146301300923.4944	3	2899.1375066717997	-18.76491172515	169.204737835	11	3200	#BD9A5B	3	6554.65131992	8192.839199925	24.84593391418457	184.9674530029297	1565.615234375	53.40339660644531	69.21019618380386	0.18005430682187443	18.76491172515
Futuna and Aniwa	2	116.7758977948	1061050617.1093401	1	152.7183218012	-19.40348231685	169.88214060500002	4	1000	#BEEFB5	1	32766	32766	24.5358304977417	194.16951751708984	1476.3529052734375	52.16761589050293	35.170836229448234	1.3077897467297444	19.40348231685
Gaua	NA	2402.116752378	21826143156.339382	4	581.9316388697	-14.2572103949	167.507267562	11	3200	#90329E	4	1.406175	1.3342666666666667	26.46210479736328	109.48480224609376	2368.106689453125	37.799041748046875	47.82283095228397	0.2422578495793807	14.2572103949
Hawaii	4	69723937.92823601	391924633629726	1	7189215.462894474	21.154258249202897	-157.33585988869567	4	950	#6F83E0	1	2521.156420497436	4681.434114271428	23.936608051908188	118.04370968583702	988.1239570949388	19.75984437914862	3191.3456501177156	0.10310971635443252	21.154258249202897
Hiu	1	348.0860972358	3162784232.481181	1	278.31291532520004	-13.1353197877	166.555650089	11	3200	#C96F51	1	0.177025	0.148	26.74402618408203	93.79839324951172	2561.36376953125	32.7253303527832	14.020539839301964	0.7995519428535685	13.1353197877
Kadavu	3	205889.0009936864	928080213985.6682	1	145238.71436280958	-19.010338333553847	178.33682898026922	11	3130	#5EEFD7	1	3642.0949221666665	4682.303971414286	24.772047189565804	174.54567190317007	1665.3103637695312	42.70744529137245	137.13970019648497	0.7054224055769901	19.010338333553847
Kanaky (New Caledonia main island)	1	2648927285.4029527	11549460134696300	29	403500462.24619895	-21.548496976421198	165.635100407904	11	3050	#CBD5EC	29	543.9568292718232	718.3976664116789	23.36014037322998	226.46392028808592	1167.6703569335937	56.24894705200195	189.23625547701891	0.15232598662473998	21.548496976421198
Kapingamarangi	1	75.7748451744	9410813769744.002	1	888.2670288528001	1.0691647252722223	154.7920500706111	4	1000	#5DEE73	1	32766	32766	27.446208953857425	10.088061332702637	2091.227294921875	24.850982666015625	312.899211357693	11.722452573916902	1.0691647252722223
Kosrae	3	5480.49590232	5123144695200	1	2999.0815991232	5.3303290596	163.00780424533332	8	2100	#9AC8AC	1	3641.244299988889	4681.403628557143	27.368519465128585	12.529414176940918	3525.9243977864585	24.029882431030273	271.4790638681428	0.5472281436892655	5.3303290596
Laguas_yan_gani	1	358062.96617229	27889803564073.406	1.0138568129330254	185370.3908089196	15.617904018167897	145.1478896896305	12	3500	#EACE34	3	2316.7422579925155	2894.2470355735063	26.7093744872624	86.0296114950202	1768.3039071521362	57.630580875669835	618.2615106303149	0.5177033324349005	15.617904018167897
Lau	3	12511006.727624824	56395522562695.04	1	20855875.22180868	-18.03065504749527	-171.68379394130406	11	3130	#E8DFAD	1	643.5596137019608	852.1808272506494	25.252379224107074	152.66943967664565	1827.452890756968	39.41007255863499	117.48033938095172	1.6670021586478758	18.03065504749527
Lifou	2	20749.9891838634	90471027345.68074	1	4239.8073559998	-20.7970835283	167.12490240900001	11	3050	#B6EA6C	1	6554.78672	8193.006574925	23.85439682006836	215.00830078125	1298.6845703125	55.76469421386719	79.85044021594332	0.20432817185740812	20.7970835283
Loh-Toga	1	6364.8793178546	57832645739.13496	1	7115.685018287	-13.303121200336172	166.6289504842979	11	3200	#BBA5C1	1	3092.326324490566	3997.035834117073	26.74402618408203	93.79839324951172	2561.36376953125	32.7253303527832	14.020539839301964	1.1179607126762416	13.303121200336172
Lomaviti	NA	631952.3709504328	2848634404119.592	1	551759.4534688983	-18.23962185115459	117.88640989449613	11	3130	#9BDDCD	1	1454.7451351306029	1911.0964279334828	25.13661241654586	159.66897886606458	1814.8446445514373	41.918738747135926	143.3896147222163	0.8731029090674549	18.23962185115459
Luangiua	1	1859.9817872432002	6245739284356.207	1	9912.1939138572	-5.339245056017392	159.48092871993478	2	500	#87F2ED	1	32766	32766	27.492624448693316	26.07292880182681	3284.5506220278535	20.502884242845617	97.95370705135122	5.32918869520153	5.339245056017392
Maewo	1	19263.371585887802	175031086849.18146	3	8702.286176997	-15.126309147557143	168.17571982485714	11	3200	#D6C3B6	3	6554.21597998	8192.404124975	26.12545449393136	125.85233524867466	2201.7089494977677	42.182660239083425	41.74901873561837	0.45175301416976393	15.126309147557143
