SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
Vanuatu + Temotu	130	-1.317673825601645e-4	-0.0352262993287591	1.1115280403932986	0.23246781584844467	0.4093092760617882	-1.859798626646718	1.534580934335363	1.2928263666525095	1.7529551786648745	-0.772752788502805	-0.6478336583786293	-0.6354988780479032	-0.3376692545405727	0.99249266220067
New Caledonia (incl loyalties)	34	0.736864757050848	-1.37122223644977	2.2939672375234776	-0.6529919326719981	1.7478620531517703	1.4465100429474471	2.2427347450292174	2.1285240334281106	1.7529551786648745	-0.765485031292905	-0.8204819373350156	-0.859979591707438	-1.3471887729114584	1.06719025264241
Fiji	8	0.28127250526973524	-0.4249352578922203	1.045412047153762	0.02025280932882875	0.6818655655351511	1.4465100429474471	1.8123432280008815	1.7555592971629213	1.7529551786648745	-0.7133473040584639	-0.8261213094056807	-0.8665907425121298	-0.644245793464696	0.9238419731429818
Chuuk	6	-0.90987668215234	1.3000875502692868	-0.4012047972569157	0.6681726473855588	-1.0559697369465506	-0.20664429184963537	0.48525928028402016	0.7827309982592484	1.0828835745335912	-0.31211902948139164	-0.5101238741318479	-0.4618735964103447	0.6492843457116464	0.7057581574165785
Laguas yan gåni	3	0.02226374235397524	-0.5767926269315591	2.31334108183716	0.4659939621976744	-0.20024820351396436	-1.859798626646718	0.8110333583338901	0.6342566598016034	2.087990980730516	-0.6716728227441984	-0.7338208318677012	-0.7594640880652628	-0.36797912689284806	1.8607451223631135
Pohnpei	3	-0.9402477533885036	1.4711646958547946	-0.42630575118188935	0.6673594266863347	-1.0615862151302344	1.4465100429474471	0.612087889933526	0.4508018932568612	0.41281197040230816	-0.6347238626407512	-0.6046232528461915	-0.6076469194794617	0.6479646101735733	0.7765744544139673
Luangiua + Nukumanu	2	-1.158302160023901	1.1240472917653486	-0.5334180695921872	0.7144603789280861	-0.965332962501644	-1.859798626646718	-0.8214336436844835	-0.671161038000821	-1.2623670399258995	0.3845846049162208	1.5897353172246844	1.5788246902593497	1.4118469859361191	-0.6811068385271563
Niu + Tuvalu	2	-0.7949427540587557	1.8689213289248343	-1.1484545434496531	0.6969512431712186	-1.006275022892333	-0.20664429184963537	-0.43104014488537296	-0.2135320939534408	0.7478477724679496	0.06248465301372307	1.5896782393402311	1.578766301060972	1.5160379771080432	-1.1066781709410545
Te Henua ‘Enana + Te Fenua ’Enata	2	-0.6682024692698582	-0.5819059948504738	4.0102451230942595	0.4026718060181671	-0.639316475061473	-1.859798626646718	0.9540727845008232	0.8686263174623581	-0.5922954357946164	-0.6389382419654557	-0.7375675168899122	-0.7501897872756736	-0.22323237918564484	2.947000636699297
Ulithi + Yap	2	-0.5833893155124842	0.620819163526852	-0.4386903068240359	0.6436719631085549	-0.8916409284450745	-0.20664429184963537	-0.2325338924400777	-0.00412156889826193	1.0828835745335912	-0.06204986246731898	-0.3789070892671856	-0.4350464312968992	0.4378902183034121	0.5373003665326463
Woleai	2	-0.8673383662447631	1.2076215300524842	-0.4938574222917503	0.6756205261310076	-1.0654928776204822	-0.20664429184963537	-0.9447149118523912	-0.8022710155024102	0.41281197040230816	0.5711685798107399	1.5896972653017156	1.578785764127098	1.3786862123203265	-0.7326324381908453
Aotearoa	1	3.033333826852996	-1.1453722842834515	-1.2447038578567189	-4.240422472170448	2.4324284846500284	-0.20664429184963537	3.013267455403949	2.840071976590127	-0.927331237860258	-0.8218278833254737	-0.8908145540541883	-0.9544927930774408	-2.4894638983991157	-2.494541510577622
Banaba	1	-1.62159924380818	-1.2276879260088578	-0.01913795634023239	0.6178090170512377	-1.0803246258578103	-0.20664429184963537	-1.1049555040979506	-1.5223640292234764	0.7478477724679496	-0.280130805571605	1.5897353172246844	1.5788246902593497	1.0324411979866581	-0.23554664725986882
Bellona + Rennelle	1	-0.4091591457769107	0.6445589253499423	0.13766154848144707	0.5125477698311532	-0.22341748372828857	-0.20664429184963537	0.3305612870654272	-0.13400900920759273	1.7529551786648745	-0.8004241274001939	-0.9037936217905924	-0.9719944589379412	0.014574727598575452	0.9805290257530891
East Futuna	1	-0.08534786603259947	0.3489079113537231	-0.06263491638232786	0.43387643698418776	-0.12511137901743252	-0.20664429184963537	-0.1116110941064289	-0.4207481278937719	1.0828835745335912	-0.6088972231603184	-0.4050751079016584	-0.3342805103733932	0.06701477514340451	0.38376446362873895
Hawaii	1	0.7004390700214146	-1.608006738570823	-0.5798272770870605	-0.4756051325239004	0.2936172885159921	3.09966437774453	1.655361312444785	1.231085370062058	-0.5922954357946164	-0.860267951881513	-0.7120135989436468	-0.6076223615398239	-0.8274853277942203	-0.17489232803745974
Hereheretue	1	0.5525914518936681	-0.45269382527861135	-0.3121458789150922	-0.1692175076383545	0.5916561114889153	-0.20664429184963537	-0.6646948978799357	-0.5177500576986961	-0.5922954357946164	0.1883566052719191	-0.4051525846579321	-0.3343523456290575	-0.4846543670361326	-0.1917320975430954
Kapingamarangi	1	-1.6006917129253715	-0.21104787626352017	-0.18086820773796017	0.6933483876987173	-1.166446632738439	-1.859798626646718	-1.438860671087636	-1.2727046730714755	-0.5922954357946164	2.8360445138267805	1.5897353172246844	1.5788246902593497	1.2674693624404056	-0.3176025885161113
Kosrae	1	-1.11249401500409	1.6058379619404517	-0.24521244023251176	0.6674721117713224	-1.1334281546754454	1.4465100429474471	0.0779457307496773	-0.2886825223438883	0.7478477724679496	-0.6947312107238858	-0.6267706035267355	-0.607624734921716	0.7132668121834325	0.9271590766703609
Mangaia	1	0.7873481457746253	-1.0249808366459214	0.3475920186592897	-0.5918901004041044	1.14243969327063	-0.20664429184963537	-0.3269688380950468	-0.8073235014250119	-0.5922954357946164	-0.7263836205693813	-0.9037534732076196	-0.9719447710250646	-1.0856140894986832	0.2527316078476
Mangareva	1	0.9280816715197404	-0.5298534745724297	-1.083339528987285	-0.6980642786872201	1.072013493253592	-0.20664429184963537	-0.1267934357359091	0.08378628278941903	-0.5922954357946164	-0.13758593672295122	-0.547588976180793	-0.5082157984665548	-0.8050382584204967	-0.8167323292043785
Marutea	1	0.7423039179684392	-0.48181708512585897	-1.117778511053504	-0.4176438805842891	0.7781440005729502	-0.20664429184963537	-0.24788152533743615	0.07563359148439214	-0.5922954357946164	0.03953669650258519	-0.22379576763186468	-0.12177835208008894	-0.5080195261494327	-0.8875264374472658
Morane	1	0.9291642395898956	-0.5612532085502644	-0.9873326967802872	-0.7102617540969669	1.1336714446155625	-0.20664429184963537	-1.4552318649297955	-1.294291385417501	-0.5922954357946164	2.996540108550765	1.589659213378747	1.5787468379948462	-0.06848527040984723	-2.198253490173299
Māngarongaro	1	-0.6882775297614993	0.3982698560893747	0.374535252714493	0.620363503867493	-0.9870034444428772	-0.20664429184963537	-0.949879963010071	-0.7789717499150215	-1.2623670399258995	0.6312342700795914	1.5897353172246844	1.5788246902593497	1.1121247298491215	-0.3446930102930976
Napuka	1	-0.10055853045028952	-0.4017712570577925	0.3845643225952823	0.4041342312451766	-0.3491235400062207	-0.20664429184963537	-0.5170125202720234	-0.4019972005517827	-0.5922954357946164	0.0136002330741956	-0.4051248311073957	-0.3343278922337501	-0.05544873208064012	0.6680101578534714
Ngatik	1	-1.0539531806656488	1.6583466607660693	-0.2194178304352683	0.6758424342770056	-1.1227926960363837	1.4465100429474471	-1.4219131245574663	-1.4689604806076644	0.41281197040230816	1.8101451517022475	1.5897353172246844	1.5788246902593497	1.5048451290580986	-0.5517941300253251
Ngā Pū Toru	1	0.4689964313938584	-0.693517002214601	0.5174652200662774	-0.13428368052483655	0.6005025055848296	-0.20664429184963537	0.11552179071108276	0.08933032064879178	-0.5922954357946164	-0.4331814236767286	-0.5475495826568275	-0.5081817267789921	-0.6073956449296809	0.37111149135313093
Niue	1	0.459586852169918	-0.7887683678781394	0.7779472928413262	-0.19750109568770768	0.808833091633595	-0.20664429184963537	0.08307953612590824	-0.5298554066172595	0.7478477724679496	-0.8925092901229865	-0.9037642970752052	-0.9719549566963372	-0.8425241768692814	0.7269227014311334
Nukuoro	1	-1.2803832117409124	1.0359548328080983	0.19953102333422845	0.6860356053704643	-1.2088769329072275	-1.859798626646718	-1.4114060840494145	-1.2518862486824736	-1.2623670399258995	2.537552515516881	1.5897353172246844	1.5788246902593497	1.431379918861597	-0.24398479619774593
Nukutaveke 59	1	0.7523905398886118	-0.4967361103726625	-0.9547661938094568	-0.430992839840662	0.8408921827101337	-0.20664429184963537	-0.06554500169091755	0.31450082361936416	-0.5922954357946164	-0.02102897404492655	-0.40515284188893136	-0.33435792471696235	-0.6085539591963454	-0.6904554261691715
Nukutaveke 61	1	0.7523905398886118	-0.4967361103726625	-0.9547661938094568	-0.430992839840662	0.8408921827101337	-0.20664429184963537	-0.06554500169091755	0.31450082361936416	-0.5922954357946164	-0.02102897404492655	-0.40515284188893136	-0.33435792471696235	-0.6085539591963454	-0.6904554261691715
Palau	1	-0.8756347119794206	1.1852258242269726	-0.4939485690252341	0.6867938046229097	-1.0580362479625838	-0.20664429184963537	0.6218856237510434	0.4736465875958707	1.7529551786648745	-0.6281025582971848	-0.7954213178319944	-0.8219863963033004	0.5117542049317796	0.8769384515006728
Pukapuka	1	-0.45733880161696777	0.7721126412915313	-0.5059268051222516	0.6401289170779834	-0.8539589646117554	-0.20664429184963537	-0.8101694003192232	-0.825841363048155	-0.927331237860258	0.11608990507802092	-0.07267425475344905	-0.3343373250077748	0.5088215592543424	0.32276668543303866
Raivavae	1	1.012007572930398	-0.9196512730740246	-0.1367672540339222	-0.8832229371690609	1.4162933053498092	-0.20664429184963537	-0.41373344124512174	-0.37579047169061913	-0.927331237860258	-0.14593540424530638	0.16484881863867787	0.30339978525228567	-0.7811910160560637	-0.9775945668447519
Rakahanga-Manihiki	1	-0.5320640905425775	0.5619772294197826	-0.2440907697459873	0.639867115531855	-0.9232317043470752	-0.20664429184963537	-0.9060789988304824	-0.9376904214406352	-1.2623670399258995	0.2094731815208476	1.5897353172246844	1.5788246902593497	1.131667386726761	-0.7067256931068329
Rapa Nui	1	1.383866923538578	-1.528922525786702	1.679396100178832	-1.465924186740185	1.0612993421608885	-0.20664429184963537	-0.02996148261139922	-0.5060474197535241	-0.927331237860258	-0.7690818895725626	-0.90380914316902	-0.972015102760817	-1.52880348958452	0.529679804377272
Raro Matai + Nia Matai	1	0.20859777999168175	-0.2423021816892629	0.11060241252634084	0.2041142539788161	0.08729186219300557	1.4465100429474471	1.2364538400901042	1.245595095161548	-0.5922954357946164	-0.6258582177484254	-0.7016310961959861	-0.7035009108913881	-0.3300656283387956	0.5303250811014205
Rarotonga	1	0.7101321326126568	-1.0204227916620845	0.450826358276268	-0.5138591362989416	1.0623041577017829	-0.20664429184963537	-0.03999485959213439	-0.4362042740999145	-0.5922954357946164	-0.699413337215161	-0.6267315115178725	-0.6075858199112164	-0.9250972163954233	0.1473968972013537
Ratak + Rālik	1	-0.7608793439239698	0.6965907201906133	0.5395435877543939	0.6089579924062142	-0.8630809917646574	1.4465100429474471	0.5347906369666018	1.1616792097943156	0.7478477724679496	-0.1143846462935424	-0.6046308562292314	-0.569290056741657	0.36350514273351175	1.1774248856391736
Rimatara	1	0.7755985902315072	-0.947887036151618	0.23207169165849875	-0.5745270864336889	1.138525679808193	-0.20664429184963537	-1.1387891949715858	-1.061111375293292	-0.927331237860258	0.8866637874690313	-0.40512881286061514	-0.3343308418604483	-0.8528873782648595	-0.18031050404357515
Rotuma	1	-0.29261175226955377	0.8334718969207119	-0.6659842927956463	0.5654827410284445	-0.43642436734882656	1.4465100429474471	-0.4829472983275449	-0.7735027088495066	-0.25725963372897487	-0.4765874419458761	0.34292600923599426	0.3033710408999908	0.5789511687595686	-0.25218031633492183
Rurutu	1	0.8657235430375843	-0.9633233265981528	0.06263928797333139	-0.7046231633271413	1.2690243698330883	-0.20664429184963537	-0.1641654177936177	-0.4288016330818704	-0.927331237860258	-0.555280210270723	-0.626703309125456	-0.6075518451852113	-1.0095474449792883	-0.18561276844000785
Rēkohou	1	3.333505165760827	-1.4870628432890738	-0.8003438618997685	-4.231327925615175	1.9308802628810728	-0.20664429184963537	0.8682971145873374	0.6382664399236656	-1.2623670399258995	-0.7088107549869958	-0.8040644621504569	-0.8377518700187794	-2.49438987652928	-2.3132841398136574
Sorol	1	-0.7896929870277846	1.0176653225848162	-0.6721361156804404	0.6734467690733015	-1.0254536024616372	-0.20664429184963537	-1.5245764650865037	-1.435669313625077	0.7478477724679496	3.6147509891682006	1.5897353172246844	1.5788246902593497	1.325013485766423	-0.8436129933236025
Sāmoa	1	-0.1085516195829351	0.3409708953206443	-0.14332849848028034	0.4512877546312489	-0.2743805184207545	1.4465100429474471	1.363705902070014	1.0864479399799687	1.4179193765992326	-0.777242913668881	-0.8178052329071699	-0.8560361567570544	-0.0586370249084547	0.6945035910729854
Tatakoto + Reao	1	0.30539234139874905	-0.3753547405188881	-0.21698458174385696	0.10655478919995096	0.10176099158522386	-0.20664429184963537	-0.01209925377175742	0.25885163029292985	-0.5922954357946164	-0.14227081435768849	-0.712035117597622	-0.71697141849336965	-0.38660817608291304	0.3200271168452348
Tokelau	1	-0.6726504946627629	1.4856582498198925	-1.0243070076421956	0.6826762914764445	-1.0232144086725186	-0.20664429184963537	-0.7757912184949504	-0.5157517548025601	-0.927331237860258	0.48417511206987984	1.5896972653017156	1.578785764127098	1.4102036508992943	-1.0639770244210462
Tonga	1	0.5294926665293588	-0.8669161188080119	0.918213659538331	-0.26112402106713606	1.0144916977008445	1.4465100429474471	1.1432977204807613	1.3700580562625613	1.4179193765992326	-0.5026614969924263	-0.8807004058225737	-0.940872342558863	-0.9267441765414852	0.7083110509486792
Tuamotu + Puka-puka	1	0.13549884688746547	-0.245173870313658	0.09183332231598151	0.26559974704820316	-0.06978003322890088	-0.20664429184963537	1.4488752006548575	2.211070732130964	-0.5922954357946164	-0.30165029313378405	-0.8740150336263163	-0.931162944162228	-0.3404325927810885	0.7206088792148482
Tungaru	1	-1.6282577436162269	-0.9187052628187746	0.3942760330259499	0.5803147414574912	-1.0600198808959456	-0.20664429184963537	0.7994997657586065	1.2506198265281114	0.7478477724679496	-0.3066360234019945	-0.7678349302050721	-0.7807354701944179	0.20930022589884797	1.530336980803945
Tupuai	1	0.9518006549389844	-0.9300199944985086	-0.0709827634531358	-0.8021044809159262	1.3521202830840318	-0.20664429184963537	-0.28883731341298086	-0.673322478391253	-0.927331237860258	-0.637805663208555	-0.4050577607910154	-0.33425463617328544	-0.9622172412099096	-0.48710582128156427
Tureia	1	0.7622797503469498	-0.5482387031712824	-0.8169343665818061	-0.4769121469282114	0.9239006711111823	-0.20664429184963537	-0.761334733971737	-0.4878555287312635	-0.5922954357946164	0.48294557824860257	-0.4051400214350448	-0.3343336318909775	-0.6544715574143579	-0.6507144791206624
Tuvalu 31	1	-0.7633020841926681	1.8417293817607023	-1.1658770920190256	0.6946947543712473	-0.9885262839165252	-0.20664429184963537	-0.43605799424156455	-0.22070857448962644	-0.5922954357946164	0.06402358687766284	1.589659213378747	1.5787468379948462	1.5006095879392214	-1.1264082193575582
Tuvalu 32	1	-0.7633020841926681	1.8417293817607023	-1.1658770920190256	0.6946947543712473	-0.9885262839165252	-0.20664429184963537	-0.43605799424156455	-0.22070857448962644	-0.5922954357946164	0.06402358687766284	1.589659213378747	1.5787468379948462	1.5006095879392214	-1.1264082193575582
Uvea (Wallis)	1	-0.2001648860957871	0.6066037129839381	-0.39756621689759414	0.5248831268346862	-0.35777890427006404	-0.20664429184963537	-0.1412527582979706	-0.3966506447812116	1.0828835745335912	-0.5530740044308453	-0.40507767412334333	-0.3342780268861555	0.22637498164358344	0.30484550889435746
Ānewetak	1	-0.40157735593911154	-0.3639677779531681	1.9317250052215764	0.544942969155992	-0.5272204938245393	1.4465100429474471	-1.0447851926644325	-0.8821836269282789	0.7478477724679496	0.8204883745925448	1.5897353172246844	1.5788246902593497	0.711007370894911	0.28826532773623453
