SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2
Vanuatu + Temotu	130	0.32813457756248915	0.45234770714566386	0.4483834013976695	0.9027237217177032	0.4443972760885751	0	0.6741433713945885	0.6453253164342866	0.9	0.02656968850243845	0.102655271985796	0.13192370043533086	0.5374320566902293	0.6421778787225476
New Caledonia (incl loyalties)	34	0.476669793350528	0.06810163958657989	0.6733978023778661	0.7240192447139474	0.8119997218037552	0.6666666666666666	0.8301984986977147	0.8368920616339655	0.9	0.02818214413170207	0.03341717268632453	0.04392102999174648	0.28563177779224236	0.6547144251724364
Fiji	8	0.3848491521586432	0.3402634330398267	0.43580173914382	0.859894251698535	0.5192485335961656	0.6666666666666666	0.7353535625188996	0.7513974582132722	0.9	0.03974964279025381	0.0311555839477886	0.0413292753771361	0.4609899897541722	0.6294575574586266
Chuuk	6	0.14478343173275057	0.8363975993713141	0.1605151760097884	0.9906581582383396	0.04199241162891897	0.3333333333333333	0.4429054371604085	0.5283962961086055	0.7	0.12876786000316506	0.15788179248065756	0.19998962998239508	0.783651048756924	0.5906700718862878
Laguas_yan_gani	3	0.3489742214632691	0.26881912254858625	0.7175979284208867	0.9435270266852046	0.307076591320118	0	0.4853310774361157	0.464766242047962	1	0.05350107334223272	0.06249141004896317	0.07691766896945221	0.5093430956819059	0.8141686388795504
Pohnpei	3	0.13866240745350367	0.8856011325662732	0.15573854468264064	0.9904940331270782	0.04044997628235262	0.6666666666666666	0.47085452749311385	0.45230827910158417	0.5	0.05719337502354633	0.11998418118263277	0.14284244125341458	0.7833075172754922	0.6036766939233936
Luangiua + Nukumanu	2	0.09471544533177392	0.7857666242442573	0.13535541274385748	1	0.06688369759682594	0	0.15495086074402145	0.19512102643759133	0	0.28334150146750414	1	1	0.973989191758788	0.3361180470889048
Marquesas	2	0.19349075961126544	0.2951170469452431	1	0.9370744814197184	0.15641655739711066	0	0.5462173871593703	0.5480860563913105	0.2	0.05625835484198133	0.06666880375289558	0.08696168065596341	0.5657496906247494	1
Niu + Tuvalu	2	0.16794736160863702	1	0.01831593698739379	0.9964662866342066	0.05563991118075689	0.3333333333333333	0.24098147476234513	0.30002318281020546	0.6	0.21187903159808025	0.9999771097386232	0.9999771098135848	1	0.2581291330105372
Ulithi + Yap	2	0.2105841103630897	0.6410330782894342	0.1533818033161611	0.985713402728818	0.08712150398934916	0.3333333333333333	0.2847260935556334	0.34802629959543924	0.7	0.1842492725506116	0.21050438932978072	0.21050662332194245	0.7309718963441704	0.5597362153259708
