SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
Vanuatu + Temotu	130	-0.00196749710302987	-0.03172189063403556	1.1084846538431663	0.2343328711587111	0.4059641734933504	-1.859798626646718	1.5345589469765408	1.2926374128496465	1.752955178664874	-0.772827988210972	-0.6550770163265542	-0.6447218133823432	-0.3383350212519194	0.9979196562184021
New Caledonia (incl loyalties)	34	0.7368981076706469	-1.3712889322177269	2.294170679101938	-0.6530206094173179	1.747967320078735	1.4465100429474471	2.2427366277552694	2.1285375110417455	1.752955178664874	-0.7654828160093604	-0.8202769653669248	-0.8597159278583572	-1.3471954809643973	1.0668761122540833
Fiji	8	0.2813058721407136	-0.4249998986280753	1.0455355812216731	0.02021870176515602	0.6819438398630161	1.4465100429474471	1.812344829637589	1.7555710343986426	1.752955178664874	-0.7133451454928681	-0.825915840931579	-0.8663263506372146	-0.6442188348197039	0.9236344931306296
Chuuk	6	-0.9098432727925376	1.3000266557302278	-0.40117384664198075	0.668133313290243	-1.0559354671648211	-0.20664429184963537	0.485260015200231	0.7827381959534985	1.082883574533591	-0.3121173073914028	-0.5099462269513331	-0.4616537723492072	0.6493495618707203	0.7057124835993667
Laguas yan gåni	3	0.02229711846391209	-0.5768575974529604	2.3135457633413217	0.4659562590036423	-0.20019226560428097	-1.859798626646718	0.8110343060136355	0.634263164665045	2.0879909807305155	-0.6716707095141292	-0.7336234897845038	-0.7592114930732622	-0.36794673024813074	1.8604057825940234
Pohnpei	3	-0.9402143429453514	1.471104172840478	-0.4262764070275707	0.6673200991509719	-1.0615520875659947	1.4465100429474471	0.6120887076816899	0.45080754205914375	0.4128119704023081	-0.6347217896055556	-0.6044372856773934	-0.6074110427297271	0.648036074670349	0.7765418700228546
Luangiua + Nukumanu	2	-1.1582687418026505	1.123986014923256	-0.5333955806243909	0.7144206714466206	-0.9652963976634634	-1.859798626646718	-0.8214337621713658	-0.6711606246519696	-1.2623670399258993	0.38458556909815766	1.5897280869583204	1.5788197908016233	1.4118261176673765	-0.6811252368100343
Niu + Tuvalu	2	-0.7949093487986976	1.868861669710473	-1.1484714168055268	0.6969116769295279	-1.0062394947673454	-0.20664429184963537	-0.4310400084056804	-0.2135295451552276	0.7478477724679495	0.062485967591632	1.5896710140991632	1.5787614080331165	1.5160218441014355	-1.1065760777384348
Te Henua ‘Enana + Te Fenua ’Enata	2	-0.6681690685306827	-0.5819709764764718	4.01055840642766	0.4026346136207391	-0.6392716550062749	-1.859798626646718	0.95407382559983	0.8686339159728311	-0.5922954357946163	-0.6389361643456527	-0.7373698449381388	-0.7499382135779633	-0.22319829445161352	2.946522186268855
Ulithi + Yap	2	-0.5833559177986318	0.6207567938345127	-0.43866175528106377	0.643632826651271	-0.8916024976161938	-0.20664429184963537	-0.23253362631565636	-0.00411804292065912	1.082883574533591	-0.06204841241471502	-0.3787409947775717	-0.43482956146715634	0.4379450247757736	0.5372146559865663
Woleai	2	-0.8673049584023211	1.2075604347068576	-0.49383240144321217	0.6755811319563861	-1.0654588489786831	-0.20664429184963537	-0.9447151108544533	-0.8022712139564646	0.4128119704023081	0.5711693410175663	1.589690038385549	1.5787808689559522	1.3786651226607756	-0.7326337481849479
Aotearoa	1	3.03336709555671	-1.1454384895776792	-1.2447268911670486	-4.2404222104296645	2.4325510858060033	-0.20664429184963537	3.0132698413660552	2.840088774523903	-0.9273312378602576	-0.8218256067494368	-0.8906033898067938	-0.9542187213501696	-2.4894813253077874	-2.4943516018434773
Banaba	1	-1.621565809060915	-1.2277543100662844	-0.01908255345409888	0.6177700892208517	-1.0802909727776937	-0.20664429184963537	-1.1049558077533816	-1.522367587871825	0.7478477724679495	-0.28012911827995934	1.5897280869583204	1.5788197908016233	1.0324128835512263	-0.23582141024063866
Bellona + Rennelle	1	-0.4091257542779265	0.6444966072127588	0.13772698653317228	0.5125096911046334	-0.2233621324988611	-0.20664429184963537	0.33056192094814796	-0.1340060893281296	1.752955178664874	-0.800421874108202	-0.9035813148299552	-0.9717184599115865	0.014635877799841225	0.9804154813934303
East Futuna	1	-0.08531448608410842	0.3488449511572717	-0.06258229730088338	0.4338389928704492	-0.12505353853283	-0.20664429184963537	-0.11161074900714808	-0.42074654603472017	1.082883574533591	-0.6088951782205955	-0.4049067095068613	-0.33407473697690526	0.06704788931072364	0.3836668910940172
Hawaii	1	0.7004724219405342	-1.6080739485588462	-0.5798077583077397	-0.4756352401834625	0.2936857318263878	3.09966437774453	1.6553628115563732	1.2310946599274206	-0.5922954357946163	-0.8602656334885023	-0.7118181768299231	-0.6073864874944316	-0.8274592414512368	-0.17506048127123952
Hereheretue	1	0.5526248090865783	-0.4527585262971801	-0.3121092285309265	-0.16925008681448772	0.5917321015807101	-0.20664429184963537	-0.66469491400051	-0.5177489284830179	-0.5922954357946163	0.18835778292020475	-0.40498417944186577	-0.334146564322007	-0.4846406026136077	-0.19182567486650262
