SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2
Vanuatu + Temotu	130	1.328134577562489	1.452347707145664	1.4483834013976695	1.902723721717703	1.444397276088575	1	1.6741433713945884	1.6453253164342865	1.9	1.0265696885024385	1.102655271985796	1.1319237004353309	1.5377781874401841	1.6408172680465754
New Caledonia (incl loyalties)	34	1.476669793350528	1.06810163958658	1.673397802377866	1.7240192447139475	1.8119997218037551	1.6666666666666663	1.830198498697715	1.8368920616339657	1.9	1.028182144131702	1.0334171726863246	1.0439210299917463	1.2860545421799194	1.6545445513093027
Fiji	8	1.3848491521586432	1.3402634330398266	1.43580173914382	1.859894251698535	1.5192485335961656	1.6666666666666663	1.7353535625188996	1.751397458213272	1.9	1.0397496427902535	1.0311555839477886	1.0413292753771362	1.4613333416250254	1.6282012325184776
Chuuk	6	1.1447834317327503	1.8363975993713144	1.1605151760097885	1.9906581582383396	1.041992411628919	1.3333333333333333	1.4429054371604084	1.5283962961086055	1.7	1.128767860003165	1.1578817924806577	1.1999896299823951	1.7838750220602324	1.5881236571135835
Laguas_yan_gani	3	1.332648197045236	1.2965877037490805	1.6770845830457497	1.949854229817901	1.2769964652044747	1	1.5146959358549208	1.4943615645366626	2	1.0489957210577412	1.0681713576803356	1.0833258973288542	1.530220422169632	1.8003772671539866
Pohnpei	3	1.1386624074535037	1.8856011325662732	1.1557385446826407	1.9904940331270784	1.0404499762823527	1.6666666666666663	1.4708545274931135	1.4523082791015842	1.5	1.0571933750235465	1.1199841811826328	1.1428424412534146	1.783545946064793	1.6011376695168187
Luangiua + Nukumanu	2	1.094715445331774	1.7857666242442574	1.1353554127438574	2	1.066883697596826	1	1.1549508607440215	1.195121026437591	1	1.283341501467504	2	2	1.9740199811654944	1.3332574889561317
Marquesas	2	1.1934907596112654	1.295117046945243	2	1.9370744814197185	1.1564165573971106	1	1.5462173871593703	1.5480860563913104	1.2	1.0562583548419813	1.0666688037528955	1.0869616806559634	1.566313017022304	2
Niu + Tuvalu	2	1.167947361608637	2	1.0183159369873938	1.9964662866342064	1.0556399111807568	1.3333333333333333	1.240981474762345	1.3000231828102056	1.6	1.2118790315980803	1.9999771097386232	1.9999771098135848	2	1.255049635208851
Ulithi + Yap	2	1.2105841103630897	1.6410330782894342	1.1533818033161611	1.985713402728818	1.0871215039893491	1.3333333333333333	1.2847260935556335	1.3480262995954393	1.7	1.1842492725506115	1.2105043893297809	1.2105066233219424	1.7311639061585944	1.5571659274250917
Woleai	2	1.1533566579599015	1.809803428188646	1.1428836775174724	1.9921612974586336	1.0393771021226046	1.3333333333333333	1.1277834944070622	1.165066722528751	1.5	1.3247378183724292	1.9999847398257489	1.9999847398757231	1.965751343796612	1.3237885556520916
Anewetak	1	1.2472267236628451	1.357798302544034	1.6044642630390418	1.9657878067219063	1.1872011163348042	1.6666666666666663	1.1057311094935622	1.1467483766964286	1.6	1.380052971998528	2	2	1.7992656555377262	1.51140040139291
Aotearoa	1	1.9395030870297016	1.133058391001053	1	1	2	1.3333333333333333	2	2	1.1	1.0156816785403455	1.005211292327541	1.0068692317452952	1.0012282924191487	1
Banaba	1	1.001341962510031	1.109383572273872	1.233221275022674	1.9804937140228411	1.035303906788367	1.3333333333333333	1.0924714398161144	1	1.6	1.1358649038674296	2	2	1.8794151654709912	1.415138723945786
Bellona + Rennelle	1	1.2456986801073031	1.6478608760931976	1.2630597197706763	1.9592497713538943	1.2706335602686214	1.3333333333333333	1.408814799419419	1.3182522375493173	1.9	1.020430407169047	1.0000062246246957	1.0000080929515571	1.6256102081109152	1.6386186934286124
East Futuna	1	1.3109600167851103	1.56282862686143	1.224943942511974	1.9433722349496736	1.2976310497505128	1.3333333333333333	1.3113737263196483	1.2525231086167536	1.7	1.0629233834721583	1.2000100833127385	1.2500096611839169	1.638686131543191	1.528950414478869
Hawaii	1	1.4693285141127406	1	1.1265238888483629	1.7598196471611556	1.4126251574994655	2	1.700759619160194	1.6311724448487384	1.2	1.0071532008900412	1.0769168335563146	1.142852068647383	1.4156425722066621	1.4262852551277163
Hereheretue	1	1.4395311173350076	1.3322797857375157	1.177462803601352	1.821655140369157	1.4944746012555077	1.3333333333333333	1.1894912170345495	1.230287383055243	1.2	1.2398055200763518	1.1999790123783698	1.2499814997698362	1.5011274564309605	1.4231905865485044
Kapingamarangi	1	1.0055556928443232	1.4017796270699086	1.202444524956404	1.9957391543122585	1.0116524969216267	1	1.0188891014104344	1.057229345214301	1.2	1.8272328583021435	2	2	1.9380194274179017	1.4000591860068388
Kosrae	1	1.1039476770720773	1.9243345384554145	1.1902000231110392	1.9905167753569903	1.0207202553974164	1.6666666666666663	1.3531461689548328	1.282796470879005	1.6	1.0438798887004157	1.1111023059915854	1.1428511382158058	1.79982904711862	1.6288108213882508
Mangaia	1	1.4868442796461894	1.1676842001349887	1.303008817457226	1.7363508848564275	1.645734525546946	1.3333333333333333	1.263915561657753	1.1639085425770297	1.2	1.0368573499775189	1.0000223256341665	1.000027571992543	1.3512781774026639	1.5048703187569772
Mangareva	1	1.515207893207641	1.3100878830590703	1.0307071161783636	1.714922693419051	1.6263936046570189	1.3333333333333333	1.3080280093017218	1.368177392143394	1.2	1.167490516771034	1.1428569542858615	1.1818222005017136	1.4212397479178183	1.308333398136567
Mangarongaro	1	1.1894448064171492	1.5770256259875022	1.308136028806541	1.9810092634097836	1.060932402812064	1.3333333333333333	1.1266452773929516	1.1704076067403106	1	1.3380642487418548	2	2	1.8992842504590663	1.3950807403670225
Marutea	1	1.4777660087515727	1.323903638954524	1.0241534879336254	1.7715174518684376	1.5456891706747184	1.3333333333333333	1.2813439514709186	1.366308552968639	1.2	1.206787700037626	1.2727095451226835	1.33331640544703	1.4953013550856615	1.2953234633925508
Morane	1	1.5154260753517554	1.3010569990809469	1.0489769095778847	1.7124609852866288	1.6433265296087889	1.3333333333333333	1.0152813982525015	1.0522810291089737	1.2	1.8628410958519892	1.9999694796514975	1.9999694797514465	1.604899201445357	1.0544492741919842
Napuka	1	1.3078944401552912	1.34692563610666	1.3100445287590892	1.937369629715038	1.23611131017891	1.3333333333333333	1.2220358307752426	1.2568213785093094	1.2	1.2010333255792534	1.1999901425390616	1.2499910861795254	1.6081498616753827	1.5811866531280496
Nga Pu Toru	1	1.422683270707385	1.2630165820528192	1.335335144891188	1.8287055244374244	1.4969040580248465	1.3333333333333333	1.3614267666615394	1.3694482504097354	1.2	1.101908440601192	1.1428727524898203	1.1818355575489323	1.4705219244595458	1.5266251596277347
Ngatik	1	1.1157460711928051	1.939436576175579	1.1951086549342498	1.992206083208906	1.023641037210384	1.6666666666666663	1.0226238148177518	1.0122416806904777	1.5	1.5996224478632182	2	2	1.9972090638559195	1.3570214707469452
Niue	1	1.4207868521570033	1.2356213170906236	1.3849040510250608	1.815946914988393	1.5541172170870494	1.3333333333333333	1.354277500368205	1.2275124772681023	1.6	1	1.0000179848783637	1.000023578926691	1.4118926358846755	1.5920130957031833
Nukuoro	1	1.0701110750813745	1.760430333919246	1.2748332831443756	1.994263280402014	1	1	1.0249392405336095	1.0620015468835649	1	1.7610081497621608	2	2	1.9788905170879305	1.4135880332207127
Nukutaveke_59	1	1.4797988793470438	1.3196127750202726	1.0551742110338802	1.7688233499779331	1.5629215021991851	1.3333333333333333	1.3215252637507846	1.4210640225770517	1.2	1.1933503419099438	1.1999789092195918	1.249979312612524	1.4702330988506738	1.331539485605429
Nukutaveke_61	1	1.4797988793470438	1.3196127750202726	1.0551742110338802	1.7688233499779331	1.5629215021991851	1.3333333333333333	1.3215252637507846	1.4210640225770517	1.2	1.1933503419099438	1.1999789092195918	1.249979312612524	1.4702330988506738	1.331539485605429
Palau	1	1.1516846019011613	1.8033621946080955	1.1428663325853303	1.9944163010233344	1.041424892352434	1.3333333333333333	1.473013644022723	1.457544962071504	1.9	1.0586624058611902	1.043467372272124	1.058815417129699	1.7495818878114435	1.6195817051174486
Pukapuka	1	1.235988491063606	1.6845466266941478	1.1405869125299812	1.984998341215348	1.0974699805691022	1.3333333333333333	1.1574331504751418	1.1596636982747943	1.1	1.223772121577949	1.3333146457249627	1.2499873882702914	1.7488506327472793	1.517740765349123
Raivavae	1	1.5321224259943749	1.197978057680268	1.210836795531038	1.6775537658286053	1.7209420625908702	1.3333333333333333	1.2447953352528092	1.262828739723603	1.1	1.165638068275721	1.4285698445653412	1.4999980365301675	1.427186056699512	1.2787715141546752
