Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2	environ_PC3
Malakula	33	0.13590067598463845	-0.40479517402918014	1.1409734635111863	0.05014468613590409	0.5910897671551318	1	1.221596331973251	1.0243119359291	11	-0.235928021634212	-0.7516621837565663	-0.8035350137955443	-0.5990222939787786	-0.7538727495074167	-0.778852998241076
Kanaky (New Caledonia main island)	29	0.819170449810025	-1.4989526265289264	1.582623316538549	-0.7622717786058176	1.6282479384296038	1	2.3238092968101967	2.286133778400982	11	-0.2295309789447742	-0.757897680556432	-0.8121203661360201	-1.4279628324650586	-0.138498546985683	-1.167550527613687
Santo	24	-0.01704460578498335	-0.07348960233907585	0.7914719919262863	0.22773684509600223	0.2549380116617824	1	1.3619239787853403	1.052549732908091	11	-0.2520552440546533	-0.6848116740515344	-0.714633240613617	-0.32354665859355264	-0.8087384610972778	-0.48510393552610453
Ambrym	6	0.11652489092720622	-0.2900103089740084	0.9419509461101478	0.0965742829197842	0.48622880968162807	1	-0.14020501166665372	-0.6867269879100152	11	-0.2881927158908323	1.91249199665058	1.8923916134288572	0.33270530504894386	1.838590183105113	-1.6002520394128996
Efate	5	0.29417244415533494	-0.6712978129089369	1.3254778684877513	-0.06332235341569446	0.818104214114713	2	0.7598915174575414	0.5750576357248012	11	-0.2276344546230014	-0.4486728670518035	-0.4117746847967976	-0.6732720075886247	-0.30327201241197743	-1.0893916378185928
Pentecost	5	0.03967049769410928	-0.11900986129201792	0.739150886511465	0.18128739496799703	0.3199974401651228	1	0.19283177746316635	-0.15486385451130777	11	-0.247653488422422	-0.2597626781863738	-0.181342676441091	-0.2128245180036801	-0.2919460179356486	-0.6184544275650298
Tanna	5	0.5466446433683672	-1.018096934779034	1.3884457824051304	-0.3008354546523059	1.1427847456186977	1	0.1498743630867093	-0.2896237066529652	11	-0.2653511603481958	-0.8028242915391048	-0.8725872568821794	-1.0599544588606944	-0.49039207080678604	-0.9977163595579592
Viti Levu + Yasawa	4	0.29511581082459887	-0.4406944968928785	0.7108480566866386	-0.05373476696003357	0.5626070923940509	3	1.5488234839088773	1.2516671303730431	11	-0.2517500423207862	-0.6812927630166531	-0.7099926907542455	-0.5882260316199397	-0.548905962926014	-0.4130796918436844
Erromango	3	0.4498503653644637	-0.9200006156433752	1.3803538539259252	-0.22219795343220025	1.0397719502303742	2	0.34563773596602687	-0.12299140883488498	11	-0.2714912780951011	-0.25974818131074356	-0.1813291060355123	-0.7819584337295096	0.04007390569858045	-1.2269293586535284
Laguas yan gåni (Guam + Northern Marianas)	3	-0.02510812139941729	-0.5842334045587616	1.656437182865062	0.47907447179962376	-0.4381958678183084	1	0.7578843688922235	0.7371866803366052	12	-0.2018734780017273	-0.5940417588637302	-0.6093450114023157	-0.2780992051778296	-0.9572435196992971	-1.3448786217251805
Maewo	3	-0.03291157289725926	0.00542337234654707	0.582753404182277	0.2428973339306988	0.20143968693448033	1	0.04998576133475411	-0.17573664520584217	11	-0.2204967495332096	-0.25978426106383196	-0.18136582335743093	-0.11559623461613396	-0.33820125026917336	-0.4794820028981982
Vanua Lava	3	-0.2009445579059707	0.3962359220407161	0.05979906704033097	0.42311750509642343	-0.15619773006386448	1	0.07162427079400585	-0.2534926477832788	11	-0.24147147302855093	-0.25977171842914426	-0.1813542340755555	0.1736728986976322	-0.4594546205190448	-0.003919351666314459
Ambae	2	0.00281266063481295	-0.03416809155121321	0.6806406604418975	0.2256795830741114	0.2351105200559273	1	-0.273400822615365	-0.7846228015194514	11	-0.280487476065867	1.9125748738455568	1.892476006524619	0.5210633524571662	1.7409708479089576	-1.3553893649944164
Duff + Reef Islands	2	-0.7224780175324521	1.6916994849466864	-1.336132773190271	0.6815731196254475	-0.9441926873320284	1	-0.6742876101770038	-0.6170397179981804	11	-0.1051293521038359	-0.2597997566129767	-0.18137863317234404	0.9340302048435097	-0.7441430567696955	1.3666917689812674
Tungaru + Tuvalu	2	-1.9395751974666016	-0.4301215734305029	-0.3747657702091311	0.621829690735213	-1.317481828110089	2	0.7387877367332517	1.3770316754547058	8	-0.09740919623677764	-0.22693418293747836	-0.11365718251658256	0.7409278401486202	-0.876576816320325	-0.1677611410426132
Ureparapara	2	-0.2441104925154086	0.3784821471881224	0.1055559642449606	0.4212028721847873	-0.14495461195746748	1	-0.5886623483691774	-0.7544490059239772	11	-0.1800688028787582	-0.8028707359212417	-0.8726434767494725	-0.023700552232656324	-1.0729283401022083	0.17766891891227196
Aneityum	1	0.6425652814794759	-1.1942139266746423	1.2826460274858102	-0.4560700585340936	1.3150320346013722	2	-0.13130742561432465	-0.4816933849084264	11	-0.2437252554876168	-0.25974553420650587	-0.18131616646199492	-0.9830065215881892	0.2415527360654026	-1.1482099805528467
Anuta	1	-0.5028613575800817	1.1769242861378928	-1.042111172401773	0.6022762847223456	-0.6594650626369746	1	-2.099218294572225	-2.019194106719906	11	7.781256303442828	1.9125748738455568	1.892476006524619	1.3394371302571253	1.4680191402638854	0.2320206881742967
Aore	1	0.03067299627252537	-0.1990721169311058	0.9412578635690028	0.1512539137406624	0.3881118437226324	1	-0.3907807462821584	-0.5587499632867695	11	-0.1915032528462422	-0.2597684779324782	-0.18135279306344543	-0.26923168023206756	-0.2931371204280459	-0.8011719290531877
Aotearoa	1	3.468495152042787	-1.2286825563855903	-1.6142244945849644	-4.6613796925688344	2.333363513179893	2	3.1739499243582685	3.034459609184882	3	-0.24561253724940463	-0.7887474154465832	-0.8536805289197265	-2.593104744501219	2.007281533670232	3.0437056607310873
Avaiki Nui (south)	1	0.6456869082841772	-0.8902994935592594	-0.05839846346992614	-0.3911462966559298	0.6567668035200048	2	0.12578681388632523	0.2270326963521028	4	-0.15674558285872492	-0.5011420923269118	-0.4776088350564103	-0.7105890590646651	0.005460589468097731	0.155380589938588
Chuuk	1	-1.0634857399527784	1.5534198411774582	-0.9344846851512298	0.6931194482163872	-1.313526922597794	2	0.36340131568040984	0.8152800770074903	9	-0.10442006315852326	-0.6920893541418963	-0.7190703775605104	0.8724491679271883	-1.3980321940320044	1.1643211272281315
East Futuna	1	-0.14312449190845433	0.48797737436349115	-0.5419810752936155	0.4398118894143746	-0.34835712011124953	2	-0.27188222022507497	-0.3892578804790368	9	-0.18456173257077	-0.2597764772393374	-0.181360527690672	0.28626012021102165	-0.408738765715078	0.5266717830296315
Futuna + Aniwa	1	0.5345745335010041	-1.04986434265488	1.2925112005963997	-0.33491801426252754	1.1702696615471286	2	-1.011182422873894	-1.1338579254652847	4	-0.1265859075218167	1.9125748738455568	1.892476006524619	-0.19839840680162488	2.210407774648533	-1.9530277569398313
Hawaii	1	0.766863706209669	-1.760166566263974	-1.0111213139176929	-0.552730482503084	0.09070282316746751	4	1.6765744063660533	1.34509453877508	4	-0.25663395199271977	-0.5940329245269493	-0.4776674516860155	-0.7504836567159279	0.18489627064835512	0.8280129668151398
Hiu	1	-0.297071744811108	0.5286689098235923	-0.08949931825296026	0.4677430945530978	-0.2531285312228688	1	-0.5194680839568411	-0.6897202920230693	11	-0.1854265829698308	-0.8029646254193568	-0.8727356790140688	0.07312831282386928	-1.1068613430311358	0.3614352822671707
Kadavu	1	0.4824130381618938	-0.7749586791581956	0.6200565525693985	-0.24905517477182823	0.8919770092940184	3	0.34108722562199223	0.34028060451134967	11	-0.1857928180521944	-0.5011326857674306	-0.4775940417488596	-0.740808262125667	-0.1419576665975484	-0.4521368616402575
Kapingamarangi	1	-1.897983160961909	-0.15531139196033594	-0.6492293618775666	0.7229808001901512	-1.4402541715505972	1	-1.7354524626471657	-1.2837747292152286	4	0.8031610545137574	1.9125748738455568	1.892476006524619	1.5234602533910004	1.1096071559781737	-0.6600307363374347
Kosrae	1	-1.332621072241379	1.9319645595624373	-0.7075953991203531	0.6947413051344585	-1.4056324887532754	3	-0.06285617650357758	-0.25059481136877143	8	-0.2091717817082085	-0.5012031829475097	-0.47767002446982054	1.0808975002747288	-1.3445050632993651	0.9632291188128741
Lau	1	0.3524307738242648	-0.5390648471958454	0.38567033329650224	-0.07445840065914652	0.5817424707942834	3	0.9932518782027792	1.4487878927786726	11	-0.13840641872582757	-0.7496428811710122	-0.8008299910320787	-0.6239778146027732	-0.5455740064921355	-0.136572050251013
Lifou	1	0.7194745349868957	-1.3083459707076692	1.548201308139047	-0.5826135942734078	1.4657917716577615	2	0.4154934914520291	0.00754210136851653	11	-0.2608157566343294	-0.2597369597319136	-0.18131498074110916	-1.1099122428452792	0.29461175227425374	-1.354667187862838
Loh-Toga	1	-0.27518972806632636	0.5286689098235923	-0.08949931825296026	0.4677430945530978	-0.2531285312228688	1	-0.10086609152990043	-0.05237201918323178	11	-0.15523838650627003	-0.4149493129464305	-0.3698871721133622	0.20951929355534832	-0.6675212231490035	0.19835983798158685
