Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean
Malakula	33	0.13590067598463845	-0.40479517402918014	1.1409734635111863	0.05014468613590409	0.5910897671551318	1	1.221596331973251	1.0243119359291	11	-0.23592802163421198	-0.7516621837565663	-0.8035350137955443
Kanaky (New Caledonia main island)	29	0.819170449810025	-1.4989526265289264	1.582623316538549	-0.7622717786058176	1.6282479384296038	1	2.3238092968101967	2.286133778400982	11	-0.2295309789447742	-0.757897680556432	-0.8121203661360201
Santo	24	-0.017044605784983353	-0.07348960233907585	0.7914719919262863	0.22773684509600226	0.2549380116617824	1	1.3619239787853403	1.052549732908091	11	-0.2520552440546533	-0.6848116740515344	-0.714633240613617
Ambrym	6	0.11652489092720622	-0.2900103089740084	0.9419509461101478	0.09657428291978419	0.48622880968162807	1	-0.14020501166665372	-0.6867269879100152	11	-0.2881927158908323	1.9124919966505802	1.8923916134288572
Efate	5	0.29417244415533494	-0.6712978129089369	1.3254778684877513	-0.06332235341569446	0.818104214114713	2	0.7598915174575414	0.5750576357248012	11	-0.2276344546230014	-0.4486728670518035	-0.4117746847967976
Pentecost	5	0.03967049769410928	-0.11900986129201792	0.739150886511465	0.18128739496799706	0.3199974401651228	1	0.19283177746316635	-0.15486385451130777	11	-0.24765348842242202	-0.2597626781863738	-0.181342676441091
Tanna	5	0.5466446433683672	-1.018096934779034	1.3884457824051304	-0.3008354546523059	1.1427847456186975	1	0.1498743630867093	-0.2896237066529652	11	-0.2653511603481958	-0.8028242915391048	-0.8725872568821794
Viti Levu + Yasawa	4	0.29511581082459887	-0.4406944968928785	0.7108480566866386	-0.05373476696003357	0.5626070923940509	3	1.5488234839088773	1.2516671303730433	11	-0.2517500423207862	-0.6812927630166531	-0.7099926907542455
Erromango	3	0.4498503653644637	-0.9200006156433753	1.3803538539259252	-0.22219795343220025	1.0397719502303742	2	0.34563773596602687	-0.12299140883488498	11	-0.2714912780951011	-0.25974818131074356	-0.1813291060355123
Laguas yan gåni (Guam + Northern Marianas)	3	-0.02510812139941729	-0.5842334045587616	1.656437182865062	0.47907447179962376	-0.4381958678183084	1	0.7578843688922235	0.7371866803366052	12	-0.2018734780017273	-0.5940417588637302	-0.6093450114023157
Maewo	3	-0.03291157289725926	0.005423372346547071	0.582753404182277	0.24289733393069882	0.20143968693448033	1	0.04998576133475411	-0.17573664520584215	11	-0.22049674953320958	-0.25978426106383196	-0.18136582335743093
Vanua Lava	3	-0.20094455790597074	0.3962359220407161	0.05979906704033097	0.42311750509642343	-0.15619773006386448	1	0.07162427079400585	-0.2534926477832788	11	-0.24147147302855093	-0.25977171842914426	-0.18135423407555554
Ambae	2	0.002812660634812953	-0.03416809155121321	0.6806406604418975	0.2256795830741114	0.2351105200559273	1	-0.273400822615365	-0.7846228015194514	11	-0.280487476065867	1.9125748738455568	1.8924760065246187
Duff + Reef Islands	2	-0.7224780175324521	1.6916994849466864	-1.336132773190271	0.6815731196254475	-0.9441926873320283	1	-0.6742876101770038	-0.6170397179981804	11	-0.1051293521038359	-0.2597997566129767	-0.18137863317234404
Tungaru + Tuvalu	2	-1.9395751974666018	-0.4301215734305029	-0.3747657702091311	0.621829690735213	-1.317481828110089	2	0.7387877367332517	1.3770316754547058	8	-0.09740919623677763	-0.22693418293747836	-0.11365718251658255
Ureparapara	2	-0.2441104925154086	0.3784821471881224	0.10555596424496061	0.4212028721847873	-0.14495461195746748	1	-0.5886623483691774	-0.7544490059239772	11	-0.1800688028787582	-0.8028707359212417	-0.8726434767494725
Aneityum	1	0.6425652814794759	-1.1942139266746423	1.2826460274858102	-0.4560700585340936	1.3150320346013722	2	-0.13130742561432465	-0.4816933849084264	11	-0.2437252554876168	-0.25974553420650587	-0.18131616646199492
