Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2	environ_PC3
Malakula	33	1.360595700695483	1.36709730668935	1.5482845834297372	1.8723054760643771	1.543681408551179	1	1.6297570054040498	1.6022387392849105	1.9	1.006476860332273	1.018892172872712	1.02502544943681	1.4640924602514749	1.2088460018390896	1.343364525423536
Kanaky (New Caledonia main island)	29	1.479307821615928	1.0707488252266717	1.6361729346015128	1.721892303155381	1.8153233114986596	1	1.8387799151758328	1.85192380150053	1.9	1.0072696087187007	1.0165959452532818	1.0219206772468996	1.2752929527073116	1.373113937004813	1.2766290290754136
Santo	24	1.3340228015578623	1.456830190056527	1.4787337665118772	1.9051854105219332	1.4556399650468164	1	1.6563686439837402	1.6078263395769767	1.9	1.0044783072239003	1.0435099365705436	1.0571755280896884	1.5268454387645574	1.1942220249409141	1.3938181660862774
Ambrym	6	1.357229328251128	1.3981863609897929	1.508679088758941	1.8809015881229492	1.5162172947622523	1	1.3715059337331168	1.2636641118912375	1.9	1	1.9999694803942276	1.9999694804212629	1.6761859360236033	1.9007589343079019	1.2021901765423693
Efate	5	1.3880940300540037	1.2949160569456524	1.5850009727281056	1.8512978547516157	1.6031387199590368	1.3333333333333333	1.542199621427903	1.5133418093685589	1.9	1.0075046339747284	1.1304682765481624	1.1667000745830682	1.4471586013686273	1.3290993653770506	1.2900222987291923
Pentecost	5	1.3438765525653615	1.4445011970165649	1.4683218629306292	1.896585622756858	1.4726796678161698	1	1.434662801730278	1.3689073998760941	1.9	1.0050237912614952	1.2000346330370175	1.250032576597581	1.5520453446123903	1.3321582224048658	1.3709013029763455
Tanna	5	1.4319588567888792	1.2009868030672508	1.5975315919346784	1.8073239808643948	1.6881757373306152	1	1.4265163871664035	1.3422415735814386	1.9	1.0028306214572904	1.000051678084701	1.0000536747810902	1.3591118879926078	1.27917750850697	1.3057936625698225
Viti Levu + Yasawa	4	1.388257931725648	1.3573741084495632	1.4626895978460868	1.8530729286969645	1.5362215165236914	1.6666666666666663	1.6918121377931303	1.64722702048202	1.9	1.004516129104073	1.044805778901629	1.0588537178223734	1.4665761930381005	1.26360577476474	1.40621106706942
Erromango	3	1.415141701288974	1.227555826699558	1.5959212976099724	1.821883159046377	1.6611956753282706	1.3333333333333333	1.4636408187702603	1.3752142122277426	1.9	1.002069712288375	1.2000399715252383	1.2500374841443158	1.4223962545744322	1.4207446158847579	1.2664013039169821
Laguas_yan_gani	3	1.3337692753902586	1.3208661922821638	1.6422664535768994	1.9509390053526063	1.2769964652044743	1	1.53947540242957	1.5417159426491445	2	1.0106118970414273	1.068194034260675	1.0833460152353636	1.5353896396461368	1.1496436029324655	1.2545673634782673
Maewo	3	1.3312660554077618	1.4782034761063174	1.4371987531749977	1.9079922679989083	1.44162822880839	1	1.407573581322782	1.364777162256361	1.9	1.0083891683552904	1.2000266851218926	1.2500242058401227	1.5741968091079668	1.319823239374414	1.394771736909723
Vanua Lava	3	1.3020718003724512	1.584053603410963	1.3331308040644458	1.9413587603629656	1.347959479711737	1	1.4116770933976617	1.3493910659884816	1.9	1.0057898925627191	1.2000313039590302	1.2500283969412729	1.6401049191481585	1.2874993339391252	1.476457245512508
