Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1.x	Carrying_capactiy_PC2.x	Carrying_capactiy_PC3.x	Carrying_capactiy_PC1.y	Carrying_capactiy_PC2.y	Carrying_capactiy_PC3.y	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Malakula	33	0.3631724763819777	0.36709730668935014	0.5463052138312522	0.8720703967512438	0.5398273282317919	0	0.6165033017567645	0.5939721343032317	0.2480913623317735	0.9	0.0084564354237256	0.6101979493080801	0.01889217287271195	0.02502544943681001	1.4659178341467365	1.2177755765827702	1.3473048039437412	0.46591783414673615	0.21777557658277025	0.3473048039437411	0.46591783414673615	0.21777557658277022	0.3473048039437411
Kanaky (New Caledonia main isl+)	29	0.4814061918440721	0.07074882522667177	0.6345786825438263	0.7213803206181792	0.8095436002939701	0.3333333333333333	0.8570857453488521	0.8700459795686992	0.5028693245109931	0.9	0.00934114665052519	0.9019496291073896	0.01659594525328181	0.02192067724689957	1.2764307015712073	1.37961594104768	1.278799278315501	0.2764307015712072	0.37961594104767993	0.2787992783155012	0.2764307015712072	0.37961594104767993	0.2787992783155012
Santo	24	0.3365078655683035	0.45795173152956337	0.47515866377565347	0.9053162082242056	0.4515018092149384	0	0.6299908428916183	0.5897415287116163	0.25043062801567234	0.9	0.00673245816190438	0.6288101976314603	0.02305866876695334	0.03050149515207344	1.524908558413105	1.187448888277919	1.4037935338702587	0.5249085584131051	0.1874488882779191	0.4037935338702587	0.5249085584131051	0.1874488882779191	0.4037935338702587
Ambrym	6	0.3598196702941138	0.3981863609897928	0.5065261720349679	0.8806823338276478	0.5125579036464657	0	0.282489405471386	0.18694051164263023	0.15912556753150625	0.9	0	0.14927260205872817	0.9999694803942276	0.999969480421263	1.674925433339414	1.9028179750708532	1.196473646622628	0.6749254333394139	0.902817975070853	0.1964736466226279	0.6749254333394139	0.902817975070853	0.1964736466226279
Efate	5	0.3912971747178235	0.29229896670665706	0.5850904599681973	0.8502698425456386	0.6008305461387189	0.3333333333333333	0.5109675328011657	0.4836211429172886	0.32336309088505455	0.9	0.00901090099234064	0.4645629577880708	0.05515450522556236	0.07220214489661213	1.4304009853703517	1.2769973745958858	1.3064405937968493	0.4304009853703516	0.2769973745958858	0.3064405937968494	0.4304009853703516	0.2769973745958858	0.3064405937968494
Pentecost	5	0.34652070580068944	0.4445011970165646	0.465992105074046	0.8963952419948553	0.4693289087568164	0	0.38557020096610733	0.32835058344159423	0.28554198778602097	0.9	0.0064892763776563	0.29151983184928093	0.20003463303701743	0.250032576597581	1.553436211906488	1.3410198034347451	1.3736710030274144	0.5534362119064881	0.34101980343474503	0.3736710030274143	0.5534362119064881	0.34101980343474503	0.37367100302741435
Tanna	5	0.43424804159471647	0.2009868030672508	0.5957680175645056	0.8069692738273216	0.6832973572282063	0	0.3243188054191244	0.24265272361785992	0.20676264732177196	0.9	0.00283062145729036	0.206995442067967	5.1678084700999336e-5	5.3674781090182966e-05	1.3606710717983663	1.2868313906666358	1.3089536293596955	0.3606710717983662	0.2868313906666359	0.30895362935969556	0.3606710717983662	0.2868313906666359	0.30895362935969556
Viti Levu + Yasawa	4	0.38786669671739793	0.36324404753285816	0.461280196168869	0.8562998631984614	0.5250171236137324	0.6666666666666666	0.6895354372175168	0.6618821551033696	0.4462099491195228	0.9	0.00746891142339434	0.6725619959693291	0.03338431911089166	0.04401445427445515	1.4699694432311738	1.2596933123278489	1.4123608431820325	0.46996944323117384	0.25969331232784876	0.41236084318203226	0.46996944323117384	0.25969331232784876	0.41236084318203226
Erromango	3	0.4174986586097214	0.22755582669955796	0.5941506670988886	0.8215552547374192	0.6565085530550676	0.3333333333333333	0.3800763244127522	0.2994264167709752	0.3258773832041117	0.9	0.00302430344852718	0.2839385096759757	0.2000399715252383	0.25003748414431587	1.4232660306984513	1.4267193062991976	1.2673605942850137	0.42326603069845115	0.4267193062991976	0.26736059428501374	0.42326603069845115	0.42671930629919763	0.26736059428501374
Laguas_yan_gani	3	0.3452474137337578	0.3074236797928077	0.6542081758988684	0.9471918465638038	0.29163514961973314	0	0.5032648515518692	0.49975566801580856	0.7111944851895942	1	0.01180756886835454	0.5716855095147516	0.0707006576566086	0.08832668338895952	1.5272580312103212	1.163949588019159	1.2461794162485726	0.5272580312103212	0.16394958801915904	0.24617941624857276	0.5272580312103212	0.16394958801915904	0.24617941624857276
