Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Malakula	33	0.3631724763819784	0.36709730668935014	0.5463052138312133	0.8720703967512438	0.539827328231674	0	0.6165033017566062	0.5939721343031343	0.2480913623317735	0.9	0.00845643542372583	0.6101979493077614	0.01889217287271196	0.02502544943681	1.465917834146703	1.2177755765827676	1.3473048039437439
Kanaky (New Caledonia main isl+)	29	0.4814061918440727	0.07074882522667177	0.6345786825437948	0.7213803206181792	0.8095436002937932	0.3333333333333333	0.8570857453487251	0.8700459795686915	0.5028693245109931	0.9	0.00934114665052756	0.9019496291069676	0.0165959452532818	0.02192067724689957	1.276430701571173	1.3796159410476732	1.278799278315508
Santo	24	0.3365078655683042	0.45795173152956337	0.47515866377560856	0.9053162082242056	0.4515018092148398	0	0.6299908428914603	0.589741528711521	0.25043062801567234	0.9	0.00673245816190437	0.6288101976311348	0.02305866876695334	0.03050149515207344	1.5249085584130733	1.1874488882779162	1.4037935338702603
Ambrym	6	0.3598196702941145	0.3981863609897928	0.5065261720349257	0.8806823338276478	0.5125579036463538	0	0.2824894054713146	0.18694051164259967	0.15912556753150625	0.9	0	0.14927260205865045	0.9999694803942276	0.999969480421263	1.6749254333393937	1.902817975070854	1.196473646622634
Efate	5	0.39129717471782416	0.29229896670665706	0.5850904599681618	0.8502698425456386	0.6008305461385877	0.3333333333333333	0.5109675328010365	0.4836211429172097	0.32336309088505455	0.9	0.00901090099234066	0.4645629577878293	0.05515450522556234	0.07220214489661214	1.4304009853703172	1.276997374595884	1.306440593796853
Pentecost	5	0.34652070580069017	0.4445011970165646	0.4659921050740003	0.8963952419948553	0.4693289087567139	0	0.38557020096600986	0.32835058344154056	0.28554198778602097	0.9	0.00648927637765631	0.2915198318491292	0.20003463303701743	0.250032576597581	1.5534362119064586	1.3410198034347425	1.3736710030274168
Tanna	5	0.43424804159471714	0.2009868030672508	0.5957680175644711	0.8069692738273216	0.6832973572280571	0	0.32431880541904234	0.24265272361782023	0.20676264732177196	0.9	0.00283062145729036	0.20699544206785925	5.1678084700999336e-5	5.3674781090182966e-05	1.3606710717983304	1.2868313906666329	1.3089536293596997
Viti Levu + Yasawa	4	0.38786669671739826	0.363244047532859	0.4612801961688229	0.8562998631984616	0.525017123613618	0.6666666666666666	0.68953543721734	0.6618821551032649	0.4462099491195228	0.9	0.00746891142339486	0.6725619959689779	0.03338431911089165	0.04401445427445515	1.4699694432311419	1.2596933123278438	1.4123608431820345
Erromango	3	0.4174986586097221	0.22755582669955796	0.5941506670988539	0.8215552547374192	0.6565085530549242	0.3333333333333333	0.380076324412656	0.29942641677092624	0.3258773832041117	0.9	0.00302430344852718	0.2839385096758282	0.2000399715252383	0.25003748414431587	1.4232660306984184	1.4267193062991959	1.267360594285019
Laguas_yan_gani	3	0.3452474137337584	0.30742367979280827	0.6542081758988393	0.9471918465638038	0.2916351496196693	0	0.5032648515517417	0.49975566801572713	0.7111944851895942	1	0.0118075688683546	0.5716855095144543	0.0707006576566086	0.08832668338895952	1.527258031210283	1.1639495880191624	1.2461794162485704
