Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Malakula	33	0.360595700695483	0.36709730668935014	0.5482845834297375	0.8723054760643771	0.5436814085511793	0	0.62975700540405	0.6022387392849111	0.9	0.00647686033227286	0.01889217287271196	0.02502544943681	0.4639820188190486	0.20947371734079306	0.34294247220961627
Kanaky (New Caledonia main island)	29	0.47930782161592783	0.07074882522667177	0.6361729346015127	0.7218923031553811	0.8153233114986599	0	0.8387799151758337	0.8519238015005302	0.9	0.00726960871870061	0.0165959452532818	0.02192067724689957	0.2752477679849314	0.3739837934842296	0.2761593053642157
Santo	24	0.3340228015578624	0.4568301900565269	0.4787337665118775	0.9051854105219332	0.45563996504681664	0	0.6563686439837407	0.6078263395769773	0.9	0.00447830722390053	0.04350993657054369	0.05717552808968836	0.5267173874724769	0.19481072125822757	0.3933218851009276
Ambrym	6	0.3572293282511281	0.3981863609897928	0.5086790887589412	0.8809015881229492	0.5162172947622525	0	0.3715059337331171	0.263664111891238	0.9	0	0.9999694803942276	0.999969480421263	0.6763209844243541	0.9006509636752459	0.19974848655560482
Efate	5	0.3880940300540036	0.29491605694565226	0.5850009727281057	0.8512978547516158	0.6031387199590371	0.3333333333333333	0.5421996214279036	0.5133418093685593	0.9	0.00750463397472849	0.13046827654816243	0.1667000745830683	0.44709856773824586	0.32964886082215056	0.28932058737530253
Pentecost	5	0.34387655256536154	0.4445011970165646	0.46832186293062944	0.896585622756858	0.4726796678161699	0	0.43466280173027855	0.3689073998760944	0.9	0.00502379126149529	0.20003463303701743	0.250032576597581	0.5519629479344841	0.332640320955428	0.3700312069062108
Tanna	5	0.431958856788879	0.2009868030672508	0.5975315919346785	0.8073239808643948	0.6881757373306155	0	0.4265163871664037	0.3422415735814389	0.9	0.00283062145729036	5.1678084700999336e-5	5.3674781090182966e-05	0.3590300729543196	0.2799246099797778	0.30535035325797966
Viti Levu + Yasawa	4	0.3882579317256479	0.35737410844956313	0.462689597846087	0.8530729286969644	0.5362215165236917	0.6666666666666666	0.6918121377931311	0.6472270204820209	0.9	0.004516129104073	0.04480577890162886	0.05885371782237334	0.4664636572628127	0.26431444218096817	0.40563689784695334
Erromango	3	0.4151417012889739	0.22755582669955796	0.5959212976099724	0.8218831590463775	0.661195675328271	0.3333333333333333	0.4636408187702608	0.3752142122277429	0.9	0.00206971228837508	0.2000399715252383	0.25003748414431587	0.4223691439157412	0.42128642505957936	0.26551205537687417
Laguas_yan_gani	3	0.35006787386540167	0.2908244919613082	0.6806964567230016	0.9446045762741324	0.307076591320118	0	0.5116099040644259	0.5148923004624106	1	0.01133342091058681	0.06251422485406076	0.07693792751497222	0.5122160907059679	0.15521810370590206	0.2262223479552386
Maewo	3	0.33126605540776183	0.4782034761063174	0.43719875317499785	0.9079922679989084	0.4416282288083902	0	0.4075735813227824	0.36477716225636125	0.9	0.00838916835529035	0.20002668512189264	0.25002420584012286	0.5741038273193042	0.32030177158448514	0.3938918189374743
Vanua Lava	3	0.30207180037245107	0.5840536034109627	0.33313080406444606	0.9413587603629656	0.3479594797117372	0	0.41167709339766184	0.349391065988482	0.9	0.00578989256271915	0.20003130395903015	0.25002839694127293	0.6399775266673264	0.28798380819422686	0.4755391154781016
Ambae	2	0.3374728271592858	0.4674802751829216	0.45667832391280144	0.9048045229825402	0.4504469504231442	0	0.34624677160918893	0.24429281755396676	0.9	9.548656675944318e-4	1	1	0.7192131960641801	0.8746012758674798	0.2417980631757704
Duff + Reef Islands	2	0.21145994324812464	0.9349250970706052	0.05534027171154974	0.9892099927352858	0.14157586761300342	0	0.27022287650141125	0.27745359447737483	0.9	0.02268598058534025	0.2000209788712014	0.2500195733503283	0.8131209785017011	0.21222899842674497	0.710976771496259
Tungaru + Tuvalu	2	0	0.36023774549333387	0.2466523715204647	0.9781489186558724	0.04380777846419055	0.3333333333333333	0.5381975149431288	0.672033735015531	0.6	0.02364269471149205	0.21212375759505905	0.2745100855993277	0.7692269359535298	0.1762430227290826	0.44719954996296524
Ureparapara	2	0.2945720984314295	0.5792450594433863	0.3422364297597458	0.9410042795963964	0.3509041626753126	0	0.2864607923525374	0.2502635067407845	0.9	0.01339916923113574	3.457489686324596e-5	3.33436550548622e-5	0.5949930550516932	0.12441010599328522	0.5072134314570373
Aneityum	1	0.44862422503202654	0.1532861700470224	0.5764774334186089	0.7785833898886151	0.7332889926205997	0.3333333333333333	0.3731932658421872	0.3042354716494877	0.9	0.00551059437846072	0.20004094632388827	0.2500421635594887	0.376600052438985	0.475190928673255	0.27899030243070205
Anuta	1	0.24961640866067575	0.7955001467464015	0.11385059051966212	0.9745287435766928	0.2161488266235267	0	0	0	0.9	1	1	1	0.9055784560923279	0.8019958672828567	0.51435751755985
Aore	1	0.34231331573320817	0.4228166324898463	0.5085411652855162	0.8910251357394731	0.4905194985314388	0	0.3239869234887736	0.2889877750897033	0.9	0.01198216418654247	0.2000324972750055	0.25002891806307986	0.5391150981227831	0.3322817906341071	0.33867464834700084
