Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean
Malakula	33	0.3605957006954831	0.36709730668935014	0.5482845834297373	0.8723054760643771	0.5436814085511791	0	0.6297570054040497	0.6022387392849106	0.9	0.0064768603322728525	0.018892172872711967	0.025025449436809996
Kanaky (New Caledonia main island)	29	0.47930782161592794	0.07074882522667177	0.6361729346015127	0.721892303155381	0.8153233114986596	0	0.8387799151758328	0.8519238015005299	0.9	0.00726960871870066	0.016595945253281813	0.021920677246899577
Santo	24	0.33402280155786246	0.4568301900565269	0.47873376651187727	0.9051854105219331	0.4556399650468164	0	0.6563686439837401	0.6078263395769767	0.9	0.004478307223900541	0.04350993657054369	0.05717552808968836
Ambrym	6	0.3572293282511281	0.3981863609897928	0.508679088758941	0.880901588122949	0.5162172947622523	0	0.3715059337331168	0.26366411189123773	0.9	0	0.9999694803942277	0.999969480421263
Efate	5	0.38809403005400367	0.29491605694565226	0.5850009727281056	0.8512978547516157	0.6031387199590368	0.3333333333333333	0.5421996214279031	0.5133418093685588	0.9	0.0075046339747284925	0.13046827654816248	0.16670007458306832
Pentecost	5	0.34387655256536154	0.4445011970165646	0.4683218629306292	0.8965856227568579	0.47267966781616966	0	0.43466280173027816	0.36890739987609406	0.9	0.005023791261495299	0.20003463303701743	0.250032576597581
Tanna	5	0.43195885678887913	0.20098680306725078	0.5975315919346784	0.8073239808643947	0.6881757373306152	0	0.4265163871664035	0.3422415735814386	0.9	0.0028306214572903616	5.1678084700999336e-5	5.3674781090182966e-05
Viti Levu + Yasawa	4	0.38825793172564793	0.35737410844956313	0.46268959784608676	0.8530729286969643	0.5362215165236914	0.6666666666666666	0.6918121377931303	0.6472270204820202	0.9	0.004516129104073015	0.044805778901628866	0.058853717822373336
Erromango	3	0.415141701288974	0.22755582669955796	0.5959212976099723	0.8218831590463773	0.6611956753282706	0.3333333333333333	0.4636408187702603	0.3752142122277426	0.9	0.002069712288375096	0.20003997152523834	0.25003748414431587
Laguas_yan_gani	3	0.33376927539025864	0.32086619228216384	0.6422664535768993	0.9509390053526062	0.2769964652044746	0	0.53947540242957015	0.5417159426491444	1	0.010611897041427376	0.06819403426067505	0.08334601523536352
