Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Malakula	33	1.3631724763819777	1.36709730668935	1.546305213831252	1.872070396751244	1.5398273282317918	1	1.6165033017567645	1.5939721343032316	1.2480913623317735	1.1	1.0084564354237255	1.61019794930808	1.018892172872712	1.02502544943681	1.4659178341467363	1.2177755765827694	1.3473048039437407
Kanaky (New Caledonia main isl+)	29	1.481406191844072	1.0707488252266717	1.6345786825438262	1.7213803206181792	1.8095436002939704	1.3333333333333333	1.857085745348852	1.8700459795686992	1.5028693245109932	1.1	1.009341146650525	1.9019496291073896	1.0165959452532818	1.0219206772468996	1.276430701571207	1.3796159410476796	1.2787992783155013
Santo	24	1.3365078655683034	1.4579517315295634	1.4751586637756535	1.9053162082242057	1.4515018092149383	1	1.6299908428916183	1.5897415287116163	1.2504306280156725	1.1	1.0067324581619044	1.6288101976314602	1.0230586687669534	1.0305014951520737	1.524908558413105	1.187448888277918	1.4037935338702585
Ambrym	6	1.359819670294114	1.3981863609897929	1.506526172034968	1.880682333827648	1.5125579036464658	1	1.282489405471386	1.18694051164263	1.1591255675315062	1.1	1	1.149272602058728	1.9999694803942276	1.9999694804212629	1.6749254333394137	1.9028179750708532	1.1964736466226293
Efate	5	1.3912971747178235	1.2922989667066571	1.5850904599681974	1.8502698425456383	1.600830546138719	1.3333333333333333	1.5109675328011658	1.4836211429172883	1.3233630908850549	1.1	1.0090109009923407	1.4645629577880708	1.0551545052255624	1.072202144896612	1.4304009853703514	1.2769973745958851	1.3064405937968495
Pentecost	5	1.3465207058006894	1.4445011970165649	1.465992105074046	1.896395241994855	1.4693289087568164	1	1.3855702009661073	1.3283505834415943	1.285541987786021	1.1	1.0064892763776565	1.2915198318492809	1.2000346330370175	1.250032576597581	1.553436211906488	1.3410198034347443	1.3736710030274144
Tanna	5	1.4342480415947163	1.2009868030672508	1.5957680175645057	1.8069692738273215	1.6832973572282062	1	1.3243188054191244	1.24265272361786	1.206762647321772	1.1	1.0028306214572904	1.206995442067967	1.000051678084701	1.0000536747810902	1.360671071798366	1.286831390666635	1.3089536293596953
Viti Levu + Yasawa	4	1.3878666967173978	1.3632440475328582	1.461280196168869	1.8562998631984615	1.5250171236137324	1.6666666666666663	1.6895354372175166	1.6618821551033696	1.4462099491195228	1.1	1.0074689114233943	1.6725619959693292	1.0333843191108916	1.0440144542744552	1.4699694432311738	1.2596933123278475	1.412360843182032
Erromango	3	1.4174986586097214	1.227555826699558	1.5941506670988883	1.8215552547374192	1.6565085530550676	1.3333333333333333	1.380076324412752	1.2994264167709753	1.3258773832041115	1.1	1.003024303448527	1.2839385096759757	1.2000399715252383	1.2500374841443158	1.4232660306984513	1.4267193062991972	1.2673605942850141
Laguas_yan_gani	3	1.3452474137337578	1.3074236797928078	1.6542081758988685	1.947191846563804	1.2916351496197331	1	1.5032648515518692	1.4997556680158086	1.7111944851895942	1	1.0118075688683543	1.5716855095147515	1.0707006576566087	1.0883266833889595	1.5272580312103212	1.1639495880191582	1.2461794162485726
