Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2	environ_PC3
Malakula	33	0.14334520286154814	-0.42177092205128847	1.1696648784656998	0.04466579198496109	0.6111462048016584	-1.1104126729949664	1.206532356786278	1.0095544669169176	0.8638778446827006	-0.23605881516168728	-0.7373064880152316	-0.7899105362696248	-0.6118167739847477	-0.8372617753828774	-0.662288409922775
Kanaky (New Caledonia main island)	29	0.8227992509787501	-1.5170578793194265	1.614287728722018	-0.7621221299612457	1.6516134754858496	-1.1104126729949664	2.3092412801997964	2.274717702890295	0.8638778446827006	-0.22971115293188815	-0.7436794099478226	-0.7986785940629854	-1.420261865614298	-0.2537561287869264	-1.2097587242155312
Santo	24	-0.0087459547159167	-0.09012334179362036	0.8178107130003078	0.22102756590212128	0.273921942137766	-1.1104126729949664	1.3469231462960014	1.0378670395798808	0.8638778446827006	-0.25206154729896524	-0.6689826490048008	-0.69911683855306	-0.3401877682550958	-0.8540840221923954	-0.3478594181943223
Ambrym	6	0.12407762203616612	-0.30686756394731207	0.9693026269094768	0.09077371757701024	0.5059506837658276	-1.1104126729949664	-0.1558817514259121	-0.7060154090332522	0.8638778446827006	-0.2879200644593538	1.9855634216423637	1.9633882844113808	0.3719777597419312	1.6242447850384545	-2.085376701724433
Efate	5	0.3007331010326871	-0.6885486730739236	1.35541128789662	-0.06801513094331225	0.8388849514806436	0.18170389194463085	0.7446197907108346	0.5591105095449467	0.8638778446827006	-0.22782926838153345	-0.42763954025733786	-0.3898131297121023	-0.6749386176797801	-0.42901830938123303	-1.0828706021234464
Pentecost	5	0.0476524227982969	-0.1356905915607531	0.7651374043630742	0.17489992451288494	0.33918894564983676	-1.1104126729949664	0.17730489300152505	-0.17274386443273657	0.8638778446827006	-0.24769376997935263	-0.234565928875431	-0.15447728249502862	-0.21865408189272698	-0.3564830873377798	-0.6013539068210625
Tanna	5	0.5517953671591939	-1.0357057975888244	1.4188030747810256	-0.3038827058854378	1.1646013907033388	-1.1104126729949664	0.13432814924066855	-0.3078605701959216	0.8638778446827006	-0.26525482890805013	-0.7895961658500344	-0.8604322847237179	-1.0631061383657325	-0.5924692827785902	-0.9506865998111786
Viti Levu + Yasawa	4	0.30167119946297705	-0.4577073039838292	0.7366440520370764	-0.05849396872080443	0.5825726547962324	1.473820456884228	1.5339067498791648	1.2375117139990983	0.8638778446827006	-0.25175870149777396	-0.6653861841147034	-0.6943775328441827	-0.5973290709892317	-0.5727126992568878	-0.3377720802796272
Erromango	3	0.4555416376020875	-0.9375082130822884	1.4106566749128215	-0.22579001703701457	1.0612599283962618	0.18170389194463085	0.33017960902048143	-0.1407870182654716	0.8638778446827006	-0.2713475494667081	-0.23455111250079033	-0.15446342329674825	-0.7750110091033559	-0.10082412264737525	-1.3032092121887908
Laguas yan gåni	3	-0.01019702289283446	-0.5926384641430785	1.6451145418184672	0.466441228689097	-0.4103344729793451	-1.1104126729949664	0.7302480617837317	0.7028832685584814	1.1459604062117457	-0.2029489195290898	-0.6004747074468586	-0.6252098560957421	-0.3033856199126138	-1.148220725497297	-1.141010363745118
Maewo	3	-0.02452431261900387	-0.01112890480932028	0.6076871213176785	0.2360830206023433	0.2202529286190344	-1.1104126729949664	0.03439460099441404	-0.19367192775359368	0.8638778446827006	-0.2207466611197866	-0.23458798742145176	-0.1545009220024312	-0.12350148225451814	-0.38396526808616754	-0.448169370609507
Vanua Lava	3	-0.1916189160319204	0.3800870828337641	0.08121248006029834	0.4150545994634501	-0.13852554651129084	-1.1104126729949664	0.05604284705148573	-0.2716338337263984	0.8638778446827006	-0.24155947519271567	-0.23457516835758896	-0.15448908608827916	0.15987040563598126	-0.4395389679182749	0.06702096490416293
