group	mean	sd	min	max	diff_poission	lg_count
Malakula	16.2816	4.492295572638914	2	34	16.7184	33
Kanaky (New Caledonia main isl+)	31.6601	7.554328214836694	10	65	2.6601	29
Santo	14.8011	4.36589565776479	3	37	9.1989	24
Ambrym	3.3536	1.897400077133252	0	14	2.6464	6
Efate	3.6546	1.9544003704668111	0	17	1.3454000000000002	5
Pentecost	4.9095	2.2917755067844996	0	16	0.09049999999999958	5
Tanna	3.0793	1.8113916263366119	0	13	1.9207	5
Viti Levu + Yasawa	2.9067	1.8029753692211665	0	12	1.0933000000000002	4
Erromango	1.6719	1.3221290377717494	0	10	1.3281	3
Laguas_yan_gani	13.449	3.9916403043400495	2	30	10.449	3
Maewo	5.5604	2.427002446246688	0	18	2.5603999999999996	3
Vanua Lava	4.5505	2.170972377094239	0	18	1.5505000000000004	3
Ambae	3.0015	1.7924896239323647	0	12	1.0015	2
Duff + Reef Isl+s	2.6476	1.6802072936560435	0	11	0.6476000000000002	2
Tungaru + Tuvalu	2.8258	1.8316085386850267	0	13	0.8258000000000001	2
Ureparapara	2.0186	1.461666065409154	0	9	0.018600000000000172	2
Aneityum	1.4409	1.2301457295180864	0	7	0.44090000000000007	1
Anuta	0.919	0.9887045836221088	0	7	0.08099999999999996	1
Aore	3.1532	1.8185874974959564	0	14	2.1532	1
Aotearoa	2.0108	1.891835422050875	0	16	1.0108000000000001	1
Chuuk	2.273	1.6209052203547676	0	11	1.2730000000000001	1
East Futuna	1.0054	1.0103825648202414	0	6	0.005400000000000071	1
Futuna + Aniwa	0.5922	0.780102567616336	0	5	0.40780000000000005	1
Hawaii	0.127	0.3598387811157095	0	3	0.873	1
Hiu	2.0772	1.4582361966706656	0	10	1.0772	1
Kadavu	1.4444	1.2428447635608524	0	9	0.4443999999999999	1
Kapingamarangi	1.8552	1.4209978478127083	0	10	0.8552	1
Kosrae	0.2603	0.5149470138205525	0	4	0.7397	1
Lau	3.8917	2.1434622816964395	0	16	2.8917	1
Lifou	1.9336	1.4290539736223935	0	9	0.9336	1
Loh-Toga	4.4717	2.1583940734948404	0	14	3.4717000000000002	1
Luangiua	1.7792	1.4731138334957838	0	11	0.7791999999999999	1
Mangareva	0.6902	0.8442127868748212	0	7	0.30979999999999996	1
Mangarongaro	0.6412	0.8338657525101514	0	6	0.3588	1
Marshall Isl+s (greater)	1.1705	1.1184609271157167	0	8	0.1705000000000001	1
Mo-ava-mo-iki	1.0327	1.0449592834127075	0	7	0.03269999999999995	1
Mota	1.6772	1.312315654573138	0	9	0.6772	1
Mota Lava	2.7356	1.6750442433923147	0	11	1.7355999999999998	1
Nengone	0.7414	0.880456450005357	0	7	0.25860000000000005	1
Niue	0.6607	0.8296049267171955	0	6	0.33930000000000005	1
North Marquesas	1.9917	1.4798817908912525	0	10	0.9917	1
Nukuoro	1.446	1.2533319927730284	0	8	0.44599999999999995	1
Paama	2.2855	1.5527494495524088	0	10	1.2854999999999999	1
Palau	2.6731	1.7549770324532579	0	12	1.6730999999999998	1
Pohnpei	0.3624	0.6091825262883314	0	5	0.6376	1
Pukapuka	0.3946	0.6372844366099917	0	6	0.6053999999999999	1
Raivavae	0.7032	0.8434339915427934	0	5	0.29679999999999995	1
Rakahanga-Manihiki	0.5437	0.7556106171438264	0	5	0.45630000000000004	1
Rapa Nui	0.4148	0.6491402762961416	0	5	0.5851999999999999	1
Rekohou	0.6763	0.8493470721942264	0	5	0.3237	1
Rimatara	0.4315	0.6656966765776442	0	6	0.5685	1
Rotuma	0.2109	0.4604806122296833	0	4	0.7891	1
Rurutu	0.4661	0.6869483094076146	0	4	0.5339	1
Samoa	1.1293	1.0921999817249624	0	8	0.12929999999999997	1
Southern Cook Isl+s	0.676	0.8437388159371073	0	5	0.32399999999999995	1
Tahiti	0.2655	0.5267233559938034	0	4	0.7344999999999999	1
Tikopia	0.4791	0.6970019879291003	0	5	0.5208999999999999	1
Tokelau	0.8422	0.9677772570596647	0	8	0.15780000000000005	1
Tonga	3.0515	1.8248782885652424	0	12	2.0515	1
Tuamotu	0.9322	1.0136596621110356	0	7	0.06779999999999997	1
Tupuai	0.4843	0.7029956829832096	0	5	0.5157	1
Ulithi (greater)	1.2989	1.1646005407185522	0	7	0.29889999999999994	1
Uvea (Wallis)	1.243	1.120301971635668	0	7	0.2430000000000001	1
Woleai	1.3028	1.1898965271713913	0	8	0.30279999999999996	1
Yap	0.5613	0.7633482691786272	0	6	0.4387	1
