group	mean	sd	min	max	diff_poisson	diff_poisson_abs	lg_count
Malakula	15.5331	4.462252296716979	3	34	17.466900000000003	17.466900000000003	33
Kanaky (New Caledonia main island)	34.7659	8.066176511232014	13	71	-5.765900000000002	5.765900000000002	29
Santo	16.8149	4.825263340651023	3	39	7.1850999999999985	7.1850999999999985	24
Ambrym	4.5642	2.533479862170055	0	17	1.4358000000000004	1.4358000000000004	6
Efate	2.9274	1.7810801398720004	0	11	2.0726	2.0726	5
Pentecost	3.9537	2.078746840970031	0	14	1.0463	1.0463	5
Tanna	4.6757	2.3810704440746737	0	18	0.32430000000000003	0.32430000000000003	5
Viti Levu + Yasawa	2.3699	1.6322807430225978	0	10	1.6301	1.6301	4
Erromango	1.7534	1.3812962165747766	0	9	1.2466	1.2466	3
Laguas yan gåni	11.4785	3.751045825430349	0	28	-8.4785	8.4785	3
Maewo	3.7319	1.9905824855712928	0	14	-0.7319	0.7319	3
Vanua Lava	3.0887	1.81702021624599	0	13	-0.08869999999999978	0.08869999999999978	3
Ambae	3.9584	2.249705660204409	0	14	-1.9584000000000001	1.9584000000000001	2
Duff + Reef Islands	1.361	1.2568360926136588	0	8	0.639	0.639	2
Tungaru + Tuvalu	3.1722	2.05372075436114	0	18	-1.1722000000000001	1.1722000000000001	2
Ureparapara	1.3982	1.2334459448593154	0	9	0.6017999999999999	0.6017999999999999	2
Aneityum	1.6164	1.3262831306679088	0	8	-0.6164000000000001	0.6164000000000001	1
Anuta	1.2179	1.4180340870610997	0	15	-0.21789999999999998	0.21789999999999998	1
Aore	2.6861	1.6882688811861453	0	10	-1.6861000000000002	1.6861000000000002	1
Aotearoa	0.584	1.018060727444329	0	10	0.41600000000000004	0.41600000000000004	1
Avaiki Nui (south)	0.895	0.9725582691842664	0	6	0.10499999999999998	0.10499999999999998	1
Chuuk	3.2443	1.9861550773288372	0	15	-2.2443	2.2443	1
East Futuna	0.7553	0.8712621992155852	0	7	0.24470000000000003	0.24470000000000003	1
Hawaii	0.1216	0.3513200571818493	0	3	0.8784	0.8784	1
Hiu	1.46	1.268290525110713	0	9	-0.45999999999999996	0.45999999999999996	1
Kadavu	0.9345	0.9919214388317663	0	8	0.0655	0.0655	1
Kapingamarangi	1.7825	1.5239507841788262	0	12	-0.7825	0.7825	1
Kosrae	0.1677	0.40594727406269393	0	3	0.8323	0.8323	1
Lau	3.3063	1.9988696450708832	0	18	-2.3063	2.3063	1
Lifou	2.2493	1.563327831707393	0	10	-1.2492999999999999	1.2492999999999999	1
Loh-Toga	3.9073	2.0839244189985417	0	16	-2.9073	2.9073	1
Luangiua	1.3131	1.2441154176028972	0	9	-0.31309999999999993	0.31309999999999993	1
Mangareva	1.189	1.1383358822676573	0	8	-0.18900000000000006	0.18900000000000006	1
Mo-ava-mo-iki	1.1434	1.110567321677348	0	8	-0.14339999999999997	0.14339999999999997	1
Mota	0.9084	0.97668051607629	0	6	0.09160000000000001	0.09160000000000001	1
Mota Lava	1.83	1.396099892375524	0	10	-0.8300000000000001	0.8300000000000001	1
Māngarongaro	0.5565	0.7676370735364901	0	6	0.4435	0.4435	1
Nengone	0.7528	0.8945234358124563	0	6	0.24719999999999998	0.24719999999999998	1
Niue	0.9915	1.0110044327283139	0	7	0.008499999999999952	0.008499999999999952	1
Nukuoro	1.5471	1.4417314066582911	0	12	-0.5470999999999999	0.5470999999999999	1
Paama	2.3585	1.621616697642019	0	11	-1.3584999999999998	1.3584999999999998	1
Palau	3.1055	1.9052382379309754	0	14	-2.1055	2.1055	1
Pohnpei	0.4276	0.6571159868257767	0	5	0.5724	0.5724	1
Pukapuka	0.3306	0.5849255113135163	0	5	0.6694	0.6694	1
Raivavae	1.3594	1.2408809848498186	0	9	-0.35939999999999994	0.35939999999999994	1
Rakahanga-Manihiki	0.6465	0.835109268748153	0	6	0.35350000000000004	0.35350000000000004	1
Rapa Nui	1.3915	1.272002181191092	0	10	-0.39149999999999996	0.39149999999999996	1
Ratak + Rālik	1.0992	1.092739112449439	0	7	-0.09919999999999995	0.09919999999999995	1
Rimatara	1.3601	1.264827248598353	0	8	-0.3601000000000001	0.3601000000000001	1
Rotuma	0.1595	0.3988428983519157	0	3	0.8405	0.8405	1
Rurutu	1.0926	1.1028811697945835	0	7	-0.09260000000000002	0.09260000000000002	1
Rēkohou	1.6022	1.5756914165990858	0	14	-0.6022000000000001	0.6022000000000001	1
Sāmoa	2.3591	1.66241497597779	0	11	-1.3591000000000002	1.3591000000000002	1
Tahiti	0.3597	0.6160794310691915	0	5	0.6403	0.6403	1
Te Henua ‘Enana	1.5589	1.5556904599825532	0	13	-0.5589	0.5589	1
Tikopia	0.5723	0.8179484176654394	0	6	0.42769999999999997	0.42769999999999997	1
Tokelau	0.4697	0.7118515177045883	0	4	0.5303	0.5303	1
Tonga	2.4084	1.6561653686672828	0	12	-1.4083999999999999	1.4083999999999999	1
Tuamotu	1.9062	1.683177016385041	0	11	-0.9061999999999999	0.9061999999999999	1
Tupuai	1.3537	1.2438452576998917	0	10	-0.3536999999999999	0.3536999999999999	1
Ulithi (greater)	0.8413	0.9266068044305533	0	6	0.15869999999999995	0.15869999999999995	1
Uvea (Wallis)	0.7246	0.8716827536909906	0	6	0.2754	0.2754	1
Woleai	0.5227	0.7444058866051512	0	6	0.47729999999999995	0.47729999999999995	1
Yap	0.2233	0.474193627076109	0	4	0.7767	0.7767	1
