group	mean	sd	min	max	diff_poission	lg_count
Malakula	15.2346	4.273826084311327	3	33	17.7654	33
Kanaky (New Caledonia main isl+)	25.5945	6.454923419656918	5	51	3.4055	29
Santo	13.0461	3.974135650102616	0	29	10.9539	24
Ambrym	5.5162	2.706856159279008	0	19	0.48379999999999956	6
Efate	4.0906	2.080150076901723	0	14	0.9093999999999998	5
Pentecost	5.0379	2.3089817516976976	0	15	0.0378999999999996	5
Tanna	4.0476	2.1711300330846277	0	16	0.9523999999999999	5
Viti Levu + Yasawa	2.7576	1.7425687632312992	0	13	1.2424	4
Erromango	2.2688	1.5491244425977744	0	10	0.73119999999999985	3
Laguas_yan_gani	13.7681	4.028988168829297	1	31	10.7681	3
Maewo	5.2795	2.362062167634116	0	16	2.2794999999999996	3
Vanua Lava	3.9115	2.0434004254012117	0	14	0.9115000000000002	3
Ambae	4.6712	2.4614825714688626	0	17	2.6712	2
Duff + Reef Isl+s	1.6718	1.3534651627562047	0	9	0.32820000000000005	2
Tungaru + Tuvalu	3.7336	2.046228175198088	0	13	1.7336	2
Ureparapara	1.7867	1.3703980841678483	0	10	0.21330000000000005	2
Aneityum	2.0545	1.4774803026790173	0	9	1.0545	1
Anuta	1.2771	1.187458039536373	0	10	0.2770999999999999	1
Aore	3.6022	1.9702140326201703	0	12	2.6022	1
Aotearoa	5.314	3.0287491365468373	0	26	4.314	1
Chuuk	1.9182	1.454070215642698	0	10	0.9181999999999999	1
East Futuna	0.7511	0.8778529789123338	0	6	0.2489	1
Futuna + Aniwa	0.5638	0.7686277635265892	0	6	0.43620000000000003	1
Hawaii	0.2338	0.4900628287858769	0	4	0.7662	1
Hiu	1.7719	1.3675735503955808	0	10	0.7719	1
Kadavu	1.4937	1.26827487640346	0	8	0.49370000000000003	1
Kapingamarangi	0.9983	1.0374028776097777	0	7	0.0017000000000000348	1
Kosrae	0.1686	0.4142356806455861	0	4	0.8314	1
Lau	3.4191	1.9879764573655052	0	14	2.4191	1
Lifou	2.7348	1.7411984772603384	0	12	1.7348	1
Loh-Toga	3.7267	2.012563576937415	0	15	2.7267	1
Luangiua	0.8776	0.9832166147350996	0	6	0.12239999999999995	1
Mangareva	0.5769	0.7667758372030589	0	6	0.42310000000000003	1
Mangarongaro	0.4016	0.647425174005146	0	5	0.5984	1
Marshall Isl+s (greater)	1.523	1.3093671922896282	0	8	0.5229999999999999	1
Mo-ava-mo-iki	0.8446	0.9263566557570396	0	6	0.15539999999999998	1
Mota	1.4996	1.2565658501541324	0	8	0.49960000000000004	1
Mota Lava	2.5196	1.6142107692741874	0	10	1.5196	1
Nengone	1.0985	1.0985073608502514	0	7	0.09850000000000003	1
Niue	0.556	0.7631004076943101	0	5	0.44399999999999995	1
North Marquesas	5.1252	2.8927429467852166	0	22	4.1252	1
Nukuoro	0.647	0.834781819440629	0	7	0.353	1
Paama	2.6706	1.7125387350048142	0	11	1.6705999999999999	1
Palau	1.8732	1.4478022562274566	0	9	0.8732	1
Pohnpei	0.337	0.585888493258447	0	4	0.663	1
Pukapuka	0.1539	0.3970271439779723	0	4	0.8461	1
Raivavae	0.5508	0.7586019428466876	0	6	0.44920000000000004	1
Rakahanga-Manihiki	0.2564	0.5095929831746607	0	4	0.7436	1
Rapa Nui	0.2827	0.5411192022088108	0	6	0.7173	1
Rekohou	0.7216	0.8984287158232096	0	7	0.2784	1
Rimatara	0.2181	0.46899294817570963	0	4	0.7819	1
Rotuma	0.1181	0.34520183433846796	0	3	0.8819	1
Rurutu	0.2762	0.5322986888856847	0	4	0.7238	1
Samoa	0.9891	1.0254200791060526	0	7	0.01090000000000002	1
Southern Cook Isl+s	0.7049	0.8577234746443027	0	5	0.29510000000000003	1
Tahiti	0.601	0.7916196474106846	0	5	0.399	1
Tikopia	0.6981	0.8597850388505857	0	6	0.30189999999999995	1
Tokelau	0.4555	0.6907006998300165	0	6	0.5445	1
Tonga	3.066	1.8312234538509475	0	12	2.066	1
Tuamotu	4.3662	2.309032421399125	0	16	3.3662	1
Tupuai	0.2895	0.5386267370602648	0	5	0.7105	1
Ulithi (greater)	0.9501	0.9924255543102891	0	7	0.049900000000000055	1
Uvea (Wallis)	0.8955	0.9607663905475256	0	8	0.10450000000000004	1
Woleai	0.7765	0.9024573080868102	0	6	0.22350000000000003	1
Yap	0.4253	0.6665315719706332	0	5	0.5747	1
