group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Malakula	15.134	4.339784254169609	3	36	17.866	17.866	33
Kanaky (New Caledonia main island)	35.4014	8.202012273859001	10	74	-6.401400000000002	6.401400000000002	29
Santo	16.3777	4.667721229052534	3	39	7.622299999999999	7.622299999999999	24
Ambrym	4.2335	2.418297451980789	0	19	1.7664999999999997	1.7664999999999997	6
Efate	2.9121	1.7852989439395812	0	13	2.0879	2.0879	5
Pentecost	4.0085	2.0722589547923875	0	14	0.9915000000000003	0.9915000000000003	5
Tanna	4.3977	2.253717514300187	0	15	0.6022999999999996	0.6022999999999996	5
Viti Levu + Yasawa	2.3008	1.636944506918873	0	12	1.6991999999999998	1.6991999999999998	4
Erromango	1.674	1.3450297061742613	0	9	1.326	1.326	3
Laguas_yan_gåni	11.3639	3.7149235329526604	0	29	-8.3639	8.3639	3
Maewo	3.8336	2.0136326655204444	0	13	-0.8336000000000001	0.8336000000000001	3
Vanua Lava	3.2846	1.8711368082787394	0	12	-0.2846000000000002	0.2846000000000002	3
Ambae	3.6696	2.2159257371778502	0	16	-1.6696	1.6696	2
Duff + Reef Islands	1.6416	1.3910941572357294	0	11	0.35840000000000005	0.35840000000000005	2
Tungaru + Tuvalu	3.2953	2.068411405541478	0	15	-1.2953000000000001	1.2953000000000001	2
Ureparapara	1.5291	1.2721301118604909	0	8	0.4709000000000001	0.4709000000000001	2
Aneityum	1.5259	1.268026016688099	0	9	-0.5259	0.5259	1
Anuta	1.1971	1.3960109149456552	0	12	-0.19710000000000005	0.19710000000000005	1
Aore	2.6639	1.6867190910548844	0	10	-1.6639	1.6639	1
Aotearoa	0.5662	0.993637907705407	0	10	0.43379999999999996	0.43379999999999996	1
Avaiki Nui (south)	0.914	0.9710294999788197	0	6	0.08599999999999997	0.08599999999999997	1
Chuuk	3.2096	1.958737222077096	0	16	-2.2096	2.2096	1
East Futuna	0.8203	0.9185272337975638	0	6	0.17969999999999997	0.17969999999999997	1
Futuna + Aniwa	2.1959	1.7797302981051457	0	15	-1.1959	1.1959	1
Hawaii	0.1267	0.360638483819478	0	3	0.8733	0.8733	1
Hiu	1.6043	1.2951792381464746	0	9	-0.6043000000000001	0.6043000000000001	1
Kadavu	0.9332	1.005106354511032	0	8	0.06679999999999997	0.06679999999999997	1
Kapingamarangi	1.4912	1.369492647300853	0	8	-0.4912000000000001	0.4912000000000001	1
Kosrae	0.1724	0.42058997799872644	0	4	0.8276	0.8276	1
Lau	3.1005	1.954630862383208	0	14	-2.1005	2.1005	1
Lifou	2.1347	1.524463285497846	0	11	-1.1347	1.1347	1
Loh-Toga	4.0997	2.0999049669180114	0	14	-3.0997000000000003	3.0997000000000003	1
Luangiua	1.2979	1.2574234375778979	0	9	-0.29790000000000005	0.29790000000000005	1
Mangareva	1.2128	1.1438736838918866	0	9	-0.2128000000000001	0.2128000000000001	1
Mo-ava-mo-iki	1.2011	1.1203500829788835	0	7	-0.20110000000000006	0.20110000000000006	1
Mota	0.9988	1.0413966634769878	0	8	0.0011999999999999789	0.0011999999999999789	1
Mota Lava	1.9537	1.4371370311437186	0	8	-0.9537	0.9537	1
Māngarongaro	0.5056	0.7354065013801202	0	6	0.49439999999999995	0.49439999999999995	1
Nengone	0.727	0.8834868730805244	0	8	0.273	0.273	1
Niue	0.9649	1.011123250164233	0	8	0.03510000000000002	0.03510000000000002	1
Nukuoro	1.3008	1.3015716533778288	0	10	-0.30079999999999996	0.30079999999999996	1
Paama	2.3858	1.6359174742626774	0	12	-1.3858000000000001	1.3858000000000001	1
Palau	3.189	1.9239150565746301	0	12	-2.189	2.189	1
Pohnpei	0.4512	0.6863422372014387	0	5	0.5488	0.5488	1
Pukapuka	0.3472	0.6070329553664603	0	4	0.6528	0.6528	1
Raivavae	1.3167	1.2316463799648578	0	9	-0.3167	0.3167	1
Rakahanga-Manihiki	0.5891	0.7949367159958848	0	6	0.41090000000000004	0.41090000000000004	1
Rapa Nui	1.2278	1.1955124779811275	0	8	-0.2278	0.2278	1
Ratak + Rālik	1.1339	1.116465601594601	0	8	-0.1338999999999999	0.1338999999999999	1
Rimatara	1.2125	1.1886484082788298	0	8	-0.2124999999999999	0.2124999999999999	1
Rotuma	0.1639	0.40528164937677996	0	3	0.8361000000000001	0.8361000000000001	1
Rurutu	1.0384	1.0659451505150204	0	8	-0.03839999999999999	0.03839999999999999	1
Rēkohou	1.5937	1.548631697988126	0	14	-0.5936999999999999	0.5936999999999999	1
Sāmoa	2.2748	1.6355281884594752	0	12	-1.2748	1.2748	1
Tahiti	0.3723	0.6196217419606072	0	4	0.6276999999999999	0.6276999999999999	1
Te Henua ‘Enana	1.6142	1.6151220455191424	0	18	-0.6142000000000001	0.6142000000000001	1
Tikopia	0.5609	0.8081809857022629	0	6	0.43910000000000005	0.43910000000000005	1
Tokelau	0.5093	0.7520439262481146	0	5	0.4907	0.4907	1
Tonga	2.2878	1.6043779364154445	0	11	-1.2877999999999998	1.2877999999999998	1
Tuamotu	1.9306	1.694246347810334	0	14	-0.9306000000000001	0.9306000000000001	1
Tupuai	1.2803	1.2269810341834342	0	11	-0.2803	0.2803	1
Ulithi (greater)	0.8953	0.9617850139408951	0	6	0.10470000000000002	0.10470000000000002	1
Uvea (Wallis)	0.7813	0.9067262680944969	0	6	0.2187	0.2187	1
Woleai	0.5403	0.7602852842001689	0	5	0.4597	0.4597	1
Yap	0.2402	0.5066849444805996	0	4	0.7598	0.7598	1
