group	mean	sd	min	max	diff_poission	lg_count
Malakula	15.149	4.30985573838018	0	35	17.851	33
Kanaky (New Caledonia main isl+)	25.586	6.451710351266993	6	55	3.4140000000000015	29
Santo	13.081	3.9623236870427547	2	30	10.919	24
Ambrym	5.5291	2.714901519213156	0	19	0.4709000000000003	6
Efate	4.125	2.0998133063661064	0	13	0.875	5
Pentecost	5.0613	2.328322232518911	0	16	0.06130000000000013	5
Tanna	4.0053	2.1345087310086774	0	16	0.9946999999999999	5
Viti Levu + Yasawa	2.7329	1.728483831464895	0	12	1.2671000000000001	4
Erromango	2.2663	1.568065748946549	0	10	0.7336999999999998	3
Laguas_yan_gani	13.715	4.04702518416727	1	31	10.715	3
Maewo	5.2327	2.3659903848177626	0	15	2.2327000000000004	3
Vanua Lava	3.9419	2.0459577181111124	0	13	0.9419	3
Ambae	4.7069	2.4535269245388247	0	17	2.7069	2
Duff + Reef Isl+s	1.6813	1.359821760938599	0	9	0.3187	2
Tungaru + Tuvalu	3.767	2.063573801365817	0	13	1.767	2
Ureparapara	1.7648	1.3785031690564624	0	9	0.23520000000000008	2
Aneityum	2.0748	1.5096466021179686	0	10	1.0748000000000002	1
Anuta	1.2994	1.187223900559202	0	8	0.2994000000000001	1
Aore	3.602	1.9660576131573118	0	14	2.602	1
Aotearoa	5.2821	3.031177723895348	0	22	4.2821	1
Chuuk	1.9224	1.4629395952075133	0	11	0.9224000000000001	1
East Futuna	0.7807	0.8880801645335087	0	6	0.21930000000000005	1
Futuna + Aniwa	0.5615	0.7770959643530402	0	7	0.4385	1
Hawaii	0.2401	0.5046557814449119	0	4	0.7599	1
Hiu	1.7619	1.3825337355569285	0	9	0.7619	1
Kadavu	1.4832	1.2446978297035496	0	8	0.4832000000000001	1
Kapingamarangi	1.0062	1.047984440313268	0	6	0.006199999999999983	1
Kosrae	0.171	0.4213985734144903	0	3	0.829	1
Lau	3.4544	1.9785631430942812	0	12	2.4544	1
Lifou	2.7357	1.7655472878749445	0	13	1.7357	1
Loh-Toga	3.6748	1.967849639383132	0	13	2.6748	1
Luangiua	0.8926	0.988920136463825	0	8	0.10740000000000005	1
Mangareva	0.5692	0.7609660090481655	0	6	0.43079999999999996	1
Mangarongaro	0.415	0.6598625173884219	0	5	0.585	1
Marshall Isl+s (greater)	1.5482	1.2947758124248554	0	9	0.5482	1
Mo-ava-mo-iki	0.8561	0.9336380230023837	0	6	0.14390000000000003	1
Mota	1.5038	1.2612472535008536	0	8	0.5038	1
Mota Lava	2.5102	1.6309389799117622	0	10	1.5102000000000002	1
Nengone	1.1039	1.099375119131435	0	9	0.1039000000000001	1
Niue	0.5465	0.757954615738932	0	6	0.4535	1
North Marquesas	5.1355	2.8780841000236044	0	20	4.1355	1
Nukuoro	0.6495	0.838522547106636	0	7	0.35050000000000003	1
Paama	2.6758	1.7001715849707153	0	12	1.6758000000000002	1
Palau	1.8527	1.4233781333612838	0	9	0.8527	1
Pohnpei	0.3565	0.6119192712437254	0	4	0.6435	1
Pukapuka	0.1578	0.4058517359370985	0	3	0.8422000000000001	1
Raivavae	0.5409	0.7537798142699498	0	6	0.45909999999999995	1
Rakahanga-Manihiki	0.2682	0.526589488737636	0	4	0.7318	1
Rapa Nui	0.2791	0.5446401135477706	0	4	0.7209	1
Rekohou	0.7045	0.8962477760126386	0	7	0.2955	1
Rimatara	0.2207	0.4735123349957626	0	4	0.7793	1
Rotuma	0.1153	0.34031969051051825	0	3	0.8847	1
Rurutu	0.2818	0.5357401065313055	0	5	0.7182	1
Samoa	0.986	1.0273799447892176	0	7	0.014000000000000012	1
Southern Cook Isl+s	0.716	0.8647651599585796	0	6	0.28400000000000003	1
Tahiti	0.6007	0.7874779502641425	0	5	0.3993	1
Tikopia	0.694	0.844769414418132	0	5	0.30600000000000005	1
Tokelau	0.459	0.6952462417975903	0	6	0.5409999999999999	1
Tonga	3.0703	1.8382861147231566	0	12	2.0703	1
Tuamotu	4.3756	2.332223952980649	0	18	3.3756000000000004	1
Tupuai	0.2953	0.5469257927564563	0	4	0.7047	1
Ulithi (greater)	0.9553	0.9974975740025708	0	7	0.04469999999999996	1
Uvea (Wallis)	0.8918	0.9477249486311025	0	7	0.10819999999999996	1
Woleai	0.7869	0.9237822943598439	0	6	0.21309999999999996	1
Yap	0.4285	0.6697257672064932	0	5	0.5715	1
