group	mean	sd	min	max	diff_poission	lg_count
Malakula	15.1664	4.332249747970202	3	37	17.8336	33
Kanaky (New Caledonia main isl+)	25.4352	6.420445714459179	5	54	3.5648000000000017	29
Santo	13.1346	4.016776853352568	2	31	10.8654	24
Ambrym	5.5222	2.7032273126376887	0	25	0.4778000000000002	6
Efate	4.0638	2.0968474519916063	0	15	0.9362000000000004	5
Pentecost	5.0052	2.270526037914757	0	16	0.0052000000000003155	5
Tanna	4.0289	2.1460021720707214	0	14	0.9710999999999999	5
Viti Levu + Yasawa	2.7559	1.748433839780393	0	12	1.2441	4
Erromango	2.2487	1.5456672406187149	0	11	0.7513000000000001	3
Laguas_yan_gani	13.7059	4.031852027676277	2	29	10.7059	3
Maewo	5.2748	2.374920837606696	0	17	2.2748	3
Vanua Lava	3.922	2.0370888476198847	0	12	0.9220000000000002	3
Ambae	4.702	2.446343078851767	0	17	2.702	2
Duff + Reef Isl+s	1.6785	1.3571742490167649	0	12	0.3214999999999999	2
Tungaru + Tuvalu	3.7903	2.0762844231223645	0	14	1.7902999999999998	2
Ureparapara	1.808	1.3857590096417487	0	9	0.19199999999999995	2
Aneityum	2.0727	1.4882997727680274	0	9	1.0727000000000002	1
Anuta	1.2822	1.1791107624896917	0	7	0.2822	1
Aore	3.5991	1.9309458939091277	0	15	2.5991	1
Aotearoa	5.3107	3.0401463384146328	0	21	4.3107	1
Chuuk	1.9096	1.4338177789880882	0	10	0.9096	1
East Futuna	0.7542	0.8761615866451754	0	7	0.24580000000000002	1
Futuna + Aniwa	0.5722	0.7788760009028897	0	5	0.42779999999999996	1
Hawaii	0.2337	0.4910279226704773	0	4	0.7663	1
Hiu	1.7577	1.3714878081415045	0	12	0.7577	1
Kadavu	1.4955	1.2715114722810859	0	8	0.49550000000000005	1
Kapingamarangi	1.017	1.0434653238072642	0	6	0.016999999999999904	1
Kosrae	0.1676	0.41536428920800944	0	4	0.8324	1
Lau	3.399	1.9569828763169645	0	12	2.399	1
Lifou	2.7467	1.7313113105058224	0	12	1.7467000000000001	1
Loh-Toga	3.6957	2.0233909461822024	0	14	2.6957	1
Luangiua	0.8842	0.9928186787590618	0	8	0.11580000000000001	1
Mangareva	0.5668	0.7709715946258798	0	5	0.43320000000000003	1
Mangarongaro	0.4028	0.6406193872495056	0	5	0.5972	1
Marshall Isl+s (greater)	1.5477	1.295334898491477	0	10	0.5477000000000001	1
Mo-ava-mo-iki	0.8499	0.9530271853843457	0	7	0.1501	1
Mota	1.472	1.26490157625001	0	8	0.472	1
Mota Lava	2.5127	1.6158278992454604	0	10	1.5127000000000002	1
Nengone	1.1088	1.091091933872126	0	8	0.10880000000000001	1
Niue	0.555	0.7543420332914765	0	5	0.44499999999999995	1
North Marquesas	5.1217	2.847683275928698	0	21	4.1217	1
Nukuoro	0.6543	0.8343027724463171	0	6	0.3457	1
Paama	2.6779	1.7064708594873303	0	11	1.6779000000000002	1
Palau	1.8765	1.4384904154938074	0	10	0.8765000000000001	1
Pohnpei	0.3501	0.6037933807559209	0	5	0.6498999999999999	1
Pukapuka	0.1612	0.40746921738495984	0	3	0.8388	1
Raivavae	0.5488	0.7503831471233537	0	7	0.45120000000000005	1
Rakahanga-Manihiki	0.2615	0.5191769490938971	0	4	0.7384999999999999	1
Rapa Nui	0.2785	0.5351321207315665	0	4	0.7215	1
Rekohou	0.6996	0.8920983263869484	0	6	0.3004	1
Rimatara	0.2246	0.4849519129107376	0	4	0.7754	1
Rotuma	0.1107	0.33235004988049205	0	3	0.8893	1
Rurutu	0.2805	0.5365151767224161	0	4	0.7195	1
Samoa	1.0129	1.0190375036000268	0	7	0.012899999999999912	1
Southern Cook Isl+s	0.7128	0.8603430589119098	0	6	0.2872	1
Tahiti	0.6048	0.7850341316521123	0	6	0.3952	1
Tikopia	0.6968	0.8542498078860934	0	6	0.3032	1
Tokelau	0.4519	0.6844948818832267	0	5	0.5481	1
Tonga	3.1121	1.85533765600275	0	12	2.1121	1
Tuamotu	4.3609	2.32847447255428	0	15	3.3609	1
Tupuai	0.2955	0.536291442082647	0	3	0.7045	1
Ulithi (greater)	0.9863	1.0138121579016257	0	7	0.013700000000000045	1
Uvea (Wallis)	0.9018	0.9663592215188416	0	7	0.09819999999999995	1
Woleai	0.7858	0.9008881839340526	0	6	0.21419999999999995	1
Yap	0.4292	0.6666571856511546	0	5	0.5708	1
