group	mean	sd	min	max	diff_poission	lg_count
Malakula	16.3594	4.49511426386744	3	35	16.6406	33
Kanaky (New Caledonia main isl+)	31.7413	7.641610676511408	11	67	2.741299999999999	29
Santo	14.8603	4.341966049719607	2	34	9.1397	24
Ambrym	3.3505	1.9262971764712755	0	12	2.6495	6
Efate	3.692	1.966652682167654	0	14	1.3079999999999998	5
Pentecost	4.9933	2.2786782018167338	0	15	0.006700000000000372	5
Tanna	3.0669	1.8188334738289131	0	11	1.9331	5
Viti Levu + Yasawa	2.8868	1.805522570109584	0	12	1.1132	4
Erromango	1.6508	1.3089807878919795	0	10	1.3492	3
Laguas_yan_gani	13.4215	4.025252540624201	2	34	10.4215	3
Maewo	5.559	2.401561106775124	0	16	2.559	3
Vanua Lava	4.6162	2.2133204555020662	0	14	1.6162	3
Ambae	3.0085	1.8296345280548858	0	12	1.0085000000000002	2
Duff + Reef Isl+s	2.668	1.6722008329033198	0	12	0.6680000000000001	2
Tungaru + Tuvalu	2.837	1.8330212755720185	0	11	0.8370000000000002	2
Ureparapara	2.0025	1.4596255686579582	0	10	0.0024999999999999467	2
Aneityum	1.432	1.2302549950052117	0	10	0.43199999999999994	1
Anuta	0.9178	0.9812947844278979	0	6	0.08220000000000005	1
Aore	3.157	1.8243036502679146	0	12	2.157	1
Aotearoa	1.9939	1.8937849487582308	0	17	0.9939	1
Chuuk	2.2801	1.641862832686134	0	12	1.2801	1
East Futuna	0.9957	1.0008904476359122	0	7	0.0042999999999999705	1
Futuna + Aniwa	0.5857	0.7772489444136668	0	5	0.4143	1
Hawaii	0.1191	0.3471703367574373	0	3	0.8809	1
Hiu	2.0721	1.4801083278146254	0	9	1.0720999999999998	1
Kadavu	1.4281	1.229626605176879	0	9	0.4280999999999999	1
Kapingamarangi	1.8699	1.431984304350013	0	11	0.8698999999999999	1
Kosrae	0.2682	0.5179725760684207	0	4	0.7318	1
Lau	3.8823	2.121908800984616	0	14	2.8823	1
Lifou	1.9152	1.4268190289080551	0	10	0.9152	1
Loh-Toga	4.5058	2.1923154391415642	0	15	3.5058	1
Luangiua	1.7858	1.4766639474306142	0	10	0.7858	1
Mangareva	0.7039	0.8401758027567526	0	6	0.29610000000000003	1
Mangarongaro	0.6577	0.8339066194874595	0	6	0.34230000000000005	1
Marshall Isl+s (greater)	1.1701	1.1433707708665495	0	9	0.17009999999999992	1
Mo-ava-mo-iki	1.0284	1.0162168615364375	0	7	0.02839999999999998	1
Mota	1.6459	1.3308983128067686	0	10	0.6458999999999999	1
Mota Lava	2.7264	1.688676464815058	0	14	1.7264	1
Nengone	0.7548	0.8987534343598234	0	6	0.24519999999999997	1
Niue	0.6522	0.8102473758556754	0	6	0.3478	1
North Marquesas	1.9977	1.4948973817015607	0	10	0.9977	1
Nukuoro	1.455	1.2599737113826373	0	8	0.45500000000000007	1
Paama	2.2772	1.5683131449465253	0	11	1.2772000000000001	1
Palau	2.6807	1.742713750195801	0	12	1.6806999999999999	1
Pohnpei	0.3522	0.6036485725651275	0	5	0.6477999999999999	1
Pukapuka	0.3943	0.6345610898705323	0	5	0.6057	1
Raivavae	0.7058	0.8502462301387678	0	6	0.2942	1
Rakahanga-Manihiki	0.5422	0.751981188309094	0	5	0.4578	1
Rapa Nui	0.4242	0.6627958130744211	0	4	0.5758	1
Rekohou	0.6649	0.8502236635308399	0	7	0.33509999999999995	1
Rimatara	0.4202	0.6527438758477522	0	4	0.5798	1
Rotuma	0.2148	0.4708323781483505	0	4	0.7852	1
Rurutu	0.4529	0.6795791144357497	0	6	0.5470999999999999	1
Samoa	1.1231	1.0927331772119202	0	7	0.12309999999999999	1
Southern Cook Isl+s	0.675	0.8428796145384349	0	5	0.32499999999999996	1
Tahiti	0.2627	0.5210718391797416	0	4	0.7373000000000001	1
Tikopia	0.4662	0.692318922570411	0	6	0.5338	1
Tokelau	0.8499	0.9681238125217442	0	7	0.1501	1
Tonga	2.9821	1.7991951812769045	0	14	1.9821	1
Tuamotu	0.9343	1.0108836226637847	0	7	0.06569999999999998	1
Tupuai	0.4793	0.70853490540072706	0	5	0.5206999999999999	1
Ulithi (greater)	1.2828	1.1484581209628677	0	7	0.28279999999999994	1
Uvea (Wallis)	1.2717	1.1367534168996738	0	8	0.27170000000000005	1
Woleai	1.2989	1.176901567562034	0	7	0.29889999999999994	1
Yap	0.5643	0.7650647308589257	0	7	0.4357	1
