group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Malakula	15.0514	4.328213417004563	2	36	17.9486	17.9486	33
Kanaky (New Caledonia main island)	35.4139	8.270055995736502	11	74	-6.413899999999998	6.413899999999998	29
Santo	16.3634	4.662693911404774	1	37	7.636600000000001	7.636600000000001	24
Ambrym	4.1824	2.382876003866962	0	16	1.8175999999999997	1.8175999999999997	6
Efate	2.8908	1.7708158963861516	0	12	2.1092	2.1092	5
Pentecost	4.0549	2.0636646678145456	0	15	0.9451	0.9451	5
Tanna	4.4516	2.35057651672863	0	16	0.5484	0.5484	5
Viti Levu + Yasawa	2.3103	1.6395373488493108	0	11	1.6897000000000002	1.6897000000000002	4
Erromango	1.6605	1.3234858939524625	0	11	1.3395	1.3395	3
Laguas_yan_gåni	11.2582	3.711591350220967	0	30	-8.2582	8.2582	3
Maewo	3.8495	2.0434449629808173	0	14	-0.8494999999999999	0.8494999999999999	3
Vanua Lava	3.3111	1.8666722359652892	0	11	-0.31110000000000015	0.31110000000000015	3
Ambae	3.6146	2.18296664526452	0	17	-1.6145999999999998	1.6145999999999998	2
Duff + Reef Islands	1.6252	1.3713909111931326	0	9	0.3748	0.3748	2
Tungaru + Tuvalu	3.3614	2.124721507433013	0	16	-1.3614000000000002	1.3614000000000002	2
Ureparapara	1.5365	1.2920660561555461	0	8	0.4635	0.4635	2
Aneityum	1.5315	1.2856022041450965	0	9	-0.5315000000000001	0.5315000000000001	1
Anuta	1.1995	1.3898535603767503	0	13	-0.1995	0.1995	1
Aore	2.6755	1.709471257201454	0	12	-1.6755	1.6755	1
Aotearoa	0.5549	0.9838103365373977	0	9	0.44510000000000005	0.44510000000000005	1
Avaiki Nui (south)	0.8763	0.9540908441725523	0	6	0.12370000000000003	0.12370000000000003	1
Chuuk	3.2186	1.96316057416198	0	15	-2.2186	2.2186	1
East Futuna	0.8154	0.9170643056482295	0	6	0.1846	0.1846	1
Futuna + Aniwa	2.1737	1.7573380817911421	0	13	-1.1737000000000002	1.1737000000000002	1
Hawaii	0.1268	0.36074197631735033	0	3	0.8732	0.8732	1
Hiu	1.5995	1.315170223686549	0	11	-0.5994999999999999	0.5994999999999999	1
Kadavu	0.929	0.98856295989308	0	7	0.07099999999999995	0.07099999999999995	1
Kapingamarangi	1.4869	1.3719389970626121	0	12	-0.4869000000000001	0.4869000000000001	1
Kosrae	0.1781	0.42684729103156566	0	4	0.8219	0.8219	1
Lau	3.1472	1.9351244483658063	0	14	-2.1472	2.1472	1
Lifou	2.1362	1.5383387821350867	0	11	-1.1362	1.1362	1
Loh-Toga	4.1172	2.124456516747084	0	14	-3.1172000000000004	3.1172000000000004	1
Luangiua	1.2748	1.2409024715481831	0	9	-0.27479999999999993	0.27479999999999993	1
Mangareva	1.2249	1.1713484518791033	0	8	-0.2249000000000001	0.2249000000000001	1
Mo-ava-mo-iki	1.2134	1.1312773394892537	0	8	-0.21340000000000003	0.21340000000000003	1
Mota	1.0111	1.0410019973640068	0	7	-0.01110000000000011	0.01110000000000011	1
Mota Lava	1.9394	1.421242285102472	0	9	-0.9394	0.9394	1
Māngarongaro	0.5164	0.7412057599599856	0	5	0.48360000000000003	0.48360000000000003	1
Nengone	0.7327	0.8918128968703595	0	6	0.2673	0.2673	1
Niue	0.9776	1.0043899242385854	0	6	0.022399999999999975	0.022399999999999975	1
Nukuoro	1.3034	1.3306109471025913	0	12	-0.3033999999999999	0.3033999999999999	1
Paama	2.3596	1.6131174956603378	0	11	-1.3596	1.3596	1
Palau	3.2125	1.9246075343862037	0	13	-2.2125	2.2125	1
Pohnpei	0.4386	0.681671847482911	0	6	0.5614	0.5614	1
Pukapuka	0.3437	0.5996718024278469	0	5	0.6563	0.6563	1
Raivavae	1.3084	1.216074555170189	0	7	-0.3084	0.3084	1
Rakahanga-Manihiki	0.5832	0.795952959735317	0	6	0.41679999999999995	0.41679999999999995	1
Rapa Nui	1.2251	1.1883481001460439	0	8	-0.22510000000000008	0.22510000000000008	1
Ratak + Rālik	1.1236	1.1150100289847054	0	7	-0.12359999999999993	0.12359999999999993	1
Rimatara	1.2313	1.187241030341528	0	8	-0.23130000000000006	0.23130000000000006	1
Rotuma	0.1707	0.4199751753553911	0	3	0.8293	0.8293	1
Rurutu	1.0391	1.0509432135771257	0	7	-0.03909999999999991	0.03909999999999991	1
Rēkohou	1.5963	1.520380697636804	0	11	-0.5963	0.5963	1
Sāmoa	2.2653	1.611389328361323	0	10	-1.2652999999999999	1.2652999999999999	1
Tahiti	0.3832	0.63608035641889	0	4	0.6168	0.6168	1
Te Henua ‘Enana	1.5999	1.6119800985073602	0	17	-0.5999000000000001	0.5999000000000001	1
Tikopia	0.5351	0.7899559437331325	0	6	0.4649	0.4649	1
Tokelau	0.4914	0.7359213259716028	0	6	0.5085999999999999	0.5085999999999999	1
Tonga	2.2739	1.6172632265758111	0	10	-1.2738999999999998	1.2738999999999998	1
Tuamotu	1.9134	1.6833846317410166	0	12	-0.9134	0.9134	1
Tupuai	1.2634	1.206468398508498	0	9	-0.2634000000000001	0.2634000000000001	1
Ulithi (greater)	0.8865	0.9644225013323298	0	6	0.11350000000000005	0.11350000000000005	1
Uvea (Wallis)	0.7904	0.8959621168394796	0	6	0.2096	0.2096	1
Woleai	0.5327	0.7617012070837799	0	6	0.46730000000000005	0.46730000000000005	1
Yap	0.2443	0.5095522292635316	0	4	0.7557	0.7557	1
