group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Malakula	15.1779	4.341052414289231	1	38	17.8221	17.8221	33
Kanaky (New Caledonia main island)	35.4665	8.238632487040896	11	72	-6.4665000000000035	6.4665000000000035	29
Santo	16.4554	4.714237291792208	2	36	7.544599999999999	7.544599999999999	24
Ambrym	4.2335	2.418380161649658	0	18	1.7664999999999997	1.7664999999999997	6
Efate	2.9365	1.8025517105666973	0	11	2.0635	2.0635	5
Pentecost	4.0536	2.115697203634241	0	15	0.9463999999999997	0.9463999999999997	5
Tanna	4.3972	2.282838867579035	0	17	0.6028000000000002	0.6028000000000002	5
Viti Levu + Yasawa	2.3342	1.6205471228254147	0	11	1.6658	1.6658	4
Erromango	1.6965	1.341479670651284	0	8	1.3035	1.3035	3
Laguas_yan_gani	11.3202	3.696544116311935	1	29	-8.3202	8.3202	3
Maewo	3.8949	2.0469667797254867	0	14	-0.8948999999999998	0.8948999999999998	3
Vanua Lava	3.2991	1.90389119178776	0	13	-0.29910000000000014	0.29910000000000014	3
Ambae	3.6358	2.180466418769236	0	14	-1.6358000000000001	1.6358000000000001	2
Duff + Reef Islands	1.6185	1.358654608145287	0	9	0.38149999999999995	0.38149999999999995	2
Tungaru + Tuvalu	3.3048	2.082385793521293	0	13	-1.3048000000000002	1.3048000000000002	2
Ureparapara	1.5372	1.2992247528799048	0	9	0.4628000000000001	0.4628000000000001	2
Aneityum	1.5399	1.2727804158607643	0	8	-0.5399	0.5399	1
Anuta	1.1875	1.393749620197394	0	15	-0.1875	0.1875	1
Aore	2.6635	1.6815321897158273	0	11	-1.6635	1.6635	1
Aotearoa	0.557	1.0107686012715926	0	11	0.44299999999999995	0.44299999999999995	1
Chuuk	3.2236	1.9714440644283868	0	14	-2.2236	2.2236	1
East Futuna	0.8345	0.9401053822912521	0	7	0.16549999999999998	0.16549999999999998	1
Futuna + Aniwa	2.1629	1.7582015576354513	0	14	-1.1629	1.1629	1
Hawaii	0.1256	0.35726377333893516	0	3	0.8744000000000001	0.8744000000000001	1
Hiu	1.6047	1.3285384493649945	0	9	-0.6047	0.6047	1
Kadavu	0.9272	1.000400039996002	0	7	0.07279999999999998	0.07279999999999998	1
Kapingamarangi	1.49	1.352731676386278	0	12	-0.49	0.49	1
Kosrae	0.1741	0.4192931798599492	0	3	0.8259	0.8259	1
Lau	3.1319	1.963641509746084	0	15	-2.1319	2.1319	1
Lifou	2.1078	1.5196743404460382	0	9	-1.1078000000000001	1.1078000000000001	1
Loh-Toga	4.1562	2.1630232146102117	0	17	-3.1562	3.1562	1
Luangiua	1.289	1.2595386630684968	0	10	-0.2889999999999999	0.2889999999999999	1
Mangareva	1.2263	1.1537856959345676	0	8	-0.22629999999999995	0.22629999999999995	1
Mangarongaro	0.5016	0.7281829887099153	0	6	0.49839999999999995	0.49839999999999995	1
Marshall Islands (greater)	1.1111	1.0900805555378723	0	7	-0.11109999999999998	0.11109999999999998	1
Mo-ava-mo-iki	1.2253	1.1390652557977952	0	9	-0.22530000000000006	0.22530000000000006	1
Mota	1.0135	1.0374128264761593	0	7	-0.013500000000000068	0.013500000000000068	1
Mota Lava	1.9353	1.4303560751960278	0	11	-0.9353	0.9353	1
Nengone	0.7127	0.8808156978785988	0	6	0.2873	0.2873	1
Niue	0.9759	1.017262341909513	0	7	0.02410000000000001	0.02410000000000001	1
North Marquesas	1.5977	1.581235194546987	0	13	-0.5976999999999999	0.5976999999999999	1
Nukuoro	1.3124	1.307278523388865	0	10	-0.3124	0.3124	1
Paama	2.3662	1.64212277760272	0	12	-1.3662	1.3662	1
Palau	3.2254	1.9677860803974148	0	13	-2.2254	2.2254	1
Pohnpei	0.4415	0.6867495267499273	0	5	0.5585	0.5585	1
Pukapuka	0.3504	0.608980234238	0	5	0.6496	0.6496	1
Raivavae	1.3174	1.2201664315215615	0	8	-0.3173999999999999	0.3173999999999999	1
Rakahanga-Manihiki	0.5837	0.7856564361115871	0	5	0.4163	0.4163	1
Rapa Nui	1.2245	1.1843310407151373	0	11	-0.22449999999999992	0.22449999999999992	1
Rekohou	1.5879	1.5347016390530412	0	14	-0.5879000000000001	0.5879000000000001	1
Rimatara	1.2145	1.187362932330847	0	7	-0.2144999999999999	0.2144999999999999	1
Rotuma	0.1692	0.41639968644306996	0	4	0.8308	0.8308	1
Rurutu	1.0643	1.072324809957228	0	7	-0.06430000000000002	0.06430000000000002	1
Samoa	2.2689	1.6322558671732788	0	12	-1.2689	1.2689	1
Southern Cook Islands	0.9001	0.9569804445008872	0	6	0.09989999999999999	0.09989999999999999	1
Tahiti	0.3778	0.6271415236205181	0	5	0.6222	0.6222	1
Tikopia	0.5476	0.797996190336758	0	6	0.4524	0.4524	1
Tokelau	0.5031	0.7390839022069485	0	8	0.4969	0.4969	1
Tonga	2.2962	1.625709030849401	0	11	-1.2961999999999998	1.2961999999999998	1
Tuamotu	1.9163	1.7068056797898397	0	13	-0.9162999999999999	0.9162999999999999	1
Tupuai	1.2669	1.1896242728656217	0	8	-0.2668999999999999	0.2668999999999999	1
Ulithi (greater)	0.9024	0.9718892410504846	0	7	0.09760000000000002	0.09760000000000002	1
Uvea (Wallis)	0.7908	0.9092403597526785	0	7	0.20920000000000005	0.20920000000000005	1
Woleai	0.5369	0.7541188629957167	0	5	0.46309999999999996	0.46309999999999996	1
Yap	0.2398	0.5027138670488535	0	4	0.7602	0.7602	1
