group	mean	sd	min	max	diff_poisson	diff_poisson_abs	lg_count
Malakula	15.4399	4.425217084463141	2	37	17.5601	17.5601	33
Kanaky (New Caledonia main island)	34.5807	8.223177583815	10	75	-5.5807	5.5807	29
Santo	16.7176	4.698835828778718	3	38	7.282399999999999	7.282399999999999	24
Ambrym	4.5958	2.5448123638093048	0	19	1.4042000000000003	1.4042000000000003	6
Efate	2.9265	1.8031147695826877	0	12	2.0735	2.0735	5
Pentecost	3.9827	2.0879264004426417	0	14	1.0173	1.0173	5
Tanna	4.6397	2.360305279852886	0	16	0.3602999999999996	0.3602999999999996	5
Viti Levu + Yasawa	2.3865	1.6500878852360865	0	11	1.6135000000000002	1.6135000000000002	4
Erromango	1.7506	1.3714910640517777	0	8	1.2494	1.2494	3
Laguas yan gåni	11.4252	3.669380246736431	1	28	-8.4252	8.4252	3
Maewo	3.7767	2.0171375744850524	0	15	-0.7767	0.7767	3
Vanua Lava	3.0927	1.825606746810331	0	12	-0.09269999999999978	0.09269999999999978	3
Ambae	3.9113	2.2804719610722084	0	18	-1.9113000000000002	1.9113000000000002	2
Duff + Reef Islands	1.3762	1.285705589894665	0	10	0.6237999999999999	0.6237999999999999	2
Tungaru + Tuvalu	3.1825	2.04626793730614	0	14	-1.1825	1.1825	2
Ureparapara	1.4281	1.2397516236766302	0	8	0.5719000000000001	0.5719000000000001	2
Aneityum	1.6353	1.3300642153977786	0	8	-0.6353	0.6353	1
Anuta	1.2211	1.4190899096312262	0	13	-0.22110000000000007	0.22110000000000007	1
Aore	2.7125	1.6913100848100853	0	11	-1.7125	1.7125	1
Aotearoa	0.5691	1.004751781592977	0	11	0.43089999999999995	0.43089999999999995	1
Avaiki Nui (south)	0.905	0.9749205336870798	0	8	0.09499999999999997	0.09499999999999997	1
Chuuk	3.2249	1.9722345096098712	0	13	-2.2249	2.2249	1
East Futuna	0.7517	0.8767690587596256	0	6	0.24829999999999997	0.24829999999999997	1
Hawaii	0.1215	0.3543307847626326	0	3	0.8785000000000001	0.8785000000000001	1
Hiu	1.4624	1.279198919241061	0	8	-0.4623999999999999	0.4623999999999999	1
Kadavu	0.9124	0.9972089462937328	0	7	0.08760000000000001	0.08760000000000001	1
Kapingamarangi	1.7586	1.50444420808401	0	11	-0.7585999999999999	0.7585999999999999	1
Kosrae	0.1582	0.4039666804426954	0	3	0.8418	0.8418	1
Lau	3.3073	2.024123617183932	0	15	-2.3073	2.3073	1
Lifou	2.2122	1.5755060716919482	0	12	-1.2122000000000002	1.2122000000000002	1
Loh-Toga	3.863	2.077850511050934	0	13	-2.863	2.863	1
Luangiua	1.3319	1.2487987587413687	0	8	-0.3319000000000001	0.3319000000000001	1
Mangareva	1.201	1.1529665793913193	0	8	-0.20100000000000007	0.20100000000000007	1
Mo-ava-mo-iki	1.1533	1.1032319892398916	0	8	-0.1533	0.1533	1
Mota	0.9251	1.0044853852042392	0	7	0.07489999999999997	0.07489999999999997	1
Mota Lava	1.8298	1.3968633013678435	0	9	-0.8298000000000001	0.8298000000000001	1
Māngarongaro	0.5675	0.7919005370916632	0	6	0.4325	0.4325	1
Nengone	0.7592	0.9087892768926026	0	6	0.24080000000000001	0.24080000000000001	1
Niue	0.9833	1.0122863144181273	0	7	0.016700000000000048	0.016700000000000048	1
Nukuoro	1.5549	1.4545781415094121	0	11	-0.5549	0.5549	1
Paama	2.3755	1.6275640222321968	0	13	-1.3755000000000002	1.3755000000000002	1
Palau	3.1325	1.9247114592634766	0	14	-2.1325	2.1325	1
Pohnpei	0.4369	0.6819566676040707	0	5	0.5630999999999999	0.5630999999999999	1
Pukapuka	0.3283	0.588348302770168	0	5	0.6717	0.6717	1
Raivavae	1.3748	1.2722762391410398	0	9	-0.3748	0.3748	1
Rakahanga-Manihiki	0.6333	0.821278612808093	0	6	0.3667	0.3667	1
Rapa Nui	1.3886	1.261883225551197	0	8	-0.38860000000000006	0.38860000000000006	1
Ratak + Rālik	1.1203	1.1065940380448938	0	8	-0.12030000000000007	0.12030000000000007	1
Rimatara	1.3788	1.271877481219289	0	9	-0.3788	0.3788	1
Rotuma	0.1601	0.4045792362885713	0	3	0.8399	0.8399	1
Rurutu	1.1083	1.1160177684812893	0	8	-0.10830000000000006	0.10830000000000006	1
Rēkohou	1.5776	1.5139377268382193	0	12	-0.5775999999999999	0.5775999999999999	1
Sāmoa	2.3572	1.6447731417641727	0	13	-1.3572000000000002	1.3572000000000002	1
Tahiti	0.3707	0.617996522619826	0	7	0.6293	0.6293	1
Te Henua ‘Enana	1.5847	1.5797707041047933	0	13	-0.5847	0.5847	1
Tikopia	0.5686	0.8092957036544771	0	6	0.4314	0.4314	1
Tokelau	0.4566	0.7001181732719517	0	4	0.5434	0.5434	1
Tonga	2.4096	1.6710197696936653	0	12	-1.4096000000000002	1.4096000000000002	1
Tuamotu	1.9101	1.7006784589457444	0	13	-0.9100999999999999	0.9100999999999999	1
Tupuai	1.3639	1.2397703388326828	0	8	-0.3638999999999999	0.3638999999999999	1
Ulithi (greater)	0.8395	0.9440491898663378	0	6	0.16049999999999998	0.16049999999999998	1
Uvea (Wallis)	0.7178	0.8587414649883683	0	6	0.2822	0.2822	1
Woleai	0.5045	0.7358219168992854	0	5	0.49550000000000005	0.49550000000000005	1
Yap	0.2343	0.4866489419687172	0	3	0.7657	0.7657	1
