group	mean	sd	min	max	diff_poisson	diff_poisson_abs	lg_count
Malakula	15.5368	4.360177390277541	2	34	17.4632	17.4632	33
Kanaky (New Caledonia main island)	34.7115	8.17171618722435	10	69	-5.711500000000001	5.711500000000001	29
Santo	16.7663	4.7461496925076405	2	40	7.233699999999999	7.233699999999999	24
Ambrym	4.6229	2.5700498255112803	0	20	1.3771000000000004	1.3771000000000004	6
Efate	2.9082	1.763599667832481	0	13	2.0918	2.0918	5
Pentecost	3.9751	2.0873226108026897	0	14	1.0249000000000001	1.0249000000000001	5
Tanna	4.648	2.346624525710593	0	16	0.3520000000000003	0.3520000000000003	5
Viti Levu + Yasawa	2.3786	1.6480089906803712	0	12	1.6214	1.6214	4
Erromango	1.7572	1.3639040228030497	0	8	1.2428	1.2428	3
Laguas yan gåni	11.4014	3.7589481253538084	1	29	-8.4014	8.4014	3
Maewo	3.7653	1.9916356522359018	0	14	-0.7652999999999999	0.7652999999999999	3
Vanua Lava	3.0903	1.8287920488770186	0	14	-0.09030000000000005	0.09030000000000005	3
Ambae	3.9253	2.3026181001224457	0	18	-1.9253	1.9253	2
Duff + Reef Islands	1.3608	1.296067644505453	0	9	0.6392	0.6392	2
Tungaru + Tuvalu	3.1718	2.02916152872337	0	15	-1.1718000000000002	1.1718000000000002	2
Ureparapara	1.3989	1.2324490590155468	0	8	0.6011	0.6011	2
Aneityum	1.6337	1.3175347812448743	0	8	-0.6336999999999999	0.6336999999999999	1
Anuta	1.2182	1.4123697245494475	0	12	-0.21819999999999995	0.21819999999999995	1
Aore	2.6814	1.694692077671874	0	11	-1.6814	1.6814	1
Aotearoa	0.5845	1.0236036959940333	0	10	0.4155	0.4155	1
Avaiki Nui (south)	0.897	0.9599391378180345	0	6	0.10299999999999998	0.10299999999999998	1
Chuuk	3.2304	1.9641032585281804	0	14	-2.2304	2.2304	1
East Futuna	0.7748	0.8935126168553235	0	5	0.22519999999999996	0.22519999999999996	1
Hawaii	0.132	0.36713686677844654	0	3	0.868	0.868	1
Hiu	1.4593	1.2688201213923291	0	9	-0.45930000000000004	0.45930000000000004	1
Kadavu	0.9111	0.9854409669736381	0	6	0.08889999999999998	0.08889999999999998	1
Kapingamarangi	1.7626	1.4970188196995566	0	11	-0.7626	0.7626	1
Kosrae	0.1668	0.41181879446177194	0	3	0.8331999999999999	0.8331999999999999	1
Lau	3.3088	2.0140626119414664	0	14	-2.3088	2.3088	1
Lifou	2.2372	1.5748600504228436	0	10	-1.2372	1.2372	1
Loh-Toga	3.8998	2.089736026311928	0	15	-2.8998	2.8998	1
Luangiua	1.3114	1.2430545275473017	0	8	-0.3113999999999999	0.3113999999999999	1
Mangareva	1.1902	1.133645656829119	0	7	-0.19019999999999992	0.19019999999999992	1
Mo-ava-mo-iki	1.1464	1.0920102053684584	0	8	-0.14640000000000009	0.14640000000000009	1
Mota	0.9164	0.9937352720816032	0	7	0.08360000000000001	0.08360000000000001	1
Mota Lava	1.8128	1.4008398892234344	0	10	-0.8128	0.8128	1
Māngarongaro	0.5749	0.7811856470145302	0	6	0.42510000000000003	0.42510000000000003	1
Nengone	0.7549	0.9063708627344997	0	6	0.24509999999999998	0.24509999999999998	1
Niue	0.9916	1.0180535758536142	0	7	0.008399999999999963	0.008399999999999963	1
Nukuoro	1.545	1.4396465740680324	0	12	-0.5449999999999999	0.5449999999999999	1
Paama	2.3771	1.6205425652603458	0	11	-1.3771	1.3771	1
Palau	3.1499	1.918227814884087	0	14	-2.1499	2.1499	1
Pohnpei	0.4282	0.6568773925101085	0	4	0.5718	0.5718	1
Pukapuka	0.3295	0.5797959695760515	0	4	0.6705	0.6705	1
Raivavae	1.381	1.250278096877632	0	8	-0.381	0.381	1
Rakahanga-Manihiki	0.6215	0.8162746966787858	0	5	0.37849999999999995	0.37849999999999995	1
Rapa Nui	1.4052	1.2891777061040854	0	8	-0.4052	0.4052	1
Ratak + Rālik	1.107	1.094198668922928	0	8	-0.10699999999999998	0.10699999999999998	1
Rimatara	1.3479	1.252047264377517	0	9	-0.3479000000000001	0.3479000000000001	1
Rotuma	0.159	0.4031566116602238	0	3	0.841	0.841	1
Rurutu	1.0994	1.092812455962317	0	8	-0.09939999999999993	0.09939999999999993	1
Rēkohou	1.5835	1.5314902207424057	0	14	-0.5834999999999999	0.5834999999999999	1
Sāmoa	2.3596	1.6836185129445782	0	11	-1.3596	1.3596	1
Tahiti	0.3758	0.6257903174004334	0	4	0.6242	0.6242	1
Te Henua ‘Enana	1.5956	1.5735654580681042	0	13	-0.5955999999999999	0.5955999999999999	1
Tikopia	0.5681	0.8111893692716159	0	7	0.43189999999999995	0.43189999999999995	1
Tokelau	0.4799	0.7254299517262064	0	5	0.5201	0.5201	1
Tonga	2.41	1.6644449638554502	0	11	-1.4100000000000001	1.4100000000000001	1
Tuamotu	1.9089	1.6876272095933558	0	14	-0.9089	0.9089	1
Tupuai	1.3698	1.2611133972407358	0	9	-0.3697999999999999	0.3697999999999999	1
Ulithi (greater)	0.8471	0.9418122376721928	0	7	0.15290000000000004	0.15290000000000004	1
Uvea (Wallis)	0.7188	0.8667189164706265	0	6	0.2812	0.2812	1
Woleai	0.5094	0.7266116132044989	0	5	0.49060000000000004	0.49060000000000004	1
Yap	0.2218	0.4825225826883965	0	4	0.7782	0.7782	1
