group	mean	sd	min	max	diff_poission	lg_count
Malakula	11.8772	3.643301733970503	1	29	21.122799999999998	33
Kanaky (New Caledonia main island)	37.3647	8.186903959962212	12	78	8.3647	29
Santo	12.6103	3.8987631301984145	1	33	11.3897	24
Ambrym	4.0014	2.177446248984512	0	20	1.9985999999999997	6
Efate	3.6502	1.9868152162368666	0	14	1.3498000000000001	5
Pentecost	4.6761	2.2128891698067	0	14	0.3239000000000001	5
Tanna	3.5924	1.9562834519809367	0	16	1.4076	5
Viti Levu + Yasawa	2.6211	1.7378253058576885	0	12	1.3788999999999998	4
Erromango	1.9916	1.4410194633346807	0	9	1.0084	3
Laguas_yan_gani	10.2583	3.414549315019842	0	27	7.2583	3
Maewo	4.5483	2.192019070345985	0	15	1.5483000000000002	3
Vanua Lava	4.2005	2.0918741223444526	0	14	1.2005	3
Ambae	3.5404	2.018359536237722	0	13	1.5404	2
Duff + Reef Islands	2.9862	1.7640070102109027	0	11	0.9862000000000002	2
Tungaru + Tuvalu	4.0867000000000004	2.300676513819821	0	18	2.0867000000000004	2
Ureparapara	2.3657	1.5909169091002728	0	11	0.3656999999999999	2
Aneityum	1.413	1.2210569593634037	0	7	0.41300000000000003	1
Anuta	0.7843	0.9170919341928465	0	6	0.2157	1
Aore	3.1746	1.8353887068331103	0	12	2.1746	1
Aotearoa	1.448	1.6116313894850638	0	12	0.44799999999999995	1
Chuuk	2.6655	1.7312739474006114	0	11	1.6655000000000002	1
East Futuna	1.1577	1.083396550118414	0	7	0.15769999999999995	1
Futuna + Aniwa	0.5822	0.7798102143451571	0	6	0.41779999999999995	1
Hawaii	0.1929	0.44148508571421846	0	4	0.8071	1
Hiu	2.5411	1.655712815826721	0	11	1.5411000000000001	1
Kadavu	1.1777	1.1300665533682095	0	7	0.17769999999999997	1
Kapingamarangi	1.2601	1.1489908650641223	0	8	0.2601	1
Kosrae	0.4548	0.6864430642143898	0	5	0.5452	1
Lau	3.0189	1.8636228424791055	0	13	2.0189	1
Lifou	2.2747	1.5661050981712088	0	9	1.2747000000000002	1
Loh-Toga	4.9444	2.3153930000054954	0	17	3.9444	1
Luangiua	1.4906	1.2754114267289371	0	8	0.4905999999999999	1
Mangareva	0.7297	0.867244556807439	0	7	0.2703	1
Mangarongaro	0.6224	0.7984246916264676	0	6	0.37760000000000005	1
Marshall Islands (greater)	1.3564	1.2161113981429783	0	8	0.35640000000000005	1
Mo-ava-mo-iki	1.7961	1.3581271077937045	0	8	0.7961	1
Mota	1.8239	1.3943755657360868	0	10	0.8239000000000001	1
Mota Lava	2.8272	1.7105650421063583	0	11	1.8272	1
Nengone	0.8314	0.9542877482765096	0	6	0.16859999999999997	1
Niue	0.8475	0.9305537829885511	0	6	0.15249999999999997	1
North Marquesas	2.1683	1.567935251244518	0	10	1.1683	1
Nukuoro	1.1314	1.1002977349383898	0	7	0.13139999999999996	1
Paama	2.6367	1.6669706023499364	0	13	1.6366999999999998	1
Palau	3.3134	1.9401435141982586	0	15	2.3134	1
Pohnpei	0.6162	0.8007257184377287	0	5	0.38380000000000003	1
Pukapuka	0.49	0.7057972902905608	0	5	0.51	1
Raivavae	0.6328	0.7866549704948546	0	5	0.36719999999999997	1
Rakahanga-Manihiki	0.555	0.7584408502001493	0	6	0.44499999999999995	1
Rapa Nui	0.467	0.6898975256221651	0	4	0.5329999999999999	1
Rekohou	0.5667	0.7933561945337924	0	6	0.4333	1
Rimatara	0.4383	0.6726353795596717	0	5	0.5617	1
Rotuma	0.2719	0.5293377086898157	0	4	0.7281	1
Rurutu	0.5079	0.71943682761928	0	5	0.4921	1
Samoa	1.5668	1.301348189652205	0	9	0.5668	1
Southern Cook Islands	0.7338	0.8676478786259598	0	6	0.2662	1
Tahiti	0.4572	0.6871792935894925	0	6	0.5428	1
Tikopia	0.5431	0.7471266357325123	0	6	0.4569	1
Tokelau	0.8042	0.9214918744771832	0	7	0.19579999999999997	1
Tonga	2.3388	1.6269232458615843	0	11	1.3388	1
Tuamotu	1.5454	1.3508964920130682	0	10	0.5454000000000001	1
Tupuai	0.4873	0.692160832944097	0	5	0.5126999999999999	1
Ulithi (greater)	1.3854	1.2013372387119745	0	7	0.38539999999999996	1
Uvea (Wallis)	1.1898	1.1012253310394617	0	8	0.18979999999999997	1
Woleai	0.9732	0.9992905574265256	0	7	0.026800000000000046	1
Yap	0.5324	0.7436434229885015	0	6	0.4676	1
