group	mean	sd	min	max	diff_poisson	diff_poisson_abs	lg_count
Malakula	15.4997	4.42001737161253	3	34	17.5003	17.5003	33
Kanaky (New Caledonia main island)	34.8461	8.14080106956345	9	74	-5.8461	5.8461	29
Santo	16.772	4.790272504886033	3	38	7.2280000000000015	7.2280000000000015	24
Ambrym	4.4892	2.5027004836718074	0	19	1.5107999999999997	1.5107999999999997	6
Efate	2.9081	1.7862176371721152	0	13	2.0919	2.0919	5
Pentecost	4.0035	2.098363186582885	0	15	0.9965000000000002	0.9965000000000002	5
Tanna	4.6217	2.3864531476361703	0	20	0.3783000000000003	0.3783000000000003	5
Viti Levu + Yasawa	2.3847	1.6694863367104404	0	11	1.6153	1.6153	4
Erromango	1.7533	1.3683663079143915	0	8	1.2467	1.2467	3
Laguas yan gåni	11.3791	3.7284009021735756	1	28	-8.3791	8.3791	3
Maewo	3.7747	2.0236475545268484	0	14	-0.7747000000000002	0.7747000000000002	3
Vanua Lava	3.1088	1.8375255671747814	0	10	-0.10880000000000001	0.10880000000000001	3
Ambae	3.8765	2.2535207089260476	0	15	-1.8765	1.8765	2
Duff + Reef Islands	1.3702	1.2868246002292525	0	9	0.6297999999999999	0.6297999999999999	2
Tungaru + Tuvalu	3.1504	2.0360732794867538	0	14	-1.1503999999999999	1.1503999999999999	2
Ureparapara	1.4098	1.2267903086698007	0	8	0.5902000000000001	0.5902000000000001	2
Aneityum	1.5895	1.322559891447887	0	9	-0.5894999999999999	0.5894999999999999	1
Anuta	1.236	1.4194736667332208	0	13	-0.236	0.236	1
Aore	2.6909	1.6903972711446942	0	11	-1.6909	1.6909	1
Aotearoa	0.5766	0.995505672085456	0	12	0.4234	0.4234	1
Avaiki Nui (south)	0.8902	0.9581418285287192	0	6	0.10980000000000001	0.10980000000000001	1
Chuuk	3.1952	1.9353220680679262	0	12	-2.1952	2.1952	1
East Futuna	0.7755	0.8912795228876247	0	6	0.22450000000000003	0.22450000000000003	1
Hawaii	0.119	0.3467722957540153	0	4	0.881	0.881	1
Hiu	1.4616	1.2561382202300957	0	10	-0.4616	0.4616	1
Kadavu	0.9231	1.003935843925234	0	7	0.07689999999999997	0.07689999999999997	1
Kapingamarangi	1.7703	1.52544111884422	0	11	-0.7703	0.7703	1
Kosrae	0.1634	0.4075745964914527	0	3	0.8366	0.8366	1
Lau	3.2669	1.9834459397169306	0	14	-2.2669	2.2669	1
Lifou	2.2605	1.5713327650965172	0	10	-1.2605	1.2605	1
Loh-Toga	3.9048	2.0729126022738313	0	15	-2.9048	2.9048	1
Luangiua	1.2995	1.2399812520157452	0	9	-0.2995000000000001	0.2995000000000001	1
Mangareva	1.2175	1.1730862556250132	0	7	-0.21750000000000003	0.21750000000000003	1
Mo-ava-mo-iki	1.1452	1.107447336879003	0	7	-0.1452	0.1452	1
Mota	0.9025	0.981575314996206	0	7	0.09750000000000003	0.09750000000000003	1
Mota Lava	1.8305	1.4075396501650241	0	10	-0.8305	0.8305	1
Māngarongaro	0.5605	0.7835822548494903	0	7	0.4395	0.4395	1
Nengone	0.7609	0.9101725283720336	0	7	0.23909999999999998	0.23909999999999998	1
Niue	1	1.0185792803582043	0	7	0	0	1
Nukuoro	1.5447	1.4530702155453916	0	15	-0.5447	0.5447	1
Paama	2.3936	1.6366266815280353	0	12	-1.3936000000000002	1.3936000000000002	1
Palau	3.1256	1.9258752658347205	0	13	-2.1256	2.1256	1
Pohnpei	0.4228	0.6650446514624743	0	5	0.5771999999999999	0.5771999999999999	1
Pukapuka	0.3446	0.6053821014441002	0	5	0.6554	0.6554	1
Raivavae	1.3619	1.2549445719185603	0	9	-0.3619000000000001	0.3619000000000001	1
Rakahanga-Manihiki	0.6335	0.8276752108317987	0	7	0.36650000000000005	0.36650000000000005	1
Rapa Nui	1.4076	1.3023946649101104	0	9	-0.40759999999999996	0.40759999999999996	1
Ratak + Rālik	1.1038	1.0911208065386007	0	8	-0.10379999999999989	0.10379999999999989	1
Rimatara	1.3337	1.2443066904561717	0	10	-0.3337000000000001	0.3337000000000001	1
Rotuma	0.1524	0.39444872794813013	0	4	0.8476	0.8476	1
Rurutu	1.1028	1.1069574045416324	0	7	-0.1028	0.1028	1
Rēkohou	1.5712	1.515704554334255	0	11	-0.5711999999999999	0.5711999999999999	1
Sāmoa	2.3768	1.6764554304487276	0	13	-1.3767999999999998	1.3767999999999998	1
Tahiti	0.3738	0.6295341065574858	0	5	0.6262	0.6262	1
Te Henua ‘Enana	1.5852	1.5592254738836975	0	12	-0.5851999999999999	0.5851999999999999	1
Tikopia	0.5661	0.8130786552910911	0	6	0.43389999999999995	0.43389999999999995	1
Tokelau	0.4619	0.7080950005846569	0	7	0.5381	0.5381	1
Tonga	2.3816	1.6461629400647204	0	11	-1.3816000000000002	1.3816000000000002	1
Tuamotu	1.895	1.6968390985277977	0	13	-0.895	0.895	1
Tupuai	1.3546	1.25635054091928	0	8	-0.3546	0.3546	1
Ulithi (greater)	0.8304	0.9275353751675559	0	6	0.16959999999999997	0.16959999999999997	1
Uvea (Wallis)	0.7038	0.8569358166743819	0	6	0.2962	0.2962	1
Woleai	0.5077	0.7266316187387768	0	5	0.49229999999999996	0.49229999999999996	1
Yap	0.2312	0.4917018782491148	0	4	0.7688	0.7688	1
