group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Malakula	15.627	4.428840984190596	3	33	17.372999999999998	17.372999999999998	33
Kanaky (New Caledonia main island)	34.8989	8.209398163801119	9	70	-5.898899999999998	5.898899999999998	29
Santo	16.8099	4.771125480831057	3	38	7.190100000000001	7.190100000000001	24
Ambrym	4.5944	2.5775866688248388	0	20	1.4055999999999997	1.4055999999999997	6
Efate	2.9183	1.759242622113376	0	11	2.0817	2.0817	5
Pentecost	3.9919	2.0573423768944186	0	15	1.0081000000000002	1.0081000000000002	5
Tanna	4.6399	2.353461677654178	0	17	0.3601000000000001	0.3601000000000001	5
Viti Levu + Yasawa	2.3645	1.642044268872826	0	13	1.6355	1.6355	4
Erromango	1.7495	1.3610051372049812	0	9	1.2505	1.2505	3
Laguas yan gåni	11.4564	3.7374183428654275	1	28	-8.4564	8.4564	3
Maewo	3.7724	2.006489681031031	0	13	-0.7724000000000002	0.7724000000000002	3
Vanua Lava	3.1086	1.820696991196881	0	13	-0.10860000000000003	0.10860000000000003	3
Ambae	3.8937	2.2896559921648154	0	16	-1.8937	1.8937	2
Duff + Reef Islands	1.3666	1.2843556349156933	0	11	0.6334	0.6334	2
Tungaru + Tuvalu	3.1992	2.104414934422777	0	17	-1.1991999999999998	1.1991999999999998	2
Ureparapara	1.4062	1.2332694982709727	0	8	0.5938000000000001	0.5938000000000001	2
Aneityum	1.6167	1.3264829684947224	0	10	-0.6167	0.6167	1
Anuta	1.2212	1.4245959101972514	0	12	-0.22120000000000006	0.22120000000000006	1
Aore	2.711	1.700108242672707	0	11	-1.7109999999999999	1.7109999999999999	1
Aotearoa	0.5714	1.021374740551216	0	9	0.4286	0.4286	1
Avaiki Nui (south)	0.9043	0.9709973190381928	0	7	0.09570000000000001	0.09570000000000001	1
Chuuk	3.2287	1.9741291823492353	0	14	-2.2287	2.2287	1
East Futuna	0.7671	0.896960447179462	0	6	0.2329	0.2329	1
Hawaii	0.1234	0.35296586023275534	0	3	0.8766	0.8766	1
Hiu	1.4844	1.2769963633351493	0	9	-0.48439999999999994	0.48439999999999994	1
Kadavu	0.9332	0.9870335270487786	0	7	0.06679999999999997	0.06679999999999997	1
Kapingamarangi	1.7541	1.4957462738350944	0	11	-0.7541	0.7541	1
Kosrae	0.1621	0.4104149534841589	0	3	0.8379	0.8379	1
Lau	3.3193	2.000386878772823	0	13	-2.3193	2.3193	1
Lifou	2.2659	1.5816596836031047	0	13	-1.2658999999999998	1.2658999999999998	1
Loh-Toga	3.8864	2.0835856528871792	0	14	-2.8864	2.8864	1
Luangiua	1.3305	1.2424267030337206	0	8	-0.3305	0.3305	1
Mangareva	1.1902	1.1537578063474028	0	8	-0.19019999999999992	0.19019999999999992	1
Mo-ava-mo-iki	1.1456	1.0965039316332652	0	7	-0.14559999999999995	0.14559999999999995	1
Mota	0.9195	0.9958508532366628	0	7	0.08050000000000002	0.08050000000000002	1
Mota Lava	1.8397	1.3977837064184833	0	11	-0.8396999999999999	0.8396999999999999	1
Māngarongaro	0.562	0.780779713937401	0	6	0.43799999999999994	0.43799999999999994	1
Nengone	0.7528	0.8964220642374467	0	7	0.24719999999999998	0.24719999999999998	1
Niue	0.9944	1.0206237344294555	0	7	0.005600000000000049	0.005600000000000049	1
Nukuoro	1.5322	1.4371394145905598	0	10	-0.5322	0.5322	1
Paama	2.3797	1.6094679085632213	0	11	-1.3797000000000001	1.3797000000000001	1
Palau	3.1216	1.929763156085186	0	17	-2.1216	2.1216	1
Pohnpei	0.4271	0.6635733742113952	0	5	0.5729	0.5729	1
Pukapuka	0.3315	0.5839878887317942	0	4	0.6685	0.6685	1
Raivavae	1.3681	1.2332698348084838	0	8	-0.3681000000000001	0.3681000000000001	1
Rakahanga-Manihiki	0.6286	0.8219060730760517	0	6	0.37139999999999995	0.37139999999999995	1
Rapa Nui	1.4067	1.2858695330575356	0	8	-0.40670000000000006	0.40670000000000006	1
Ratak + Rālik	1.1167	1.1025437271451082	0	7	-0.11670000000000003	0.11670000000000003	1
Rimatara	1.3521	1.2794097384840764	0	9	-0.3521000000000001	0.3521000000000001	1
Rotuma	0.1646	0.4065997692291939	0	3	0.8354	0.8354	1
Rurutu	1.1128	1.1020878457554897	0	8	-0.11280000000000001	0.11280000000000001	1
Rēkohou	1.5816	1.5073714395813949	0	11	-0.5815999999999999	0.5815999999999999	1
Sāmoa	2.3749	1.6755986252904684	0	18	-1.3748999999999998	1.3748999999999998	1
Tahiti	0.3736	0.6232671066153089	0	5	0.6264000000000001	0.6264000000000001	1
Te Henua ‘Enana	1.5711	1.5541513210214968	0	14	-0.5710999999999999	0.5710999999999999	1
Tikopia	0.5718	0.807904716537229	0	7	0.4282	0.4282	1
Tokelau	0.4739	0.7149614723820432	0	5	0.5261	0.5261	1
Tonga	2.3838	1.6380982560852873	0	12	-1.3838	1.3838	1
Tuamotu	1.9289	1.7180046402714981	0	13	-0.9289000000000001	0.9289000000000001	1
Tupuai	1.3847	1.2669121582184237	0	8	-0.38470000000000004	0.38470000000000004	1
Ulithi (greater)	0.8488	0.9439426162464943	0	7	0.1512	0.1512	1
Uvea (Wallis)	0.7242	0.8737337701325885	0	8	0.27580000000000005	0.27580000000000005	1
Woleai	0.5033	0.7425929264579906	0	5	0.49670000000000003	0.49670000000000003	1
Yap	0.2235	0.48038612290813343	0	4	0.7765	0.7765	1
