group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Malakula	15.6711	4.472216996354968	3	35	17.3289	17.3289	33
Kanaky (New Caledonia main island)	34.8276	8.195840128964326	11	74	-5.827599999999997	5.827599999999997	29
Santo	16.7253	4.787121427659457	3	37	7.274699999999999	7.274699999999999	24
Ambrym	4.553	2.5194891908040127	0	19	1.447	1.447	6
Efate	2.8902	1.794565687457737	0	13	2.1098	2.1098	5
Pentecost	3.9857	2.070247352953323	0	13	1.0143	1.0143	5
Tanna	4.6004	2.3287039584740308	0	17	0.3996000000000004	0.3996000000000004	5
Viti Levu + Yasawa	2.3963	1.6493993942754386	0	12	1.6037	1.6037	4
Erromango	1.7529	1.3752202416599704	0	9	1.2471	1.2471	3
Laguas yan gåni	11.4297	3.759690337932595	1	30	-8.4297	8.4297	3
Maewo	3.7536	2.020271068326959	0	13	-0.7536	0.7536	3
Vanua Lava	3.081	1.8300201904322637	0	12	-0.08099999999999996	0.08099999999999996	3
Ambae	3.8876	2.2840069852762883	0	15	-1.8876	1.8876	2
Duff + Reef Islands	1.3784	1.2727039787561576	0	9	0.6215999999999999	0.6215999999999999	2
Tungaru + Tuvalu	3.1716	2.037196224433396	0	15	-1.1716000000000002	1.1716000000000002	2
Ureparapara	1.4059	1.236324407186067	0	9	0.5941000000000001	0.5941000000000001	2
Aneityum	1.6163	1.3189572680066184	0	9	-0.6163000000000001	0.6163000000000001	1
Anuta	1.2075	1.4174782800690269	0	14	-0.20750000000000002	0.20750000000000002	1
Aore	2.6753	1.7059780028167448	0	10	-1.6753	1.6753	1
Aotearoa	0.5979	1.0435154442787347	0	11	0.4021	0.4021	1
Avaiki Nui (south)	0.9006	0.9582335107613982	0	8	0.09940000000000004	0.09940000000000004	1
Chuuk	3.223	1.950295199485584	0	14	-2.223	2.223	1
East Futuna	0.7538	0.889980205665636	0	6	0.24619999999999997	0.24619999999999997	1
Hawaii	0.1243	0.3570185656595782	0	3	0.8757	0.8757	1
Hiu	1.4737	1.2599472436200139	0	8	-0.4737	0.4737	1
Kadavu	0.9276	0.9916937963194918	0	6	0.07240000000000002	0.07240000000000002	1
Kapingamarangi	1.7676	1.515790223612819	0	11	-0.7676000000000001	0.7676000000000001	1
Kosrae	0.1569	0.40286302866109	0	3	0.8431	0.8431	1
Lau	3.2892	1.999240619911878	0	15	-2.2892	2.2892	1
Lifou	2.229	1.5839223090126924	0	11	-1.229	1.229	1
Loh-Toga	3.9111	2.0985798039911114	0	13	-2.9111	2.9111	1
Luangiua	1.3219	1.2603329853349838	0	10	-0.3219000000000001	0.3219000000000001	1
Mangareva	1.2113	1.1536834091469175	0	7	-0.21130000000000004	0.21130000000000004	1
Mo-ava-mo-iki	1.1435	1.1085263339512086	0	7	-0.14349999999999996	0.14349999999999996	1
Mota	0.9264	1.0055268014403402	0	7	0.0736	0.0736	1
Mota Lava	1.848	1.4313283585840841	0	9	-0.8480000000000001	0.8480000000000001	1
Māngarongaro	0.5774	0.7913734056605128	0	6	0.4226	0.4226	1
Nengone	0.748	0.8957545632726425	0	7	0.252	0.252	1
Niue	0.9693	0.995317324102	0	6	0.03069999999999995	0.03069999999999995	1
Nukuoro	1.5464	1.4365421697049252	0	10	-0.5464	0.5464	1
Paama	2.3771	1.614173517814786	0	13	-1.3771	1.3771	1
Palau	3.1384	1.9311184225303697	0	14	-2.1384	2.1384	1
Pohnpei	0.4234	0.6649636513868759	0	5	0.5766	0.5766	1
Pukapuka	0.3262	0.5815731963719389	0	5	0.6738	0.6738	1
Raivavae	1.3845	1.2751558148850766	0	8	-0.38450000000000006	0.38450000000000006	1
Rakahanga-Manihiki	0.6549	0.8402836411949038	0	6	0.34509999999999996	0.34509999999999996	1
Rapa Nui	1.3852	1.2799159263318227	0	10	-0.3852	0.3852	1
Ratak + Rālik	1.1118	1.109605282246006	0	8	-0.1117999999999999	0.1117999999999999	1
Rimatara	1.3701	1.2808942419286224	0	10	-0.3701000000000001	0.3701000000000001	1
Rotuma	0.1638	0.4086395216151548	0	3	0.8362	0.8362	1
Rurutu	1.1099	1.102063266942708	0	7	-0.10990000000000011	0.10990000000000011	1
Rēkohou	1.609	1.542257065370611	0	12	-0.609	0.609	1
Sāmoa	2.3679	1.6772688851496975	0	13	-1.3679000000000001	1.3679000000000001	1
Tahiti	0.3749	0.6278450516973867	0	5	0.6251	0.6251	1
Te Henua ‘Enana	1.5626	1.5764928712104276	0	12	-0.5626	0.5626	1
Tikopia	0.5542	0.7995788220239847	0	7	0.4458	0.4458	1
Tokelau	0.4808	0.7217225563503156	0	6	0.5192	0.5192	1
Tonga	2.3981	1.6645400143420808	0	11	-1.3981	1.3981	1
Tuamotu	1.8682	1.6588260699642503	0	12	-0.8682000000000001	0.8682000000000001	1
Tupuai	1.3611	1.2475024714370806	0	9	-0.3611	0.3611	1
Ulithi (greater)	0.8326	0.9293350345061979	0	9	0.1674	0.1674	1
Uvea (Wallis)	0.7124	0.8554293751921278	0	5	0.28759999999999997	0.28759999999999997	1
Woleai	0.5117	0.7488118468067875	0	6	0.48829999999999996	0.48829999999999996	1
Yap	0.2287	0.483549058492721	0	4	0.7713	0.7713	1
