term	variable	value
Intercept	mean	0.1401101678573
environ_PC1	mean	0.186985426788767
Shoreline	mean	1.10807953759907
environ_PC2	mean	-0.215057480328946
environ_PC1:Shoreline	mean	-0.128217958968527
Shoreline:environ_PC2	mean	-0.0122868902866383
moEA033	mean	-0.157648091871662
moSettlement_date_grouping_finer	mean	-0.0110332683532112
moEA033:Shoreline	mean	-0.90896149237931
moSettlement_date_grouping_finer:Shoreline	mean	0.289277854787931
simo_moEA0331[1]	mean	0.320271076185991
simo_moEA0331[2]	mean	0.292579544527538
simo_moEA0331[3]	mean	0.387149380987392
simo_moSettlement_date_grouping_finer1[1]	mean	0.102486558243308
simo_moSettlement_date_grouping_finer1[2]	mean	0.100205515154355
simo_moSettlement_date_grouping_finer1[3]	mean	0.0926087560063792
simo_moSettlement_date_grouping_finer1[4]	mean	0.0923631670324846
simo_moSettlement_date_grouping_finer1[5]	mean	0.0915887479249728
simo_moSettlement_date_grouping_finer1[6]	mean	0.0924136567983452
simo_moSettlement_date_grouping_finer1[7]	mean	0.0939586539321236
simo_moSettlement_date_grouping_finer1[8]	mean	0.111543232294279
simo_moSettlement_date_grouping_finer1[9]	mean	0.104257878836915
simo_moSettlement_date_grouping_finer1[10]	mean	0.118573831558543
simo_moEA033:Shoreline1[1]	mean	0.603676437971379
simo_moEA033:Shoreline1[2]	mean	0.19674105348243
simo_moEA033:Shoreline1[3]	mean	0.199582507404724
simo_moSettlement_date_grouping_finer:Shoreline1[1]	mean	0.0711174018149979
simo_moSettlement_date_grouping_finer:Shoreline1[2]	mean	0.0942519448279569
simo_moSettlement_date_grouping_finer:Shoreline1[3]	mean	0.08018163973905
simo_moSettlement_date_grouping_finer:Shoreline1[4]	mean	0.0763172955374562
simo_moSettlement_date_grouping_finer:Shoreline1[5]	mean	0.0755244773896541
simo_moSettlement_date_grouping_finer:Shoreline1[6]	mean	0.0636040219434253
simo_moSettlement_date_grouping_finer:Shoreline1[7]	mean	0.14886984930001
simo_moSettlement_date_grouping_finer:Shoreline1[8]	mean	0.0812294076544899
simo_moSettlement_date_grouping_finer:Shoreline1[9]	mean	0.25917304203996
simo_moSettlement_date_grouping_finer:Shoreline1[10]	mean	0.0497309201412609
lprior	mean	25.0530536517241
lp__	mean	-128.46871962069
Intercept	sd	0.410226589608632
environ_PC1	sd	0.15895570607414
Shoreline	sd	0.45129199751266
environ_PC2	sd	0.183026113661162
environ_PC1:Shoreline	sd	0.134427649711602
Shoreline:environ_PC2	sd	0.143943441907231
moEA033	sd	0.383648782277581
moSettlement_date_grouping_finer	sd	0.0785733268835927
moEA033:Shoreline	sd	0.285899530296526
moSettlement_date_grouping_finer:Shoreline	sd	0.0557520458410932
simo_moEA0331[1]	sd	0.224426985613815
simo_moEA0331[2]	sd	0.217780857935981
simo_moEA0331[3]	sd	0.254452094374467
simo_moSettlement_date_grouping_finer1[1]	sd	0.0917145092517639
simo_moSettlement_date_grouping_finer1[2]	sd	0.0930246382914501
simo_moSettlement_date_grouping_finer1[3]	sd	0.087346994185025
simo_moSettlement_date_grouping_finer1[4]	sd	0.0871064546575699
simo_moSettlement_date_grouping_finer1[5]	sd	0.0860093906174514
simo_moSettlement_date_grouping_finer1[6]	sd	0.085449301075865
simo_moSettlement_date_grouping_finer1[7]	sd	0.08569908010182
simo_moSettlement_date_grouping_finer1[8]	sd	0.105986860853474
simo_moSettlement_date_grouping_finer1[9]	sd	0.0953526423196484
simo_moSettlement_date_grouping_finer1[10]	sd	0.114189134189379
simo_moEA033:Shoreline1[1]	sd	0.161736455348595
simo_moEA033:Shoreline1[2]	sd	0.124671816626267
simo_moEA033:Shoreline1[3]	sd	0.148676197585712
