term	variable	value
Intercept	mean	0.145663051907014
environ_PC1	mean	0.190915882733107
Shoreline	mean	1.1233543536681
environ_PC2	mean	-0.218760797141953
environ_PC1:Shoreline	mean	-0.123281815320577
Shoreline:environ_PC2	mean	-0.0157971966731416
moEA033	mean	-0.151079782445582
moSettlement_date_grouping_finer	mean	-0.0167563791685752
moEA033:Shoreline	mean	-0.908420542931034
moSettlement_date_grouping_finer:Shoreline	mean	0.290958557394828
simo_moEA0331[1]	mean	0.320062149585526
simo_moEA0331[2]	mean	0.289579639993037
simo_moEA0331[3]	mean	0.390358210928562
simo_moSettlement_date_grouping_finer1[1]	mean	0.101328024432131
simo_moSettlement_date_grouping_finer1[2]	mean	0.0984124169183565
simo_moSettlement_date_grouping_finer1[3]	mean	0.0908185024846541
simo_moSettlement_date_grouping_finer1[4]	mean	0.0917433739392022
simo_moSettlement_date_grouping_finer1[5]	mean	0.0906917418456683
simo_moSettlement_date_grouping_finer1[6]	mean	0.09092633267545
simo_moSettlement_date_grouping_finer1[7]	mean	0.0927041998013353
simo_moSettlement_date_grouping_finer1[8]	mean	0.114746141594299
simo_moSettlement_date_grouping_finer1[9]	mean	0.104474910944671
simo_moSettlement_date_grouping_finer1[10]	mean	0.124154351087578
simo_moEA033:Shoreline1[1]	mean	0.605740834606897
simo_moEA033:Shoreline1[2]	mean	0.197063710270558
simo_moEA033:Shoreline1[3]	mean	0.197195453594347
simo_moSettlement_date_grouping_finer:Shoreline1[1]	mean	0.0704447326091095
simo_moSettlement_date_grouping_finer:Shoreline1[2]	mean	0.0942085044417939
simo_moSettlement_date_grouping_finer:Shoreline1[3]	mean	0.0801221579709455
simo_moSettlement_date_grouping_finer:Shoreline1[4]	mean	0.075105432798739
simo_moSettlement_date_grouping_finer:Shoreline1[5]	mean	0.0757071151911488
simo_moSettlement_date_grouping_finer:Shoreline1[6]	mean	0.0634362493150628
simo_moSettlement_date_grouping_finer:Shoreline1[7]	mean	0.151019554862891
simo_moSettlement_date_grouping_finer:Shoreline1[8]	mean	0.0816084590492613
simo_moSettlement_date_grouping_finer:Shoreline1[9]	mean	0.260634881325138
simo_moSettlement_date_grouping_finer:Shoreline1[10]	mean	0.0477129105513943
lprior	mean	25.0526974051724
lp__	mean	-128.874201603448
Intercept	sd	0.413883798214587
environ_PC1	sd	0.15861606076379
Shoreline	sd	0.451509499558022
environ_PC2	sd	0.185992350179438
environ_PC1:Shoreline	sd	0.13492266725603
