dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Malakula	1.0000498810907712	69622.61538006706	74766.98938171122	2.296875	2.296875	10.0544	22.9456	22.9456	0.392175562436105	-0.106716506635697	0.692224947842069	0.387320562159732	0.0891753322383345	-0.670273632017241	0.481366364748948	0.186644403315927	-0.0738143118350384	-0.0307966502981726	0.389339421169224	0.165030278340527	0.189235438967384	0.183089426619926	0.204475490938879	0.149686534176285	0.123056532499422	0.140251777930712	0.144136762789112	0.203714593147077	0.123969251478027	0.138349022619013	-0.290472	-0.98616	-0.0507096	-0.449751	-0.564437	-1.1822	-0.0634784	-0.342493	-0.805765	-0.677508	-0.198918	1.07723	0.792999	1.5241	1.27873	0.724958	-0.172208	1.17503	0.872701	0.823449	0.450122	1.12423	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.392534928185659	-0.106768659884071	0.692235388017586	0.38728945856656	0.0891018347093342	-0.669760030206897	0.48099615099094	0.186483076579637	-0.0738057048458953	-0.0313973815978241	0.38905396891925	0.164570052721804	0.188940079832848	0.18397793606617	0.20482886899863	0.149608763222141	0.12317355481131	0.140220250238004	0.144338344902626	0.203826470199232	0.124150901799937	0.138967340601062	0.0633463825	-0.47812725	0.33660305	-0.0167282324999999	-0.20601125	-0.916538225	0.218845675	-0.088528165	-0.45526545	-0.285791475	0.12735525	0.707432025	0.26445425	1.058281	0.786733175	0.3816877	-0.433502575	0.769908725	0.480106425	0.346524375	0.202212325	0.674673075	0.999998132177841	1.00004203982015	1.00006184928546	1.0000807474807	1.00009757704288	1.00004335229106	1.0000638220956	1.00008203946862	1.0000146599218	1.00001042346283	1.00005404895154	69829.304907289	63030.2181219852	57634.7804008103	55007.4232176501	77919.393857083	84446.7554134191	86767.0988424422	55976.1374357861	59599.2155783065	71557.7115857952	84080.7298201708	77362.150468841	76792.279602254	73790.057564302	68456.579096194	79961.9298980103	80677.9487130945	76071.9260552752	70112.3606194241	70793.1766304834	73705.2380846254	74713.2364663195	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	10.0544	22.9456
Kanaky (New Caledonia main island)	1.0000330010885778	71822.49936050255	77134.27513119864	2.359375	2.359375	320.9866	-291.9866	291.9866	0.298591259526291	-0.275013505488062	0.869655556965517	0.496774409392922	0.161840474083525	-0.86518810912069	0.52572083272069	-0.0202134926189293	-0.142482350209917	-0.254384998193068	0.473120124312241	0.163007627422348	0.182676426524011	0.194149566856142	0.216033970910348	0.134463079894661	0.109956754814878	0.13248284120251	0.144530082817967	0.194046350510702	0.159438666729986	0.129085560621556	-0.422336	-1.07078	0.113384	-0.431472	-0.414433	-1.31317	-0.0179599	-0.559443	-0.922235	-1.12039	-0.0222525	1.04416	0.511819	1.67874	1.38516	0.740984	-0.42221	1.14539	0.60999	0.844899	0.381238	1.06495	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.298997652659822	-0.274067018905458	0.871051908455172	0.498343102685334	0.161795770550565	-0.865784476810345	0.525587643270948	-0.0195141055977173	-0.141366079512832	-0.255248163440009	0.473084389051724	0.16261648185533	0.182183859897565	0.193601756841401	0.216036664942757	0.134170172002247	0.109837101099483	0.13241345148757	0.144816329449285	0.194355256015682	0.159731728639286	0.129421344013271	-0.0266350325	-0.633151025	0.494468975	0.0716104750000001	-0.101106675	-1.085922	0.27555725	-0.2948411	-0.5098243	-0.576332425	0.2268729	0.61021525	0.0812101875	1.25346075	0.919397325	0.426127925	-0.6546909	0.79387905	0.2723755	0.2532191	0.048405565	0.734706775	1.00003577040606	1.00002580448716	1.00005860083401	1.00003339615133	1.00002663383069	1.00004930815577	0.999997374926686	1.00002055143301	1.00004034481564	1.00002399227859	1.00005123465543	70146.424808607	52743.5150913931	45729.2952133294	45078.6127062595	91272.343379765	99347.1762726576	94439.3966971531	71748.6774283068	50997.5655708937	68625.5863537304	99918.8994434326	78725.9450970552	74107.3811891431	66724.3502519683	66680.3468676697	84927.8062134507	85728.7510225174	79261.9357281845	81672.0791413074	69641.7958768481	79334.4066712727	81672.228383768	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	320.9866	-291.9866
Santo	1.0000225249999566	69899.73369036596	74690.29687307392	2.4375	2.4375	12.6782	11.3218	11.3218	0.305003576489462	-0.286261775041212	0.588765156583276	0.214200481369772	0.088133028202535	-0.727800006465517	0.455246717576897	0.123323897332736	-0.246107769816978	0.027840038367489	0.383723544477741	0.167263869569244	0.187092245302614	0.179681773246091	0.200380052325827	0.146368163418208	0.127729472098392	0.13283520848714	0.141819401592095	0.192680833856517	0.125539027219049	0.130137578758848	-0.462238	-1.04638	-0.122315	-0.700451	-0.463457	-1.25562	-0.0552775	-0.452879	-0.955879	-0.580216	-0.180772	0.957919	0.443284	1.4148	1.1304	0.695862	-0.250921	1.09021	0.749164	0.637554	0.496068	0.954446	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.305190725529113	-0.285941857111835	0.589498689702069	0.215449963085092	0.0886106976016197	-0.728736061215517	0.455597832229138	0.12396404538871	-0.245501085661521	0.0275147521670082	0.384132157294457	0.167369556868356	0.186881296994877	0.179412474974036	0.200239654529736	0.14615463145399	0.127647676531407	0.133061504755282	0.142083613909138	0.192542221622774	0.125753710109318	0.130517904974605	-0.0310950849999999	-0.65228555	0.2400325	-0.180454425	-0.199666075	-0.98645965	0.204373125	-0.146710425	-0.608732625	-0.229008475	0.138664925	0.62546015	0.0818452649999998	0.94415835	0.60403295	0.374652525	-0.485779325	0.725373425	0.4100992	0.146542225	0.264294575	0.65007885	1.00000103757181	0.999999525621088	1.0000101399885	1.00002324427478	1.0000138987513	1.00012689440892	1.00000718768132	1.00001655197247	1.00000546364039	1.00001443094403	1.0000294001449	67445.0576874066	63235.5814383472	58164.636778268	55234.8154036853	79281.4977253153	81851.9559197259	90536.9351564332	55498.9775656074	59223.6789951142	72317.1688075761	86106.7651165465	73978.9593400476	77373.1020222451	72684.5576532412	66620.4249169062	81542.5550903702	77449.6622516807	79673.7969748257	69735.7296325369	70944.1751426245	74504.116520424	77086.186058911	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	12.6782	11.3218
Ambrym	1.000022137636206	67129.49127495699	73019.74337200979	2.71875	2.71875	3.201	2.799	2.799	0.209619778087636	-0.400248214097395	0.569758495484362	0.0546757466499514	0.187484971875043	-0.831730968689655	0.433941009554259	0.120969138760099	-0.370803318104622	0.106442368853423	0.471177367321552	0.177291762801129	0.19523374768362	0.189131678634441	0.235341948074867	0.144533741587685	0.120030131855331	0.141905849167929	0.151194916831873	0.19623043032797	0.125041350822452	0.130241729153938	-0.552353	-1.20849	-0.259691	-0.968535	-0.414651	-1.34439	-0.187465	-0.511282	-1.18991	-0.5025	-0.0601877	0.948579	0.482133	1.37376	1.14464	0.804284	-0.364091	1.07871	0.769223	0.590291	0.614886	1.15852	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.210456352052511	-0.399130538074541	0.570870506751853	0.0561768302256748	0.186997727766579	-0.832012149137931	0.43417140314325	0.12179086192934	-0.370019282765403	0.106502058208411	0.471373332501121	0.177947876141412	0.194972884739932	0.189147765159193	0.235326379002964	0.144946299455838	0.120005674317947	0.141667723553101	0.151325638584087	0.195936503055268	0.125556362088373	0.130457168432181	-0.1481151	-0.7845553	0.20106205	-0.4140782	-0.0976165	-1.07283	0.164897225	-0.170180225	-0.740201425	-0.150761825	0.22630185	0.548278425	-0.02164876	0.944441325	0.509785175	0.4694701	-0.602393825	0.72135915	0.42332505	0.0276101274999995	0.342076125	0.73910745	1.00005697418573	1.00003604961513	1.00002638409288	1.00003212321176	0.999999467898356	0.999997836035375	1.00000240198725	1.00001361587664	1.0000435695046	1.00000214104364	1.0000329505469	60597.9531176435	57543.4812796872	53372.6481103737	51793.939986767	78295.9498936247	80267.5723445125	85074.4747364869	52112.3327084602	57096.5745401539	70213.9606219182	92055.5166848991	70199.6544208433	73433.4980456167	69757.5223016823	63696.2007640584	82365.2806706689	76278.0378035105	75077.2738335402	68629.4225486713	70505.5926099022	73516.6656511471	79758.0284424668	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	3.201	2.799
Efate	1.0000209094793533	69284.9236332392	73870.91224454419	2.734375	2.734375	2.6892	2.3108	2.3108	0.220435157138059	-0.356170931891448	0.633599471816207	0.178650767599498	0.197673159212691	-0.881719308051724	0.473654653279828	0.162896690583847	-0.376486411457379	0.107280443577942	0.454931258368448	0.173578903993262	0.185617583590858	0.175480235621977	0.200546773620005	0.145580978708648	0.124387789828948	0.137673543369728	0.141223379782122	0.189567428256336	0.125038556113527	0.128183171056734	-0.507399	-1.1953	-0.275034	-0.831228	-0.455981	-1.4628	-0.0705508	-0.39295	-1.16405	-0.576699	-0.0369708	0.856975	0.402316	1.38029	0.961142	0.796248	-0.424744	1.19431	0.780997	0.591358	0.583988	1.11716	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.220703539529781	-0.355378055194955	0.634104397993965	0.178946569595614	0.197495317851901	-0.881515931508621	0.474054206173965	0.163245611191074	-0.376197408640522	0.106845909742327	0.454273188242586	0.17319589079354	0.185029809806082	0.175078839684633	0.20101096860888	0.145528515422444	0.12441447564059	0.137733070067912	0.141417055959727	0.188935005011395	0.125026040334561	0.127496755140245	-0.127559425	-0.720986275	0.295725025	-0.21726425	-0.08843793	-1.13289025	0.2150477	-0.1047086	-0.730711625	-0.1511823	0.214732075	0.551405075	0.00354675424999985	0.981995425	0.569064325	0.48339105	-0.644808425	0.7525743	0.449126375	0.0091697769999997	0.340727075	0.7160835	1.00000419549582	1.00003945592786	0.999985223023493	1.00000103495693	1.00001096994057	1.00001634644667	1.00002460921198	1.00002362751923	1.00001097554286	1.00003135382712	1.00008221238035	63240.0962058424	60262.0655978053	54545.7028483719	53876.2244814897	79071.1897098994	84643.4389727412	91174.2714026626	54998.7792401336	57085.689534409	75270.4815000398	87966.2204722363	71818.43065302	76456.5466223796	69236.4123897253	66820.0544375468	82483.276582156	79697.9230057494	78295.0252655835	70654.8837283994	67347.9394550094	76147.6128805294	73621.929669887	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.6892	2.3108
Pentecost	1.0000446321220537	68942.65964575122	74006.75575043372	2.734375	2.734375	3.9998	1.0002	1.0002	0.249563505202791	-0.341856651469421	0.637541697488276	0.184471186874503	0.167941763402944	-0.84207298862069	0.478681183167759	0.166917668684555	-0.352632216785819	0.0972565885970738	0.45182498801	0.171120533258231	0.184186562529863	0.176648461092336	0.201479288723984	0.143015323725164	0.119719370770543	0.136148597727344	0.143248025325027	0.190686713881057	0.124260814844916	0.128406273752212	-0.567424	-1.24967	-0.0474518	-0.663876	-0.428893	-1.37678	-0.0409748	-0.406637	-1.09447	-0.508289	-0.0710911	0.905131	0.45125	1.45157	1.15361	0.877834	-0.376051	1.1976	0.837261	0.684185	0.639651	1.05655	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.249079895806073	-0.342735542390251	0.637361508897069	0.184808950311589	0.168670330894929	-0.842713085327586	0.478673642697069	0.167260620996529	-0.353327332862297	0.0971420590729691	0.452196069111121	0.171021329060665	0.184216988860384	0.175548671766419	0.200259764394464	0.14439888009622	0.120054564258811	0.136360309653867	0.142141759054241	0.190690675547431	0.124429993876001	0.128073243278118	-0.0923971749999999	-0.70512365	0.298008825	-0.2120169	-0.1140987	-1.08402025	0.2207626	-0.103129725	-0.71282745	-0.16034345	0.2109356	0.5775733	0.0180629424999998	0.9858381	0.573303625	0.45172035	-0.6136662	0.756126875	0.4550403	0.0380115875	0.329531325	0.7142288	1.00002028835024	1.00004590890297	1.00006561431764	1.00008266263231	1.0001313837864	1.00003215165057	1.00001106543353	1.00003644263452	1.00002498510271	1.00004596528549	0.99999448524621	66136.010813236	61508.6407348872	54384.4567007952	52344.2673778825	78186.3682410055	83142.9039791938	86600.3896352324	52729.1208778216	58973.9422026796	75455.6236333752	88907.5319071544	75260.9891526993	77388.4176187033	68824.8993661818	66902.3398899767	82125.0630991457	79978.9788222081	75737.5717186019	68365.9836100227	69054.0541518516	74424.0110876526	76012.0047377272	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.9998	1.0002
Tanna	1.0000279513093533	69375.94488559142	73829.31700773002	2.734375	2.734375	4.2761	0.7239000000000004	0.7239000000000004	0.259981736474612	-0.324920071551299	0.649665843979483	0.200338620717866	0.170448282122917	-0.845466017344828	0.483152914685345	0.17478812165752	-0.340351176867129	0.0926484091456772	0.453163397549828	0.168075153330877	0.190555984590999	0.179154236375463	0.203125529957462	0.144028580121213	0.120493720394869	0.13582598301501	0.142455823762401	0.189285655705912	0.12542815119376	0.127082899935892	-0.721933	-1.21242	-0.129193	-0.94073	-0.433179	-1.36938	-0.0311545	-0.380228	-1.0239	-0.49817	-0.0339329	0.935218	0.509174	1.36669	1.03012	0.825671	-0.348433	1.0932	0.845567	0.618774	0.5505	1.12368	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.260778455643452	-0.323753383032338	0.6506742161925	0.201128817067072	0.169873158483544	-0.845150834456897	0.48297177079181	0.175501000507677	-0.33936719606279	0.0917480690702484	0.452579629466724	0.168011318297293	0.189927869181916	0.178609389945825	0.203085534821225	0.143925806565877	0.120425508021349	0.136000470066374	0.142526656886051	0.188844676653119	0.125638006194548	0.128205358146663	-0.0785044824999998	-0.699980875	0.3044645	-0.200013025	-0.112093625	-1.08730025	0.227147925	-0.095270665	-0.69507235	-0.166099075	0.2119124	0.580183675	0.0469534875	1.007241	0.596152675	0.45080445	-0.61524995	0.760370025	0.464308275	0.0469285549999997	0.326564625	0.716066125	1.0000135495872	1.00004750289765	1.0000378478108	1.00001532405834	1.0000260422496	1.00002511324998	0.999988773931566	1.00005009710556	1.00004006246259	1.00001820814487	1.00004494290472	67797.5760507346	61037.4340098147	55400.7002757872	52699.5466146607	76621.8770780466	87508.0066366267	83588.6151071542	53968.3719011244	58540.4010288867	74239.0257789132	91733.8392597567	74699.6748554838	76147.1783380426	70016.4090248458	68441.0371099532	81172.3086560236	79591.711520642	73665.8747542379	67768.9270546431	69792.0140907966	76299.9722888226	74527.379391539	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	4.2761	0.7239000000000004
Viti Levu + Yasawa	1.0000663745097471	69375.16695578642	73894.20102205526	2.75	2.75	2.0553	1.9447	1.9447	0.23988760990334	-0.337719768860426	0.651753522498776	0.202266364954382	0.178262631985033	-0.901912625310345	0.462448566098966	0.184774997969713	-0.341414509279053	0.0945496577908138	0.445658126446828	0.170500825727289	0.184874497179175	0.177707264489136	0.199754854605753	0.143775302353972	0.130079342929933	0.136191642020389	0.142898837735072	0.191565039623873	0.124257004634954	0.127557372191319	-0.476956	-1.11096	-0.0881361	-0.64817	-0.589106	-1.45964	-0.108658	-0.388009	-1.02827	-0.564241	-0.0468013	1.04263	0.507113	1.41605	0.957595	0.793233	-0.383893	1.14172	0.775099	0.538809	0.546143	1.14912	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.240450547214878	-0.338257603538981	0.651538877051733	0.201631250265101	0.178108157603078	-0.90164899387069	0.461611285510517	0.184416533346639	-0.341760325680686	0.0944273328835575	0.444791618765828	0.17025181595368	0.184618749195793	0.176964895101117	0.199437854858391	0.143648652382392	0.130348812144472	0.135742962115413	0.14232348736547	0.190700066773383	0.124373076786092	0.127480613485656	-0.100753125	-0.69897985	0.3080841	-0.19303535	-0.104094525	-1.16472025	0.20507975	-0.0856948799999999	-0.698972275	-0.16044425	0.20480505	0.56564475	0.0217915449999997	1.0015405	0.58965535	0.4583306	-0.652940525	0.737057625	0.47247215	0.0479271724999995	0.3274353	0.705731075	1.00005258708992	1.00005710993112	1.00004248657086	1.00012816722366	1.00004020675559	1.00005784132291	1.0000821984028	1.00012563654622	1.00003081866139	1.00007283042388	1.00004023667887	67214.1413530287	62178.1960331319	54759.2790409214	53147.7568982028	82957.4596600892	84634.131873584	85911.4256692634	53489.481412488	58324.2438822068	71918.4887651791	88592.2319255553	74454.4257223239	74157.4005282736	68628.6203838152	67771.5137148714	84697.0953423068	77771.6102323854	76709.4555742464	70412.2821874208	66213.3954232093	74939.9699651857	77080.4421685694	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.0553	1.9447
Erromango	1.000047827186997	68092.79363187276	73954.70157022383	2.765625	2.765625	1.5985	1.4015	1.4015	0.238296838614681	-0.338392862878678	0.644740412986034	0.187400930037337	0.18828224929727	-0.868915541948276	0.47507349541931	0.17064244660959	-0.360058401816357	0.0969828072393069	0.45479717090069	0.171210800131548	0.183667746039241	0.176089209959883	0.200793107025545	0.145736128552297	0.12254263761126	0.136439900140333	0.142316993560236	0.189559850684087	0.124759354662755	0.127396055977996	-0.698652	-1.19542	-0.0683008	-0.669883	-0.382401	-1.40832	-0.0780427	-0.469629	-1.22556	-0.537127	-0.0589008	0.91033	0.423185	1.44335	0.991329	0.795212	-0.411136	1.04759	0.866026	0.467155	0.643204	1.07582	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.23760012839418	-0.339123182316748	0.644172826738624	0.186527239887619	0.188371775278432	-0.868985454767241	0.47485631465181	0.170005717383395	-0.360539797891602	0.0979293912405689	0.455461449692026	0.17109815986349	0.183796065273596	0.176012059475578	0.200683061703545	0.145552926885102	0.122647404290387	0.135808049912813	0.141864899235752	0.189440938407228	0.124657657339716	0.127427324524257	-0.105005325	-0.70227175	0.30326685	-0.211405975	-0.0978984199999999	-1.1155405	0.2190469	-0.100535075	-0.715808275	-0.158115675	0.216316925	0.563934425	0.0217923099999999	0.995749625	0.5759382	0.4717145	-0.633974675	0.751187125	0.456485275	0.0262930924999998	0.331690125	0.7168032	1.00001533968936	1.00010416877452	1.00006479455626	1.00006418902871	1.00005991638546	1.00002083265669	1.00004709354824	1.00005380126805	1.00003659515545	1.00002922519739	1.00003014279685	64488.7483397589	59627.9986392309	53963.2809470403	51913.9750320587	79516.120900821	84851.8747827967	89877.6812644673	52723.3886545228	56915.2950371321	71054.8502450714	84087.5161077002	72492.8847072918	75749.367525141	69260.6424923616	66190.828283183	81485.0317129477	81011.8412322983	77692.8502679666	68407.8979674041	69240.825917076	77006.7795889303	74962.7675778617	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.5985	1.4015
Laguas_yan_gåni	1.0000595576660132	71608.66352130307	74073.34988219285	2.765625	2.765625	13.936	-10.936	10.936	0.260299297016157	-0.306649775719162	0.638255296258586	0.116005398621384	0.0713935358981283	-0.863201366258621	0.490466215255862	0.191131826657342	-0.32970513135874	0.121159053053563	0.481674732941379	0.171680552039198	0.187552751177803	0.178464495647617	0.201313198765597	0.151206047729136	0.119301854684749	0.132499711991974	0.147410051179112	0.196706995877695	0.130175054184437	0.128176479012216	-0.470886	-1.09402	-0.0800891	-0.794449	-0.565566	-1.37945	-0.0172251	-0.35678	-1.14492	-0.541785	-0.0439409	0.875393	0.490316	1.40486	0.941302	0.713903	-0.389981	1.11201	0.865885	0.607945	0.661614	1.09216	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.259953019668458	-0.307470657842029	0.637113085801362	0.11446277705281	0.071123728457733	-0.862816326672414	0.490055746675603	0.19008268903899	-0.330099573776304	0.122043486702571	0.481858148371552	0.17044326588224	0.187284741502213	0.178284776248198	0.201162805678031	0.151519704190718	0.11889730704382	0.133007352527414	0.147463969427037	0.196520037671708	0.12978130200711	0.1284865005981	-0.0851445524999998	-0.675357025	0.293502675	-0.283985225	-0.228652225	-1.10220025	0.23798685	-0.0908075575	-0.699186675	-0.14532005	0.241650775	0.583971075	0.0587378699999999	0.992124575	0.506118875	0.36621315	-0.636560525	0.760012175	0.488500475	0.072363855	0.362538724999999	0.7479481	1.0001120842243	1.00005950207649	1.00011567157747	1.00011453196935	1.00000592609231	1.00004629592339	1.00003217220252	1.00007528727243	1.0000299485559	1.00005589456819	1.0000078198638	68103.7669626491	63496.604804255	58337.2040300508	57471.9707794311	78806.2307464287	85653.7802086382	92962.4731459968	57016.0543155015	59297.7560922338	77391.8671293162	89157.5905198324	72550.6106042217	74248.652132296	70571.6026805743	71638.1264658747	81013.6167521471	77358.115197529	76334.2277117588	71006.195751188	67742.4815897546	76088.479651903	76254.7401668742	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.936	-10.936
