dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Carrying_capactiy_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Carrying_capactiy_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Carrying_capactiy_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Carrying_capactiy_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Malakula	1.0000398394506336	70137.01659172143	75856.7055564341	0.984078125	8.7004	24.299599999999998	-0.3905049054351631	-2.1439844503448278	1.9418134920400172	2.963372827002586	-1.798169458029276	3.6874034253448276	0.2898968429931785	0.4181292828158704	1.3255027862077844	1.1243765075446324	1.1068666856069198	0.46153024985108926	-1.58986	-4.10178	-4.01598	-1.90273	-7.01087	1.80562	1.01102	-0.559647	7.61114	7.52504	2.86231	5.79388	8.7004	24.299599999999998
Kanaky (New Caledonia main island)	1.0000292419965187	74656.68462385902	74618.71345288905	1.30009375	97.302	68.302	-0.7422474421456431	-2.886109334310345	2.005309619688467	3.8846278317056897	-1.8651821874545775	5.218410111896552	0.3276993569132611	0.39619931381386	1.3379202523971514	1.282762644536093	1.09956583492435	0.5941581013384482	-2.34256	-4.83988	-3.82924	-2.38657	-6.17781	2.8297	0.548217	-1.35285	7.71989	9.25875	2.50571	8.15994	97.302	68.302
Santo	1.0000424267541035	69711.06476013419	73092.8196176898	1.20525	9.8766	14.1234	-0.24305418020520328	-2.2732477246206897	1.386834917214731	2.399734222460138	-1.5287496530838103	3.9459724070689655	0.28385411726416926	0.4200626649016704	1.3451516902537428	1.1188586573739046	1.1281135012570813	0.46441792287147365	-1.47649	-4.13053	-4.90407	-2.06846	-6.65406	2.17962	1.10355	-0.596287	6.91804	7.10467	3.24309	5.89548	9.8766	14.1234
Ambrym	1.0000491241826808	67454.73407074716	71787.02554639065	1.5080156249999999	3.6014	2.3986	-0.29308128104632364	-2.6466913776551726	1.4441613272079896	1.2449208764821449	-0.33145193482659135	4.204919317931035	0.27352868340146064	0.41462154725066425	1.3561555432362906	1.1716516869197562	1.184291988205574	0.4868322315391739	-1.66128	-4.59065	-4.51004	-3.28552	-5.41374	2.36842	0.741847	-0.994424	6.81158	5.98163	4.43183	6.26132	3.6014	2.3986
Efate	1.0000724574545166	70122.54270071341	74337.98965402086	1.53240625	3.5195	1.4805000000000001	-0.2975017314918948	-2.7315042146551725	1.8380476643737775	1.6857597829033966	-0.6841760508157536	4.02780880775862	0.27359668476869864	0.42606374120207674	1.294851778104155	1.0702094323941584	1.1045290329166624	0.45914919484205036	-1.55136	-4.92865	-3.66173	-3.27187	-5.56348	1.96054	0.962856	-1.05078	7.64902	6.23641	3.94169	5.90105	3.5195	1.4805000000000001
Pentecost	1.0000277174425167	71301.7482751458	74308.2429778518	1.5654375	4.6179	0.38210000000000033	-0.29698591844806205	-2.658362445862069	1.8292775404295845	1.7313908398565776	-0.7891098359102673	4.0558780948275865	0.2742750125150643	0.40974391700443474	1.289428093900584	1.0674444043222393	1.1017814232986336	0.4585666946184693	-1.64355	-4.63111	-4.18629	-3.09997	-5.94059	2.20084	0.780575	-1.09133	7.0756	6.26072	3.95852	6.15064	4.6179	0.38210000000000033
Tanna	1.0000218533845906	68318.57144341027	72891.24793515305	1.53271875	3.491	1.509	-0.35018767160292136	-2.655895851637931	2.024785136963588	1.8449425186004107	-0.850246758880931	4.036302513793103	0.2856471335903753	0.4141062606864756	1.3114216150710376	1.0776390539750789	1.09611883244493	0.45405737347167724	-1.68037	-4.60025	-3.62891	-2.80108	-5.48391	2.30605	0.829028	-0.955675	7.26085	6.23476	4.03626	6.07258	3.491	1.509
Viti Levu + Yasawa	1.0000291040510625	72249.76106256091	75751.48197538912	1.533765625	2.3884	1.6116000000000001	-0.2835042690096403	-2.812397174827586	1.9077655446201895	1.7714309028316206	-0.7473072404743092	3.9725839187931036	0.2728195162262249	0.45085528488231874	1.281608429963233	1.0619901526059217	1.093922264188201	0.46207405608595836	-1.57688	-5.01179	-3.4404	-3.10849	-5.43963	2.08211	0.777547	-1.04931	7.09994	5.97481	3.72168	6.20825	2.3884	1.6116000000000001
Erromango	1.000065601627653	73071.69863327451	75377.29127864706	1.545234375	1.9157	1.0843	-0.3115356430222	-2.7206567920689655	1.8886224257812276	1.7070090474701551	-0.7108663217310965	4.03919197137931	0.27389576942855637	0.4223531067068472	1.293424556012834	1.0794622500984727	1.1111546548208915	0.4555631211104656	-1.60555	-4.61105	-3.52868	-2.75389	-5.52827	2.33565	0.70146	-1.05087	6.80607	6.23207	3.81657	5.97963	1.9157	1.0843
Laguas_yan_gani	1.000066908651217	74633.38818176423	74690.63307669725	1.481390625	11.6047	8.6047	-0.22651790684673276	-2.7236194777068965	1.942922406742862	1.3989499768648672	-1.1056529957817138	4.226945249137931	0.2672289737372217	0.410992604144628	1.2805481971170605	1.0663689526647198	1.1663719130180565	0.47015782367728914	-1.50436	-4.33718	-4.54374	-3.32298	-6.93623	2.33311	0.848186	-0.998807	7.18814	5.78271	3.4099	6.32394	11.6047	8.6047
Maewo	1.0000271397370974	69918.35308745182	76111.2395218384	1.536421875	4.6334	1.6334	-0.2641940226992379	-2.6924674439827587	1.8108814280118846	1.7115374956840448	-0.7848151619835758	4.030968981896551	0.2718859774810744	0.41187659519294467	1.273068562699499	1.058043566940712	1.084854827474949	0.45332188110859567	-1.52066	-4.60234	-4.08142	-2.73482	-5.94994	2.34779	0.854529	-0.888801	7.17739	5.7132	3.7114	5.91071	4.6334	1.6334
Vanua Lava	1.000031178492911	71298.11722365717	73687.79081644185	1.549609375	4.2642	1.2641999999999998	-0.2697891891571007	-2.6947552663793104	1.809469629692	1.6834879525129518	-0.7534441417995483	4.03724064362069	0.2728288224859599	0.41389882869510597	1.2809951422978068	1.0662680453071198	1.0938814854707275	0.4533402599679821	-1.34544	-4.60751	-4.02146	-3.3333	-5.80616	2.318	0.770887	-1.07112	6.84724	5.79146	3.72246	5.95836	4.2642	1.2641999999999998
