dropped_obs	b_Carrying_capactiy_PC1_max	b_Carrying_capactiy_PC1_min	b_Carrying_capactiy_PC1_mean	b_Intercept_max	b_Intercept_min	b_Intercept_mean	b_Carrying_capactiy_PC2_max	b_Carrying_capactiy_PC2_min	b_Carrying_capactiy_PC2_mean	b_EA033_max	b_EA033_min	b_EA033_mean	b_Shoreline_max	b_Shoreline_min	b_Shoreline_mean	b_Settlement_date_grouping_finer_max	b_Settlement_date_grouping_finer_min	b_Settlement_date_grouping_finer_mean	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Carrying_capactiy_PC1_includes_zero	b_Carrying_capactiy_PC2_includes_zero	b_Intercept_includes_zero	b_EA033_includes_zero	b_Shoreline_includes_zero	b_Settlement_date_grouping_finer_includes_zero	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Malakula	2.10309	-2.70448	-0.3352664265288889	7.1171	-7.84472	0.016782214389918188	2.53228	-0.849284	0.9270667429925337	-0.40179	-4.18429	-2.204850012551724	6.42027	1.83639	3.818490028362069	3.62023	0.42002	1.8671745654741378	1.0000488729424868	83571.64772901163	82309.78263776339	1.28478125	10.8661	22.1339	Yes	Yes	Yes	No	No	No	10.8661	22.1339
Kanaky (New Caledonia main isl+)	2.07698	-2.957	-0.3418412699633362	6.31785	-6.61535	0.11372447498496466	2.38281	-1.03262	0.6482017200688793	-1.17453	-4.91582	-2.9637479118965517	6.2725	1.40108	3.9434002131034482	3.70129	0.317247	1.9027324500517242	1.0000052797578434	82704.24401354771	80935.69722007656	1.50790625	20.8007	8.199300000000001	Yes	Yes	Yes	No	No	No	20.8007	8.199300000000001
Santo	1.85795	-3.17586	-0.5546674664374335	7.59214	-7.13858	0.6664993184200836	2.476	-0.718651	0.8846835676120544	-0.755645	-4.39578	-2.473965640525862	6.17711	1.88502	3.9167761971551722	3.5337	0.405812	1.8702451975172414	1.0000105848262972	85073.60365374699	81900.59690604235	1.391015625	10.4182	13.5818	Yes	Yes	Yes	No	No	No	10.4182	13.5818
Ambrym	1.91861	-2.9658	-0.4445979721485931	6.64621	-7.09584	0.2007207972859543	2.57727	-1.48011	0.7204703359301823	-1.14122	-4.85648	-2.9066869914655173	6.30042	2.30785	4.247377404051724	3.77612	0.706742	2.022025573715517	1.000038910836905	79831.23740958559	80648.92723965978	1.577359375	5.2801	0.7199	Yes	Yes	Yes	No	No	No	5.2801	0.7199
Efate	1.96576	-3.03663	-0.36738236400334046	6.25587	-6.83998	-0.026319907384009314	2.3166	-0.919922	0.8030681562748673	-1.23661	-4.91192	-2.9459298106034484	6.36523	2.39455	4.2873870968103445	3.64314	0.690291	2.034139090724138	1.0000546909051249	82668.76748235706	79568.4161865044	1.55490625	3.9945	1.0055	Yes	Yes	Yes	No	No	No	3.9945	1.0055
Pentecost	2.07953	-2.98972	-0.3955196765683463	6.89028	-6.98528	0.06918403257114449	2.3997	-1.03415	0.7887505585345931	-1.24292	-4.79081	-2.914104795862069	6.38166	2.33848	4.259471455258621	3.67239	0.675666	2.0356398778793103	1.0000414786937093	82553.94524484257	78835.13713278926	1.5876875	5.0462	0.0461999999999998	Yes	Yes	Yes	No	No	No	5.0462	0.0461999999999998
Tanna	2.3787	-2.7483	-0.29786807323499137	6.39348	-7.82127	-0.1875603617983337	2.39164	-0.960163	0.8232286167556319	-1.17676	-4.61022	-2.9094504695689656	6.80516	2.36567	4.33948887112069	3.80466	0.657309	2.0529449945431035	1.0000572483125358	83322.12198120453	80031.06264519988	1.565234375	3.8889	1.1111	Yes	Yes	Yes	No	No	No	3.8889	1.1111
Viti Levu + Yasawa	2.04115	-2.76367	-0.4075887624597796	6.63188	-6.36471	0.079845600370975	2.438	-1.02294	0.8063407365379828	-1.28966	-5.15252	-3.0171270225	6.29872	2.1529	4.275400782931034	3.63298	0.594974	2.013537276853448	1.0000150045857035	86527.42184027121	80670.71054680149	1.561890625	2.6026	1.3974000000000002	Yes	Yes	Yes	No	No	No	2.6026	1.3974000000000002
Erromango	2.04358	-3.0513	-0.3547713132007744	6.71506	-7.5154	-0.05722816739426983	2.34773	-0.955563	0.7967634425528647	-1.34634	-4.70535	-2.9484885004310346	6.48734	2.26893	4.307186443362069	3.66298	0.656676	2.0407918304568966	1.0000447511139292	84570.99548266402	79745.03334935088	1.565765625	2.2153	0.7847	Yes	Yes	Yes	No	No	No	2.2153	0.7847
Laguas_yan_gani	2.07934	-2.66719	-0.3369677767807369	6.40493	-7.26403	0.35281921786424914	2.10553	-0.93104	0.6630372891371992	-1.39528	-5.16384	-3.149220550775862	6.61641	2.4379	4.383276286206897	3.93767	0.913317	2.175691281034483	1.0000247509568965	87467.72272135406	80212.05481341547	1.355203125	16.5328	13.532800000000002	Yes	Yes	Yes	No	No	No	16.5328	13.532800000000002
Maewo	1.84089	-2.77389	-0.39828375488969825	6.43758	-7.33599	0.04825698840765009	2.28923	-0.818235	0.7890344203730233	-1.27803	-5.1754	-2.9560718044827587	6.46393	2.28465	4.2402796187068965	3.67345	0.586871	2.053917928637931	1.0000207553558822	84370.65405011082	79356.86397432897	1.548671875	5.3749	2.3749000000000002	Yes	Yes	Yes	No	No	No	5.3749	2.3749000000000002
Vanua Lava	1.97952	-2.7395	-0.38535103743275967	6.47737	-6.94527	0.01808417616760147	2.45719	-0.853991	0.7880436438300931	-1.36844	-4.8938	-2.9309082939655173	6.34046	2.37965	4.253453620775862	3.87438	0.733682	2.048505905137931	1.0000240556257998	84688.25116517737	79965.56098706035	1.574890625	3.9603	0.9603000000000002	Yes	Yes	Yes	No	No	No	3.9603	0.9603000000000002
Ambae	2.53788	-2.9151	-0.21571906051043793	5.83807	-7.14273	-0.44299824441518537	2.53525	-1.03311	1.0372410510388328	-1.30838	-4.96446	-2.9593565472413794	6.66208	2.1628	4.313055631293103	4.13028	0.719203	2.1066949545172413	1.0000185861832465	81289.11744516967	79668.58443481893	1.538171875	5.7942	3.7942	Yes	Yes	Yes	No	No	No	5.7942	3.7942
Duff + Reef Isl+s	1.99535	-2.79842	-0.410983489325379	7.37996	-6.76894	0.12870565290624955	2.33079	-1.10968	0.7935010018537465	-1.28868	-4.83465	-2.90975101862069	6.57911	2.41749	4.2611322460344825	3.8452	0.747206	2.026780476137931	1.0000223837787465	84622.70708098516	79265.92721174138	1.569109375	1.6743	0.3257000000000001	Yes	Yes	Yes	No	No	No	1.6743	0.3257000000000001
Tungaru + Tuvalu	2.2836	-2.67603	-0.26871790690342584	6.34159	-6.71575	-0.07387191072635689	2.28862	-0.913375	0.7545105487320155	-1.19077	-4.79143	-2.8874005748275864	6.60881	2.08535	4.331087640775862	3.68413	0.570401	2.017196029275862	1.0000286018401559	87780.46307646658	80201.06559380834	1.55403125	4.0809	2.0808999999999997	Yes	Yes	Yes	No	No	No	4.0809	2.0808999999999997
Ureparapara	1.9144	-3.15914	-0.3877148021181362	6.22498	-6.70117	0.052784875809364314	2.24452	-0.809402	0.7986785819000897	-1.2694	-4.71402	-2.9158595172413793	6.32642	2.36943	4.2728520168103445	3.66295	0.693059	2.034983690715517	1.0000360165620572	85508.37637613507	81934.03859325615	1.574640625	1.7492	0.2507999999999999	Yes	Yes	Yes	No	No	No	1.7492	0.2507999999999999
Aneityum	2.02806	-2.90381	-0.4658947815390288	7.3459	-7.00983	0.26265368998629274	2.24532	-0.762956	0.7839926773427565	-1.27858	-4.98362	-2.8655564028448275	6.43541	2.17853	4.183103998275862	3.78017	0.641551	2.0299981773793103	1.0000419382338908	86412.24845351443	79605.43647307847	1.56196875	2.1589	1.1589	Yes	Yes	Yes	No	No	No	2.1589	1.1589
Anuta	2.20525	-2.88727	-0.37182295276876554	6.58574	-6.86701	-0.009029942892541377	2.28118	-1.34024	0.808246438627952	-1.24006	-4.75569	-2.9176038712931036	6.31525	2.38388	4.260797205689655	3.5657	0.781004	2.045767392163793	1.000042038239009	87811.54097148185	81186.38461767609	1.584125	1.3307	0.3307	Yes	Yes	Yes	No	No	No	1.3307	0.3307
