dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Malakula	1.0000603218718822	46754.49723982477	55808.98468837145	2.296875	2.296875	10.0795	22.9205	22.9205	11.7314330278551	-6.25764452522788	-8.71459074321266	3.35961492109533	1.7426049507045	-2.61392452827586	-6.41020474211816	4.14039566301921	-1.36355412158703	-0.876547783247825	5.54978983177103	14.3030747963902	4.21674308333149	10.43770339493	5.05806299509795	5.24724738080469	0.478819397482255	2.72559968320672	3.18570174744	3.86438857280968	3.61836592490866	1.9741580755791	-41.3827	-24.8305	-60.0053	-18.9508	-20.0478	-4.72959	-19.0743	-8.27296	-17.6808	-17.1103	-1.95548	81.6797	9.48911	28.4843	24.9865	25.4608	-0.580995	4.00895	18.6926	15.9908	14.2362	15.0253	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	11.6379026025893	-6.24919334518272	-8.64832494022878	3.37940602728419	1.76854843875291	-2.61391265513793	-6.40017088372856	4.1335902075025	-1.37822376889534	-0.894402179394735	5.54352128959957	14.2295978642243	4.22291877278353	10.3807552264641	5.02731444377312	5.28601716069121	0.481330288027075	2.72044184289301	3.18941175332869	3.84407523656661	3.64594723781638	1.97076571500431	-14.203615	-14.82648	-30.607435	-6.92886849999999	-8.213434	-3.58051675	-11.912515	-1.889526	-8.54126425	-8.33464675	1.85559675	41.779825	1.72308825	10.076215	12.7657175	12.5429225	-1.694099	-1.22218175	10.605505	6.50994575	5.99509475	9.58004775	1.00006128163283	1.00011595645591	1.00010817518111	1.00002730473815	1.00006538422859	1.00001016837154	1.00003120983864	1.00010771329537	1.00002295964581	1.00008433988547	1.00002904731729	39675.2556222035	43990.9867270154	38834.239562181	46007.4040655834	47497.5543840662	72708.0726411606	46802.8004071755	41691.7558042107	44045.7128126024	46067.859419294	46977.8281925799	46836.1580946969	57537.5955166013	44624.270937055	54574.8550757379	57993.819075638	71922.0124150698	57990.314449995	54882.2483989116	52781.1034744294	56460.7058548296	58295.7482791214	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	10.0795	22.9205
Kanaky (New Caledonia main island)	1.0000500108501789	53552.98452165002	61339.551082559665	2.359375	2.359375	321.7181	-292.7181	292.7181	-12.7067745366332	-0.651848454786748	9.22080798044631	5.60006742257045	11.4617772772016	-3.38233888344828	-7.93331255208517	-0.391934051755919	-2.66421154449379	-7.51768503289753	6.72583802053448	14.7218081391086	4.29509234797149	10.4162268706417	4.73090344590736	6.65512195457522	0.429465589826435	2.56412686659931	3.21091518895398	3.66127408843984	4.65421553956307	1.84154492594834	-74.539	-18.5192	-42.5109	-18.2333	-14.0762	-5.1519	-19.9736	-12.8229	-16.204	-29.3311	-0.0991093	61.8426	15.6414	52.7583	22.6916	43.451	-1.77524	2.17994	13.0648	15.118	10.2292	15.645	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	-12.7094288204054	-0.623550339861659	9.22445709066688	5.58569706374454	11.4663640750545	-3.38301881887931	-7.95012560750629	-0.412065910182331	-2.65496411729986	-7.52115752529274	6.73787511815345	14.8019029070165	4.28448308944824	10.4706300497137	4.72623784902218	6.67627008408142	0.429737387014386	2.57293802109059	3.20391232821059	3.65767548865027	4.66887672462927	1.84858739658132	-40.5618075	-9.30954375	-12.5133625	-4.0151665	-1.23413399999999	-4.24432225	-13.1259075	-6.5437645	-9.559069	-16.9634275	3.243487	17.66012	7.55108125	28.726225	14.5349275	24.96113	-2.5614975	-3.0288085	6.0650545	4.78766075	1.34010875	10.501805	1.0000472738277	1.00003541106097	1.00003395488974	1.0000436137078	1.00006727937633	1.00005812531937	1.00004514794155	1.00003869795231	1.00007627366319	1.00006797089575	1.00003637071724	42514.2965990776	53779.8304981601	42082.0611924037	55000.0232049459	50313.6985455623	90184.5629587228	50384.6864407564	52000.3677934459	52933.2223259111	49231.5951543845	50658.4850247798	52951.1162038913	65167.3752756943	50561.2691663989	63094.1629164558	60730.0992813343	78978.7687878256	60025.1461902988	62962.8971476184	61393.7020069777	59179.321860903	59691.2030707582	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	321.7181	-292.7181
Santo	1.0000424163329127	48559.03331056236	56767.28892892553	2.4375	2.4375	12.7298	11.2702	11.2702	8.66657010982069	-5.10957242889356	-4.74050837917898	7.28479723101629	-0.583601787390966	-2.84563561636207	-6.36361155447414	2.75753895833289	-4.62833373322278	0.787597307829759	5.46238171556621	13.2869395610246	4.18325305288216	9.62798017295014	4.76778848322458	5.37039851588308	0.498032783605087	2.58746898147408	3.13685923420427	3.63568168224732	3.71522395769284	1.86183206504505	-41.3139	-24.0784	-53.8975	-19.1883	-23.024	-5.11814	-17.9638	-10.6092	-18.0014	-19.1697	-2.65923	79.3661	12.0071	31.1802	24.6071	28.1497	-0.855539	4.89324	17.1567	14.7995	16.6126	14.276	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	8.6322133632853	-5.09740645020564	-4.71199275300068	7.29547716451443	-0.591789387743535	-2.84285177922414	-6.35554075565448	2.7468081260433	-4.63673317156786	0.791384575514559	5.45702409737621	13.2928450833985	4.18623283855032	9.63266988568029	4.79283340289359	5.36823497841434	0.498425323794293	2.58238883329661	3.14193837425011	3.65402467156277	3.71310292048834	1.85850596715133	-15.5687225	-13.56291	-25.013565	-2.4347705	-10.7197175	-3.8480615	-11.5473	-3.2530525	-11.5446075	-6.81533875	1.92846675	36.517215	2.87189425	12.7222025	16.3253025	10.4374175	-1.893189	-1.41400825	9.09233175	2.78489475	7.811122	9.237478	1.00005841243655	1.00001664068943	1.00006089233708	1.00005583306665	1.00006361292424	1.00000578623456	1.00004174516717	1.00001132959827	1.00004787196335	1.00006700976568	1.00003744547905	41835.9200040682	48342.7098311262	41270.8056523486	48347.4998137766	47264.8653355401	71620.7315603764	48276.7012311832	45868.2747873598	46677.1056680955	46097.0259807611	48547.7265515502	49413.2714202617	59269.0135103769	47235.3892220953	56107.2094089679	56185.7303507249	73370.2520866271	58640.6242214955	56210.0810426508	53688.0036700586	55914.5767993362	58406.0264855861	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	12.7298	11.2702
Ambrym	1.0001868796968136	48416.77890224636	55479.434761568285	2.71875	2.71875	3.149	2.851	2.851	12.977367062315	-5.4973212374122	-6.86738534134691	10.0050153517343	-3.34972991371146	-3.24857728431034	-8.17530716717069	2.67819232733964	-7.00405328766916	3.16762202663589	6.71390701116552	13.746466093365	4.41637025070605	10.0330420346298	4.82396957185827	5.40247509790079	0.470225305297066	2.5691999150189	3.37638757344009	3.70591026596525	3.69599481687599	1.82673478872266	-34.4159	-30.6018	-65.0745	-13.1126	-24.9566	-5.50087	-20.4115	-10.7934	-22.1862	-14.487	-0.081986	89.14	10.6408	28.084	30.137	22.013	-1.48655	1.80288	21.4431	10.8827	18.16	15.8284	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	12.9365426862599	-5.52604548671589	-6.84607037053811	9.99889066852993	-3.3050015357815	-3.24895802043103	-8.16110387416517	2.70134704169459	-6.99670850152403	3.13668895596701	6.70312304085862	13.8204385464922	4.39944577770446	10.0778895057436	4.83635435618904	5.39029270613068	0.469375854296352	2.58940191632809	3.36097839891244	3.71062208484033	3.68623641071165	1.84048744168632	-12.17375	-14.3649275	-28.168605	0.0383232600000025	-13.3927075	-4.192205	-13.41344	-3.74420175	-13.9545425	-4.49352349999999	3.24001675	42.2044375	2.87370925	11.388025	19.0486025	7.84176974999999	-2.35810825	-3.23570775	9.43021999999999	0.641482899999997	10.0433	10.4672125	1.00029597184197	1.00013573332618	1.00034880323347	1.00016289482386	1.00018613427198	1.0000159764185	1.00020305683106	1.00015131478134	1.00016550345606	1.00017726172533	1.00021302595521	38813.2234156181	49930.0781652653	38687.2257382706	47761.151899767	46773.3586528304	79377.8529285857	46173.9942609152	47262.0137324261	45970.7333059989	45828.7719878366	46006.1638371962	43096.7047948759	62087.5437932355	42904.0147678664	53747.5391658287	56639.3655085925	75704.9280471305	53416.229570532	60074.959223633	52802.5849091971	56192.9981759327	53606.9144204269	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	3.149	2.851
Efate	1.0001136285272032	46159.5338364959	56213.00391549535	2.734375	2.734375	2.7039	2.2961	2.2961	12.9096605939785	-6.64798024246989	-7.52200184588034	10.6216667114586	-3.26596719319306	-3.44487797706897	-7.72413168114828	3.63688367420466	-7.10801475650776	3.15490555604371	6.47228002699655	13.3330319424622	4.19085633169974	9.7026247734372	4.72599607824783	5.36590850096735	0.487676927812112	2.5295266495153	3.15814278329215	3.59894055581234	3.68048529339986	1.82204091868467	-36.311	-25.32	-54.3843	-12.6077	-27.1767	-6.10304	-18.7721	-8.50998	-20.7241	-13.7864	-0.23836	74.9635	9.28812	27.0937	29.3937	22.0738	-1.54827	1.78826	17.3801	9.5745	18.2634	14.6341	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	12.9226533152935	-6.64100421398031	-7.53487501511758	10.6116892017871	-3.2629527010759	-3.44433908801724	-7.73146953277974	3.63338253223612	-7.10038598041945	3.15266351348318	6.47772507661724	13.3557330065359	4.1769681847619	9.70991305468369	4.7210435968113	5.36972647553277	0.488744924776779	2.52668038944225	3.14586688492678	3.59468703941425	3.68224966455204	1.81908028660519	-11.2589675	-15.1078125	-28.079505	1.05621475	-13.28651	-4.430081	-12.8956	-2.3041985	-13.8778025	-4.38372075	3.071763	41.165415	1.2728075	10.008805	19.510605	7.740951	-2.5107785	-2.94683	10.01152	0.1838902	10.0415125	10.233505	1.00004389416876	1.00027104891193	1.00004894210316	1.00007911592938	1.00018266871963	1.00003418167643	1.00002019273425	1.00026705124818	1.00009611886577	1.00019108161113	1.00001561783061	37883.1155854565	44870.4025897451	37414.6817905375	44164.6248663757	44842.2335640977	75055.9307864584	46938.9361141336	42580.8521497145	42578.0535757772	44089.7624918697	47336.2786872889	46135.6814326925	59573.047186143	44631.3066293985	55900.3549513161	55891.59539619	76744.0357029901	56933.1313740437	56395.4825127526	54369.1773037787	54754.5306944993	57014.6998866443	yes	yes	yes	no	yes	no	no	yes	yes	yes	no	2.7039	2.2961
Pentecost	1.0001140936172368	46848.31069009503	56775.45643899469	2.734375	2.734375	4.0131	0.9869000000000003	0.9869000000000003	12.8543450130296	-6.63233325517171	-7.51121377199933	10.1458214046258	-3.00320442331848	-3.28915543086207	-7.63069447023503	3.65550265097296	-6.7629909399905	2.85551219234967	6.41498341107069	13.5090016330176	4.19268860912431	9.82175414339359	4.74035877098984	5.31604193195817	0.46635982241228	2.52606720387175	3.15836824856482	3.61030691386416	3.63831718701658	1.81538596102245	-34.4599	-26.7069	-53.7685	-10.3308	-22.528	-5.59181	-18.7359	-12.4507	-20.0219	-15.5878	-0.244246	80.6453	14.1567	28.6284	28.5188	24.9627	-1.48591	1.48909	17.8602	8.4301	16.0805	14.4478	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.0111214552466	-6.6361204076921	-7.62440803121572	10.0995342711294	-3.03724113502046	-3.28977810387931	-7.65283534076547	3.66180892578948	-6.7295965573375	2.87750062623124	6.43047121703276	13.5660938496711	4.2088845610754	9.861919551599	4.73097067183638	5.33802547902126	0.466626285595804	2.53121609193541	3.16859007555797	3.60379018756586	3.65132754387391	1.82061124289453	-11.63841	-15.1811025	-28.44865	0.50062485	-12.955805	-4.2281505	-12.7552025	-2.31041025	-13.5052	-4.66071775	3.00201975	41.520585	1.328289	10.2400175	18.9993175	8.039423	-2.39650875	-2.81653525	10.08611	0.611154249999998	9.66713625	10.147405	1.00015921923435	1.00012365120746	1.00015848997915	1.0001101805106	1.00014627678152	0.999986581453577	1.0000788991774	1.00014332688469	1.00012181792278	1.00015169106815	1.00007489556993	37630.2229116252	45623.8026558034	37752.0450695821	46512.6479036037	45994.4565920981	74819.2251959632	46499.0220463052	43306.4631282012	44996.2356459608	45475.934634831	46721.3618070714	47837.3473698088	57088.94344594	46108.3759565812	56104.8475151681	56390.1377637958	77617.3669341825	58858.3013329762	55754.6859207846	54877.9935222946	56024.5075039194	57867.5135634905	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	4.0131	0.9869000000000003
Tanna	1.0000514724604868	49214.58871870433	56422.76628676096	2.734375	2.734375	4.2862	0.7138	0.7138	13.4478058865393	-6.8579950010884	-8.10322398037654	9.72341462515793	-2.79202317496842	-3.30025021758621	-7.64919117134603	3.88544193507571	-6.40982300418493	2.69902283345486	6.4371848887431	13.6339979331544	4.19478933480231	9.89002728300284	4.72301109422311	5.41385600400503	0.466200302383939	2.54550449439888	3.15774755962055	3.59870475096466	3.69284166718652	1.83401749460712	-37.8132	-25.2493	-56.7478	-13.1154	-22.7009	-5.49533	-19.1965	-9.45012	-20.3326	-13.0288	-0.673301	82.9848	10.7803	26.2369	27.7739	20.6975	-1.29211	2.62224	18.7854	10.8651	16.0021	14.7611	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.5231027431835	-6.88836951326884	-8.16384420619204	9.71645536479118	-2.79199639935172	-3.30165593862069	-7.66428487562888	3.90873673260295	-6.40196085134057	2.70018338985741	6.44775388375862	13.6622127754493	4.2149123246961	9.90818897059947	4.72979756140732	5.42729332802206	0.46881114632084	2.54485278617051	3.17369382220127	3.60345896701313	3.70199595238203	1.83211151278996	-11.2131225	-15.4543175	-28.9961625	0.0282005225000017	-12.933325	-4.2470745	-12.78842	-2.07173075	-13.1554	-4.9503705	3.00761875	42.064105	1.0223415	9.64155949999998	18.582205	8.43651174999999	-2.40484	-2.83174825	10.3423175	1.00698324999999	9.60523775	10.1817	1.00005040134492	1.00002765743142	1.00004171270672	1.00000678485638	1.00010373776641	1.00002707764479	1.00008019143819	1.00002821513033	1.00000594729273	1.00011050714192	1.00008396431153	39775.3136539287	48698.2166856607	39000.1619804563	48734.8217811425	49440.763511828	81065.4043355133	46501.6215257608	46069.6199781834	46996.9394656584	48582.4646415756	46495.14834604	46173.385572091	59148.7157258475	44521.9607052242	55403.8765069888	56627.7123919505	77219.3481242191	56309.8879402099	56885.8248614064	52898.7462151313	58406.0180012415	57054.9531100604	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	4.2862	0.7138
Viti Levu + Yasawa	1.000054412824655	44943.56200830247	53631.315370391014	2.75	2.75	2.0575	1.9425	1.9425	14.1276651124361	-7.1774402858796	-8.29819068582019	9.82930960124712	-2.91747069456217	-3.52480936517241	-7.56695136284586	4.0621043376134	-6.48939946178246	2.82600108506769	6.33545099641379	13.5397314447985	4.20398107756737	9.82371526835613	4.74872267656278	5.3123823750844	0.511952344418481	2.52015605242868	3.16159308294293	3.61543656339443	3.63193915744055	1.81184867586526	-29.3049	-26.0118	-61.0042	-12.2485	-22.7747	-5.63344	-18.5176	-8.90938	-20.2719	-12.2857	-0.620039	85.2632	10.3819	23.0362	27.3343	19.4579	-1.37389	2.38407	17.936	10.2003	16.3894	14.3696	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.1292339354389	-7.17323087506134	-8.29414378601173	9.84104456575777	-2.93094141324451	-3.52604028215517	-7.56844655128672	4.05773516658678	-6.49898162555948	2.83511717671416	6.33664722396207	13.5364619880382	4.19333473972035	9.81720664368977	4.73444409379618	5.31832445650264	0.511411830883158	2.52580865288843	3.15450350627348	3.60325271060162	3.63680344656996	1.81612436337482	-10.1873225	-15.69827	-29.2312775	0.0882048050000034	-12.8957025	-4.5578015	-12.70351	-1.9216565	-13.23391	-4.65045025	2.93187575	42.9483275	0.757628799999997	9.2840605	18.688605	8.06699199999999	-2.55935975	-2.7733475	10.465415	0.938279725	9.67073475	10.0633025	1.00006009289315	1.00008865777327	1.00005736112741	1.00004632360019	1.00005427683288	1.00006461423416	1.00002839808355	1.00008443656947	1.00004164100405	1.00004640828892	1.00002633066416	35411.8533060792	46587.5387825681	34899.6770011852	42433.6615793237	44773.628678314	79983.1300978168	40607.7904352533	43961.9140307687	41137.3316178532	43921.1417258159	40661.5148363491	41346.3201880358	59086.5274974309	39161.2071383827	52251.5069952886	54664.8865693751	79069.230171673	51290.132869356	56061.5087016335	49903.7176943828	55375.890339349	51733.5409093937	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	2.0575	1.9425
Erromango	1.0001149702691097	46075.6500047057	53796.38382439625	2.765625	2.765625	1.5979	1.4021	1.4021	12.9729645039131	-6.76777760897802	-7.65935810773295	10.2786595180048	-2.92459692370407	-3.39525444551724	-7.72341951194241	3.76896906928802	-6.8469271297469	2.87997696119167	6.47599257790172	13.5248350228542	4.17995888809255	9.81400512458316	4.68090337078603	5.39229464646467	0.482826872372922	2.55367428321932	3.14567884549945	3.56541793232214	3.68869391964994	1.83770642164074	-34.5405	-24.8088	-54.2431	-11.8321	-21.6752	-5.6492	-19.4261	-9.6067	-22.4006	-15.3177	-0.678747	74.4408	10.1537	25.6503	31.8254	23.5125	-1.30275	2.98783	17.043	10.1896	15.8294	15.3114	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.0645789516108	-6.77441067849757	-7.7276577981582	10.2447184088597	-2.94208551941905	-3.39677276112069	-7.73014283775259	3.77671028473469	-6.82024303794621	2.89087364333406	6.48022004526638	13.5266556715435	4.179125134534	9.81692428040974	4.69872969782151	5.37423423541906	0.482229263895124	2.54615115521255	3.14366525082151	3.57761449424675	3.67491086828484	1.83094581723944	-11.6180675	-15.2448	-28.522905	0.614865500000002	-12.9632175	-4.36688	-12.8933025	-2.23339075	-13.5434	-4.6679185	3.03634625	41.588025	1.204112	10.099805	19.0973025	8.111373	-2.47183975	-2.8683895	10.1284175	0.501991974999998	9.74916275	10.24201	1.00013664690953	1.00010615288158	1.00015906394123	1.00021163401493	1.00004902563783	1.0000331990224	1.00012679278605	1.00011116710419	1.00016071207401	1.00004900449519	1.00012127409327	38216.0063690198	45124.9526572363	37519.4240616016	45326.3327958671	45972.3152094533	74047.8367244404	44734.9758024159	42615.9943357577	43525.3941072773	44892.5794790449	44856.3385096485	42514.0613012566	59136.7611842878	41642.0968279946	51784.2104449808	56471.7058012564	73667.9065226009	51493.6869265524	56874.4349361819	50725.3661275197	54867.9642002104	52582.0277955172	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.5979	1.4021
Laguas_yan_gåni	1.000055140638974	47674.36208743891	54884.050521043086	2.765625	2.765625	13.9597	-10.9597	10.9597	18.7034354005168	-7.26481180470867	-10.9711825835274	9.11280378145603	-4.59905143864736	-3.36823889534483	-8.22050089926293	4.23341314911041	-6.20346147656909	3.5757845835998	6.85785214800862	14.5277776740394	4.40132358244632	10.4227910810704	4.96186653786028	5.73009816453562	0.460321199504164	2.57517804197564	3.2944117402632	3.75313416629522	3.87434538989706	1.8352434692248	-33.5532	-27.464	-63.2969	-17.278	-24.8968	-5.41986	-20.4233	-7.94942	-19.8234	-15.1323	-0.071307	94.8407	8.57806	26.4015	28.3272	22.9919	-1.55787	1.47379	20.0102	14.0296	17.2127	15.8558	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	18.7655313556412	-7.26520905203285	-11.0131661197949	9.10591980195868	-4.62559700296907	-3.36903641474138	-8.22800556444371	4.23184532910191	-6.19843351472656	3.59492046596855	6.8636363803319	14.6026257120309	4.36775366258389	10.481104093311	4.973357004009	5.69567630572712	0.460753039215068	2.58804965356856	3.27009237359846	3.76031892327512	3.85041035268788	1.84529538761482	-7.41714849999999	-16.1463025	-33.3350025	-1.165548	-15.254535	-4.2935305	-13.48811	-2.01062149999999	-13.1905075	-4.350774	3.3898125	49.9362	1.05803375	7.66606174999998	18.3586275	7.09483725	-2.49135875	-3.322722	10.8697075	1.56413625	10.7502275	10.648205	0.999993551381939	1.00010039589138	1.00001828987712	1.00002993750006	1.00010773318227	1.00002986867346	1.00006509186095	1.00007826247121	1.00003391960613	1.00010820750638	1.0000412890778	37382.4071734601	48116.6499669622	37005.3210452491	43186.3867350029	49876.4599202684	79212.3973855727	45811.5893336785	45453.9301445174	42379.7148115712	49723.0223404798	46270.1041050657	43485.1379701489	60913.4969920784	41534.5626039638	50383.8453954292	57499.7391758208	78841.912890024	54314.931044448	56554.2648769782	48535.2180658501	57030.629254149	54630.8174625834	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	13.9597	-10.9597
