dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Malakula	1.000030130941328	65176.90981008767	71611.54476134283	2.3174603174603177	2.3174603174603177	10.222	22.778	22.778	0.390975329165805	-0.117640902012124	0.689625949405172	0.382186714105193	0.0192690363101076	-0.677415421724138	0.479087362254483	0.180134801120342	-0.10087495909044	0.0103083416876481	0.405495843550931	0.166916680613168	0.204769414735685	0.184431722358194	0.207370073613174	0.141151504004327	0.12429833081327	0.140941035001267	0.151370995575509	0.195898653970322	0.141682120877301	0.142911327253294	-0.413933	-1.02888	-0.0617518	-0.392647	-0.61049	-1.24447	-0.0345321	-0.360201	-0.8589	-0.63658	-0.130495	1.04146	0.79508	1.4826	1.4111	0.609212	-0.176001	1.08801	0.919261	0.900351	0.647042	1.1369	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.391420505981499	-0.117391382690999	0.689246438285776	0.381872153837884	0.0191647609995766	-0.676410239422414	0.479393318908534	0.179963332584125	-0.100939852733314	0.00976859575580586	0.405333319983957	0.16631745396474	0.204203462133656	0.184042631371183	0.206675644716768	0.141300203515683	0.124313264680637	0.141122941039258	0.15101075427481	0.195233636654219	0.141183858980454	0.142799913407628	0.0565112650000002	-0.519080725	0.334358925	-0.021621455	-0.26015305	-0.9261983	0.21467045	-0.103926225	-0.46650045	-0.270180025	0.137187925	0.709954025	0.286131025	1.0579905	0.789551175	0.294055325	-0.43902025	0.7702863	0.487447275	0.302271075	0.2831804	0.696929925	1.00002626050279	1.00001751061773	1.00005152496641	1.00002869434599	1.00001129231689	1.00006439188244	1.00000741106936	1.00001112078453	1.00004705860964	1.00004800673711	1.00001816852173	63955.7467524481	54012.5076632343	52404.479010035	51964.2660370816	73894.1183553039	78668.9033925685	89023.0444067424	50449.0542320818	54504.7808003337	60884.0166602419	87185.0906008933	68593.9441534259	68545.4347521756	65609.0091658817	69729.4802287727	77880.041791096	79207.4647309783	76757.5611992994	65611.2812442023	66026.1317269466	74961.785906085	74804.8574759075	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	10.222	22.778
Kanaky (New Caledonia main island)	1.000038697151536	67940.89101616795	75674.14154019358	2.380952380952381	2.380952380952381	327.6601	-298.6601	298.6601	0.309843679755	-0.265500281845112	0.875137689493103	0.515682346712617	0.0793719972860998	-0.874457730293103	0.535617818951724	-0.022372619929456	-0.192104278927464	-0.22277964611244	0.470582080409931	0.163075918233702	0.194524517421063	0.192936629889371	0.215397718996207	0.129392332283052	0.110967708045963	0.135075459974454	0.148832901414307	0.179057311133043	0.182845062519518	0.132757748938529	-0.46079	-1.06667	0.0771066	-0.366369	-0.579913	-1.34598	0.0287776	-0.613691	-0.897202	-1.01544	-0.0322843	0.954549	0.621198	1.84171	1.55959	0.652183	-0.459215	1.18886	0.657388	0.737572	0.495309	1.09501	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.309614334660852	-0.265074615228246	0.875671325481034	0.515742078785918	0.0789314446212506	-0.874433064405172	0.535731081966638	-0.0219230136110193	-0.19157282914039	-0.222635345755064	0.470665391254448	0.162246959252657	0.194373472195807	0.1933982711017	0.215512047202262	0.129759686099463	0.110579600331422	0.134702472944532	0.148307569058351	0.178739438844185	0.182702237132123	0.132573659431913	-0.0175249499999999	-0.6487961	0.503432125	0.0936964150000004	-0.173979075	-1.09544	0.28191785	-0.303105225	-0.530739	-0.585250025	0.2193948	0.61921045	0.113767075	1.26130175	0.938569325	0.3336789	-0.660765825	0.811463325	0.27974905	0.171004175	0.13310815	0.739767025	1.00005934894209	1.00001895080029	1.00004574892609	1.0000218304193	0.999985571046805	1.0000691015741	1.00002835580958	1.00008816727767	1.00008583975097	0.999994138009751	1.00002861611025	69541.9149664712	50232.821004459	47616.192247079	47696.61261468	80651.684369161	90893.6998605929	88675.9993388354	70809.384441956	52687.6661379745	59738.2327143348	88805.5934823035	77233.5421378641	70319.1156777288	67302.1397952435	67905.4603325162	82446.9799197513	82270.9005487829	79006.2057534962	80640.2026975404	70636.3454532142	76290.690770572	78363.9738554198	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	327.6601	-298.6601
Santo	1.000020860567942	65206.59142815995	72788.16798405536	2.4603174603174605	2.4603174603174605	13.1478	10.8522	10.8522	0.293463493138909	-0.327707975056605	0.582563258526896	0.207035554851127	0.039759776429099	-0.738681799741379	0.445720519954931	0.104889611417867	-0.269530133247442	0.115788909883472	0.416072123710448	0.168718638611548	0.199005208796617	0.177282102361698	0.198843803860184	0.138479506129506	0.128204899097469	0.133991702695776	0.145923925078777	0.183726815802509	0.143890182603405	0.135539367054655	-0.492852	-1.19724	-0.182015	-0.618255	-0.588956	-1.25932	-0.0544474	-0.442493	-0.949227	-0.608206	-0.10092	0.949465	0.578988	1.37342	0.989851	0.596824	-0.270894	1.07032	0.848773	0.646941	0.700639	1.03323	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.293316885815768	-0.327527127261918	0.58227936677786	0.206815383856772	0.0396633913546959	-0.738922633913793	0.445352034661362	0.104613324324827	-0.269956628697819	0.11558737400341	0.415572511251207	0.169120324663536	0.199228201088	0.177000019832282	0.198591889181615	0.138246070937319	0.12812260616639	0.133706141371486	0.145722087110447	0.183336901546624	0.143890765650209	0.135423555684278	-0.0477642825	-0.718430275	0.2403499	-0.18329835	-0.232869175	-0.996927225	0.195066675	-0.1699922	-0.616315275	-0.16957795	0.157447675	0.615688925	0.0628191074999999	0.935854125	0.59581625	0.309546	-0.49389595	0.7196538	0.400451125	0.103984075	0.39364705	0.6902169	1.00000506653577	1.00003161296336	1.000014946666	0.999992777426899	1.00004619685844	1.00004172081313	0.999995421872562	0.999998703473173	1.00003954076782	1.00000951761696	1.00005396125324	59714.306054878	53015.5558168949	52448.8252513008	51720.5067434803	73944.7596101763	79596.5374547552	92189.2542609115	50564.9178618529	55035.642350833	60194.9468078607	88847.2534968159	73191.5714394867	70359.5268280976	67422.4094408755	68119.0331105108	80075.967654759	79184.9168916556	79506.4141645088	64615.9857762613	66403.0412585921	73342.0266683498	78448.9545915117	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.1478	10.8522
Ambrym	1.000065874925285	65983.22423721549	72167.9010471844	2.746031746031746	2.746031746031746	3.6301	2.3699	2.3699	0.21569127729793	-0.432188036383202	0.582197025564828	0.0985144029119438	0.145106302219536	-0.840183683551724	0.432567266098621	0.105003208522501	-0.364580235400038	0.204061198115718	0.494492951413276	0.175883812076906	0.204152741685521	0.185789316797933	0.227174824793635	0.140384752117947	0.120523549823312	0.139399492202884	0.154671520295873	0.184644885872146	0.138826306311821	0.131386240200686	-0.555215	-1.29869	-0.224981	-0.89467	-0.492704	-1.40101	-0.12599	-0.498653	-1.12219	-0.48426	-0.0502229	0.848822	0.424203	1.52801	0.975625	0.708639	-0.400834	1.09365	0.856719	0.448914	0.80027	1.0995	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.21460867142464	-0.432956422456334	0.580931830537328	0.0972343768013852	0.145719222171541	-0.840206917086207	0.432435489119595	0.104438005579583	-0.365533746418968	0.204369998544277	0.494818970995086	0.175611892056865	0.20421150059819	0.18574004976302	0.227648102429259	0.140923789186253	0.120488285778975	0.140060478064192	0.15475117685169	0.184142849191408	0.138390067570052	0.130819728269453	-0.1405581	-0.837027175	0.2211718	-0.35586605	-0.133283225	-1.08214	0.16860605	-0.191664225	-0.71202505	-0.07202911	0.246403875	0.547810975	-0.0343796700000002	0.950223125	0.540116375	0.41910885	-0.60999395	0.71844125	0.416085125	0.0110122424999999	0.4708646	0.761746925	1.00011973993456	1.00005834810188	1.00007457728267	1.00009198511959	1.00002629738849	1.00005706263548	1.00007396706294	1.00004441492561	1.00002960353684	1.00011292389759	1.00003570429248	58477.7010232866	51145.6266426156	49579.2222070506	52445.4850630621	76757.9680836263	86301.8182690941	86973.1209282557	49853.2233896399	56206.2801211292	68350.1554460202	89724.8654355903	71219.3711917739	69590.6055603513	66028.7667922137	67819.7590982972	78998.5946243784	79429.2890625393	77244.9676346368	64365.8276348585	67613.3126439456	76743.6385593738	74792.7787166598	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	3.6301	2.3699
Efate	1.00006241567852	65258.18347155916	72232.14005124827	2.761904761904762	2.761904761904762	2.7023	2.2977	2.2977	0.207796099213149	-0.408491171111798	0.626717912443103	0.191415872969733	0.141944038882081	-0.886799065310345	0.461354764850862	0.134218419272635	-0.385193729031352	0.22011309402629	0.490273878396034	0.174007870828262	0.196422237763084	0.173771363672029	0.199896222160392	0.136509725619532	0.124369448742069	0.13612664083533	0.145094015829263	0.180305772169261	0.138089710498081	0.130021710069033	-0.558804	-1.29905	-0.0950431	-0.674538	-0.447177	-1.45724	-0.13248	-0.460767	-1.23204	-0.43591	-0.00172836	0.855474	0.43375	1.42605	1.0187	0.756059	-0.394763	1.15945	0.778414	0.458442	0.770416	1.09071	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.208110853368293	-0.407467118714158	0.628006544412414	0.192669887998169	0.141795925457166	-0.887562429112069	0.461485014521379	0.135239437057611	-0.38450756900595	0.219832078820948	0.490489736876034	0.173939196831601	0.196439009932543	0.172906062165002	0.198752629255519	0.137159625843255	0.124156258193182	0.135998793606692	0.144166190096138	0.180475206225768	0.137974345869547	0.130242465882715	-0.14151095	-0.7922411	0.29430845	-0.2015752	-0.130485075	-1.13746175	0.206449975	-0.138395275	-0.7249315	-0.0541464849999999	0.2433078	0.539781175	-0.0219342	0.972802775	0.580526375	0.409525425	-0.651747	0.7389192	0.425882175	-0.0167736400000001	0.4844352	0.754725775	1.00001953172885	1.0000756941052	1.0000813072564	1.0001770977078	1.00009361027888	1.00005368915111	1.0000523153647	1.00005569909776	1.00003134369415	1.0000185533699	1.00002773070897	58731.1244382531	51183.5913922119	52219.9346787543	51368.43165609	77231.7994056456	84887.2137272879	85080.9117100644	50252.624645896	56249.6477349636	61695.1975287789	88939.5412692051	68979.5663429883	68211.2662202215	67866.9390379043	68600.0733708193	80686.2181116704	79164.9220309316	74997.8805709453	65443.6239308789	66261.6274138345	75906.6684402048	78434.7550933321	yes	no	yes	yes	yes	no	yes	yes	no	yes	yes	2.7023	2.2977
Pentecost	1.0000363003794073	64781.510847273654	72491.54950584748	2.761904761904762	2.761904761904762	3.9103	1.0897000000000001	1.0897000000000001	0.234834542213155	-0.395808300823433	0.629589318395862	0.191979298634157	0.11336463148765	-0.849736548068965	0.463950903941062	0.139840363777503	-0.366485906232076	0.208039265321157	0.488910163651034	0.172860630829525	0.198189529223722	0.175146647324533	0.199261812869077	0.136192795826836	0.119430012171319	0.135542836213192	0.146535815974013	0.184833580562445	0.137213713146946	0.131096091027782	-0.52591	-1.26957	-0.0968694	-0.660344	-0.472819	-1.41483	-0.0580392	-0.410932	-1.05044	-0.396522	-0.051755	1.03196	0.436333	1.43947	0.99638	0.665158	-0.342245	1.0628	0.84009	0.554903	0.734051	1.05642	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.235086452968501	-0.396124445533529	0.62873501316531	0.190579422016913	0.112946497848604	-0.848644696172414	0.463584912848548	0.138739204926231	-0.3666727545125	0.208312866247811	0.488367257976379	0.172951759165344	0.198132445641698	0.17500630294207	0.199534706653034	0.135690952597501	0.119449259299007	0.135303707155239	0.14645750331207	0.184543369821094	0.137876951881799	0.130688192231336	-0.1137949	-0.7867056	0.291332725	-0.2025365	-0.154644	-1.08917025	0.209806925	-0.136880225	-0.7148695	-0.0659362574999999	0.2426489	0.5646633	-0.00843748075000005	0.9776867	0.57946205	0.377565675	-0.620143825	0.7393177	0.436717475	0.0113548099999999	0.4763633	0.756811	0.999996261701558	1.00003676764791	1.00006837032334	1.00004524658759	1.0000331014612	1.00003491523729	1.00002645191835	1.00007474184244	1.00002766741114	1.00002251839475	1.00003326164792	59131.6192504242	52321.0510613841	52125.0214761227	51353.45892854	75836.9141391291	84029.3789387684	87628.5103618993	49451.2897716679	54994.2615041673	60635.8581878075	85089.2557000996	70598.2407206848	67815.2087655497	68086.8168285608	68115.2085449685	81857.1947985291	81547.9908724692	78651.2581414962	66005.1577206359	66731.3068060383	75154.8999854238	72843.7613799659	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	3.9103	1.0897000000000001
Tanna	1.000043943486411	66518.10506540527	73598.12413717159	2.761904761904762	2.761904761904762	4.5869	0.4131	0.4131	0.248550452032204	-0.379857666422913	0.638635163724586	0.203241670129324	0.111944754061148	-0.852221048775862	0.469281600160052	0.147320930101633	-0.352522868783939	0.201518904237025	0.487478504153035	0.169839942230109	0.205298898249234	0.178723299923034	0.203240041283146	0.135265806699459	0.11927587515769	0.135473450129911	0.146598402623759	0.183291791803557	0.139928765396911	0.130966796981529	-0.518753	-1.35592	-0.131798	-0.654453	-0.6581	-1.36101	-0.0396398	-0.414331	-1.05892	-0.421136	-0.0106825	0.848237	0.485026	1.41385	1.05197	0.64546	-0.371062	1.27184	0.815356	0.600133	0.748487	1.0931	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.249359881752664	-0.378370366803983	0.639300249571172	0.20328036381983	0.111023262354755	-0.851714200112069	0.468690887765543	0.147372658378256	-0.351762970809032	0.201506691932887	0.487502413720483	0.170125367417309	0.205045345209835	0.178680338137267	0.203286080692793	0.135430186204187	0.119292307652092	0.135737356844438	0.146391141842847	0.182787839145093	0.140119971997935	0.13152146477915	-0.0928523999999999	-0.7818018	0.2927547	-0.195438875	-0.157829125	-1.09099075	0.213812825	-0.130213075	-0.69667005	-0.075940015	0.23892765	0.571888775	0.0229667624999999	0.9948305	0.6002019	0.37541905	-0.623209125	0.74702625	0.443848949999999	0.0216060874999999	0.472287075	0.7546052	1.00006256540839	1.00002246754616	1.00003255186059	1.00001560091396	1.00005883733801	1.00004007228436	1.00002007814004	1.00002598760928	1.00005444226546	1.00012379873985	1.00002697624443	62395.8961648264	56157.912457491	53747.9514852552	54654.4314004852	75349.5081825604	80608.3086416668	85760.8262292142	52664.4436022876	58924.1741481437	64476.5292727393	86959.174134788	74043.0742910593	71327.3441194925	70942.9280395931	70457.550417294	75945.4357811803	82283.4812768362	73235.1608819183	69648.6476476394	68289.7370861314	77749.5603571099	75656.4456106329	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	4.5869	0.4131
Viti Levu + Yasawa	1.0000522523069495	66359.38375537183	73315.70750979164	2.7777777777777777	2.7777777777777777	2.1577	1.8422999999999998	1.8422999999999998	0.230161249284876	-0.386099762890978	0.644121399664983	0.207479359592838	0.119974962103944	-0.905353454189655	0.449075149968621	0.156641308031683	-0.351204105036169	0.200740936774223	0.47870593965931	0.172360070288683	0.196776484925627	0.175447061537732	0.198191773606836	0.134940196486184	0.130953231921252	0.135514170711008	0.146858079267473	0.182154408296467	0.13829937478375	0.131572835023592	-0.567714	-1.36636	-0.120056	-0.663967	-0.501818	-1.50694	-0.0868328	-0.45868	-1.01925	-0.464128	-0.0426159	1.00637	0.412066	1.37714	1.08359	0.760503	-0.335051	1.09521	0.799659	0.460298	0.825635	1.11316	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.230710759325858	-0.386135292517056	0.644272136473871	0.208133903951715	0.119901336714985	-0.904983634586207	0.4489202520425	0.156493136595176	-0.351774596633059	0.200775224551947	0.478367243714655	0.172072933708074	0.19713259056596	0.175082602539441	0.197531494817525	0.136051935945395	0.131000251650207	0.135479154711853	0.146214618605106	0.182360919402635	0.137897717906467	0.131028086337819	-0.116387975	-0.7714111	0.3069791	-0.17746475	-0.147913275	-1.16873075	0.193892875	-0.11859005	-0.6943342	-0.07552461	0.23155965	0.5585262	-0.00146635200000028	0.993983175	0.5958551	0.384313675	-0.65472765	0.726599225	0.453777425	0.020171	0.467173075	0.7455511	1.00000587993885	1.00007287698179	1.00014301006837	1.00005927873833	1.00001999426653	1.00003118669242	0.999996828889546	1.00008582916475	1.00008406121101	1.00002827892271	1.00004755050214	61174.87144656	55515.4821955217	54603.3337579923	53387.2136694857	74070.1446784219	83083.0757263703	84024.6593853929	51588.664691276	55909.9251427875	64281.9510797236	92313.8995355583	73236.7332684475	73232.2885359033	67986.7688137878	69540.7492228205	79084.4431520527	77438.7792073371	75461.3852356789	69447.9914009629	66455.5234250155	76439.759315022	78148.36103068	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.1577	1.8422999999999998
Erromango	1.0000376727328313	67036.26397930463	72847.91567414894	2.7936507936507935	2.7936507936507935	1.6222	1.3778	1.3778	0.228399045546948	-0.38881447171205	0.637423565740517	0.197695901694629	0.132248979330892	-0.874505155258621	0.46257595002569	0.142858348626012	-0.368824027461317	0.206722729424773	0.489762157967241	0.172171489862211	0.197537735654941	0.174618098164696	0.199809621055065	0.137718922294066	0.122141051962953	0.136432859714612	0.145780311472785	0.183044246255641	0.138013870595522	0.129535476544196	-0.551036	-1.162	-0.0754621	-0.792275	-0.450298	-1.43716	-0.0717611	-0.531369	-1.0997	-0.362323	-0.0390793	0.932676	0.414293	1.43331	1.11159	0.671177	-0.409332	1.07806	0.751366	0.463341	0.832092	1.09805	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.228425460750613	-0.388315577463808	0.637711913319043	0.197384410729999	0.131530132719686	-0.873976603465517	0.462537235320776	0.142720773163691	-0.36827207396701	0.207067240545231	0.490153082384483	0.17203328437654	0.197358022140378	0.173968775402222	0.1994534159134	0.137631542295144	0.12184417852688	0.135988848598964	0.14543319442391	0.182829465933612	0.138372292559253	0.130598115715848	-0.118659075	-0.776992725	0.30216045	-0.192895125	-0.14054145	-1.11831025	0.20579265	-0.133062125	-0.714225675	-0.069369205	0.24348475	0.555093799999999	-0.00535541475000019	0.984834475	0.587539575	0.39948805	-0.6414477	0.739295375	0.4373593	0.00377569874999979	0.4742583	0.756757049999999	1.00003476431446	1.00003236313555	1.0000530560665	1.0000216940047	1.00001735180213	1.000053918182	1.00003888795819	1.00002567776458	1.00003856170788	1.00002668545139	1.00007143967376	62228.3923539256	55792.7439498668	53471.0527952978	52687.1672666532	77485.8275880016	86136.2310914902	86660.8881867118	51625.9863734688	59272.977210685	64811.7827293582	87225.8542268919	69484.0149998253	73399.6526806009	69674.4775389738	69461.8064066884	77642.2854767772	79050.6989174683	77225.3229759974	70236.9351726957	68856.457157737	76950.7206038037	69344.7004850708	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.6222	1.3778
Laguas yan gåni	1.0000314171373572	68885.3979392051	73732.3970022711	2.7936507936507935	2.7936507936507935	14.0551	-11.0551	11.0551	0.246019543248333	-0.362585876504143	0.628184096678965	0.100187121692608	0.0263605274023588	-0.868750469913793	0.473336221055345	0.162289505142264	-0.340156876271955	0.231879842232203	0.520059129995345	0.171047554766035	0.19937356013468	0.176825972077141	0.200734717253077	0.140999264626577	0.117775133331268	0.130827164458864	0.150816151480255	0.191714107262681	0.140508141248608	0.131909182579792	-0.54945	-1.13641	-0.0703766	-0.674186	-0.704964	-1.37675	-0.00339571	-0.384619	-1.05427	-0.498237	-0.0278953	0.936991	0.526805	1.35941	1.01327	0.61404	-0.349792	1.07173	0.817148	0.568882	0.807143	1.12032	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.246995074272709	-0.362082224158957	0.629012806635948	0.100962386372122	0.0267215992735047	-0.86903330275	0.473386483364914	0.163104979195861	-0.339190251691802	0.231488692898877	0.520289904789914	0.171644815631028	0.199635563183998	0.177110240784139	0.200956896451034	0.140841084981165	0.117863190434385	0.131823235775494	0.150899275874219	0.192315645312816	0.140671514382566	0.132310127522937	-0.0970501924999995	-0.7501655	0.289560375	-0.293015	-0.25593395	-1.10639025	0.225278875	-0.123741475	-0.69909205	-0.0517482125	0.27018795	0.57635695	0.0342170099999998	0.984079375	0.496262075	0.296147375	-0.6429357	0.743545175	0.468634175	0.05683836	0.50097285	0.790747375	1.00005113868945	1.00000689328043	1.00001849820208	1.00004535808757	1.00001986582043	1.00003738825706	1.00002375486422	1.00000940291913	1.00001245115667	1.00004391406103	1.00007692317286	65549.1317373433	57604.5724212281	54292.2741620596	57210.0483294868	74682.8368444639	89921.9237434393	87348.7586220307	52165.2057930519	58789.4322180336	68560.75751191	91614.4359482088	75951.0031807884	75088.4937575536	68055.418897546	73243.3579929027	77700.7794826203	79020.6727621503	74386.9392291475	66662.9286436948	67445.1056850475	76529.633849056	76972.0335444752	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.0551	-11.0551
