dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Carrying_capactiy_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Carrying_capactiy_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Carrying_capactiy_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Carrying_capactiy_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Malakula	1.0000251304790426	73875.36379793279	75994.98413395065	1.0560806451612903	9.1527	23.8473	0.14155506382692898	-2.3875136993793102	0.29302022956029655	1.6448593352103775	-1.1160140602983923	3.732743580862069	0.24105079969491583	0.45630204299010774	1.1326728403543298	1.0324171183101882	1.1262743610529573	0.42745143645759826	-0.926347	-4.36022	-4.41438	-2.53099	-5.69006	1.98266	1.03275	-0.734538	5.15556	5.72577	3.6178	5.45437	9.1527	23.8473
Kanaky (New Caledonia main island)	1.0000528813079053	71307.25299101016	74425.77832193126	1.363483870967742	132.3155	103.31549999999999	-0.24225924323832915	-3.163161335172414	0.7204873218204396	3.5920282645881034	-2.141147124858919	5.363663760517241	0.28615211542361657	0.42671988769776414	1.1583596963141294	1.37460551018574	1.2479683711087544	0.5661840232984497	-1.46515	-5.06063	-4.41622	-2.16192	-7.00233	3.03046	0.853728	-1.46581	5.4025	8.99535	3.45363	7.89194	132.3155	103.31549999999999
Santo	1.0000409470436036	76453.80081680357	76268.27709040849	1.2703225806451612	9.3237	14.6763	0.20881969314978102	-2.5013549380689657	0.20083455432563277	1.510947675278162	-1.1886720675391587	3.8954589787931035	0.23376199288393756	0.4565564952845752	1.1207854442719147	1.0375448456687444	1.1556295972561816	0.42302852829753135	-0.895489	-4.5298	-5.45944	-2.87824	-6.17778	2.22445	1.13083	-0.329934	4.88529	5.62644	3.61369	6.05968	9.3237	14.6763
Ambrym	1.000029984537818	73738.0553929471	74569.7868417481	1.544532258064516	2.5848	3.4152	0.17477060070269138	-2.9483394782758623	0.13013028408272068	0.20498472235736034	0.25151404863144106	4.1619079567241375	0.23268147832896036	0.4562049699740889	1.1620129701142796	1.0374889021031408	1.157122405026162	0.4412684909823646	-0.880356	-5.06508	-5.78436	-4.34749	-5.24672	2.39115	1.04077	-1.1605	4.80708	4.5509	6.13197	6.52443	2.5848	3.4152
Efate	1.0000831376624724	74078.7051028343	74317.05411348914	1.5668225806451612	2.9397	2.0603	0.2144365953289912	-3.077860230689655	0.3785151079801431	0.5623595643281	-0.04837949704767931	3.981570470862069	0.22954968010549784	0.4718290550532504	1.1246216553599102	0.9972741878104314	1.1192660568991755	0.4242449502858819	-0.742417	-5.33958	-4.92387	-3.96874	-5.6798400000000004	2.33935	1.04488	-1.24215	4.79067	4.4014	4.54289	6.03479	2.9397	2.0603
Pentecost	1.0000231839405809	73805.1845860311	75322.01340199931	1.6026129032258065	4.6067	0.3933	0.22536312976901723	-2.948681419827586	0.3156082404687293	0.5557119409956046	-0.1744416322855057	4.041544667758621	0.23095840106564777	0.45565719883358524	1.1281791175513969	0.992862170041653	1.1226828099959536	0.4255757299654996	-0.867287	-4.90442	-4.46902	-3.5036	-5.3144	2.52201	1.07649	-1.32142	5.23672	4.43694	4.2496	5.99132	4.6067	0.3933
Tanna	1.0000743622780994	70690.90769543096	72325.45875247262	1.5703870967741935	3.1225	1.8775	0.17052052562995948	-2.9417686291379312	0.49777128786213687	0.6545186292780173	-0.22716694333549484	4.030851218793104	0.23919675732113102	0.4565678614093074	1.1442849348089286	1.0021663738015054	1.1225676939960623	0.4225297246862412	-1.05304	-5.3905	-4.47299	-4.01606	-5.36819	2.4725799999999998	1.16143	-1.2159	5.11796	4.97145	4.36444	6.42369	3.1225	1.8775
Erromango	1.0000320122678188	74998.34170164056	74647.6295430737	1.5775322580645161	1.4883	1.5117	0.20203154013162414	-3.056680208275862	0.4014924000837652	0.5276926134842768	-0.040147141982080865	4.009857412586207	0.2313059055113232	0.4686315222601269	1.132025203326388	0.9985837060510204	1.122876943321339	0.42599863484772965	-0.889593	-5.14825	-5.00239	-3.71108	-5.36557	2.3259	1.15051	-1.34	4.77943	4.33587	4.86758	5.97972	1.4883	1.5117
Laguas_yan_gani	1.000061479071443	77568.18530157069	75177.5750302233	1.529774193548387	11.9964	8.9964	0.28271949946668123	-3.0379966520689656	0.532954141254502	0.2556812846818172	-0.45431467178966034	4.179141966551724	0.22198673647741596	0.4524890654070037	1.1269700710498354	0.9936988014444798	1.174669700866156	0.4396823742264468	-0.820452	-5.18981	-4.09822	-4.08004	-6.50497	2.50058	1.09438	-1.26744	5.40244	4.4622	4.39706	6.09539	11.9964	8.9964
Maewo	1.0000787691892574	75010.47607432948	74584.75176972862	1.5993548387096774	5.1195	2.1195000000000004	0.26505029528740137	-3.0060384703448277	0.2896617311452672	0.515677071798012	-0.13735433520648932	4.010901368965517	0.22689747472140578	0.458950308273853	1.109916525424521	0.9783260635006956	1.1023231444097852	0.42354648846930115	-0.768036	-5.03788	-4.7048	-3.76496	-4.73429	2.03749	1.09809	-1.24129	4.72239	4.68001	4.13396	5.88686	5.1195	2.1195000000000004
