term	variable	value
Intercept	mean	0.2576638579614
environ_PC1	mean	-0.167836710440427
Shoreline	mean	0.300591472313798
environ_PC2	mean	0.111378542615637
environ_PC3	mean	0.122935965131072
environ_PC1:Shoreline	mean	0.00310221292265345
Shoreline:environ_PC2	mean	-0.268004383475486
Shoreline:environ_PC3	mean	0.0456889462329198
moEA033	mean	-0.463255529929747
moSettlement_date_grouping_finer	mean	0.0810709081397628
moEA033:Shoreline	mean	-0.355443005106279
moSettlement_date_grouping_finer:Shoreline	mean	0.0895899596238355
sd_phylo_id__Intercept	mean	0.582797509092397
sd_spatial_id__Intercept	mean	0.234376584008817
simo_moEA0331[1]	mean	0.447479051802099
simo_moEA0331[2]	mean	0.247541301531229
simo_moEA0331[3]	mean	0.304979650207419
simo_moSettlement_date_grouping_finer1[1]	mean	0.10660641962617
simo_moSettlement_date_grouping_finer1[2]	mean	0.100070635390738
simo_moSettlement_date_grouping_finer1[3]	mean	0.101495156642047
simo_moSettlement_date_grouping_finer1[4]	mean	0.100302523965816
simo_moSettlement_date_grouping_finer1[5]	mean	0.101030364751648
simo_moSettlement_date_grouping_finer1[6]	mean	0.0971578158867919
simo_moSettlement_date_grouping_finer1[7]	mean	0.0921853502170936
simo_moSettlement_date_grouping_finer1[8]	mean	0.0981875435458581
simo_moSettlement_date_grouping_finer1[9]	mean	0.108775812527672
simo_moSettlement_date_grouping_finer1[10]	mean	0.0941883761272831
simo_moEA033:Shoreline1[1]	mean	0.418447378084897
simo_moEA033:Shoreline1[2]	mean	0.279665031070513
simo_moEA033:Shoreline1[3]	mean	0.30188759220006
simo_moSettlement_date_grouping_finer:Shoreline1[1]	mean	0.108711296934501
simo_moSettlement_date_grouping_finer:Shoreline1[2]	mean	0.103199397292867
simo_moSettlement_date_grouping_finer:Shoreline1[3]	mean	0.0945198001776588
simo_moSettlement_date_grouping_finer:Shoreline1[4]	mean	0.0944127805838331
simo_moSettlement_date_grouping_finer:Shoreline1[5]	mean	0.0952328739121886
simo_moSettlement_date_grouping_finer:Shoreline1[6]	mean	0.0947374741620978
simo_moSettlement_date_grouping_finer:Shoreline1[7]	mean	0.0950698452328512
simo_moSettlement_date_grouping_finer:Shoreline1[8]	mean	0.0994819470151653
simo_moSettlement_date_grouping_finer:Shoreline1[9]	mean	0.116451009481101
simo_moSettlement_date_grouping_finer:Shoreline1[10]	mean	0.0981835756482703
r_phylo_id[Ambae,Intercept]	mean	0.510243910630826
r_phylo_id[Ambrym,Intercept]	mean	0.782937680100263
r_phylo_id[Aneityum,Intercept]	mean	0.103306217293264
r_phylo_id[Anuta,Intercept]	mean	-0.141068492422432
r_phylo_id[Aore,Intercept]	mean	0.524344652143023
r_phylo_id[Aotearoa,Intercept]	mean	-0.200256094535109
r_phylo_id[Avaiki.Nui.(south),Intercept]	mean	-0.203267879465181
r_phylo_id[Chuuk,Intercept]	mean	-0.310332826757532
r_phylo_id[Duff.+.Reef.Islands,Intercept]	mean	0.0284294275640616
r_phylo_id[East.Futuna,Intercept]	mean	-0.163979659475773
r_phylo_id[Efate,Intercept]	mean	0.738696205735574
r_phylo_id[Erromango,Intercept]	mean	0.13722578381479
r_phylo_id[Futuna.+.Aniwa,Intercept]	mean	-0.250907274464204
r_phylo_id[Hawaii,Intercept]	mean	-0.134714417410626
r_phylo_id[Hiu,Intercept]	mean	0.365270229384847
r_phylo_id[Kadavu,Intercept]	mean	-0.279560206096907
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	mean	-0.0177605592972202
r_phylo_id[Kapingamarangi,Intercept]	mean	-0.180700823758576
r_phylo_id[Kosrae,Intercept]	mean	-0.23967394870235
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	mean	-0.312046891818069
r_phylo_id[Lau,Intercept]	mean	-0.284978631495692
r_phylo_id[Lifou,Intercept]	mean	-0.0041724257558269
r_phylo_id[Loh-Toga,Intercept]	mean	0.355091566179378
r_phylo_id[Luangiua,Intercept]	mean	-0.189382951912359
r_phylo_id[Maewo,Intercept]	mean	0.504619773877738
r_phylo_id[Malakula,Intercept]	mean	0.838745560887694
r_phylo_id[Mangareva,Intercept]	mean	-0.232937316083662
r_phylo_id[Māngarongaro,Intercept]	mean	-0.190906236630513
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	mean	-0.191148704283371
r_phylo_id[Mota,Intercept]	mean	0.384444851613721
r_phylo_id[Mota.Lava,Intercept]	mean	0.386003131616656
r_phylo_id[Nengone,Intercept]	mean	-0.00160463489967897
r_phylo_id[Niue,Intercept]	mean	-0.225224601410108
r_phylo_id[Nukuoro,Intercept]	mean	-0.180445131614003
r_phylo_id[Paama,Intercept]	mean	0.746798782674272
r_phylo_id[Palau,Intercept]	mean	-0.308898641198241
r_phylo_id[Pentecost,Intercept]	mean	0.772928281299195
r_phylo_id[Pohnpei,Intercept]	mean	-0.265958080552789
r_phylo_id[Pukapuka,Intercept]	mean	-0.184269309068265
r_phylo_id[Raivavae,Intercept]	mean	-0.183661595537079
r_phylo_id[Rakahanga-Manihiki,Intercept]	mean	-0.207468116672574
r_phylo_id[Rapa.Nui,Intercept]	mean	-0.23312928114823
r_phylo_id[Ratak.+.Rālik,Intercept]	mean	-0.266306224602324
r_phylo_id[Rēkohou,Intercept]	mean	-0.203059223027275
r_phylo_id[Rimatara,Intercept]	mean	-0.184159889641356
r_phylo_id[Rotuma,Intercept]	mean	0.0964146709877172
r_phylo_id[Rurutu,Intercept]	mean	-0.182239577488351
r_phylo_id[Sāmoa,Intercept]	mean	-0.196365490541345
r_phylo_id[Santo,Intercept]	mean	0.552018338735812
r_phylo_id[Tahiti,Intercept]	mean	-0.170719919263833
r_phylo_id[Tanna,Intercept]	mean	0.144685294444402
r_phylo_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	mean	-0.241199461791428
r_phylo_id[Tikopia,Intercept]	mean	-0.180378255860468
r_phylo_id[Tokelau,Intercept]	mean	-0.191088167469758
r_phylo_id[Tonga,Intercept]	mean	-0.230631392713516
