dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
NONE	1.0000257738949494	74017.57325631847	77917.1624277858	-0.004276785714285586	1.6268196428571429	1.7332	-0.7332000000000001	0.7332000000000001	-0.230793352612517	0.052760081102089	0.995425200482759	-0.709803861794828	-0.917212828275862	0.415190686747517	0.144414600012603	0.0890757024425203	0.814305215258621	0.156875215743732	0.137212321929864	0.163231152172237	0.156846405173429	0.0628552596504287	0.163190621839139	0.10667137230329	0.133973975800705	0.136090273613448	-1.04735	-0.584878	0.276415	-1.38668	-1.19017	-0.235974	-0.275623	-0.469247	0.253134	0.361927	0.728857	1.63503	-0.0701703	-0.662159	1.08046	0.622366	0.573304	1.39824	yes	yes	no	no	no	yes	yes	yes	no	-0.230722926905361	0.0528552444394269	0.996250890913793	-0.709728237543103	-0.917155613672414	0.414597855434702	0.144610825985731	0.0893395285065571	0.814113876172414	0.156566849461598	0.137480397095858	0.163475015727501	0.157547680974089	0.0626543620661051	0.163341479136284	0.106558808091376	0.133516356240355	0.135593794333044	-0.54599445	-0.215470525	0.673290925	-1.01685	-1.0415105	0.0929418625	-0.0607489025	-0.18040215	0.55412585	0.0663855349999999	0.323521025	1.31757025	-0.3983369	-0.796818875	0.734535	0.356706099999999	0.3434581	1.08674	1.00001542692548	1.00002388128857	1.00000982559647	1.00000178860424	1.0000575289119	1.00002877378844	0.999995539947844	1.00007550655965	1.00002369343194	82655.406618385	89077.3228237748	73783.3739287808	79125.3056840434	82802.8094957208	66168.2608333067	69870.1973396291	62464.6504907314	60210.8320924941	80735.9620723393	80524.8285999627	79021.2655486999	81539.1197643317	81343.8248756506	74639.742377855	77242.506595676	75072.1929689196	71135.0190466374	yes	yes	no	no	no	no	yes	yes	no	1.7332	-0.7332000000000001
Vanuatu + Temotu	1.0000386886512451	78251.19697547419	80085.46388722058	-0.0017145454545454736	0.6833727272727272	6.6304	123.3696	123.3696	-0.0728601644537974	-0.0409479938667021	0.174879501984305	0.0140230916931684	-0.0443264834673926	0.143612884621095	-0.279340197679276	0.183345736884462	0.405567054302948	0.147681969563549	0.154125178584108	0.182752140378032	0.181470409858361	0.124899414731925	0.152763979869012	0.107361670102907	0.131397541647755	0.12520270922541	-0.720296	-0.793346	-0.56346	-0.809862	-0.566482	-0.590786	-0.719836	-0.409342	-0.0956197	0.498463	0.557803	0.944918	0.86701	0.539436	0.749578	0.15565	0.720045	0.961534	yes	yes	yes	yes	yes	yes	yes	yes	yes	-0.0735225657887444	-0.0403050067171373	0.174679419610264	0.0144823116718015	-0.0438776108249042	0.143417350641608	-0.279597167987043	0.182424711130236	0.406303146744491	0.147426568002897	0.154534397146935	0.182945221603391	0.181734675694159	0.124736422378873	0.153061175969308	0.107606607871095	0.131976581107677	0.126171887401383	-0.3717346	-0.341153375	-0.185789575	-0.337716525	-0.289131125	-0.15790305	-0.4874546	-0.0819470949999999	0.166248425	0.20686135	0.26388235	0.5319112	0.373771775	0.20083405	0.44393505	-0.0660182750000001	0.43536505	0.660493	1.00000532937792	1.00006621411442	1.00004331727921	1.00005593325912	1.00007272893234	1.00007295577447	0.999999894351617	1.00001852301403	1.00001330175809	103091.833823753	85224.0287131209	68160.1098846549	65558.0527858039	82305.5762485232	80728.7398809448	75849.8444426122	72871.2844554547	70471.3025444001	81384.2723497128	81368.8298720957	75337.6562417648	78187.7510308498	84730.2020544662	84129.6179277985	81516.653260981	77726.8866284825	76387.305618834	yes	yes	yes	yes	yes	yes	no	yes	no	6.6304	123.3696
New Caledonia (incl loyalties)	1.0000373785880994	81161.23771822795	77643.17587063371	0.001030909090909042	1.4033145454545455	10.8335	23.1665	23.1665	-0.0950874097726807	0.152539836932959	1.09773900851724	-0.776943430708621	-0.989267756517241	0.440350482867464	0.413880834333224	-0.0924429760154864	0.816571172603448	0.158908348693335	0.138280099988677	0.175794539040852	0.170787061206276	0.0744512288269415	0.171796141588968	0.155291947566658	0.164706870382423	0.146369404239532	-0.770841	-0.387619	0.351404	-1.55611	-1.39416	-0.243186	-0.187338	-1.04275	0.240806	0.542058	0.696949	1.89086	-0.0362453	-0.684409	1.13915	1.08941	0.523907	1.52464	yes	yes	no	no	no	yes	yes	yes	no	-0.0940624520407035	0.152314493301818	1.09724342107759	-0.776082511165517	-0.988955864534483	0.439779226126104	0.414410042202095	-0.0939337293952665	0.817644461965517	0.15918819429264	0.137946694787733	0.175439314582189	0.171418041344544	0.074362109538618	0.172039041895179	0.155630009203955	0.164886059998274	0.146484962861786	-0.41701085	-0.1157451	0.753125975	-1.11112075	-1.14012025	0.102517775	0.11558355	-0.4307773	0.5380906	0.206269325	0.42580535	1.44143025	-0.43924385	-0.847894325	0.776863975	0.725406075	0.21538495	1.1124805	1.00009130113897	1.00001484169634	1.00005078323609	1.00000948170895	1.00000927781318	1.00000511229885	1.00003231922013	1.00006793083516	1.00005535934523	108131.747072197	92743.8023084794	76934.1753373775	79327.5433790359	96045.2846378745	71810.1228228082	72509.5094921681	65904.7216520746	67044.2327620365	78516.0702703451	82330.5918134036	80919.6225558778	77672.4556534764	78743.9468303093	77197.2033294465	79397.5720074854	69889.0563699582	74122.064005401	yes	yes	no	no	no	no	no	yes	no	10.8335	23.1665
Fiji	1.0000335942416245	72565.52013463374	74686.48736679404	-4.999999999999329e-4	1.3650018181818182	22.4934	-14.493400000000001	14.493400000000001	-0.154862836279416	0.105861964366038	1.0400215652069	-0.719948278575862	-0.82233042	0.408071684004483	0.248273630830759	-0.0197947890934402	0.938756498827586	0.153042245916302	0.136663302154503	0.171787409327287	0.164153569687903	0.0698230078298532	0.1689003887097	0.114952537624402	0.147378116401164	0.15201340573901	-0.830134	-0.428722	0.360215	-1.41723	-1.17806	-0.316706	-0.197121	-0.650517	0.317505	0.547883	0.671055	1.79201	-0.0215684	-0.554615	1.06258	0.786061	0.633412	1.60997	yes	yes	no	no	no	yes	yes	yes	no	-0.155425068879919	0.105515105607605	1.03980905591379	-0.72041837845	-0.822102491827586	0.408604819937163	0.248691808919907	-0.0195739500686158	0.938918652663793	0.152626479965334	0.13661403173242	0.171747792422588	0.165417914394754	0.0700618643076532	0.169287072975083	0.114815242794544	0.147652362666173	0.152128046500306	-0.46535845	-0.1584621	0.7033809	-1.04092075	-0.961530225	0.0748114200000001	0.02742952	-0.3203051	0.650032425	0.1357645	0.376153274999999	1.37625175	-0.391607025	-0.68660505	0.73906415	0.479042425	0.259790375	1.24776025	1.00003286080866	1.0000161826007	0.999998821989074	1.00007865798659	1.00001821217445	1.00005061562287	1.00003495976905	1.00000735317938	1.00006468404385	87911.9746773913	92031.7869599143	77758.5388622935	79898.5194435852	74673.8490686373	69157.7985115429	61678.5707827624	56206.9024268957	53771.740478681	78624.9277998282	81588.6281552339	78449.2558231449	79794.2269336531	74614.9963819449	73267.326341024	72109.4162678419	68102.8261668292	65626.7824316461	yes	yes	no	no	no	no	no	yes	no	22.4934	-14.493400000000001
Chuuk	1.0000188088025284	73787.28533079188	76558.08551171994	0.003818181818181793	1.6212727272727272	4.6294	1.3705999999999996	1.3705999999999996	-0.255394568923457	0.02936643107108	0.979378044931035	-0.709671627032586	-0.927488553706897	0.411219683997543	0.133000432811079	0.0992952905589959	0.815847294224138	0.163886318093126	0.141624890528116	0.166208236224652	0.15624930593441	0.0661850520759063	0.163546032874808	0.108155868445539	0.135265065939542	0.135780237354213	-1.00407	-0.513246	0.269609	-1.32397	-1.2534	-0.40829	-0.28462	-0.495568	0.290648	0.332551	0.622213	1.66016	-0.00858889	-0.672743	1.09221	0.592278	0.641521	1.42161	yes	yes	no	no	no	yes	yes	yes	no	-0.25595008844484	0.0295053488426129	0.979664018801724	-0.709862570799052	-0.927653632732759	0.411486032308287	0.132840362421457	0.0992241102366216	0.815805728646552	0.163877937625863	0.141841450160092	0.167038630539547	0.156699890206945	0.0659812425312614	0.163833230351933	0.108363749940309	0.135000676098331	0.136079302187404	-0.588098475	-0.24656425	0.650143675	-1.014582	-1.05935025	0.0874369450000001	-0.07685745	-0.1727242	0.555451325	0.0549617849999998	0.310671325	1.30629	-0.4007306	-0.800492	0.730847275	0.346544125	0.35557775	1.08831125	1.00003182411567	1.00000833181811	1.00001748251623	1.00000486888703	1.00001149101788	1.00000164181347	1.00006470192133	1.00000777186051	1.00002116527252	88169.9562632937	91572.079961271	79305.0337363395	73037.6923866176	82273.8971535571	63488.0325993837	69580.60161302	59999.2224514781	56659.0518121663	82901.3973847537	78176.4997359068	79377.4167152293	78178.7318640738	80106.3911400323	68395.3493496712	77172.5836852948	74652.9574404783	70061.4422900393	yes	yes	no	no	no	no	yes	yes	no	4.6294	1.3705999999999996
Laguas yan gåni	1.0000613616388006	78131.18550285784	78334.22974779781	-0.004434545454545522	1.0471363636363635	48.5307	-45.5307	45.5307	-0.0867602590819417	-0.194004676538879	0.486424153773517	-0.338522727412626	-0.94466201937931	0.699532325268965	-0.0603777742693888	0.143322863826045	0.570008678694828	0.148450043688469	0.149591725466191	0.178697410815941	0.161968917133744	0.0614218901774908	0.142337809236046	0.10262390097074	0.12991032799016	0.128379551917006	-0.886509	-0.829609	-0.285358	-1.02098	-1.20947	0.0102826	-0.497491	-0.428941	0.01775	0.481497	0.375248	1.21288	0.437747	-0.686751	1.27667	0.387431	0.658501	1.1802	yes	yes	yes	yes	no	no	yes	yes	no	-0.0873320944040857	-0.194286298571373	0.48556856823243	-0.338344113261398	-0.944640124431035	0.700403097116379	-0.0609610360895394	0.143758651261621	0.569568794675862	0.14868136155321	0.150037100139746	0.178395309953082	0.161813419653062	0.0616872903465328	0.142986333050804	0.102444107042461	0.130007009737415	0.128570744135334	-0.386918125	-0.4875831	0.135458425	-0.6530507	-1.06712025	0.4148679	-0.25734665	-0.120024575	0.325204725	0.195241425	0.1011243	0.835039125	-0.0171653575000003	-0.824994675	0.976416075	0.143655124999999	0.390260775	0.827908075	1.00004976516864	1.00003407557766	1.00001131020774	1.00003909884148	1.00008750473647	1.00006863691449	1.00008892992185	1.00010233681028	1.0000705965706	92930.388429078	87708.0068058899	75504.2091552778	82671.6863484533	88440.2374158014	75152.4480145265	72101.10906621	65793.8982065327	62878.6860839509	80392.6281174437	82349.2186993245	80161.8996895828	79571.3855472231	80059.1250912662	77927.579378551	77834.7239912247	76184.9933170833	70526.5138984809	yes	yes	no	no	no	no	yes	yes	no	48.5307	-45.5307
Pohnpei	1.0000349907284556	74784.71283093483	75931.93197358433	0.006885454545454467	1.5468672727272728	0.2571	2.7429	2.7429	-0.317697824961157	0.0120547820623033	0.978646235568966	-0.747270681996552	-0.952907675724138	0.424532587463253	0.12112925649779	0.116998326993339	0.8216812225	0.16326833711617	0.138264371893343	0.167152493644216	0.157929578549558	0.0653998742788218	0.167294737667672	0.10756261860306	0.134762580365586	0.138664939684855	-1.08616	-0.566142	0.271459	-1.38748	-1.23559	-0.377171	-0.330331	-0.659172	0.25803	0.26168	0.609049	1.72539	-0.0794024	-0.685855	1.20265	0.604895	0.653697	1.42185	yes	yes	no	no	no	yes	yes	yes	no	-0.317573988546085	0.0123339996633179	0.978460353068966	-0.747663782705172	-0.953002653741379	0.42499876663652	0.121202462629683	0.117018838596543	0.821546583551724	0.162638090900187	0.138731503168635	0.168229302268488	0.158367335678971	0.06493815040967	0.167476474689651	0.107616914243878	0.134523538860231	0.138395851722211	-0.647384	-0.259256325	0.646329825	-1.05723025	-1.08218025	0.0950946925	-0.0870034975	-0.154833	0.55753015	-0.00926973950000002	0.287398125	1.307562	-0.438034875	-0.82808495	0.752359425	0.33619555	0.374077425	1.1001205	1.00002871331891	1.0000104236429	1.00002089799806	1.00005765089182	1.00004425052509	1.00010607715895	1.00000752009328	1.00002074383872	1.00001863908836	83806.1193092557	95151.1070411519	76085.5677504028	72722.2405752384	81176.0076647265	64937.6681883274	72736.2015065319	64323.3631462564	62124.1402965224	78056.7537372396	80250.861079895	78822.6016248515	77008.0124019963	78585.3129601913	67738.1240719245	78324.5203346387	73626.5768951998	70974.6246563223	no	yes	no	no	no	no	yes	yes	no	0.2571	2.7429
Luangiua + Nukumanu	1.000024210118012	78383.11450784706	77461.3046636622	-0.0032654545454543897	1.606658181818182	5.2529	-3.2529000000000003	3.2529000000000003	-0.217581938633066	0.0984140930451128	1.00903805768966	-0.697879420665517	-0.932519627017241	0.355227172266443	0.130049456374895	0.0854434160422652	0.840318565965517	0.15567069343629	0.139136125459509	0.163390354650935	0.153716248414211	0.0638553882555799	0.167194523848376	0.105212451324463	0.131474807561954	0.134517216618968	-0.90612	-0.572886	0.306182	-1.29393	-1.19624	-0.33466	-0.256771	-0.514338	0.288298	0.334913	0.711789	1.68326	-0.0714183	-0.660056	1.05592	0.564012	0.623374	1.49639	yes	yes	no	no	no	yes	yes	yes	no	-0.217656155326139	0.097800902674173	1.00813460662069	-0.697882893687069	-0.932257693525862	0.356011880137139	0.130074798397903	0.0854727752772526	0.840180340465517	0.155203382997435	0.139056796296854	0.163015804558006	0.154417441451229	0.0637618111968232	0.167792926500581	0.105429469857777	0.131919929722987	0.134961013900064	-0.531281025	-0.172449125	0.687201475	-0.998030275	-1.05867025	0.0256984925000001	-0.0744698525	-0.182147125	0.5808424	0.0767902649999999	0.373607449999999	1.3271705	-0.3933755	-0.80928785	0.68343135	0.339699075	0.33628415	1.11111025	0.999980092245663	1.00003459638478	1.00004079638295	1.00002951137585	1.00000547867196	1.00001913720717	1.00005635723601	1.00001396979328	1.00003795176445	91413.8643928747	95403.7441367476	78776.5665106069	81653.117920696	89706.4306151623	70179.9579994959	74376.8740646321	63901.8149669176	60035.6599634905	80526.5714352958	79843.2636316816	78823.177782964	79630.9203646389	82076.1482064155	75094.6762062139	78403.6264419161	72714.1885869005	70039.1693169335	yes	yes	no	no	no	no	yes	yes	no	5.2529	-3.2529000000000003
Niu + Tuvalu	1.0000380506288462	76617.84072255637	77157.9300137345	0.0016872727272728484	1.6432036363636364	1.5729	0.42710000000000004	0.42710000000000004	-0.236599795011538	0.0414558248415824	0.989803574189655	-0.701556755555172	-0.918494951413793	0.412539282012881	0.144416098246436	0.0884480787297662	0.815597631965517	0.157515962435567	0.140389261202576	0.164972898289716	0.158985657297691	0.0629208728102519	0.163979449576477	0.105467284425727	0.133586102304264	0.135672702755254	-0.950777	-0.536021	0.323361	-1.36698	-1.18408	-0.309169	-0.294276	-0.513917	0.229028	0.388803	0.606815	1.62994	-0.0529965	-0.682801	1.11752	0.592722	0.675436	1.405	yes	yes	no	no	no	yes	yes	yes	no	-0.237390212050562	0.0416583617754221	0.990979569137931	-0.701441845805172	-0.918799417594828	0.411587799906101	0.145031708841994	0.0879236710294442	0.816366850982759	0.158148280215672	0.140590697139943	0.164709826663268	0.15920238218709	0.0631080888573023	0.164275208012637	0.105855712942222	0.134147255273046	0.13610555237032	-0.557078225	-0.23205325	0.66539275	-1.0116105	-1.04457	0.0876118850000002	-0.0599691124999999	-0.182329025	0.55586695	0.0624326375	0.3193421	1.3124405	-0.386750125	-0.796768325	0.7321243	0.354994225	0.343345575	1.08869	1.00002883523192	1.00003309185874	1.00002375885786	1.00005522601919	1.00007139280653	1.0000172476137	1.00000816847714	1.00007415573688	1.00003057905765	84771.935189326	95717.4712417943	78839.0065006426	75858.334757128	82931.4488485463	68965.5822423846	75185.1545038842	63981.4658697413	63310.1673495601	78862.8753291137	80912.7308168462	79474.2741909659	76265.9459197378	78967.4086837618	75262.7404377752	77606.93506118	73849.5933049221	73218.8663793079	yes	yes	no	no	no	no	yes	yes	no	1.5729	0.42710000000000004
Te Henua ‘Enana + Te Fenua ’Enata	1.0000219651622122	77732.81044384779	76310.04031824796	-0.001529090909090975	1.6299763636363636	0.5983	1.4017	1.4017	-0.256039045416634	0.0618439326502719	0.953327581315517	-0.804098131531034	-0.903414933913793	0.504045217384397	0.165611141305558	0.0361901041602053	0.869584454965517	0.159453487943345	0.138077019488206	0.175761505002141	0.173103407802734	0.0631650637483024	0.179725825294237	0.107001581990046	0.143011163108491	0.147720840465609	-1.07326	-0.569395	0.0619303	-1.50519	-1.18797	-0.234409	-0.224042	-0.584629	0.272924	0.380323	0.644992	1.6324	0.0110423	-0.628172	1.25815	0.649293	0.695522	1.61385	yes	yes	no	yes	no	yes	yes	yes	no	-0.255690312787305	0.0622972997166822	0.95340278817931	-0.803424590852586	-0.903437111663793	0.503538179038345	0.165421883334477	0.0356448705667767	0.86979027725	0.159508457581151	0.137701257364252	0.175606230268561	0.172658159618837	0.0631095591601041	0.179001794499627	0.107329759213361	0.142838890443203	0.14782673841296	-0.5781578	-0.20467805	0.602287475	-1.13888025	-1.02953025	0.153218425	-0.042651845	-0.253145125	0.592549825	0.0459577574999998	0.3347704	1.29264075	-0.461939625	-0.7817649	0.854609025	0.378032125	0.305989325	1.17047	1.00003718506208	1.00000081879607	0.999997618965546	0.999994834406226	0.999999771085314	1.0000480986834	1.00002204915322	1.00004921580589	1.00004809450217	90516.1159236653	97006.2818194041	74179.5241099364	81659.8834448642	82391.4791660794	72405.8456823037	73710.9992377469	63851.0857428805	63874.0788677496	79799.0397050979	81769.3448788014	72652.0677835484	80488.8305361555	78115.5079822651	76375.6781681137	77442.2602907235	70844.9467051538	69302.6868143724	yes	yes	no	no	no	no	yes	yes	no	0.5983	1.4017
