dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Vanuatu + Temotu	1.0000646887131517	79674.32120996693	80018.37305123484	1.9818181818181821	1.9818181818181821	6.7407	123.2593	123.2593	-0.0707736383809343	-0.0488893918330187	0.177304210873332	0.00169116973335395	-0.0492494635505067	0.175549495298439	-0.281310066580697	0.18818494266486	0.394193517832379	0.148250174111715	0.155995732408817	0.183565036226242	0.178879305064441	0.123347439485608	0.151140612218427	0.106508729165243	0.132117061911875	0.126444398254916	-0.761728	-0.740838	-0.667884	-0.725345	-0.534336	-0.539264	-0.708455	-0.358609	-0.119654	0.445513	0.608484	0.919327	0.83706	0.445663	0.773608	0.140014	0.767323	0.930185	yes	yes	yes	yes	yes	yes	yes	yes	yes	-0.071131611709424	-0.0495790360967463	0.176285833890811	0.00237626256570008	-0.0492453388339628	0.175321507643541	-0.281596710540261	0.188168603047567	0.39443813756956	0.148537178709979	0.155922191689313	0.18373056367496	0.178648005496618	0.123428860561608	0.151135197948673	0.107307679602334	0.131952982292156	0.126386144725165	-0.369516025	-0.3551635	-0.1842464	-0.3428206	-0.292937875	-0.12193425	-0.487981275	-0.0739905675	0.15222565	0.21156235	0.2564082	0.537149075	0.3589709	0.192053075	0.471560025	-0.06661739	0.440950275	0.647913025	1.00014145963887	1.00001227884174	1.00008815849931	1.00008223069645	1.00002214190565	1.00003888588599	1.00007860866626	1.00006101049136	1.00005742379274	103966.029782567	86956.9029515863	67576.5661069075	70386.5635146866	86928.3920068422	84256.8539794817	77568.1003664239	72419.380879811	67010.1013013966	81585.8334285669	82097.7385796008	77194.5078717618	78016.8079030491	84995.5515238302	82002.7609839557	81877.3659218786	77709.091537649	74685.6997108215	yes	yes	yes	yes	yes	yes	no	yes	yes	6.7407	123.2593
New Caledonia (incl loyalties)	1.0000449039531938	82224.48473088014	78687.00378739854	3.727272727272725	3.727272727272725	11.0062	22.9938	22.9938	-0.093919526229476	0.133286897764283	1.1144316825	-0.743732624298276	-0.988094325206897	0.408586512536331	0.416050418821343	-0.102018403033691	0.836539607310345	0.158615747188613	0.138231481451531	0.177149145460384	0.16123613662883	0.073950507056505	0.158527286541241	0.155763408736002	0.164839531783926	0.14271876894756	-0.761389	-0.473847	0.359592	-1.36795	-1.31	-0.246317	-0.33472	-0.860878	0.294101	0.5569	0.709165	1.8072	-0.0213406	-0.708916	1.18096	1.15504	0.545033	1.46959	yes	yes	yes	no	no	yes	yes	yes	yes	-0.0943344905607678	0.133678029499558	1.11369041736207	-0.744044081017241	-0.988144460362069	0.40942637968889	0.415278132407228	-0.101363004681574	0.836095552060345	0.159383832994422	0.138401831257148	0.177686057245841	0.160631006329385	0.0740601494888097	0.158354241114134	0.156175447586033	0.164523032156916	0.142555692689916	-0.41845735	-0.13562855	0.76671875	-1.05816	-1.13881025	0.09729813	0.115303	-0.437061125	0.5647744	0.20643775	0.407187	1.46400025	-0.42513785	-0.84813985	0.719053125	0.728137275	0.206704775	1.12482	1.00006692512029	1.00004733545049	1.00001817834963	1.00003448893408	1.00008992176657	1.00005394600433	1.00001678456584	1.00004649664605	1.00003005874146	105860.346860635	91849.5285418635	73343.2572917717	83479.8536101057	97846.6898366249	74545.8430118906	74776.5366849271	68165.8042484455	70152.5024916572	79406.815938663	79818.6665247112	77862.5343629611	80432.9887585622	81270.7415052874	77544.2883360175	80802.6881719398	75088.4420545934	75955.8684338513	yes	yes	yes	no	no	yes	yes	yes	yes	11.0062	22.9938
Fiji	1.0000429668256345	73678.3074728709	75786.4140813651	4.199999999999998	4.199999999999998	22.5702	-14.5702	14.5702	-0.15167608340252	0.0923894597199803	1.05639517436207	-0.703571152400862	-0.822401076137931	0.396725464901914	0.251349008725686	-0.0253187641724533	0.949035240017241	0.152853146151081	0.136336665525735	0.171990237502293	0.15864537053564	0.0702146216817909	0.159600360226083	0.114616635462743	0.147428940248564	0.150155279710573	-0.886805	-0.48107	0.275902	-1.33746	-1.15129	-0.260982	-0.170604	-0.661218	0.358581	0.415084	0.655294	1.8818	-0.00974845	-0.52141	1.06989	0.805587	0.508773	1.64606	yes	yes	yes	no	no	yes	yes	yes	yes	-0.151280111494112	0.0924527307454472	1.05595095422414	-0.704033439602155	-0.822030930655172	0.397692565092994	0.251396509585809	-0.0264039922260897	0.949484585534483	0.152848305749965	0.136188463247029	0.172896638864652	0.158263922510096	0.070299533136305	0.159880722844127	0.114688456256189	0.147320360086655	0.14984124213629	-0.4593409	-0.1727665	0.718298725	-1.01146025	-0.9618582	0.0818198325	0.0304135025	-0.32576775	0.666378975	0.13962625	0.3617246	1.39557075	-0.391345775	-0.686463775	0.71135095	0.4807083	0.25241165	1.25348025	1.00001950731565	1.00008373605138	1.00005329633972	1.00004163623973	1.00002320920328	1.00001797836708	1.00005903815609	1.00006303551613	1.00002526424166	92152.2637119881	96161.5343041281	73941.7868567038	81150.0780810268	74469.5380481212	70917.2901149688	62709.7344901687	56849.3812974882	54753.1603512445	80153.8957065716	83548.424012265	78994.9697500994	77701.2460279125	77022.0485790583	75947.6134570879	72761.4003433371	69064.6064484284	66883.5224075257	yes	yes	yes	no	no	yes	yes	yes	yes	22.5702	-14.5702
Chuuk	1.000026600134337	76824.06475925072	76773.08625296579	4.236363636363638	4.236363636363638	4.563	1.4370000000000003	1.4370000000000003	-0.253634844783753	0.012482936146389	0.989041441689655	-0.698776966353448	-0.928778598413793	0.408180849503356	0.133199329818444	0.0965515932831017	0.821633391862069	0.161874169734427	0.140716416843006	0.168656304829523	0.14961561145235	0.0652829422048337	0.155163373719066	0.108806598194125	0.13456424265237	0.133878442907695	-1.04848	-0.569681	0.253361	-1.26784	-1.22819	-0.294979	-0.350929	-0.520453	0.24902	0.47997	0.629913	1.67966	-0.0688911	-0.665949	1.03732	0.582976	0.631061	1.42889	yes	yes	yes	no	no	yes	yes	yes	yes	-0.254481423463166	0.0130945505963259	0.989612079853448	-0.699418823627586	-0.928987127612069	0.408471039120331	0.132490247092065	0.0973701519286196	0.821130010741379	0.162855297129025	0.140730792421787	0.168219027781968	0.149487445159766	0.0655276027216737	0.155300316975841	0.108081274875117	0.134158500599004	0.133414028420365	-0.58330305	-0.259907225	0.659802425	-0.990492975	-1.05981025	0.10487065	-0.07684375	-0.17330505	0.5663646	0.0552407975	0.29364765	1.3178505	-0.40357295	-0.8033048	0.71381915	0.34778945	0.351674525	1.09032025	0.99999573747779	1.0000189336856	1.00001481296418	1.00002542824852	1.00001257110708	1.00003501209489	1.00004991020831	1.00004599206288	1.00004100335979	83480.3547982216	93479.5256845705	73859.0707390015	83150.5628910865	82336.5373574065	71533.1589601275	73354.1747947008	65018.7572208715	65204.4403872702	77045.6179154388	76891.4209382757	77064.5970678903	80580.8018963289	77750.7128687142	76804.4817699547	77740.5230542945	75583.3985889229	71496.2221768721	yes	yes	yes	no	no	yes	yes	yes	yes	4.563	1.4370000000000003
Laguas yan gåni	1.0000622871873301	75381.26774958652	77446.5891400656	4.29090909090909	4.29090909090909	51.0633	-48.0633	48.0633	-0.0871517413829709	-0.229761619365664	0.464607399806419	-0.313781308258326	-0.948005819775862	0.716756668982759	-0.0683176506524672	0.142007857417197	0.567379689655172	0.148397176777718	0.149347214267313	0.179042897987005	0.158570084549872	0.0622372023052363	0.141027980103627	0.102953276087419	0.130438429190381	0.127911739896012	-0.789658	-0.975443	-0.24704	-0.904905	-1.20489	0.120503	-0.479195	-0.473609	0.0918279	0.513115	0.390197	1.18817	0.364955	-0.693064	1.31641	0.451926	0.616985	1.13767	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.0871445963695363	-0.23083464358306	0.463169925272536	-0.312925004742773	-0.948081133741379	0.717277046388276	-0.0685215183112834	0.142372103347714	0.566995920336207	0.149182666766375	0.150255094401439	0.180622473078836	0.158407281239494	0.0622072286585497	0.140981911484387	0.103128514248388	0.130193565375678	0.127987403599889	-0.3884196	-0.525343475	0.1087204	-0.61902555	-1.07176025	0.4388239	-0.2664353	-0.121679475	0.322117975	0.197427275	0.0638225674999997	0.818756425	0.00257639699999926	-0.827951525	0.9907052	0.1372372	0.389505025	0.824403275	1.00008438866266	1.00007694379455	1.00010958573965	1.00001993878074	1.00002359469757	1.00007845506621	1.00003022732245	1.00007604466699	1.00006140595515	89586.8962273098	79508.6025746357	69685.2482857092	83932.128036172	83871.7448112901	70903.2143633375	71641.9475242767	66526.4092457606	62775.2186777871	81409.0986662738	82152.7097761435	77569.23954157	79537.2674374681	77923.2465423747	76385.0432476163	78170.2526171974	73259.0651344375	70613.379297509	yes	yes	yes	yes	no	yes	yes	yes	yes	51.0633	-48.0633
Pohnpei	1.000025708523307	77736.55221963745	78336.75002789177	4.29090909090909	4.29090909090909	0.2475	2.7525	2.7525	-0.31496027827996	-0.0040212578434981	0.988056911844828	-0.736919124268966	-0.954024912862069	0.422841310252853	0.121390184915467	0.114232991483712	0.827135937551724	0.162438814875916	0.137947620146097	0.168268058874648	0.150301383309659	0.0652575258535094	0.157796493083112	0.106333583615539	0.13359092673367	0.134850041687761	-0.954494	-0.557124	0.246749	-1.37791	-1.2617	-0.207752	-0.331133	-0.494947	0.240077	0.280205	0.659642	1.77507	-0.0865266	-0.679554	1.04532	0.580725	0.612434	1.4225	yes	yes	yes	no	no	yes	yes	yes	yes	-0.314761202127034	-0.00426150505200457	0.98794603487069	-0.736388740601724	-0.95390156037931	0.422660097965328	0.121515930609286	0.114297713448325	0.82694252637931	0.16198621151517	0.137569352015977	0.168182728011372	0.150790473588893	0.0649771845126735	0.157744984385304	0.106578446953577	0.133208708066035	0.134914887534928	-0.64257455	-0.272723425	0.657137975	-1.030341	-1.08368	0.11410255	-0.0845906325	-0.1544326	0.5706868	-0.00817691725000003	0.267054175	1.316381	-0.439113575	-0.828809975	0.732272875	0.33357655	0.367767675	1.09916025	1.00002390381055	1.00003455670282	1.00004871291943	1.0000332597702	1.00003938551839	1.00002934152905	1.00004851949535	0.999982228940145	0.999991468023821	87312.8908674223	95423.0077157467	78978.481726246	81112.3746716276	82867.4748846004	72044.8311593477	74620.4356339854	63859.8520782665	63409.6212394946	82249.449921954	80345.9367789577	77681.3577625921	80101.6964831237	80001.2091210732	77655.7138235379	80815.6190088313	72154.6302316749	74025.1371192812	no	yes	yes	no	no	yes	yes	yes	yes	0.2475	2.7525
Luangiua + Nukumanu	1.0000388162439569	79996.75914489494	78239.77370690818	4.309090909090908	4.309090909090908	5.2509	-3.2508999999999997	3.2508999999999997	-0.214081915504024	0.0838695550431597	1.02148488665517	-0.685465513051724	-0.932366439637931	0.349031901778903	0.132673885957799	0.0812673549051224	0.847635455172414	0.155476055680599	0.139219060575073	0.164046670571024	0.14787879640593	0.0634279812492317	0.159053656591237	0.105320687000994	0.131498725733611	0.133268945000592	-0.937388	-0.50048	0.206728	-1.37143	-1.21454	-0.461164	-0.295031	-0.492475	0.344071	0.425195	0.730865	1.73825	-0.0331522	-0.680477	1.03551	0.591602	0.571408	1.46696	yes	yes	yes	no	no	yes	yes	yes	yes	-0.21456882719485	0.0846871774684922	1.02204999239655	-0.685695780873276	-0.932307920215517	0.349085548565488	0.132251063945584	0.0817564671017432	0.847351598525862	0.155632076415965	0.138777947073841	0.163724213116968	0.148460901836533	0.0635749396134481	0.158586303803216	0.105036352653637	0.131330878205982	0.132936523465074	-0.52665045	-0.1847191	0.699574025	-0.972805075	-1.05884	0.0386725500000002	-0.070071565	-0.1823441	0.593102975	0.0819126999999999	0.360616025	1.3433705	-0.392198425	-0.808695725	0.660230425	0.340980375	0.3315709	1.11277	0.999997034241947	1.00003760949622	1.00000193764147	1.00009772366591	1.00002524318352	1.00003036585418	1.00002840186858	1.00003174875237	1.00009928149141	91416.5317745834	96471.0328454757	78729.1118075586	86135.8259553052	84872.971384864	74206.6892597969	77278.2820461896	65592.1314811562	65268.2557491249	83012.6559522682	78121.2880079902	77868.126263501	79121.3805654498	81499.418848354	77712.959117288	80570.4305918992	73663.7699689669	72587.9340464564	yes	yes	yes	no	no	yes	yes	yes	yes	5.2509	-3.2508999999999997
Niu + Tuvalu	1.0000478999042717	76762.99455311685	76392.12831446742	4.309090909090908	4.309090909090908	2.2332	-0.23320000000000007	0.23320000000000007	-0.226213992437242	0.0421494062989081	1.00939728877586	-0.700974012605172	-0.917018894310345	0.412637007890517	0.145955710982199	0.0856785475471945	0.819709772758621	0.157896453477918	0.140545593359529	0.164582854151147	0.158970131731707	0.0631165993067081	0.165018227838145	0.106631429832905	0.133770957970571	0.135941724521379	-0.87199	-0.559359	0.275195	-1.36545	-1.19766	-0.281668	-0.284435	-0.585153	0.315641	0.420185	0.678046	1.70867	0.0739295	-0.658847	1.17896	0.61015	0.651159	1.42212	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.226820875580114	0.0415120620073428	1.00954806532759	-0.701114717159483	-0.917046539551724	0.413079177845647	0.145887276190502	0.0858376031365652	0.819415636922414	0.157612824279805	0.140290768904325	0.164692196603581	0.159475584309323	0.063311210122162	0.164923552001207	0.106451092622799	0.134341764598666	0.136625827506457	-0.5453163	-0.23040215	0.68778665	-1.0115005	-1.04275025	0.0883725500000001	-0.0589899725	-0.185730875	0.558794975	0.0731075299999998	0.319204825	1.3311115	-0.385190525	-0.794822775	0.73422425	0.358186575	0.341020325	1.09466025	1.00004446037653	1.00005842443724	1.00004314107015	1.00001496998214	1.00011788176513	1.00000164763134	0.999991805447516	1.00010609803414	1.00005267039426	88768.8697780875	90700.5161619137	75959.09083373	76579.3489808028	89516.1609319445	67959.336033725	74920.4428061228	64418.3193738041	62044.8660779213	80368.7784343724	80398.2188331342	77159.2379007555	75776.1797878106	80785.0776869755	71617.549808159	78394.7194559848	71963.7595329007	71065.6333901141	yes	yes	yes	no	no	yes	yes	yes	yes	2.2332	-0.23320000000000007
Te Henua ‘Enana + Te Fenua ’Enata	1.0000403902239972	77796.1411627026	75945.14998760782	4.309090909090908	4.309090909090908	0.6312	1.3688	1.3688	-0.251019553635881	0.0429632269767598	0.968609882706897	-0.777399102672414	-0.904717766810345	0.483006257104095	0.168927547794494	0.0289601343469672	0.881966148982759	0.159294882466874	0.136360626559845	0.176849544555593	0.163995333718273	0.0634559006897494	0.169401923355044	0.106932904678648	0.143212745858452	0.146041224239497	-1.02153	-0.489717	0.202932	-1.37625	-1.22238	-0.221884	-0.281287	-0.635602	0.325538	0.322732	0.643774	1.64217	-0.126662	-0.642786	1.31794	0.603677	0.676525	1.53087	yes	yes	yes	no	no	yes	yes	yes	yes	-0.251273854427429	0.0420102735109577	0.968104487413793	-0.778317875872414	-0.904861724594828	0.484088896615944	0.168981036910913	0.0286246289617992	0.881950420689655	0.159369266813511	0.136397129576483	0.176815743932977	0.164012659802499	0.0633667116072813	0.168767993757694	0.106991515582391	0.1431901889063	0.146112595084999	-0.573897425	-0.223318075	0.6149824	-1.09752	-1.03088025	0.155308975	-0.0379051025	-0.2634298	0.606347975	0.0515645949999997	0.311721225	1.3081105	-0.4521231	-0.78223795	0.81729205	0.38153805	0.29985185	1.17769075	1.00002090298284	1.00004740339638	1.0000727551755	1.00002176198041	1.00005166300888	1.00008245356141	1.00003040946515	1.00000902169044	1.00002714075497	87197.2983668566	98859.552788241	75228.4675054086	83244.6656381651	81146.8882672788	73136.4832155879	73986.0143217568	63093.4226532231	64272.4777078053	77405.7502171681	82204.5094674358	73103.918971611	77874.0063451854	77988.5084263247	76649.984726246	77085.9406513131	72639.0004625213	68554.7306206649	yes	yes	yes	no	no	yes	yes	yes	yes	0.6312	1.3688
Ulithi + Yap	1.000019406405347	76897.50384831593	76933.97210826002	4.309090909090908	4.309090909090908	1.0147	0.9853000000000001	0.9853000000000001	-0.251600862039145	0.0321081046369829	1.02057452032759	-0.698213481603448	-0.924972632568965	0.390157097110064	0.149104462037493	0.0883704849248345	0.83266146737931	0.158689392789394	0.136535462405141	0.165789455110638	0.150879800869862	0.0632119296266497	0.156588605723847	0.105719335996504	0.132196893909093	0.132748183319839	-1.00185	-0.505323	0.31081	-1.29674	-1.20607	-0.346876	-0.272497	-0.518595	0.340556	0.374506	0.622392	1.70677	0.0183889	-0.691805	1.0263	0.625843	0.591637	1.40938	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.251913886826507	0.0316637690517949	1.02096444157759	-0.698710055546552	-0.925362981215517	0.389972197255868	0.149179364276275	0.0893477370056843	0.831972511198276	0.158993546598035	0.136472600219621	0.166206484394939	0.151238153729098	0.0634905019508338	0.156386032529615	0.106165669866636	0.132901222545959	0.133662458983122	-0.572430675	-0.233697075	0.694073625	-0.99229655	-1.05223025	0.0827205375	-0.0552926375	-0.178693025	0.577638975	0.0501834924999998	0.302539025	1.34635	-0.397853125	-0.80335485	0.6953511	0.36023455	0.341789225	1.101611	0.999995748050293	1.00004349488753	1.00001692136525	1.00003073371832	1.00006170259747	0.999991154196828	0.999977553837177	1.0000200187492	1.00003733024605	89228.3896033845	92845.9085104104	74940.478430238	81764.238521837	84678.2396830806	71490.04712039	71195.4586375842	63759.6191332532	62175.1549946656	82782.2897101206	78216.1653073665	77872.1896451254	78421.4219988933	80460.102081884	75788.7047480657	76670.4695793569	74062.3600377957	68132.045865732	yes	yes	yes	no	no	yes	yes	yes	yes	1.0147	0.9853000000000001
