variable	Malakula	Kanaky (New Caledonia main island)	Santo
mean_Rhat	1.00004988109077	1.00003300108858	1.00002252499996
mean_Bulk_ESS	69622.6153800671	71822.4993605026	69899.733690366
mean_Tail_ESS	74766.9893817112	77134.2751311986	74690.2968730739
diff_predicted_vs_observed	2.296875	2.359375	2.4375
diff_predicted_vs_observed_abs	2.296875	2.359375	2.4375
dropped_observation_prediction	10.0544	320.9866	12.6782
dropped_observation_prediction_diff	22.9456	-291.9866	11.3218
dropped_observation_prediction_diff_abs	22.9456	291.9866	11.3218
b_Intercept_mean	0.392175562436105	0.298591259526291	0.305003576489462
b_environ_PC1_mean	-0.106716506635697	-0.275013505488062	-0.286261775041212
b_Shoreline_mean	0.692224947842069	0.869655556965517	0.588765156583276
b_environ_PC2_mean	0.387320562159732	0.496774409392922	0.214200481369772
b_environ_PC3_mean	0.0891753322383345	0.161840474083525	0.088133028202535
b_EA033_mean	-0.670273632017241	-0.86518810912069	-0.727800006465517
b_Settlement_date_grouping_finer_mean	0.481366364748948	0.52572083272069	0.455246717576897
b_environ_PC1:Shoreline_mean	0.186644403315927	-0.0202134926189293	0.123323897332736
b_Shoreline:environ_PC2_mean	-0.0738143118350384	-0.142482350209917	-0.246107769816978
b_Shoreline:environ_PC3_mean	-0.0307966502981726	-0.254384998193068	0.027840038367489
b_Shoreline:Settlement_date_grouping_finer_mean	0.389339421169224	0.473120124312241	0.383723544477741
b_Intercept_sd	0.165030278340527	0.163007627422348	0.167263869569244
b_environ_PC1_sd	0.189235438967384	0.182676426524011	0.187092245302614
b_Shoreline_sd	0.183089426619926	0.194149566856142	0.179681773246091
b_environ_PC2_sd	0.204475490938879	0.216033970910348	0.200380052325827
b_environ_PC3_sd	0.149686534176285	0.134463079894661	0.146368163418208
b_EA033_sd	0.123056532499422	0.109956754814878	0.127729472098392
b_Settlement_date_grouping_finer_sd	0.140251777930712	0.13248284120251	0.13283520848714
b_environ_PC1:Shoreline_sd	0.144136762789112	0.144530082817967	0.141819401592095
b_Shoreline:environ_PC2_sd	0.203714593147077	0.194046350510702	0.192680833856517
b_Shoreline:environ_PC3_sd	0.123969251478027	0.159438666729986	0.125539027219049
b_Shoreline:Settlement_date_grouping_finer_sd	0.138349022619013	0.129085560621556	0.130137578758848
b_Intercept_min	-0.290472	-0.422336	-0.462238
b_environ_PC1_min	-0.98616	-1.07078	-1.04638
b_Shoreline_min	-0.0507096	0.113384	-0.122315
b_environ_PC2_min	-0.449751	-0.431472	-0.700451
b_environ_PC3_min	-0.564437	-0.414433	-0.463457
b_EA033_min	-1.1822	-1.31317	-1.25562
b_Settlement_date_grouping_finer_min	-0.0634784	-0.0179599	-0.0552775
b_environ_PC1:Shoreline_min	-0.342493	-0.559443	-0.452879
b_Shoreline:environ_PC2_min	-0.805765	-0.922235	-0.955879
b_Shoreline:environ_PC3_min	-0.677508	-1.12039	-0.580216
b_Shoreline:Settlement_date_grouping_finer_min	-0.198918	-0.0222525	-0.180772
b_Intercept_max	1.07723	1.04416	0.957919
b_environ_PC1_max	0.792999	0.511819	0.443284
b_Shoreline_max	1.5241	1.67874	1.4148
b_environ_PC2_max	1.27873	1.38516	1.1304
b_environ_PC3_max	0.724958	0.740984	0.695862
b_EA033_max	-0.172208	-0.42221	-0.250921
b_Settlement_date_grouping_finer_max	1.17503	1.14539	1.09021
b_environ_PC1:Shoreline_max	0.872701	0.60999	0.749164
b_Shoreline:environ_PC2_max	0.823449	0.844899	0.637554
