variable	Malakula	Kanaky (New Caledonia main island)	Santo
mean_Rhat	1.00006032187188	1.00005001085018	1.00004241633291
mean_Bulk_ESS	46754.4972398248	53552.98452165	48559.0333105624
mean_Tail_ESS	55808.9846883714	61339.5510825597	56767.2889289255
diff_predicted_vs_observed	2.296875	2.359375	2.4375
diff_predicted_vs_observed_abs	2.296875	2.359375	2.4375
dropped_observation_prediction	10.0795	321.7181	12.7298
dropped_observation_prediction_diff	22.9205	-292.7181	11.2702
dropped_observation_prediction_diff_abs	22.9205	292.7181	11.2702
b_Intercept_mean	11.7314330278551	-12.7067745366332	8.66657010982069
b_environ_PC1_mean	-6.25764452522788	-0.651848454786748	-5.10957242889356
b_Shoreline_mean	-8.71459074321266	9.22080798044631	-4.74050837917898
b_environ_PC2_mean	3.35961492109533	5.60006742257045	7.28479723101629
b_environ_PC3_mean	1.7426049507045	11.4617772772016	-0.583601787390966
b_EA033_mean	-2.61392452827586	-3.38233888344828	-2.84563561636207
b_Settlement_date_grouping_finer_mean	-6.41020474211816	-7.93331255208517	-6.36361155447414
b_environ_PC1:Shoreline_mean	4.14039566301921	-0.391934051755919	2.75753895833289
b_Shoreline:environ_PC2_mean	-1.36355412158703	-2.66421154449379	-4.62833373322278
b_Shoreline:environ_PC3_mean	-0.876547783247825	-7.51768503289753	0.787597307829759
b_Shoreline:Settlement_date_grouping_finer_mean	5.54978983177103	6.72583802053448	5.46238171556621
b_Intercept_sd	14.3030747963902	14.7218081391086	13.2869395610246
b_environ_PC1_sd	4.21674308333149	4.29509234797149	4.18325305288216
b_Shoreline_sd	10.43770339493	10.4162268706417	9.62798017295014
b_environ_PC2_sd	5.05806299509795	4.73090344590736	4.76778848322458
b_environ_PC3_sd	5.24724738080469	6.65512195457522	5.37039851588308
b_EA033_sd	0.478819397482255	0.429465589826435	0.498032783605087
b_Settlement_date_grouping_finer_sd	2.72559968320672	2.56412686659931	2.58746898147408
b_environ_PC1:Shoreline_sd	3.18570174744	3.21091518895398	3.13685923420427
b_Shoreline:environ_PC2_sd	3.86438857280968	3.66127408843984	3.63568168224732
b_Shoreline:environ_PC3_sd	3.61836592490866	4.65421553956307	3.71522395769284
b_Shoreline:Settlement_date_grouping_finer_sd	1.9741580755791	1.84154492594834	1.86183206504505
b_Intercept_min	-41.3827	-74.539	-41.3139
b_environ_PC1_min	-24.8305	-18.5192	-24.0784
b_Shoreline_min	-60.0053	-42.5109	-53.8975
b_environ_PC2_min	-18.9508	-18.2333	-19.1883
b_environ_PC3_min	-20.0478	-14.0762	-23.024
b_EA033_min	-4.72959	-5.1519	-5.11814
b_Settlement_date_grouping_finer_min	-19.0743	-19.9736	-17.9638
b_environ_PC1:Shoreline_min	-8.27296	-12.8229	-10.6092
b_Shoreline:environ_PC2_min	-17.6808	-16.204	-18.0014
b_Shoreline:environ_PC3_min	-17.1103	-29.3311	-19.1697
b_Shoreline:Settlement_date_grouping_finer_min	-1.95548	-0.0991093	-2.65923
b_Intercept_max	81.6797	61.8426	79.3661
b_environ_PC1_max	9.48911	15.6414	12.0071
b_Shoreline_max	28.4843	52.7583	31.1802
b_environ_PC2_max	24.9865	22.6916	24.6071
b_environ_PC3_max	25.4608	43.451	28.1497
b_EA033_max	-0.580995	-1.77524	-0.855539
b_Settlement_date_grouping_finer_max	4.00895	2.17994	4.89324
b_environ_PC1:Shoreline_max	18.6926	13.0648	17.1567
b_Shoreline:environ_PC2_max	15.9908	15.118	14.7995
b_Shoreline:environ_PC3_max	14.2362	10.2292	16.6126
b_Shoreline:Settlement_date_grouping_finer_max	15.0253	15.645	14.276
b_Intercept_straddle_zero	yes	yes	yes
b_environ_PC1_straddle_zero	yes	yes	yes
b_Shoreline_straddle_zero	yes	yes	yes
b_environ_PC2_straddle_zero	yes	yes	yes
b_environ_PC3_straddle_zero	yes	yes	yes
b_EA033_straddle_zero	no	no	no
b_Settlement_date_grouping_finer_straddle_zero	yes	yes	yes
b_environ_PC1:Shoreline_straddle_zero	yes	yes	yes
b_Shoreline:environ_PC2_straddle_zero	yes	yes	yes
b_Shoreline:environ_PC3_straddle_zero	yes	yes	yes
b_Shoreline:Settlement_date_grouping_finer_straddle_zero	yes	yes	yes
Intercept§Estimate	11.6379026025893	-12.7094288204054	8.6322133632853
environ_PC1§Estimate	-6.24919334518272	-0.623550339861659	-5.09740645020564
Shoreline§Estimate	-8.64832494022878	9.22445709066688	-4.71199275300068
environ_PC2§Estimate	3.37940602728419	5.58569706374454	7.29547716451443
environ_PC3§Estimate	1.76854843875291	11.4663640750545	-0.591789387743535
EA033§Estimate	-2.61391265513793	-3.38301881887931	-2.84285177922414
Settlement_date_grouping_finer§Estimate	-6.40017088372856	-7.95012560750629	-6.35554075565448
environ_PC1:Shoreline§Estimate	4.1335902075025	-0.412065910182331	2.7468081260433
Shoreline:environ_PC2§Estimate	-1.37822376889534	-2.65496411729986	-4.63673317156786
Shoreline:environ_PC3§Estimate	-0.894402179394735	-7.52115752529274	0.791384575514559
Shoreline:Settlement_date_grouping_finer§Estimate	5.54352128959957	6.73787511815345	5.45702409737621
Intercept§Est.Error	14.2295978642243	14.8019029070165	13.2928450833985
environ_PC1§Est.Error	4.22291877278353	4.28448308944824	4.18623283855032
Shoreline§Est.Error	10.3807552264641	10.4706300497137	9.63266988568029
environ_PC2§Est.Error	5.02731444377312	4.72623784902218	4.79283340289359
environ_PC3§Est.Error	5.28601716069121	6.67627008408142	5.36823497841434
EA033§Est.Error	0.481330288027075	0.429737387014386	0.498425323794293
Settlement_date_grouping_finer§Est.Error	2.72044184289301	2.57293802109059	2.58238883329661
environ_PC1:Shoreline§Est.Error	3.18941175332869	3.20391232821059	3.14193837425011
Shoreline:environ_PC2§Est.Error	3.84407523656661	3.65767548865027	3.65402467156277
Shoreline:environ_PC3§Est.Error	3.64594723781638	4.66887672462927	3.71310292048834
Shoreline:Settlement_date_grouping_finer§Est.Error	1.97076571500431	1.84858739658132	1.85850596715133
