variable	Malakula	Kanaky (New Caledonia main island)	Santo
mean_Rhat	1.00003013094133	1.00003869715154	1.00002086056794
mean_Bulk_ESS	65176.9098100877	67940.891016168	65206.5914281599
mean_Tail_ESS	71611.5447613428	75674.1415401936	72788.1679840554
diff_predicted_vs_observed	2.31746031746032	2.38095238095238	2.46031746031746
diff_predicted_vs_observed_abs	2.31746031746032	2.38095238095238	2.46031746031746
dropped_observation_prediction	10.222	327.6601	13.1478
dropped_observation_prediction_diff	22.778	-298.6601	10.8522
dropped_observation_prediction_diff_abs	22.778	298.6601	10.8522
b_Intercept_mean	0.390975329165805	0.309843679755	0.293463493138909
b_environ_PC1_mean	-0.117640902012124	-0.265500281845112	-0.327707975056605
b_Shoreline_mean	0.689625949405172	0.875137689493103	0.582563258526896
b_environ_PC2_mean	0.382186714105193	0.515682346712617	0.207035554851127
b_environ_PC3_mean	0.0192690363101076	0.0793719972860998	0.039759776429099
b_EA033_mean	-0.677415421724138	-0.874457730293103	-0.738681799741379
b_Settlement_date_grouping_finer_mean	0.479087362254483	0.535617818951724	0.445720519954931
b_environ_PC1:Shoreline_mean	0.180134801120342	-0.022372619929456	0.104889611417867
b_Shoreline:environ_PC2_mean	-0.10087495909044	-0.192104278927464	-0.269530133247442
b_Shoreline:environ_PC3_mean	0.0103083416876481	-0.22277964611244	0.115788909883472
b_Shoreline:Settlement_date_grouping_finer_mean	0.405495843550931	0.470582080409931	0.416072123710448
b_Intercept_sd	0.166916680613168	0.163075918233702	0.168718638611548
b_environ_PC1_sd	0.204769414735685	0.194524517421063	0.199005208796617
b_Shoreline_sd	0.184431722358194	0.192936629889371	0.177282102361698
b_environ_PC2_sd	0.207370073613174	0.215397718996207	0.198843803860184
b_environ_PC3_sd	0.141151504004327	0.129392332283052	0.138479506129506
b_EA033_sd	0.12429833081327	0.110967708045963	0.128204899097469
b_Settlement_date_grouping_finer_sd	0.140941035001267	0.135075459974454	0.133991702695776
b_environ_PC1:Shoreline_sd	0.151370995575509	0.148832901414307	0.145923925078777
b_Shoreline:environ_PC2_sd	0.195898653970322	0.179057311133043	0.183726815802509
b_Shoreline:environ_PC3_sd	0.141682120877301	0.182845062519518	0.143890182603405
b_Shoreline:Settlement_date_grouping_finer_sd	0.142911327253294	0.132757748938529	0.135539367054655
b_Intercept_min	-0.413933	-0.46079	-0.492852
b_environ_PC1_min	-1.02888	-1.06667	-1.19724
b_Shoreline_min	-0.0617518	0.0771066	-0.182015
b_environ_PC2_min	-0.392647	-0.366369	-0.618255
b_environ_PC3_min	-0.61049	-0.579913	-0.588956
b_EA033_min	-1.24447	-1.34598	-1.25932
b_Settlement_date_grouping_finer_min	-0.0345321	0.0287776	-0.0544474
b_environ_PC1:Shoreline_min	-0.360201	-0.613691	-0.442493
b_Shoreline:environ_PC2_min	-0.8589	-0.897202	-0.949227
b_Shoreline:environ_PC3_min	-0.63658	-1.01544	-0.608206
b_Shoreline:Settlement_date_grouping_finer_min	-0.130495	-0.0322843	-0.10092
b_Intercept_max	1.04146	0.954549	0.949465
b_environ_PC1_max	0.79508	0.621198	0.578988
b_Shoreline_max	1.4826	1.84171	1.37342
b_environ_PC2_max	1.4111	1.55959	0.989851
b_environ_PC3_max	0.609212	0.652183	0.596824
b_EA033_max	-0.176001	-0.459215	-0.270894
b_Settlement_date_grouping_finer_max	1.08801	1.18886	1.07032
b_environ_PC1:Shoreline_max	0.919261	0.657388	0.848773
b_Shoreline:environ_PC2_max	0.900351	0.737572	0.646941
b_Shoreline:environ_PC3_max	0.647042	0.495309	0.700639
