group	mean	sd	min	max	diff_poission	lg_count
Vanuatu + Temotu	60.894	9.638591922341382	29	105	67.106	128
New Caledonia (incl loyalties)	35.6753	7.334838096031125	13	71	1.6753	34
Fiji	4.1234	2.1960088081491262	0	15	3.8766	8
Chuuk	6.2307	2.6193822986274142	0	20	0.23069999999999968	6
Laguas_yan_gani	49.4239	8.643267865682503	19	85	46.4239	3
Pohnpei	0.3991	0.6383258854171585	0	5	2.6009	3
Waab	3.258	1.8298007588482708	0	11	0.258	3
Anuta-Tikopia	4.7476	2.517246093013013	0	17	2.7476000000000003	2
Marquesas	4.4779	2.546126443440427	0	18	2.4779	2
Nukumanu-Luangiua	2.0379	1.539253234543298	0	9	0.037900000000000045	2
Satawal	1.0014	1.0129662630438423	0	8	0.9985999999999999	2
Tuvalu	3.7342	2.142990807483806	0	13	1.7342	2
Anewetak	0.288	0.5318686759237123	0	4	0.712	1
Aotearoa	10.6404	4.250634614909043	0	34	9.6404	1
Banaba	0.6304	0.8036544195377788	0	6	0.36960000000000004	1
East Futuna	1.8768	1.3990773751834367	0	9	0.8768	1
Hawai'i	0.0646	0.2565802473736711	0	2	0.9354	1
Hereheretue	0.507	0.7230513676966753	0	5	0.493	1
Kapingamarangi	2.089	1.5148955379329245	0	10	1.089	1
Kosrae	0.2088	0.4598083322105386	0	4	0.7912	1
Mangaia	0.2522	0.5103148068792557	0	4	0.7478	1
Mangareva	1.0087	1.0211408242051072	0	9	0.00869999999999993	1
Mangarongaro	0.2961	0.5492312404584698	0	4	0.7039	1
Marutea	1.1028	1.0731949192637251	0	7	0.1028	1
Mo-ava-mo-iki	2.7923	1.7559809386510123	0	13	1.7923	1
Morane	0.4728	0.6972150105075821	0	5	0.5272	1
Napuka	0.423	0.6543040664562143	0	5	0.577	1
Nga Pu Toru	0.7518	0.8868344871173843	0	5	0.24819999999999998	1
Nia Matai	0.3371	0.5888108863005019	0	5	0.6629	1
Niue	0.9537	1.0167889141653723	0	8	0.04630000000000001	1
Nukuoro	1.1238	1.097631103515175	0	7	0.12379999999999991	1
Nukutaveke	1.1983	1.1145857257896377	0	7	0.19829999999999992	1
Palau	7.42	2.8630088511857936	0	22	6.42	1
Paumotu	5.6595	2.6953823956214196	0	19	4.6595	1
Puka-puka	0.5379	0.7540692621007732	0	6	0.46209999999999996	1
Pukapuka	0.2244	0.4771450583844226	0	4	0.7756000000000001	1
Raivavae	0.5778	0.7774365573859233	0	6	0.4222	1
Rakahanga-Manihiki	0.233	0.4877856019598651	0	3	0.767	1
Ralik	1.0667	1.047931737324817	0	7	0.06669999999999998	1
Rapa Nui	0.2149	0.4730120125709321	0	4	0.7851	1
Raro Matai	0.1104	0.3355936565405118	0	3	0.8896	1
Rarotonga	0.4643	0.6966879124864593	0	7	0.5357000000000001	1
Ratak	1.234	1.1572285503701416	0	7	0.23399999999999999	1
Reao	0.7053	0.8393583038465895	0	6	0.29469999999999996	1
Rekohou	1.1464	1.1399548191480966	0	9	0.14640000000000009	1
Rimatara	0.2262	0.4804754371084608	0	4	0.7738	1
Rotuma	0.0914	0.3024155841198529	0	3	0.9086	1
Rurutu	0.3219	0.5826785918790421	0	4	0.6780999999999999	1
Samoa	1.3342	1.1856858543031157	0	7	0.33420000000000005	1
Sorol	1.1832	1.114612935596757	0	7	0.18320000000000003	1
Tatakoto	0.6651	0.8238991873931535	0	5	0.3349	1
Tokelau	0.6115	0.8002698252335383	0	6	0.38849999999999996	1
Tonga	2.7583	1.7540777602144348	0	14	1.7583000000000002	1
Tungaru	6.074	2.5904430199299795	0	17	5.074	1
Tupuai	0.3313	0.5966371657806435	0	5	0.6687000000000001	1
Tureia	0.6214	0.802200967737676	0	6	0.37860000000000005	1
Uvea (Wallis)	2.4859	1.6138964205194881	0	11	1.4859	1
Woleai	1.3057	1.1728533874729827	0	8	0.3057000000000001	1
