group	mean	sd	min	max	diff_poission	lg_count
Vanuatu + Temotu	60.9745	9.43229275227696	30	102	67.0255	128
New Caledonia (incl loyalties)	35.773	7.362723135443633	13	69	1.7730000000000032	34
Fiji	4.1268	2.185085632171424	0	14	3.8731999999999998	8
Chuuk	6.2345	2.6583860614374966	0	21	0.2344999999999997	6
Laguas_yan_gani	49.4646	8.671578083984867	22	84	46.4646	3
Pohnpei	0.3956	0.6344611052613146	0	4	2.6044	3
Waab	3.3101	1.8457731924231067	0	11	0.3100999999999998	3
Anuta-Tikopia	4.7472	2.4843730337727252	0	17	2.7472000000000003	2
Marquesas	4.4672	2.547503314485328	0	19	2.4672	2
Nukumanu-Luangiua	2.028	1.51968646262789	0	11	0.028000000000000025	2
Satawal	1.0169	1.0346600611525576	0	8	0.9831000000000001	2
Tuvalu	3.7555	2.1666539153540167	0	15	1.7555	2
Anewetak	0.3015	0.553740383971843	0	4	0.6985	1
Aotearoa	10.6983	4.25979949048895	0	36	9.6983	1
Banaba	0.6392	0.8185904770011094	0	6	0.3608	1
East Futuna	1.8863	1.4149107771342775	0	9	0.8863000000000001	1
Hawai'i	0.0643	0.25489607137168685	0	3	0.9357	1
Hereheretue	0.5053	0.7232041291511284	0	5	0.49470000000000003	1
Kapingamarangi	2.1039	1.5254958222657888	0	11	1.1038999999999999	1
Kosrae	0.212	0.4648414867035601	0	4	0.788	1
Mangaia	0.2514	0.5169378710021617	0	4	0.7485999999999999	1
Mangareva	1.0113	1.0296010478975743	0	7	0.011300000000000088	1
Mangarongaro	0.287	0.540055706401295	0	5	0.7130000000000001	1
Marutea	1.1324	1.0860884857229092	0	7	0.13240000000000007	1
Mo-ava-mo-iki	2.8022	1.7519081249334454	0	12	1.8022	1
Morane	0.4732	0.6910351025463867	0	5	0.5267999999999999	1
Napuka	0.4215	0.6478269197646831	0	4	0.5785	1
Nga Pu Toru	0.7436	0.8849504809509815	0	6	0.25639999999999996	1
Nia Matai	0.348	0.5959291175562033	0	4	0.652	1
Niue	0.9596	1.0117658854797893	0	7	0.04039999999999999	1
Nukuoro	1.1271	1.091725595778375	0	9	0.1271	1
Nukutaveke	1.206	1.1175369742826806	0	8	0.20599999999999996	1
Palau	7.3784	2.844859005693644	0	23	6.3784	1
Paumotu	5.671	2.69464007030825	0	20	4.671	1
Puka-puka	0.5294	0.7451115078402102	0	6	0.4706	1
Pukapuka	0.2159	0.46530510515584117	0	4	0.7841	1
Raivavae	0.5793	0.7670530275246318	0	5	0.42069999999999996	1
Rakahanga-Manihiki	0.2351	0.4964399613886118	0	4	0.7649	1
Ralik	1.089	1.0746136419420447	0	8	0.08899999999999997	1
Rapa Nui	0.2277	0.4846402765142018	0	4	0.7723	1
Raro Matai	0.1093	0.33100523628281875	0	3	0.8907	1
Rarotonga	0.4507	0.6852856861537127	0	5	0.5493	1
Ratak	1.2195	1.1553584877965506	0	10	0.21950000000000003	1
Reao	0.7206	0.8577932273701467	0	5	0.2794	1
Rekohou	1.1606	1.156348284097578	0	9	0.16060000000000008	1
Rimatara	0.2286	0.483906454333536	0	4	0.7714	1
Rotuma	0.0966	0.3106092204181661	0	2	0.9034	1
Rurutu	0.3201	0.5729474817831807	0	4	0.6799	1
Samoa	1.351	1.2081162835155603	0	9	0.351	1
Sorol	1.1679	1.096371193063416	0	7	0.16789999999999994	1
Tatakoto	0.6645	0.8380990341237126	0	7	0.3355	1
Tokelau	0.6102	0.793170140567072	0	5	0.38980000000000004	1
Tonga	2.7465	1.7407874034695932	0	11	1.7465000000000002	1
Tungaru	6.0874	2.6556480351599054	0	19	5.0874	1
Tupuai	0.3333	0.5857007892614232	0	4	0.6667000000000001	1
Tureia	0.621	0.8076040009944492	0	6	0.379	1
Uvea (Wallis)	2.4835	1.6073537596344063	0	10	1.4834999999999998	1
Woleai	1.3313	1.1859514990486792	0	8	0.33129999999999993	1
