Marck_group	mean	sd	min	max	diff_poission	lg_count
Vanuatu + Temotu	61.1284	9.67956005344679	28	102	66.8716	128
New Caledonia (incl loyalties)	35.738	7.336493604838853	13	66	1.7379999999999995	34
Fiji	4.0955	2.1770286390788565	0	14	3.9044999999999996	8
Chuuk	6.2071	2.613597650608817	0	21	0.20709999999999962	6
Laguas_yan_gani	49.5031	8.66731230660705	20	89	46.5031	3
Pohnpei	0.4034	0.636638807250304	0	4	2.5966	3
Waab	3.2678	1.8420158691624307	0	12	0.2677999999999998	3
Anuta-Tikopia	4.7996	2.5376532088488446	0	19	2.7996	2
Marquesas	4.4965	2.526069249364565	0	25	2.4965	2
Nukumanu-Luangiua	2.0256	1.517291948665697	0	10	0.025599999999999845	2
Satawal	0.9967	1.008360446010705	0	6	1.0032999999999999	2
Tuvalu	3.7239	2.1870407185762386	0	16	1.7239	2
Anewetak	0.2951	0.5508596324232365	0	4	0.7049000000000001	1
Aotearoa	10.6507	4.267939905985569	0	31	9.6507	1
Banaba	0.6186	0.8029934743520555	0	6	0.38139999999999996	1
East Futuna	1.8833	1.4129687746287274	0	9	0.8833	1
Hawai'i	0.0666	0.2568482764273694	0	3	0.9334	1
Hereheretue	0.5011	0.7154369119618443	0	6	0.4989	1
Kapingamarangi	2.1058	1.513550608187369	0	11	1.1058	1
Kosrae	0.2048	0.45812438026673447	0	4	0.7952	1
Mangaia	0.2592	0.5165675601549331	0	5	0.7408	1
Mangareva	0.9981	1.0251836372811531	0	7	0.0019000000000000128	1
Mangarongaro	0.2916	0.5416629762850584	0	4	0.7083999999999999	1
Marutea	1.1212	1.075651552607192	0	7	0.12119999999999997	1
Mo-ava-mo-iki	2.7886	1.755453844970064	0	11	1.7886000000000002	1
Morane	0.4694	0.6943427476290931	0	5	0.5306	1
Napuka	0.4202	0.6518239389933025	0	4	0.5798	1
Nga Pu Toru	0.7413	0.8815055389511288	0	5	0.25870000000000004	1
Nia Matai	0.332	0.5805253663450867	0	4	0.6679999999999999	1
Niue	0.9473	1.0006112293409606	0	6	0.05269999999999997	1
Nukuoro	1.1212	1.0859228715006812	0	8	0.12119999999999997	1
Nukutaveke	1.2024	1.1122760250025978	0	7	0.2023999999999999	1
Palau	7.4368	2.8844475664806906	0	21	6.4368	1
Paumotu	5.6465	2.7344625575326234	0	22	4.6465	1
Puka-puka	0.5411	0.7476407470628302	0	5	0.4589	1
Pukapuka	0.2275	0.478713553878169	0	3	0.7725	1
Raivavae	0.5742	0.7620711484130103	0	6	0.42579999999999996	1
Rakahanga-Manihiki	0.2302	0.48665351448881616	0	4	0.7698	1
Ralik	1.0829	1.0635509879974758	0	8	0.08289999999999997	1
Rapa Nui	0.215	0.4732836356139667	0	4	0.785	1
Raro Matai	0.1104	0.3322993865300218	0	3	0.8896	1
Rarotonga	0.455	0.6897989433582989	0	5	0.5449999999999999	1
Ratak	1.2173	1.1396537154149526	0	8	0.21730000000000005	1
Reao	0.7148	0.8594968490246769	0	7	0.2852	1
Rekohou	1.1836	1.165086598789235	0	8	0.18359999999999999	1
Rimatara	0.2292	0.48341568972563076	0	4	0.7708	1
Rotuma	0.0901	0.29898315854393753	0	3	0.9099	1
Rurutu	0.3144	0.5691968363438524	0	6	0.6856	1
Samoa	1.3389	1.195403567406797	0	8	0.3389	1
Sorol	1.1966	1.1246665850343154	0	8	0.1966000000000001	1
Tatakoto	0.6546	0.8203451326202048	0	6	0.34540000000000004	1
Tokelau	0.6079	0.7928558835281507	0	6	0.3921	1
Tonga	2.7436	1.7322121971368263	0	12	1.7435999999999998	1
Tungaru	6.1075	2.655230456076739	0	19	5.1075	1
Tupuai	0.3287	0.5842006838783265	0	4	0.6713	1
Tureia	0.6174	0.7901137057201303	0	5	0.38260000000000005	1
Uvea (Wallis)	2.4782	1.6014309907460302	0	12	1.4782000000000002	1
Woleai	1.339	1.1994260553640763	0	9	0.33899999999999997	1
