group	mean	sd	min	max	diff_poission	lg_count
Vanuatu + Temotu	66.5615	10.291356030713109	34	111	61.438500000000005	128
New Caledonia (incl loyalties)	49.8194	9.253893618078257	16	97	15.819400000000002	34
Fiji	4.886	2.399329005778031	0	15	3.114	8
Chuuk	7.0115	2.848329167758669	0	21	1.0114999999999998	6
Laguas_yan_gani	40.5452	7.540692485728114	15	73	37.5452	3
Pohnpei	0.3875	0.6305422335980636	0	5	2.6125	3
Waab	2.7126	1.6801439010849146	0	11	0.2873999999999999	3
Anuta-Tikopia	0.874	0.972429206603846	0	7	1.126	2
Marquesas	5.2695	2.4633060178657797	0	17	3.2695	2
Nukumanu-Luangiua	4.0701	2.1451447863991517	0	13	2.0701	2
Satawal	0.7759	0.8908190309229959	0	7	1.2241	2
Tuvalu	3.2521	1.879600723528268	0	13	1.2521	2
Anewetak	0.2128	0.46555110759548013	0	3	0.7872	1
Aotearoa	3.0067	2.295513460689094	0	20	2.0067	1
Banaba	0.3317	0.5889904931152098	0	4	0.6683	1
East Futuna	1.1575	1.0806528263291155	0	7	0.15749999999999997	1
Hawai'i	0.0367	0.19224152954179297	0	2	0.9633	1
Hereheretue	0.6427	0.8151706326383646	0	6	0.35729999999999995	1
Kapingamarangi	3.7145	2.010272088396727	0	13	2.7145	1
Kosrae	0.1617	0.39820719091534457	0	3	0.8383	1
Mangaia	0.4367	0.671444855382318	0	4	0.5633	1
Mangareva	0.9765	1.0070000769193077	0	7	0.023499999999999965	1
Mangarongaro	0.5571	0.7527258794707158	0	5	0.44289999999999996	1
Marutea	1.0716	1.050420762541296	0	7	0.07160000000000011	1
Mo-ava-mo-iki	1.2522	1.1572074459263086	0	9	0.2522	1
Morane	0.5085	0.716923390547966	0	6	0.49150000000000005	1
Napuka	0.6236	0.7994916876965449	0	5	0.37639999999999996	1
Nga Pu Toru	0.842	0.9268882954224954	0	6	0.15800000000000003	1
Nia Matai	0.2388	0.4913234167735006	0	3	0.7612	1
Niue	0.651	0.8267208396639542	0	6	0.349	1
Nukuoro	3.0619	1.8114625388489174	0	13	2.0619	1
Nukutaveke	1.1147	1.077524949131852	0	7	0.11470000000000002	1
Palau	6.3373	2.6189720524398776	0	20	5.3373	1
Paumotu	2.8997	1.8735503540318603	0	12	1.8997000000000002	1
Puka-puka	0.7225	0.8576522061597422	0	6	0.27749999999999997	1
Pukapuka	0.4761	0.6964749081839008	0	4	0.5239	1
Raivavae	0.6822	0.8314278605078873	0	5	0.31779999999999997	1
Rakahanga-Manihiki	0.482	0.6950714441201301	0	5	0.518	1
Ralik	1.1238	1.0935232687574286	0	7	0.12379999999999991	1
Rapa Nui	0.4207	0.663291418269945	0	5	0.5792999999999999	1
Raro Matai	0.1147	0.34344680166010727	0	4	0.8853	1
Rarotonga	0.6109	0.7935768182202916	0	7	0.3891	1
Ratak	1.3106	1.1846805420866335	0	10	0.3106	1
Reao	0.8241	0.9175202310235093	0	7	0.17589999999999995	1
Rekohou	0.7313	0.8831638057748874	0	7	0.26870000000000005	1
Rimatara	0.4285	0.6590380741036984	0	4	0.5715	1
Rotuma	0.1092	0.3284602694617136	0	3	0.8908	1
Rurutu	0.4897	0.7087624033584466	0	5	0.5103	1
Samoa	1.1257	1.079081068129341	0	7	0.12569999999999992	1
Sorol	0.6694	0.8265421690365953	0	6	0.3306	1
Tatakoto	0.7915	0.8992822809674871	0	5	0.20850000000000002	1
Tokelau	0.8528	0.9347831523696796	0	7	0.1472	1
Tonga	2.6228	1.6673326482186996	0	11	1.6227999999999998	1
Tungaru	6.928	2.8901299772031903	0	21	5.928	1
Tupuai	0.5015	0.7221148765878591	0	6	0.49850000000000005	1
Tureia	0.7198	0.8613722518258999	0	6	0.2802	1
Uvea (Wallis)	1.7442	1.3331706921506492	0	8	0.7442	1
Woleai	1.0934	1.0616916496402764	0	7	0.09339999999999993	1
