term	variable	value
Intercept	mean	0.322374922206477
environ_PC1	mean	-0.111640496334312
Shoreline	mean	0.344982259953384
environ_PC2	mean	0.294822610486981
environ_PC3	mean	0.0681985294861963
environ_PC1:Shoreline	mean	0.11883801275169
Shoreline:environ_PC2	mean	-0.107746701077446
Shoreline:environ_PC3	mean	0.0129252242085876
moEA033	mean	-0.628518118056897
moSettlement_date_grouping_finer	mean	0.124460153577293
moEA033:Shoreline	mean	-0.316697423554979
moSettlement_date_grouping_finer:Shoreline	mean	0.0886400838627507
sd_spatial_id__Intercept	mean	0.442338530191379
simo_moEA0331[1]	mean	0.520776434221069
simo_moEA0331[2]	mean	0.217001199232434
simo_moEA0331[3]	mean	0.262222365270258
simo_moSettlement_date_grouping_finer1[1]	mean	0.107099096221117
simo_moSettlement_date_grouping_finer1[2]	mean	0.0997866774430026
simo_moSettlement_date_grouping_finer1[3]	mean	0.10299538907599
simo_moSettlement_date_grouping_finer1[4]	mean	0.0992027507670095
simo_moSettlement_date_grouping_finer1[5]	mean	0.0999259429316593
simo_moSettlement_date_grouping_finer1[6]	mean	0.0954877072413454
simo_moSettlement_date_grouping_finer1[7]	mean	0.0943412326842053
simo_moSettlement_date_grouping_finer1[8]	mean	0.103828701059816
simo_moSettlement_date_grouping_finer1[9]	mean	0.119455825596496
simo_moSettlement_date_grouping_finer1[10]	mean	0.07787667730437
simo_moEA033:Shoreline1[1]	mean	0.389188402784012
simo_moEA033:Shoreline1[2]	mean	0.299575741540357
simo_moEA033:Shoreline1[3]	mean	0.311235857617331
simo_moSettlement_date_grouping_finer:Shoreline1[1]	mean	0.10843128940338
simo_moSettlement_date_grouping_finer:Shoreline1[2]	mean	0.10756981680144
simo_moSettlement_date_grouping_finer:Shoreline1[3]	mean	0.0926538498850403
simo_moSettlement_date_grouping_finer:Shoreline1[4]	mean	0.0951425950131865
simo_moSettlement_date_grouping_finer:Shoreline1[5]	mean	0.0951248225424235
simo_moSettlement_date_grouping_finer:Shoreline1[6]	mean	0.0932763192613479
simo_moSettlement_date_grouping_finer:Shoreline1[7]	mean	0.096559909700186
simo_moSettlement_date_grouping_finer:Shoreline1[8]	mean	0.101603842001905
simo_moSettlement_date_grouping_finer:Shoreline1[9]	mean	0.11778319245167
simo_moSettlement_date_grouping_finer:Shoreline1[10]	mean	0.0918543635019158
r_spatial_id[Ambae,Intercept]	mean	-0.131987704174609
r_spatial_id[Ambrym,Intercept]	mean	0.264316162830124
r_spatial_id[Aneityum,Intercept]	mean	-0.0917096710915128
r_spatial_id[Anuta,Intercept]	mean	0.0276603695874212
r_spatial_id[Aore,Intercept]	mean	-0.150503961127112
r_spatial_id[Aotearoa,Intercept]	mean	0.00832545262968276
r_spatial_id[Avaiki.Nui.(south),Intercept]	mean	0.0136173702741362
r_spatial_id[Chuuk,Intercept]	mean	-0.131300958594088
r_spatial_id[Duff.+.Reef.Islands,Intercept]	mean	0.0474576807056315
r_spatial_id[East.Futuna,Intercept]	mean	-0.00622941018047103
r_spatial_id[Efate,Intercept]	mean	0.280899157854602
r_spatial_id[Erromango,Intercept]	mean	0.164934398619227
r_spatial_id[Futuna.+.Aniwa,Intercept]	mean	-0.095758364216981
r_spatial_id[Hawaii,Intercept]	mean	0.142649471014377
r_spatial_id[Hiu,Intercept]	mean	-0.0724251958900759
r_spatial_id[Kadavu,Intercept]	mean	-0.0832281562429238
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	mean	-0.326795629866703
r_spatial_id[Kapingamarangi,Intercept]	mean	-0.0212231187430253
r_spatial_id[Kosrae,Intercept]	mean	0.0856666965593435
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	mean	-0.487505245953503
r_spatial_id[Lau,Intercept]	mean	-0.200069344130909
r_spatial_id[Lifou,Intercept]	mean	-0.170327266624978
r_spatial_id[Loh-Toga,Intercept]	mean	-0.306194745837521
r_spatial_id[Luangiua,Intercept]	mean	-0.0520716058188897
r_spatial_id[Maewo,Intercept]	mean	-0.0328226451075562
r_spatial_id[Malakula,Intercept]	mean	0.880999230088724
r_spatial_id[Mangareva,Intercept]	mean	-0.0236810328690362
r_spatial_id[Māngarongaro,Intercept]	mean	0.0369363230110328
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	mean	-0.0435231612427353
r_spatial_id[Mota,Intercept]	mean	0.00451725475636071
r_spatial_id[Mota.Lava,Intercept]	mean	-0.115764737154953
r_spatial_id[Nengone,Intercept]	mean	-0.079685000532554
r_spatial_id[Niue,Intercept]	mean	0.000771561002688914
r_spatial_id[Nukuoro,Intercept]	mean	-0.00585421971352776
r_spatial_id[Paama,Intercept]	mean	-0.119426315090662
r_spatial_id[Palau,Intercept]	mean	-0.172056635630865
r_spatial_id[Pentecost,Intercept]	mean	0.174638117349714
r_spatial_id[Pohnpei,Intercept]	mean	0.0609763011027349
r_spatial_id[Pukapuka,Intercept]	mean	0.0862070237136003
r_spatial_id[Raivavae,Intercept]	mean	-0.0456576341796859
r_spatial_id[Rakahanga-Manihiki,Intercept]	mean	0.0297805153279603
r_spatial_id[Rapa.Nui,Intercept]	mean	0.00445487430021147
r_spatial_id[Ratak.+.Rālik,Intercept]	mean	-0.0120441945886915
r_spatial_id[Rēkohou,Intercept]	mean	-0.0634762039614259
r_spatial_id[Rimatara,Intercept]	mean	8.18145420822418e-05
r_spatial_id[Rotuma,Intercept]	mean	0.0651667574737
r_spatial_id[Rurutu,Intercept]	mean	0.00615887671172776
r_spatial_id[Sāmoa,Intercept]	mean	-0.100831703977715
r_spatial_id[Santo,Intercept]	mean	0.542230276328486
r_spatial_id[Tahiti,Intercept]	mean	0.0891829290960397
r_spatial_id[Tanna,Intercept]	mean	0.224308494887659
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	mean	-0.154656376064305
r_spatial_id[Tikopia,Intercept]	mean	0.00993958148668828
r_spatial_id[Tokelau,Intercept]	mean	0.0172928207028266
r_spatial_id[Tonga,Intercept]	mean	-0.134290532780337
r_spatial_id[Tuamotu,Intercept]	mean	-0.0559021071435921
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	mean	-0.0507586961627129
r_spatial_id[Tupuai,Intercept]	mean	-0.0138231882414072
r_spatial_id[Ulithi.(greater),Intercept]	mean	-0.00604592745330155
r_spatial_id[Ureparapara,Intercept]	mean	0.0988250461937526
r_spatial_id[Uvea.(Wallis),Intercept]	mean	-0.00188821349684431
r_spatial_id[Vanua.Lava,Intercept]	mean	0.0128825180796086
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	mean	0.241610143068662
r_spatial_id[Woleai,Intercept]	mean	0.00113542907687
r_spatial_id[Yap,Intercept]	mean	-0.00965259094432793
lprior	mean	23.7986197034483
lp__	mean	-230.84510787931
Intercept	sd	0.449589529820814
environ_PC1	sd	0.227021048887484
Shoreline	sd	0.459503088769765
environ_PC2	sd	0.25814348945292
environ_PC3	sd	0.183603749409702
environ_PC1:Shoreline	sd	0.183092690617881
Shoreline:environ_PC2	sd	0.238706420800692
Shoreline:environ_PC3	sd	0.171422191509649
moEA033	sd	0.263447763780563
moSettlement_date_grouping_finer	sd	0.0475300581377421
moEA033:Shoreline	sd	0.241302646134814
moSettlement_date_grouping_finer:Shoreline	sd	0.050042724682742
sd_spatial_id__Intercept	sd	0.111431364002192
simo_moEA0331[1]	sd	0.191209999027444
simo_moEA0331[2]	sd	0.153055096356109
simo_moEA0331[3]	sd	0.183601491764944
simo_moSettlement_date_grouping_finer1[1]	sd	0.0932119156679448
simo_moSettlement_date_grouping_finer1[2]	sd	0.0872950463900424
simo_moSettlement_date_grouping_finer1[3]	sd	0.0918977461094609
simo_moSettlement_date_grouping_finer1[4]	sd	0.0888540537072918
simo_moSettlement_date_grouping_finer1[5]	sd	0.0892196290448811
simo_moSettlement_date_grouping_finer1[6]	sd	0.0854826092490105
simo_moSettlement_date_grouping_finer1[7]	sd	0.0849225125576837
simo_moSettlement_date_grouping_finer1[8]	sd	0.0914177797743701
simo_moSettlement_date_grouping_finer1[9]	sd	0.101047272304753
simo_moSettlement_date_grouping_finer1[10]	sd	0.070338885555312
simo_moEA033:Shoreline1[1]	sd	0.229011688041499
simo_moEA033:Shoreline1[2]	sd	0.213890219799195
simo_moEA033:Shoreline1[3]	sd	0.219212104352008
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.0965264152940098
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.0948694886906374
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.0842169749689047
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0863373879243619
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0867260587679472
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0848482613568555
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.087825379570575
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.0905388729362152
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.101080695827503
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.0832538170750835
r_spatial_id[Ambae,Intercept]	sd	0.385839959142573
r_spatial_id[Ambrym,Intercept]	sd	0.387696632980166
r_spatial_id[Aneityum,Intercept]	sd	0.408900651643843
r_spatial_id[Anuta,Intercept]	sd	0.441346662674201
r_spatial_id[Aore,Intercept]	sd	0.393102617536131
r_spatial_id[Aotearoa,Intercept]	sd	0.450201791019669
r_spatial_id[Avaiki.Nui.(south),Intercept]	sd	0.412785884870634
r_spatial_id[Chuuk,Intercept]	sd	0.404002850556535
r_spatial_id[Duff.+.Reef.Islands,Intercept]	sd	0.39987961209924
r_spatial_id[East.Futuna,Intercept]	sd	0.409352287891906
r_spatial_id[Efate,Intercept]	sd	0.368110400784885
r_spatial_id[Erromango,Intercept]	sd	0.385554236061594
r_spatial_id[Futuna.+.Aniwa,Intercept]	sd	0.419643199871188
r_spatial_id[Hawaii,Intercept]	sd	0.444657722861731
r_spatial_id[Hiu,Intercept]	sd	0.404491259818237
r_spatial_id[Kadavu,Intercept]	sd	0.40347475351082
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	sd	0.402659122638708
r_spatial_id[Kapingamarangi,Intercept]	sd	0.420809531519529
r_spatial_id[Kosrae,Intercept]	sd	0.43146945883849
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	sd	0.348548172853884
r_spatial_id[Lau,Intercept]	sd	0.404597892019463
r_spatial_id[Lifou,Intercept]	sd	0.398947436875358
r_spatial_id[Loh-Toga,Intercept]	sd	0.384477373908033
r_spatial_id[Luangiua,Intercept]	sd	0.416568581828998
r_spatial_id[Maewo,Intercept]	sd	0.356243539961084
r_spatial_id[Malakula,Intercept]	sd	0.310609932362062
r_spatial_id[Mangareva,Intercept]	sd	0.41052391101779
r_spatial_id[Māngarongaro,Intercept]	sd	0.424301780364308
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	sd	0.410552768500413
r_spatial_id[Mota,Intercept]	sd	0.415631534250681
r_spatial_id[Mota.Lava,Intercept]	sd	0.395498877846556
r_spatial_id[Nengone,Intercept]	sd	0.409014649023499
r_spatial_id[Niue,Intercept]	sd	0.41225399776313
r_spatial_id[Nukuoro,Intercept]	sd	0.425780668808412
r_spatial_id[Paama,Intercept]	sd	0.397904421707471
r_spatial_id[Palau,Intercept]	sd	0.402996834256437
r_spatial_id[Pentecost,Intercept]	sd	0.345760250832663
r_spatial_id[Pohnpei,Intercept]	sd	0.424828420930717
r_spatial_id[Pukapuka,Intercept]	sd	0.432190908528983
r_spatial_id[Raivavae,Intercept]	sd	0.411808543709866
r_spatial_id[Rakahanga-Manihiki,Intercept]	sd	0.421592061394374
r_spatial_id[Rapa.Nui,Intercept]	sd	0.413267861416179
r_spatial_id[Ratak.+.Rālik,Intercept]	sd	0.41428480434358
r_spatial_id[Rēkohou,Intercept]	sd	0.424257757038737
r_spatial_id[Rimatara,Intercept]	sd	0.419017256648823
r_spatial_id[Rotuma,Intercept]	sd	0.425859172614992
r_spatial_id[Rurutu,Intercept]	sd	0.414605143397198
r_spatial_id[Sāmoa,Intercept]	sd	0.410614891756385
r_spatial_id[Santo,Intercept]	sd	0.334775536026897
r_spatial_id[Tahiti,Intercept]	sd	0.430003721323374
r_spatial_id[Tanna,Intercept]	sd	0.363551969887284
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	sd	0.433289006483923
r_spatial_id[Tikopia,Intercept]	sd	0.428613942234104
r_spatial_id[Tokelau,Intercept]	sd	0.420078222948597
r_spatial_id[Tonga,Intercept]	sd	0.4083796332006
r_spatial_id[Tuamotu,Intercept]	sd	0.424268820549564
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	sd	0.400958785625307
r_spatial_id[Tupuai,Intercept]	sd	0.415572056750992
r_spatial_id[Ulithi.(greater),Intercept]	sd	0.411600150297307
r_spatial_id[Ureparapara,Intercept]	sd	0.399657927020912
r_spatial_id[Uvea.(Wallis),Intercept]	sd	0.407974262450533
r_spatial_id[Vanua.Lava,Intercept]	sd	0.362607116184412
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	sd	0.387546276234359
r_spatial_id[Woleai,Intercept]	sd	0.417484822162602
r_spatial_id[Yap,Intercept]	sd	0.424660155818077
lprior	sd	0.0357173463729656
lp__	sd	7.93592034869669
Intercept	min	-2.39758
environ_PC1	min	-1.01003
Shoreline	min	-2.06822
environ_PC2	min	-0.947134
environ_PC3	min	-0.834015
environ_PC1:Shoreline	min	-0.634243
Shoreline:environ_PC2	min	-1.04639
Shoreline:environ_PC3	min	-0.795387
moEA033	min	-2.95148
moSettlement_date_grouping_finer	min	-0.0552101
moEA033:Shoreline	min	-2.72094
moSettlement_date_grouping_finer:Shoreline	min	-0.156166
sd_spatial_id__Intercept	min	0.0308458
simo_moEA0331[1]	min	0.000267673
simo_moEA0331[2]	min	5.13079e-06
simo_moEA0331[3]	min	5.90429e-06
simo_moSettlement_date_grouping_finer1[1]	min	8.58757e-08
simo_moSettlement_date_grouping_finer1[2]	min	1.30412e-06
simo_moSettlement_date_grouping_finer1[3]	min	5.15591e-07
simo_moSettlement_date_grouping_finer1[4]	min	1.02947e-06
simo_moSettlement_date_grouping_finer1[5]	min	2.34263e-06
simo_moSettlement_date_grouping_finer1[6]	min	8.72242e-07
simo_moSettlement_date_grouping_finer1[7]	min	1.2542e-06
simo_moSettlement_date_grouping_finer1[8]	min	2.06813e-07
simo_moSettlement_date_grouping_finer1[9]	min	1.55485e-06
simo_moSettlement_date_grouping_finer1[10]	min	3.16868e-07
simo_moEA033:Shoreline1[1]	min	1.42771e-05
simo_moEA033:Shoreline1[2]	min	2.07496e-06
simo_moEA033:Shoreline1[3]	min	3.11303e-06
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	1.45665e-06
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	7.99829e-07
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	1.27385e-06
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	4.48434e-06
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	5.85002e-07
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	1.69998e-06
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	9.96809e-07
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	3.52502e-08
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	8.61318e-07
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	3.73448e-07
r_spatial_id[Ambae,Intercept]	min	-2.13778
r_spatial_id[Ambrym,Intercept]	min	-1.39209
r_spatial_id[Aneityum,Intercept]	min	-2.39355
r_spatial_id[Anuta,Intercept]	min	-2.27536
r_spatial_id[Aore,Intercept]	min	-2.26421
r_spatial_id[Aotearoa,Intercept]	min	-2.42941
r_spatial_id[Avaiki.Nui.(south),Intercept]	min	-2.05099
r_spatial_id[Chuuk,Intercept]	min	-2.41773
r_spatial_id[Duff.+.Reef.Islands,Intercept]	min	-2.18366
r_spatial_id[East.Futuna,Intercept]	min	-2.19087
r_spatial_id[Efate,Intercept]	min	-1.66931
r_spatial_id[Erromango,Intercept]	min	-1.73453
r_spatial_id[Futuna.+.Aniwa,Intercept]	min	-2.53198
r_spatial_id[Hawaii,Intercept]	min	-2.46884
r_spatial_id[Hiu,Intercept]	min	-2.27686
r_spatial_id[Kadavu,Intercept]	min	-2.33002
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	min	-2.40261
r_spatial_id[Kapingamarangi,Intercept]	min	-1.96467
r_spatial_id[Kosrae,Intercept]	min	-2.18841
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	min	-2.29448
r_spatial_id[Lau,Intercept]	min	-2.62053
r_spatial_id[Lifou,Intercept]	min	-2.45786
r_spatial_id[Loh-Toga,Intercept]	min	-2.61703
r_spatial_id[Luangiua,Intercept]	min	-2.11953
r_spatial_id[Maewo,Intercept]	min	-2.06298
r_spatial_id[Malakula,Intercept]	min	-0.247902
r_spatial_id[Mangareva,Intercept]	min	-2.20838
r_spatial_id[Māngarongaro,Intercept]	min	-2.13909
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	min	-2.33583
r_spatial_id[Mota,Intercept]	min	-2.39665
r_spatial_id[Mota.Lava,Intercept]	min	-2.30295
r_spatial_id[Nengone,Intercept]	min	-2.44187
r_spatial_id[Niue,Intercept]	min	-2.78623
r_spatial_id[Nukuoro,Intercept]	min	-2.14929
r_spatial_id[Paama,Intercept]	min	-2.35089
r_spatial_id[Palau,Intercept]	min	-2.3159
r_spatial_id[Pentecost,Intercept]	min	-1.40588
r_spatial_id[Pohnpei,Intercept]	min	-2.28847
r_spatial_id[Pukapuka,Intercept]	min	-2.24195
r_spatial_id[Raivavae,Intercept]	min	-2.1941
r_spatial_id[Rakahanga-Manihiki,Intercept]	min	-2.56497
r_spatial_id[Rapa.Nui,Intercept]	min	-1.98266
r_spatial_id[Ratak.+.Rālik,Intercept]	min	-2.71666
r_spatial_id[Rēkohou,Intercept]	min	-2.38704
r_spatial_id[Rimatara,Intercept]	min	-2.72191
r_spatial_id[Rotuma,Intercept]	min	-2.20521
r_spatial_id[Rurutu,Intercept]	min	-2.39973
r_spatial_id[Sāmoa,Intercept]	min	-2.39692
r_spatial_id[Santo,Intercept]	min	-0.748693
r_spatial_id[Tahiti,Intercept]	min	-1.90812
r_spatial_id[Tanna,Intercept]	min	-1.3836
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	min	-2.60344
r_spatial_id[Tikopia,Intercept]	min	-2.41604
r_spatial_id[Tokelau,Intercept]	min	-2.61048
r_spatial_id[Tonga,Intercept]	min	-2.35184
r_spatial_id[Tuamotu,Intercept]	min	-2.21143
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	min	-2.43231
r_spatial_id[Tupuai,Intercept]	min	-2.87211
r_spatial_id[Ulithi.(greater),Intercept]	min	-2.31307
r_spatial_id[Ureparapara,Intercept]	min	-2.18784
