dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Vanuatu + Temotu	1.000029654462903	88637.37624424766	77200.80341733448	0.9214561403508772	8.4137	119.5863	0.20408445907338965	-0.3866150426768186	-2.6826571966868964	-0.028980536435339654	4.969015792931034	0.28688403446794797	0.5574516573641877	0.9146273521083428	0.7728547076025162	0.4528345247260956	-0.989943	-2.88131	-6.76717	-4.22088	3.05817	1.37121	2.21102	0.894847	2.50713	6.8147	8.4137	119.5863
New Caledonia (incl loyalties)	1.0000440530722094	75466.74007150346	72357.66248302837	2.279719298245614	18.5152	15.4848	0.5233406788968086	-5.004738328103448	-0.4779316090061559	1.9202317647067586	6.733503422068965	0.2719729202072514	0.3716439109368442	0.9054241241761375	0.5690162554968022	0.4570540218519386	-0.758841	-6.84967	-4.37673	-0.728014	4.95804	1.62392	-3.56599	3.40913	4.1737	8.71515	18.5152	15.4848
Fiji	1.0000247703782064	74720.92297919033	74288.23073953702	2.33940350877193	12.9782	4.978199999999999	0.44395979982892636	-4.466073513448276	-1.1914604134568725	1.822641992922069	7.344654392586207	0.27603962614044275	0.28481644484482077	0.8014228785804581	0.5579258162487949	0.34661294752317506	-0.788645	-5.71129	-4.97878	-1.08039	5.95982	1.44901	-3.10702	2.18463	3.77845	8.77601	12.9782	4.978199999999999
Chuuk	1.0000339754519472	75633.97789544896	74214.64366136052	2.4427368421052633	6.0353	0.03530000000000033	0.5054316549302466	-4.573896899655172	-1.3259785239448965	1.8239644477561379	7.303322711724138	0.2756447510743089	0.2737628024007114	0.8646871587314111	0.5567446721916144	0.3606269538724852	-0.755082	-5.74437	-5.03193	-0.758715	5.84159	1.57781	-3.445	2.04597	3.89172	8.83507	6.0353	0.03530000000000033
Laguas_yan_gani	1.0000102005114087	79569.22058706707	74876.49305588682	1.1040175438596493	73.4439	70.4439	1.3887544884827587	-5.00454706862069	-3.050408610862069	0.19296545115708327	7.8517930268965515	0.2535968188660674	0.2690282357421651	0.8388419299951746	0.7364211106561761	0.3615318379035006	0.280428	-6.16869	-6.88188	-3.71325	6.31012	2.3255	-3.93083	0.247027	2.56921	9.65412	73.4439	70.4439
Pohnpei	1.0000515048666878	72018.83947753056	72301.41461915239	2.3499824561403506	0.3817	2.6183	0.5068934875189285	-4.675620700862069	-1.551047186781345	1.8910558816632759	7.4286386379310345	0.27631777528620416	0.2763244476424587	0.8330551350540043	0.547583860964126	0.3585475631701691	-0.614622	-5.96033	-5.38878	-1.02628	5.9816	1.64891	-3.62121	1.63754	4.42417	8.86655	0.3817	2.6183
Waab	1.000027256251081	75169.44050340385	74045.75769541587	2.433456140350877	2.751	0.2490000000000001	0.5030855535684742	-4.5785812737931035	-1.3322234743025154	1.828226256115293	7.3111441744827586	0.2722348551853462	0.275580182674855	0.809889618239513	0.5551740799854202	0.3545830471076477	-0.835265	-5.70056	-5.57811	-0.671087	5.89773	1.49916	-3.47554	1.88437	3.86188	8.8116	2.751	0.2490000000000001
Anuta-Tikopia	1.0000540037081938	73611.06645743277	74206.99049468452	2.44	1.8019	0.19809999999999994	0.48774655557919877	-4.576665877241379	-1.2852759199165449	1.8426060068134482	7.307711800862069	0.2915497344704607	0.2736319099261563	0.837142685249657	0.5612146513607961	0.35192869204765603	-0.778245	-5.77003	-5.19832	-0.66794	5.99169	1.58183	-3.3491	1.9046	3.89985	8.7172	1.8019	0.19809999999999994
Marquesas	1.0000315838296283	75973.91171125286	74397.60686648676	2.4443333333333332	2.5175	0.5175000000000001	0.5149671437973621	-4.572822440517242	-1.2965859621675344	1.8067070551503448	7.276928973275862	0.2703379929862669	0.2734288055031915	0.8026620683319574	0.5553961337564381	0.35843550410144626	-0.68514	-5.65463	-4.50557	-1.15502	5.72589	1.58513	-3.49849	2.05945	3.73433	8.86146	2.5175	0.5175000000000001
Nukumanu-Luangiua	1.0000708509821208	73065.71455276266	73004.99153585541	2.421438596491228	1.6527	0.34729999999999994	0.5022009734808183	-4.569599652586207	-1.3472906773177344	1.8178251156343448	7.320368370517241	0.2736004977156551	0.274884096056927	0.8160417890804783	0.557668125869739	0.36059097942318435	-0.977448	-5.91157	-4.70935	-0.884457	5.94506	1.49897	-3.39058	2.2169	4.16793	8.63009	1.6527	0.34729999999999994
