dropped_obs	b_Carrying_capactiy_PC1_max	b_Carrying_capactiy_PC1_min	b_Carrying_capactiy_PC1_mean	b_Intercept_max	b_Intercept_min	b_Intercept_mean	b_Carrying_capactiy_PC2_max	b_Carrying_capactiy_PC2_min	b_Carrying_capactiy_PC2_mean	b_EA033_max	b_EA033_min	b_EA033_mean	b_Shoreline_max	b_Shoreline_min	b_Shoreline_mean	b_Settlement_date_grouping_finer_max	b_Settlement_date_grouping_finer_min	b_Settlement_date_grouping_finer_mean	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Carrying_capactiy_PC1_includes_zero	b_Carrying_capactiy_PC2_includes_zero	b_Intercept_includes_zero	b_EA033_includes_zero	b_Shoreline_includes_zero	b_Settlement_date_grouping_finer_includes_zero	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Vanuatu + Temotu	1.39448	-3.30354	-0.8399086597552069	6.99971	-6.37709	-0.05128127053075673	2.82924	-2.38232	0.28344873348768446	0.894752	-3.43891	-1.376464502302069	4.38568	0.141763	2.2955471412931034	3.79868	0.64217900000000006	2.183063918965517	1.000028864887084	80118.6728520374	79855.55422074714	1.2341929824561404	10.9603	117.0397	Yes	Yes	Yes	Yes	No	No	10.9603	117.0397
New Caledonia (incl loyalties)	1.78088	-2.41015	-0.17582361959144827	4.12797	-8.39716	-2.3098779680183275	2.96903	-0.795088	1.1637139388471724	-3.54216	-7.14844	-5.2119300718965516	6.03121	1.9441	3.9414519396551726	4.71404	2.14058	3.2460447325862067	1.000038373631981	71411.70296324014	73505.20483496785	3.1409122807017544	37.9703	3.9703000000000017	Yes	Yes	Yes	No	No	No	37.9703	3.9703000000000017
Fiji	2.35977	-2.01014	-0.11735448376806897	3.40903	-8.61129	-2.369800298575502	3.29751	-0.671426	1.2445595822237758	-3.84951	-7.45097	-5.622579066724138	6.49373	1.98307	3.918842394310345	4.5208	2.10741	3.132656621034483	1.0000390575966374	62118.601520066506	70474.3297715421	3.0509824561403507	3.3875	4.6125	Yes	Yes	Yes	No	No	No	3.3875	4.6125
Chuuk	1.87824	-2.8951	-0.12119613778915173	3.35983	-8.22221	-2.3543889015319364	3.05089	-0.978807	1.1707412623669482	-3.65088	-7.23142	-5.270966694827586	6.05636	1.63185	3.905814022413793	4.55206	2.11032	3.2071688363793105	1.000064061572489	65870.54210455455	71162.80541471124	3.164578947368421	6.3162	0.31620000000000026	Yes	Yes	Yes	No	No	No	6.3162	0.31620000000000026
Laguas_yan_gani	0.926695	-3.61129	-1.4544350850133931	8.20094	-3.51486	2.4375507106253087	1.98303	-2.01831	-0.023595679239536208	-4.31378	-7.61854	-6.025550838793103	4.40329	0.197853	2.225947634689655	5.25016	2.58078	3.6135352720689653	1.000056214209445	85052.23919434371	77204.09527879495	1.7061228070175438	124.8687	121.8687	Yes	Yes	Yes	No	No	No	124.8687	121.8687
Pohnpei	2.1389	-2.26959	-0.1720244161179569	3.22067	-8.64949	-2.4936928522587722	3.2641	-0.610886	1.3014715610441208	-3.73832	-7.42758	-5.4790804468965515	6.10188	1.87481	3.9451555072413793	4.66233	2.17222	3.258079226724138	1.0000768116548058	61404.786976036085	70196.71190864508	3.0906315789473684	0.349	2.651	Yes	Yes	Yes	No	No	No	0.349	2.651
Waab	2.03214	-2.59294	-0.12333173602781038	3.86062	-8.56887	-2.3446067900004826	3.29674	-0.730752	1.1697891646796836	-3.74305	-7.1366	-5.269553454827586	5.97593	1.97733	3.899082291551724	4.46051	2.10509	3.205935624137931	1.0000302232712965	69360.96590840032	72816.60655741174	3.1718070175438595	3.2919	0.29190000000000005	Yes	Yes	Yes	No	No	No	3.2919	0.29190000000000005
Anuta-Tikopia	1.74977	-2.31764	-0.10434441012092983	3.27659	-9.37586	-2.855357157355069	3.47064	-0.710902	1.5031760180831035	-3.41935	-6.90932	-5.27836946	5.88071	1.7583	3.726622729310345	4.87563	2.14268	3.3839775777586207	1.000036453129886	62872.711407621275	69147.34726473737	3.1206842105263157	6.3141	4.3141	Yes	Yes	Yes	No	No	No	6.3141	4.3141
Marquesas	1.78854	-2.43995	-0.2001937318970724	5.21236	-8.9405	-1.2370497695199363	2.9145	-1.52172	0.6802897151115362	-3.36413	-7.20389	-5.324525963275862	5.81915	1.88509	3.846807295862069	4.40567	1.37502	2.866448723275862	1.000071285639323	59100.398083409076	69173.99868218748	3.096842105263158	6.9468	4.9468	Yes	Yes	Yes	No	No	No	6.9468	4.9468
Nukumanu-Luangiua	1.95437	-2.19655	-0.12970258014853447	3.49732	-8.44949	-2.340453173998495	3.03894	-0.791046	1.1711330182049655	-3.44952	-7.04072	-5.274929125	5.85968	1.78924	3.9012865548275864	4.6348	2.08513	3.2079687424137933	1.0000610428413816	64489.05103139368	70947.90311526072	3.1642280701754384	2.0368	0.036799999999999944	Yes	Yes	Yes	No	No	No	2.0368	0.036799999999999944
